number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1502,Remove red color from logging messages,patinthehat,2022-12-11T01:27:44Z,2023-01-31T00:11:04+00:00,2,1222.72
1503,refactor: GITHUB_ENV command / remove env.PATH,ChristopherHX,2022-12-11T21:02:12Z,2023-02-04T13:35:13+00:00,7,1312.55
1506,fix: tail (not absolute) as entrypoint of job container,ChristopherHX,2022-12-12T21:25:36Z,2022-12-15T17:31:59+00:00,1,68.11
1507,feat: Allow building without docker support,ChristopherHX,2022-12-12T21:47:54Z,2023-01-10T22:08:58+00:00,2,696.35
1510,fix: align runner.os / runner.arch to known values,ChristopherHX,2022-12-14T19:19:00Z,2022-12-19T14:58:56+00:00,2,115.67
1512,build(deps): chocolatey - update alpine to 3.17,ChristopherHX,2022-12-18T12:18:54Z,2022-12-19T21:25:45+00:00,1,33.11
1514,revert: deprecation of containerArchitecture,ChristopherHX,2022-12-18T15:04:55Z,2022-12-19T21:24:06+00:00,2,30.32
1519,fix: preserve job result state in case of failure,KnisterPeter,2022-12-19T14:11:16Z,2023-01-10T21:31:13+00:00,5,535.33
1520,test: make sure workflow_call is not a github event calling our workflow,KnisterPeter,2022-12-19T14:51:34Z,2023-01-10T21:43:12+00:00,2,534.86
1521,fix: update output handling for reusable workflows,KnisterPeter,2022-12-19T16:15:58Z,2023-02-23T22:34:48+00:00,5,1590.31
1524,Input,shubhbapna,2022-12-19T20:38:59Z,2023-01-13T19:28:18+00:00,5,598.82
1525,feat: add remote reusable workflows,KnisterPeter,2022-12-20T13:33:14Z,2023-01-19T20:49:11+00:00,2,727.27
1530,Feature/allow worktrees,lavigne958,2022-12-20T17:43:08Z,2023-01-19T06:29:23+00:00,4,708.77
1531,fix: extra path lost in composite actions,ChristopherHX,2022-12-20T18:49:10Z,2023-01-10T21:55:05+00:00,3,507.1
1532,fix: add-matcher fails github workflow,ChristopherHX,2022-12-20T19:25:45Z,2023-01-13T17:01:40+00:00,3,573.6
1537,doc: GITHUB_REF cannot be overriden from event file,fauxbytes,2022-12-27T15:25:27Z,2023-08-03T00:10:49+00:00,1,5240.76
1547,Fix shell installation in README,philschenker,2023-01-05T09:31:18Z,2023-01-16T14:30:11+00:00,2,268.98
1557,feat: add support for building docker actions with private registries,ZauberNerd,2023-01-12T10:30:48Z,2023-01-12T21:29:31+00:00,3,10.98
1560,fix: allow override of artifact server bind address,isometry,2023-01-13T16:41:55Z,2023-01-16T14:12:20+00:00,2,69.51
1562,feat: add check for newer versions,cplee,2023-01-14T18:50:03Z,2023-01-15T10:30:41+00:00,4,15.68
1566,Fixed auto-generated platform configuration with Micro size image,kakakakakku,2023-01-18T06:26:06Z,2023-01-19T06:49:17+00:00,2,24.39
1569,refactor: pull and rebuild docker images by default,ChristopherHX,2023-01-19T19:32:07Z,2023-01-20T15:46:44+00:00,2,20.24
1580,feat: step summary of test results,ChristopherHX,2023-01-23T15:30:07Z,2023-01-25T08:14:52+00:00,7,40.75
1582,feat: allow overriding of `GITHUB_` env variables,shubhbapna,2023-01-24T22:42:08Z,2023-02-03T19:35:50+00:00,2,236.9
1585,test: Do not leak step env in composite,ChristopherHX,2023-01-26T22:34:43Z,2023-01-29T14:47:56+00:00,2,64.22
1587,ci: make stalebot less annoying,catthehacker,2023-01-29T14:46:45Z,2023-01-29T16:44:53+00:00,2,1.97
1596,Docker build fixes,aidandj,2023-02-01T23:48:35Z,2023-02-03T09:07:16+00:00,4,33.31
1597,Update max container name length,aidandj,2023-02-02T00:16:07Z,2023-02-03T19:54:19+00:00,2,43.64
1599,fix: Apply forcePull only for prebuild docker actions,ChristopherHX,2023-02-02T09:19:02Z,2023-02-02T17:24:35+00:00,2,8.09
1603,Add snippet about DOCKER_CERT_PATH,aidandj,2023-02-02T17:36:35Z,2023-11-12T00:10:51+00:00,2,6774.57
1606,Pass dockerfile to build executor,aidandj,2023-02-03T15:38:30Z,2023-02-08T17:14:44+00:00,5,121.6
1607,fix: add GITHUB_STEP_SUMMARY,catthehacker,2023-02-04T16:44:07Z,2023-02-23T15:24:44+00:00,3,454.68
1616,fix: crash malformed composite action,ChristopherHX,2023-02-06T17:07:30Z,2023-02-23T22:16:07+00:00,2,413.14
1618,feat: workflowpattern package,ChristopherHX,2023-02-07T15:42:37Z,2023-02-23T18:21:09+00:00,2,386.64
1619,fix: tolerate workflow that needs a missing job (#1595),jsoref,2023-02-08T16:55:14Z,2023-02-16T16:41:59+00:00,5,191.78
1622,chore: add Winget installation instructions,sitiom,2023-02-10T15:56:25Z,2023-02-11T18:25:23+00:00,1,26.48
1623,ci: add Winget Releaser workflow,sitiom,2023-02-12T16:20:50Z,2023-02-13T17:59:19+00:00,1,25.64
1629,fix: don't use os.Environ to override env,wolfogre,2023-02-15T09:50:55Z,2023-02-16T15:16:46+00:00,2,29.43
1630,chore: use new form of octal,wolfogre,2023-02-15T10:39:46Z,2023-02-16T15:34:51+00:00,2,28.92
1631,chore: Remove obsolete Container.UpdateFromPath,ChristopherHX,2023-02-16T10:43:29Z,2023-02-16T16:11:26+00:00,2,5.47
1645, fix: compare properties of Invalid types,alex-savchuk,2023-02-23T02:50:21Z,2023-03-03T08:16:33+00:00,10,197.44
1646,"fix: github.job property is empty, GITHUB_JOB should be job id",alex-savchuk,2023-02-23T04:25:27Z,2023-02-27T19:10:31+00:00,2,110.75
1648,docs: remove help section,catthehacker,2023-02-23T17:37:26Z,2023-02-23T18:51:02+00:00,1,1.23
1651,fix: make sure using a safe name to store actions on unix-like and windows,wolfogre,2023-02-27T10:51:57Z,2023-03-03T08:38:34+00:00,2,93.78
1656,Improve XDG Spec supporting,tony-sol,2023-03-01T21:06:57Z,2023-03-03T14:39:02+00:00,2,41.53
1660,fix: crash if the id tool fails to run in the container,ChristopherHX,2023-03-02T16:50:36Z,2023-03-08T14:41:25+00:00,2,141.85
1661,test: Enshure ForcePull config doesn't break docker actions,ChristopherHX,2023-03-02T22:03:19Z,2023-03-08T14:57:50+00:00,2,136.91
1667,fix: return error instead of panic when walking in a nonexistent dir,wolfogre,2023-03-07T05:20:01Z,2023-03-08T15:13:12+00:00,2,33.89
1670,full path required for extension install,Mearman,2023-03-08T11:39:36Z,2023-03-20T04:02:11+00:00,3,280.38
1671,Add example command for collecting artifacts,Yann-P,2023-03-08T14:47:52Z,2023-03-19T22:47:48+00:00,2,272.0
1672,fix: correct ref and ref_name,KnisterPeter,2023-03-09T13:41:48Z,2023-03-09T20:03:13+00:00,2,6.36
1674,Support for docker steps in host environment,shubham149,2023-03-10T13:19:05Z,2023-03-14T14:07:31+00:00,2,96.81
1675,feat: specify matrix on command line,shubhbapna,2023-03-10T17:41:24Z,2023-03-19T17:25:55+00:00,5,215.74
1682,Draft: LXC support for self-hosted runners,earl-warren,2023-03-16T11:37:44Z,2024-07-29T00:12:10+00:00,1,12012.57
1686,Make sure working directory is respected when configured from matrix,krisgeus,2023-03-17T14:13:05Z,2023-03-28T12:24:03+00:00,4,262.18
1691,Remove the comment-out code,M-Yamashita01,2023-03-20T22:17:01Z,2023-04-19T03:46:00+00:00,2,701.48
1693,typo: fix warning message on macOS,AnotiaWang,2023-03-22T12:23:19Z,2023-04-19T03:00:34+00:00,2,662.62
1705,Avoid using `log.Fatal` in `pkg/*`,wolfogre,2023-03-28T07:52:56Z,2023-04-18T14:17:37+00:00,6,510.41
1706,Use os.UserHomeDir,wolfogre,2023-03-28T08:15:35Z,2023-03-31T13:08:47+00:00,2,76.89
1707,Improve GetOutboundIP to work without internet access,wolfogre,2023-03-28T09:41:14Z,2023-03-31T13:28:09+00:00,3,75.78
1709,feature: reference workflowpattern package to add workflow filtering,ae-ou,2023-04-02T22:57:01Z,2024-02-27T18:26:12+00:00,6,7939.49
1713,Fix: Display env variables when using the insecure-secrets option,M-Yamashita01,2023-04-03T15:50:55Z,2023-05-03T09:07:04+00:00,1,713.27
1725,build(deps): update go-git to ce62f3e9ff86270538a514a68d3bd5563a733e3b,catthehacker,2023-04-11T18:33:12Z,2023-04-11T21:39:37+00:00,2,3.11
1732,fix: environment handling windows (host mode),ChristopherHX,2023-04-16T16:02:56Z,2023-04-18T18:09:58+00:00,5,50.12
1733,feat: support yaml env/secrets/inputs file,ChristopherHX,2023-04-16T18:24:56Z,2023-04-18T13:35:31+00:00,2,43.18
1739,"fix: ensure networkmode ""host"" unless explicitly specified",ZauberNerd,2023-04-18T12:35:05Z,2023-04-18T14:37:59+00:00,2,2.05
1740,allow command line container options to be appended to workflow specified options,eljohnson92,2023-04-18T14:10:21Z,2023-09-12T17:14:54+00:00,4,3531.08
1743,Improve watchAndRun,wolfogre,2023-04-19T02:38:18Z,2023-04-19T04:19:40+00:00,1,1.69
1745,"fix: try finding a socket, otherwise fail, respect user choice",catthehacker,2023-04-19T22:06:10Z,2023-04-23T19:02:57+00:00,11,92.95
1751,ci: deduplicate running workflows,catthehacker,2023-04-21T17:11:14Z,2023-04-23T19:18:38+00:00,2,50.12
1757,fix: make sure socket path is used in bind mount,KnisterPeter,2023-04-24T08:40:50Z,2023-04-25T16:31:20+00:00,3,31.84
1758,chore: run act from cli on linux,KnisterPeter,2023-04-24T08:48:51Z,2023-04-25T17:32:35+00:00,4,32.73
1759,Avoid using `log.Fatal` in `pkg/*`,Zettat123,2023-04-24T09:35:19Z,2023-04-25T02:09:55+00:00,3,16.58
1761,Refactor evaluate yaml node do not alter nested nodes,ChristopherHX,2023-04-24T13:54:29Z,2023-05-03T17:26:29+00:00,2,219.53
1763,Revert breaking docker socket changes,ChristopherHX,2023-04-24T18:24:14Z,2023-04-25T16:31:17+00:00,4,22.12
1770,Support cache,wolfogre,2023-04-25T15:24:22Z,2023-04-28T15:57:41+00:00,10,72.56
1774,fix: fallback to unauthenticated pull,ChristopherHX,2023-04-27T10:05:41Z,2023-05-03T16:44:26+00:00,2,150.65
1776,feat: implement steps.timeout-minutes,ChristopherHX,2023-04-28T18:47:18Z,2023-05-03T18:08:12+00:00,2,119.35
1777,fix: replace backslash in GetActPath() for Windows (#1766),benbaker76,2023-04-28T21:17:15Z,2023-05-03T19:12:36+00:00,2,117.92
1783,fix: don't allow `-self-hosted` mode as container image,ChristopherHX,2023-05-01T18:55:58Z,2023-05-03T17:49:18+00:00,2,46.89
1784,fix: remove hardcoded reference to github.com when using reusable remote workflows and remote actions,shubhbapna,2023-05-01T21:18:44Z,2023-05-03T15:46:29+00:00,2,42.46
1804,throw when invalid `uses` key is provided,JoshMcCullough,2023-05-13T00:34:23Z,2023-07-11T04:27:44+00:00,9,1419.89
1818,fix: Update ARCH environment variable used in runners/actions,ab-pkandhari,2023-05-22T19:40:39Z,2023-05-23T12:26:47+00:00,1,16.77
1831,add instruction for using `gh auth token`,Mearman,2023-05-30T05:22:02Z,2023-05-31T14:24:25+00:00,1,33.04
1833,feature: Add support for github action variables,wildsheepz,2023-05-31T03:36:54Z,2023-06-10T18:09:28+00:00,10,254.54
1834, Fix bug in processing jobs on platforms without Docker,psa,2023-06-01T21:55:16Z,2023-06-06T03:00:55+00:00,2,101.09
1845,Allow inputs for workflow_calls,GuessWhoSamFoo,2023-06-05T06:47:49Z,2023-06-27T17:32:05+00:00,1,538.74
1854,fix: spelling mistake in readme,tjg184,2023-06-10T13:07:44Z,2023-06-10T18:42:55+00:00,1,5.59
1863,Allow to override location of action cache dir,emzeat,2023-06-12T18:39:09Z,2023-06-15T01:16:01+00:00,2,54.61
1864,Drop disappeared `wei/curl@v1`,wolfogre,2023-06-13T05:55:35Z,2023-06-13T21:24:31+00:00,1,15.48
1879,refactor: open boltdb only while using it,ChristopherHX,2023-06-25T12:51:44Z,2023-07-10T16:57:06+00:00,5,364.09
1888,Handle cache requests without a size that are sent by old versions of actions,wolfogre,2023-06-27T02:43:29Z,2023-07-11T03:35:27+00:00,2,336.87
1895,Remove `archives.replacements` in `goreleaser.yaml`,wolfogre,2023-07-05T06:42:58Z,2023-07-10T17:15:16+00:00,3,130.54
1898,Normalize path outputs emitted by the artifact server download endpoint,usagirei,2023-07-07T19:53:01Z,2023-07-10T23:19:30+00:00,1,75.44
1911,local runner doc,taytzehao,2023-07-14T16:09:27Z,2023-07-21T16:56:11+00:00,3,168.78
1912,feat: Add CopyTarStream to Container Interface,ChristopherHX,2023-07-16T18:15:37Z,2023-08-08T15:18:26+00:00,2,549.05
1913,feat: Add new Action Cache,ChristopherHX,2023-07-16T18:36:50Z,2023-08-08T16:07:23+00:00,8,549.51
1914,refactor: docker build BuildContext field,ChristopherHX,2023-07-16T19:12:59Z,2023-08-08T15:02:11+00:00,1,547.82
1920,Add new CLI flag to log just the job id and not the entire job name,ImTomEddy,2023-07-19T13:27:48Z,2023-07-19T21:45:45+00:00,2,8.3
1939,fix: Shorten or/and in expressions,ChristopherHX,2023-08-01T19:24:48Z,2023-08-08T14:30:14+00:00,2,163.09
1940,fix: use actions/runner hashfiles in container,ChristopherHX,2023-08-01T19:26:32Z,2023-10-03T22:56:18+00:00,3,1515.5
1941,fix: cmd support for windows,ChristopherHX,2023-08-01T19:33:40Z,2023-08-08T15:44:25+00:00,2,164.18
1942,prefer pwsh on windows if found,ChristopherHX,2023-08-01T19:59:55Z,2023-08-08T14:14:46+00:00,2,162.25
1949,Add support for service containers,GuessWhoSamFoo,2023-08-07T02:04:44Z,2023-10-19T09:24:53+00:00,41,1759.34
1954,feat: cli option to enable the new action cache,ChristopherHX,2023-08-08T18:56:04Z,2024-01-19T23:49:35+00:00,6,3940.89
1955,refactor: remove unnecessary nil check in RunContext,Juneezee,2023-08-09T02:14:17Z,2023-08-09T12:41:13+00:00,2,10.45
1958,feat: support interpolation in `<job>.container.options`,eliandoran,2023-08-09T19:05:55Z,2023-09-12T13:35:26+00:00,2,810.49
1959,ci: change winget job runner to `ubuntu-latest`,sitiom,2023-08-10T04:47:29Z,2023-08-11T06:14:42+00:00,1,25.45
1961,change podman socket path,TheFox0x7,2023-08-10T20:06:13Z,2023-08-11T05:33:53+00:00,2,9.46
1966,Update readme: var option,YubinMoon,2023-08-14T05:15:59Z,2024-08-20T00:11:45+00:00,1,8922.93
1970,fix: fail if no stages were found,ctrlaltf24,2023-08-15T01:33:56Z,2023-08-21T17:53:47+00:00,3,160.33
1973,Mention act user guide in act,ChristopherHX,2023-08-16T20:20:34Z,2023-08-17T14:43:18+00:00,2,18.38
1988,feat: support node20 runtime,freshollie,2023-08-31T14:13:04Z,2023-09-15T02:24:46+00:00,2,348.19
2015,Use unique name for reusable workflows,Andy4495,2023-09-21T04:11:00Z,2023-11-12T17:21:41+00:00,2,1261.18
2018,Fix float formatting,jenseng,2023-09-22T00:45:09Z,2023-10-13T20:01:04+00:00,2,523.27
2020,fix github.action_ref / github.job (composite action),ChristopherHX,2023-09-22T22:48:46Z,2023-10-03T23:13:05+00:00,3,264.41
2022,fix: image survey for large images,ChristopherHX,2023-09-23T20:11:05Z,2023-10-03T22:39:49+00:00,1,242.48
2023,Add support for NetBSD,iamleot,2023-09-24T20:54:37Z,2024-01-08T19:26:03+00:00,1,2542.52
2027,don't spam duplicate warnings in github_context,chris-laplante,2023-09-25T19:16:31Z,2024-08-21T00:11:25+00:00,2,7924.91
2032,[ Variables ] - Add missing documentation for repository variables,sousadiego11,2023-09-29T18:00:56Z,2023-10-03T22:02:23+00:00,1,100.02
2054,Interpolate all service values,ZauberNerd,2023-10-19T14:15:47Z,2023-11-12T18:30:21+00:00,2,580.24
2062,feat: support runs-on labels and group,raffis,2023-10-24T08:39:08Z,2023-11-12T19:46:38+00:00,2,467.12
2063,feat: support config env expansion,raffis,2023-10-24T12:23:07Z,2023-12-17T08:59:13+00:00,2,1292.6
2071,Fix panic in `extractFromImageEnv`,wolfogre,2023-10-31T14:41:48Z,2023-11-04T14:10:53+00:00,2,95.48
2075,fix: network-scoped alias is supported only for containers in user defined networks,ChristopherHX,2023-11-02T16:58:39Z,2023-11-12T18:09:25+00:00,2,241.18
2087,Evaluate if condition when calling a reusable workflow,jenseng,2023-11-10T17:24:23Z,2023-11-12T20:01:32+00:00,2,50.62
2088,Support array expressions in runs-on,jenseng,2023-11-11T00:49:11Z,2023-11-12T17:40:06+00:00,10,40.85
2089,Don't set `GITHUB_TOKEN` env variable,jenseng,2023-11-11T20:40:39Z,2023-11-12T17:52:08+00:00,2,21.19
2102,Fix noisy `runs-on` error logging,jenseng,2023-11-23T00:50:44Z,2023-12-16T23:04:54+00:00,2,574.24
2123,WorkflowDispatchConfig supports multiple yaml node kinds,pangliang,2023-12-12T06:00:13Z,2024-01-20T14:07:36+00:00,7,944.12
2128,feat: support offline mode,TKaxv-7S,2023-12-16T04:49:22Z,2024-01-20T00:20:16+00:00,3,835.51
2133,build(deps): bump actions/upload-artifact from 3 to 4,dependabot,2023-12-18T02:26:35Z,2024-01-20T00:32:39+00:00,1,790.1
2140,fix: write default config in XDG config dir to avoid cluttering the HOME directory by default,mrnossiom,2023-12-28T20:18:34Z,2024-01-21T20:16:06+00:00,1,575.96
2153,fix: match cache `restore-keys` in creation reverse order,fuufen,2024-01-15T09:49:04Z,2024-01-20T12:11:50+00:00,4,122.38
2155,feat: Test writing remote Actions locally,ChristopherHX,2024-01-18T16:28:13Z,2024-02-23T07:40:14+00:00,4,855.2
2156,CI: change automatic merge rules for maintainers,cplee,2024-01-18T22:44:55Z,2024-01-19T15:04:05+00:00,1,16.32
2160,fix: accept platforms name contained equal sigh,totechite,2024-01-19T20:59:53Z,2024-08-31T00:11:59+00:00,2,5379.2
2162,refactor(cmd/root): simplify `parseEnvs`,Juneezee,2024-01-20T09:32:44Z,2024-01-24T03:06:32+00:00,2,89.56
2163,build(deps): bump actions/cache from 3 to 4,dependabot,2024-01-22T02:09:09Z,2024-04-10T12:55:24+00:00,2,1906.77
2168,Add containerd's normalized architectures to archMapper,MatthewCash,2024-01-22T19:21:05Z,2024-01-24T02:44:49+00:00,2,31.4
2169,fix: improve warning about remote not found,jsoref,2024-01-28T03:59:25Z,2024-01-28T19:21:21+00:00,2,15.37
2170,fix: subpath actions via new artifact cache,ChristopherHX,2024-01-28T14:46:29Z,2024-01-28T16:49:47+00:00,1,2.06
2171,fix: improve action not found error,ChristopherHX,2024-01-28T15:14:37Z,2024-01-28T16:37:19+00:00,1,1.38
2173,feat: offline mode for new action cache,ChristopherHX,2024-01-28T19:32:17Z,2024-02-12T12:51:37+00:00,1,353.32
2174,refactor: filecollector into new package,ChristopherHX,2024-01-28T20:15:51Z,2024-01-30T00:46:45+00:00,1,28.52
2180,chore: Socket logic consolidation,AndesKrrrrrrrrrrr,2024-01-30T10:35:56Z,2024-02-15T13:57:28+00:00,1,387.36
2181,fix: Rootless error concerning `/var/run/docker.sock`,AndesKrrrrrrrrrrr,2024-01-30T12:24:39Z,2024-02-06T17:18:11+00:00,19,172.89
2195,"feat: correctly use the xdg library, which has the side effect to fix the config survey",mrnossiom,2024-02-01T19:53:13Z,2024-02-01T21:57:17+00:00,6,2.07
2198,Shrink Readme,ChristopherHX,2024-02-03T20:49:25Z,2024-02-06T16:22:01+00:00,1,67.54
2208,refactor: simplify go-git cache,ChristopherHX,2024-02-06T13:08:07Z,2024-02-18T03:53:22+00:00,1,278.75
2224,Actions Artifacts v4 backend,ChristopherHX,2024-02-19T12:16:57Z,2024-05-20T20:00:04+00:00,1,2191.72
2226,fix: logo and demo asset urls,ChristopherHX,2024-02-23T19:00:27Z,2024-02-24T02:47:56+00:00,1,7.79
2236,fix: docker buildx cache restore not working,ChristopherHX,2024-03-04T15:49:55Z,2024-03-05T06:04:54+00:00,1,14.25
2240,fix function name in comment,thirdkeyword,2024-03-06T13:04:03Z,2024-03-06T14:20:07+00:00,1,1.27
2242,fix: rootless permission bits (new actions cache),ChristopherHX,2024-03-07T12:43:22Z,2024-03-08T01:25:03+00:00,1,12.69
2248,build(deps): bump github.com/timshannon/bolthold to v0.0.0-20240314194003-30aac6950928,harryzcy,2024-03-12T22:18:00Z,2024-07-24T09:53:14+00:00,4,3203.59
2256,Trivial: reduce log spam.,squee1945,2024-03-21T17:50:15Z,2024-03-28T23:28:48+00:00,2,173.64
2259,chore: remove repetitive words,majorteach,2024-03-23T08:33:30Z,2024-03-28T23:14:54+00:00,2,134.69
2265,Support overwriting caches,wolfogre,2024-03-28T04:32:41Z,2024-03-28T16:42:02+00:00,3,12.16
2266,Use ping to improve network test,wolfogre,2024-03-28T08:17:22Z,2024-03-28T11:56:26+00:00,1,3.65
2267,fix: cache adjust restore order of exact key matches,ChristopherHX,2024-03-28T17:10:38Z,2024-03-29T02:07:20+00:00,1,8.95
2272,"Fix for issue 2232: Many lines of ""Could not find any stages to run"" on run",Andy4495,2024-04-04T16:52:40Z,2024-05-13T15:41:28+00:00,1,934.81
2274,fix: favor command-line flags over files,jsoref,2024-04-05T14:21:34Z,2024-04-10T21:49:39+00:00,5,127.47
2276,fix: skipped jobs have no result,ChristopherHX,2024-04-07T20:28:24Z,2024-04-11T02:31:19+00:00,1,78.05
2279,chore: fix some comments,lvyaoting,2024-04-08T03:52:03Z,2024-04-10T19:58:56+00:00,2,64.11
2281,fix: skip service container for empty image,GitBluub,2024-04-08T14:58:06Z,2024-06-05T19:16:34+00:00,5,1396.31
2284,Remove local action cache if remote has changed,wolfogre,2024-04-09T07:05:41Z,2024-04-10T12:41:02+00:00,2,29.59
2293,Cross Pkg Coverage,ChristopherHX,2024-04-11T20:04:22Z,2024-04-12T06:31:39+00:00,1,10.45
2296,"Add codespell support (config, workflow to detect/not fix) and make it fix few typos",yarikoptic,2024-04-16T13:37:34Z,2024-04-19T09:22:45+00:00,5,67.75
2311,Add documentation for `dryrun` parameter,JackPGreen,2024-05-01T13:06:02Z,2024-05-13T20:59:28+00:00,1,295.89
2312,feat: worklow: add `permissions` field,Frankkkkk,2024-05-01T21:00:16Z,2025-03-25T00:14:40+00:00,1,7851.24
2337,Meta-copy-symlinks-new-actions-cache,ChristopherHX,2024-05-22T21:56:55Z,2024-05-29T00:12:32+00:00,1,146.26
2348,fix: composite action input pollution,ChristopherHX,2024-06-03T22:08:09Z,2024-06-05T14:44:45+00:00,2,40.61
2349,fix: update reusable workflow input handling,ChristopherHX,2024-06-03T22:26:07Z,2024-06-05T14:30:12+00:00,4,40.07
2350,Add riscv64 binary release,mengzhuo,2024-06-04T08:38:23Z,2024-06-05T14:13:59+00:00,4,29.59
2352,feat: generate manual page automatically with cobra/doc,ittner,2024-06-05T14:18:00Z,2024-09-11T20:49:14+00:00,2,2358.52
2354,fix: add missing service container health check,ChristopherHX,2024-06-06T14:56:57Z,2024-07-10T15:33:54+00:00,3,816.62
2355,fix: docker stub and add a test for this,ChristopherHX,2024-06-06T15:43:25Z,2024-07-10T16:45:08+00:00,2,817.03
2372,fix: make node tool non volatile,ChristopherHX,2024-06-21T15:34:42Z,2024-07-10T15:58:37+00:00,1,456.4
2373,fix: changed location of actrc in info message,just-dev-creator,2024-06-21T20:14:08Z,2024-07-10T16:17:19+00:00,2,452.05
2394,Fix #2363. Add /pre- and /post-entrypoint handling,AndriiChyrva,2024-07-11T14:29:34Z,2024-07-24T07:41:33+00:00,2,305.2
2402,fix: artifact v4 upload above 8MB,ChristopherHX,2024-07-20T12:35:12Z,2024-09-07T23:01:50+00:00,1,1186.44
2403,Bump mergo to v1.0.0 with new module URL,harryzcy,2024-07-21T01:15:21Z,2024-07-24T10:12:41+00:00,2,80.96
2405,remove double negation in --help,oscep,2024-07-23T05:49:46Z,2024-07-24T12:46:34+00:00,2,30.95
2416,feat: Validate GitHub Actions schema,ChristopherHX,2024-08-04T11:42:56Z,2024-08-13T03:40:21+00:00,1,207.96
2422,fix GOOS parsing to match expected GHA RUNNER_OS values,benniekiss,2024-08-12T21:30:27Z,2024-08-13T17:33:47+00:00,2,20.06
2434,feat: tart macOS vm's as job container,ChristopherHX,2024-08-24T12:00:12Z,2024-12-29T15:52:45+00:00,9,3051.88
2446,fix: schema validation for job if functions,ChristopherHX,2024-09-10T16:03:19Z,2024-09-10T18:14:47+00:00,3,2.19
2449,Manage special bash options when no shell is defined in a workflow,sebastien-perpignane,2024-09-10T20:30:09Z,2024-09-19T08:28:46+00:00,4,203.98
2454,Fix install sh usage,jsoref,2024-09-10T22:19:43Z,2024-09-19T08:47:27+00:00,2,202.46
2458,run_context: add GITHUB_RUN_ATTEMPT,catthehacker,2024-09-13T05:28:04Z,2024-09-19T21:36:10+00:00,1,160.13
2473,fix: if condition in composite action misbehaves with uses,ChristopherHX,2024-09-27T18:53:00Z,2024-10-10T02:52:09+00:00,2,295.99
2474,feat: improve new action cache logging,ChristopherHX,2024-09-27T21:50:18Z,2024-10-10T03:07:55+00:00,2,293.29
2490,"Incorporate Debug, Warn, Error logging.",stephenwithav,2024-10-18T18:18:45Z,2025-02-08T19:19:05+00:00,1,2713.01
2495,"Disable ""unable to get git repo"" when none exists.",stephenwithav,2024-10-19T23:23:37Z,2025-02-25T06:00:39+00:00,8,3078.62
2496,fix: tests with validation errors were skipped,ChristopherHX,2024-10-20T15:56:28Z,2024-10-28T04:03:42+00:00,1,180.12
2502,fix: prevent unintended input replacement in reusable workflows with workflow_dispatch when using workflow_call,mahmud2011,2024-10-24T14:22:06Z,2024-12-29T14:52:06+00:00,5,1584.5
2505,fix: merge-multiple artifacts were broken,ChristopherHX,2024-10-27T16:08:06Z,2024-10-28T03:45:21+00:00,1,11.62
2507,add test for listartifacts v4 filter,ChristopherHX,2024-10-28T16:33:57Z,2024-10-29T02:34:58+00:00,1,10.02
2513,fix: remote docker actions new action cache and dry run mode,ChristopherHX,2024-11-02T23:25:16Z,2025-02-25T02:28:17+00:00,1,2739.05
2524,fix: use non strict schema to allow some undefined behavior,ChristopherHX,2024-11-07T21:46:52Z,2025-02-25T02:45:49+00:00,3,2620.98
2535,ci(run-tests): update actions/upload-artifact from 3 to 4,Juneezee,2024-11-20T10:32:10Z,2024-12-24T21:17:24+00:00,1,826.75
2540,fix: short sha has at least four digits,ChristopherHX,2024-11-23T23:12:07Z,2024-12-24T21:33:13+00:00,1,742.35
2547,ci(mergify): upgrade configuration to current format,mergify,2024-11-26T22:45:27Z,2024-12-25T02:00:07+00:00,1,675.24
2552,[BREAKING] refactor logger,ChristopherHX,2024-12-01T12:49:08Z,2025-02-08T19:18:08+00:00,2,1662.48
2557,Detect available flags for extensions,ChristopherHX,2024-12-06T19:25:04Z,2025-02-08T19:16:57+00:00,3,1535.86
2575,Enhance Install Script with Version Check and Force Install Option,james-crowley,2024-12-16T16:30:00Z,2024-12-25T01:43:09+00:00,1,201.22
2580,fix: amd64 arch to X64,derrik-fleming,2024-12-19T04:34:54Z,2024-12-24T16:56:53+00:00,2,132.37
2588,Add GitHub Local Actions to README,SanjulaGanepola,2024-12-24T16:32:53Z,2025-01-19T21:21:28+00:00,2,628.81
2590,Fix typo in `--action-offline-mode` option description,sobolevn,2024-12-25T21:45:18Z,2024-12-31T03:12:36+00:00,2,125.45
2635,Added support for dereferenced map properties,m1r4c,2025-01-28T17:40:48Z,2025-01-31T19:14:25+00:00,5,73.56
2638,parse_env_file discard utf8 bom,ChristopherHX,2025-01-29T14:07:17Z,2025-02-01T18:17:25+00:00,1,76.17
2651,Use gh auth token for default GITHUB_TOKEN secret,ChristopherHX,2025-02-08T20:27:04Z,2025-02-09T03:24:32+00:00,1,6.96
2652,chore: remove comments from mergify on merge conflict or check failures,cplee,2025-02-09T04:40:00Z,2025-02-09T08:42:11+00:00,1,4.04
2653,chore: move to environment secrets,cplee,2025-02-09T18:59:14Z,2025-02-09T22:37:02+00:00,11,3.63
2675,build(deps): bump the dependencies group with 6 updates,dependabot,2025-02-21T15:20:35Z,2025-02-25T09:28:30+00:00,3,90.13
