number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
6628,Fix prompt parser default step transformer,catboxanon,2023-01-11T02:55:56Z,2023-01-11T15:56:25+00:00,1,13.01
6667,Allow creation of zero vectors for TI,Shondoit,2023-01-12T08:54:00Z,2023-01-12T19:05:11+00:00,1,10.19
6684,Fix extension parameters not being saved to last used parameters,space-nuko,2023-01-12T21:47:20Z,2023-01-13T11:44:39+00:00,1,13.96
6685,Add script callback for fixing infotext parameters,space-nuko,2023-01-12T21:52:36Z,2023-01-13T11:43:42+00:00,1,13.85
6689,add gradient settings to training settings log files,Poktay,2023-01-13T01:39:33Z,2023-01-13T11:45:32+00:00,1,10.1
6700,Weighted learning of TIs and HNs,Shondoit,2023-01-13T15:28:09Z,2023-02-19T09:41:35+00:00,1,882.22
6707,"fix progress bar behavior for ""Prompts from file or textbox"" script",zaprudin,2023-01-13T17:59:49Z,2023-01-14T13:41:04+00:00,1,19.69
6709,Automatic setup for AMD GPUs on Linux,daniandtheweb,2023-01-13T18:29:08Z,2023-01-15T10:48:25+00:00,1,40.32
6728,Exclude clip index from merge,bbc-mc,2023-01-14T14:25:59Z,2023-01-14T20:12:31+00:00,1,5.78
6731,Add server start time to state info,vladmandic,2023-01-14T16:20:00Z,2023-01-14T21:03:30+00:00,1,4.72
6756,Fix Aspect Ratio Overlay / AROverlay to work with Inpaint & Sketch,Poktay,2023-01-14T23:01:09Z,2023-01-15T05:10:57+00:00,1,6.16
6758,allow reordering of inpaint masking controls (like the other sections can be reordered),Poktay,2023-01-14T23:30:17Z,2023-01-15T20:24:09+00:00,1,20.9
6770,Fix Approx NN not working on torch devices other than CUDA,brkirch,2023-01-15T13:18:47Z,2023-01-15T16:09:06+00:00,1,2.84
6772,increase block size,vladmandic,2023-01-15T14:46:57Z,2023-01-15T16:09:46+00:00,1,1.38
6778,Fix unexpected behavior when show_progress_every_n_steps is set to -1,pangbo13,2023-01-15T17:20:05Z,2023-01-15T19:54:14+00:00,1,2.57
6780,add fields to settings file,vladmandic,2023-01-15T17:42:19Z,2023-01-15T19:55:46+00:00,1,2.22
6782,Fix tensorboard-hypernetwork integration correctly,aria1th,2023-01-15T17:52:40Z,2023-01-15T19:55:06+00:00,1,2.04
6796,Make XY grid cancellation much faster,space-nuko,2023-01-16T03:46:20Z,2023-01-16T05:24:16+00:00,1,1.63
6802,Add swap axes button for XY Grid,space-nuko,2023-01-16T05:44:27Z,2023-01-16T08:50:49+00:00,1,3.11
6803,Optimize XY grid to run slower axes fewer times,space-nuko,2023-01-16T05:48:41Z,2023-01-16T13:14:42+00:00,1,7.43
6844,Add auto-sized cropping UI,guaneec,2023-01-17T09:23:03Z,2023-01-19T10:11:06+00:00,1,48.8
6851,Add `--vae-dir` argument,ddPn08,2023-01-17T14:54:32Z,2023-01-18T20:23:10+00:00,2,29.48
6854,Saves Extra Generation Parameters to params.txt,EllangoK,2023-01-17T16:58:28Z,2023-01-18T20:25:56+00:00,1,27.46
6873,Test on multiple Python versions,Margen67,2023-01-18T07:21:49Z,2023-05-17T21:09:46+00:00,1,2869.8
6888,Fix typo causing syntax error in JS,vladmandic,2023-01-18T14:48:34Z,2023-01-18T20:13:30+00:00,1,5.42
6895,Process interrogation on all img2img subtabs,mezotaken,2023-01-18T17:51:11Z,2023-01-18T20:07:41+00:00,1,2.27
6906,fixing error using lspci on macOsX,koalazak,2023-01-18T22:37:07Z,2023-01-19T05:35:31+00:00,1,6.97
6910,Check model name values are set before merging,EllangoK,2023-01-19T00:15:59Z,2023-01-19T05:48:27+00:00,1,5.54
6922,Improve cumsum fix for MPS,brkirch,2023-01-19T06:57:49Z,2023-01-19T10:18:35+00:00,1,3.35
6930,internal progress relative path,poiuty,2023-01-19T14:10:49Z,2023-01-19T17:41:25+00:00,1,3.51
6936,Fixes minor typos around run_modelmerger,EllangoK,2023-01-19T15:28:29Z,2023-01-19T16:58:17+00:00,1,1.5
6938,AMD environment variable and experimental APU support (Renoir),daniandtheweb,2023-01-19T16:03:28Z,2023-01-21T20:28:48+00:00,1,52.42
6955,Adds descriptions for merging methods in UI,EllangoK,2023-01-20T06:11:00Z,2023-01-21T20:17:06+00:00,1,38.1
6956,Alternative batching behavior for mix-sized training,guaneec,2023-01-20T06:54:29Z,2023-07-08T13:56:57+00:00,1,4063.04
7015,Compile and serve js files via `src` instead of embedded inline scripts,jjtolton,2023-01-21T18:08:41Z,2023-01-21T19:43:18+00:00,1,1.58
7024,Fix followup to #7022,mezotaken,2023-01-21T21:02:39Z,2023-01-22T04:19:39+00:00,1,7.28
7031,Fixes various button overflowing UI and compact checkbox,EllangoK,2023-01-21T21:36:58Z,2023-01-23T12:22:06+00:00,1,38.75
7032,Extra network view style,gmq,2023-01-21T21:49:46Z,2023-01-23T15:46:37+00:00,1,41.95
7081,"Adds Hires Steps to X/Y Plot, and updates step calculation ",EllangoK,2023-01-22T23:42:56Z,2023-01-23T12:24:12+00:00,1,12.69
7093,Fix dark mode,Shondoit,2023-01-23T08:57:11Z,2023-01-23T12:09:27+00:00,1,3.2
7113,Add selector to interrogate categories,vladmandic,2023-01-23T14:06:11Z,2023-01-23T21:09:14+00:00,1,7.05
7114,Add deterministic training,Shondoit,2023-01-23T14:58:41Z,2024-01-01T14:31:39+00:00,1,8231.55
7138,Fix extra network thumbs label color,mykeehu,2023-01-23T21:38:22Z,2023-01-25T15:59:11+00:00,1,42.35
7140,Add exception handling to API image decode,vladmandic,2023-01-23T22:13:17Z,2023-01-24T06:54:21+00:00,1,8.68
7144,Make SwinIR upscaler interruptible and skippable,catboxanon,2023-01-24T02:55:51Z,2023-01-24T06:51:53+00:00,1,3.93
7146,Adds X/Y/Z Plot Script (Supersedes X/Y Plot Script),EllangoK,2023-01-24T03:05:27Z,2023-01-25T08:56:26+00:00,1,29.85
7148,Set Linux xformers 0.0.16RC425,acncagua,2023-01-24T03:39:31Z,2023-01-24T06:38:10+00:00,1,2.98
7151,Fix Approx NN previews changing first generation result,brkirch,2023-01-24T04:10:49Z,2023-01-25T15:48:26+00:00,1,35.63
7195,Add instruct-pix2pix hijack,Klace,2023-01-25T13:55:30Z,2023-01-25T15:33:15+00:00,1,1.63
7197,allow symlinks in the textual inversion embeddings folder,mcmonkey4eva,2023-01-25T16:50:31Z,2023-01-25T19:59:12+00:00,1,3.14
7199,Add flag to store user data sepperate from source code,maxaudron,2023-01-25T17:44:06Z,2023-01-28T06:24:40+00:00,1,60.68
7200,Add a Python version check,nulqwy,2023-01-25T18:01:17Z,2023-01-28T07:13:56+00:00,1,61.21
7201,Update default Mac command line arguments to use --upcast-sampling instead of --no-half,brkirch,2023-01-25T18:51:15Z,2023-01-25T19:57:17+00:00,1,1.1
7217,Ask user to clarify conditions,mezotaken,2023-01-25T23:32:41Z,2023-01-28T07:52:53+00:00,1,56.34
7231,Fixes X/Y/Z Plot parameters not being restored from images,EllangoK,2023-01-26T05:52:42Z,2023-01-28T15:45:38+00:00,1,57.88
7234,Fix full previews and--no-half-vae to work correctly with --upcast-sampling,brkirch,2023-01-26T07:01:02Z,2023-01-26T11:48:44+00:00,1,4.79
7240,Allow users to convert models to Instruct-pix2pix models by supporting merging Instruct-pix2pix models with regular ones in the merge tab,Unstackd,2023-01-26T10:25:48Z,2023-01-28T07:52:29+00:00,11,45.44
7258,Css fixes,ItsOlegDm,2023-01-26T21:29:14Z,2023-01-28T15:41:58+00:00,1,42.21
7284,Add button to switch width and height,Gazzoo-byte,2023-01-27T18:40:07Z,2023-01-28T05:33:43+00:00,1,10.89
7285,Allows for multiple Styles axii in X/Y/Z Plot,EllangoK,2023-01-27T19:05:57Z,2023-01-28T05:31:24+00:00,1,10.42
7294,"add v2-inpainting model detection, and broaden v-model detection to include anything with 768 in the name",MrCheeze,2023-01-28T01:13:14Z,2023-01-28T05:29:01+00:00,1,4.26
7295,Basic inpainting batch support,askaliuk,2023-01-28T01:53:48Z,2023-01-28T05:27:37+00:00,1,3.56
7300,Gradio Auth - Read from External File,Ju1-js,2023-01-28T06:47:17Z,2023-02-19T10:02:06+00:00,1,531.25
7309,"Fix embeddings, upscalers, and refactor `--upcast-sampling`",brkirch,2023-01-28T09:49:26Z,2023-01-28T15:44:36+00:00,1,5.92
7334,X/Y/Z plot now saves sub grids if opts.grid_save and honors draw_legend,EllangoK,2023-01-28T20:42:44Z,2023-02-01T13:30:28+00:00,1,88.8
7344,Reduce grid rows if larger than number of images available,glop102,2023-01-29T00:36:15Z,2023-01-29T06:29:23+00:00,1,5.89
7357,Fixes switch height/width btn unbound error,EllangoK,2023-01-29T08:40:10Z,2023-02-01T13:29:59+00:00,1,76.83
7371,[Prompt Matrix] Support for negative prompt + delimiter selector,hoblin,2023-01-29T15:05:29Z,2023-02-01T13:28:28+00:00,1,70.38
7412,Fix missing tooltip for 'Clear prompt' button,Pomierski,2023-01-31T01:10:12Z,2023-02-01T13:22:36+00:00,1,36.21
7414,Changes use_original_name_batch to default to True,joecodecreations,2023-01-31T02:51:38Z,2023-02-01T13:22:16+00:00,1,34.51
7430,Fix prompt matrix #rows/#cols when using hires,Einlar,2023-01-31T18:23:03Z,2023-02-19T09:31:06+00:00,1,447.13
7455,"Refactor MPS PyTorch fixes, add fix still required for PyTorch nightly builds back",brkirch,2023-02-01T10:39:50Z,2023-02-01T13:11:41+00:00,1,2.53
7461,Move Mac related code to separate file,brkirch,2023-02-01T14:29:03Z,2023-02-04T08:22:53+00:00,1,65.9
7466,Add .jpg to allowed thumb formats,ctwrs,2023-02-01T21:26:38Z,2023-02-04T09:07:46+00:00,1,59.69
7470,Update error message WRT missing checkpoint file,cbrownstein-lambda,2023-02-01T22:56:56Z,2023-02-04T09:07:13+00:00,1,58.17
7481,img2img instruct-pix2pix support,Klace,2023-02-02T14:47:39Z,2023-02-04T06:05:22+00:00,1,39.3
7509,Fix img2imgalt after samplers separation,mezotaken,2023-02-03T22:52:20Z,2023-02-04T08:41:30+00:00,1,9.82
7519,UX/UI design improvements,anapnoe,2023-02-04T05:58:47Z,2023-05-13T15:28:56+00:00,9,2361.5
7525,Fix: show correct help message on --help,w-e-w,2023-02-04T14:39:54Z,2023-02-19T09:29:10+00:00,1,354.82
7528,Catch broken model symlinks early | Quickfix modelloader.py,spezialspezial,2023-02-04T15:54:35Z,2023-02-05T08:24:32+00:00,1,16.5
7535,fix symlinks in extra networks ui,mcmonkey4eva,2023-02-04T17:17:44Z,2023-02-05T08:28:30+00:00,1,15.18
7556,Adds options for grid margins to XYZ Plot and Prompt Matrix,EllangoK,2023-02-05T08:47:56Z,2023-02-05T10:34:36+00:00,1,1.78
7564,Configurable JPG downscale threshold,w-e-w,2023-02-05T14:27:35Z,2023-02-19T07:01:42+00:00,1,328.57
7568,Add Image CFG Scale to XYZ Grid,Klace,2023-02-05T20:19:14Z,2023-02-19T09:29:27+00:00,1,325.17
7571,Optionally append interrogated prompt in loopback script,mezotaken,2023-02-05T21:34:16Z,2023-02-19T11:23:31+00:00,1,325.82
7572,Update ui_extra_networks.py to fix div id's that have spaces in them,CurtisDS,2023-02-05T21:49:16Z,2023-02-19T09:26:12+00:00,1,323.62
7573,Update batch count/size hints,mezotaken,2023-02-05T21:56:04Z,2023-02-19T09:25:45+00:00,1,323.49
7583,"Calls modules.sd_vae.refresh_vae_list(), fixes VAE list not updating",EllangoK,2023-02-06T06:00:52Z,2023-02-19T09:23:06+00:00,1,315.37
7595,restore the progress from session lost / tab reload,siutin,2023-02-06T11:55:50Z,2023-04-29T19:13:49+00:00,2,1975.3
7601,Aspect ratio sliders,Gerschel,2023-02-06T17:09:56Z,2023-02-19T07:53:18+00:00,1,302.72
7632,Image viewer scrolling via analog stick,papuSpartan,2023-02-07T23:33:48Z,2023-04-29T16:43:34+00:00,2,1937.16
7637,Fix hypernetworks and instruct pix2pix not working with `--upcast-sampling`,brkirch,2023-02-08T03:22:46Z,2023-02-19T08:15:41+00:00,1,268.88
7650,Convert image from RGBA to RGB before saving,vladmandic,2023-02-08T12:04:33Z,2023-02-19T09:15:28+00:00,1,261.18
7651,Add missing imports,vladmandic,2023-02-08T12:11:24Z,2023-02-19T09:16:58+00:00,1,261.09
7691,Convert 16-bit greyscale to 8-bit when saving as JPEG,missionfloyd,2023-02-09T23:50:14Z,2023-02-19T07:15:49+00:00,1,223.43
7703,fix arg for train_hypernetwork api,minux302,2023-02-10T09:20:47Z,2023-02-19T09:36:01+00:00,1,216.25
7710,Implement UniPC sampler,space-nuko,2023-02-10T12:53:01Z,2023-03-11T08:45:31+00:00,1,691.88
7717,Fix: v0.91.0 of fastapi Cannot add middleware after an application ha…,zijiren233,2023-02-10T16:32:23Z,2023-02-13T05:12:51+00:00,2,60.67
7727,Fix face restorers setting,missionfloyd,2023-02-10T23:13:00Z,2023-02-19T07:14:42+00:00,1,200.03
7730,Fix DPM++ SDE not deterministic across different batch sizes (#5210),CCRcmcpe,2023-02-11T02:24:59Z,2023-02-19T06:38:15+00:00,1,196.22
7731,Add cfg_denoised_callback,opparco,2023-02-11T02:43:16Z,2023-02-19T08:09:47+00:00,1,197.44
7789,Apply extra networks per-batch instead of per-session (fixes wildcards),space-nuko,2023-02-13T11:36:33Z,2023-02-19T05:44:40+00:00,1,138.14
7798,add version to extensions table,vladmandic,2023-02-13T16:07:08Z,2023-02-19T06:52:19+00:00,2,134.75
7812,allow configurable hiding of ui tabs,vladmandic,2023-02-14T01:30:00Z,2023-03-11T13:00:43+00:00,1,611.51
7818,"Allow extensions to declare paste fields for ""Send to X"" buttons",space-nuko,2023-02-14T11:58:06Z,2023-03-11T13:44:20+00:00,1,601.77
7822,Torso-autocrop,PhytoEpidemic,2023-02-15T00:10:40Z,2023-05-17T21:08:15+00:00,1,2204.96
7824,Download model if none are found,missionfloyd,2023-02-15T04:07:07Z,2023-02-19T06:00:49+00:00,1,97.89
7850,Fixed missing part in the Linux installation instructions,asdfire1,2023-02-16T11:07:17Z,2023-02-19T06:11:32+00:00,1,67.07
7867,"Fix ""Send seed/size to other tab"" options",space-nuko,2023-02-17T05:20:10Z,2023-03-30T01:02:11+00:00,2,979.7
7868,Fix params.txt saving for infotexts modified by process_batch,space-nuko,2023-02-17T05:47:15Z,2023-02-19T06:15:51+00:00,1,48.48
7911,store and print real torch version,vladmandic,2023-02-18T16:32:42Z,2023-02-19T05:33:41+00:00,1,13.02
7931,Add `Upscale by` and `Upscaler` options to img2img,space-nuko,2023-02-19T11:51:05Z,2023-03-28T17:21:25+00:00,2,893.51
7936,Custom height and width settings for Extra Networks cards,EllangoK,2023-02-19T19:45:27Z,2023-03-25T10:01:50+00:00,3,806.27
7945,Fix broken image downscale TypeError,w-e-w,2023-02-20T08:59:06Z,2023-02-20T11:45:55+00:00,1,2.78
7946,docker container support,emsi,2023-02-20T11:50:22Z,2023-09-10T03:33:50+00:00,3,4839.72
7954,Fixes newlines within checkpoints being detected as its own entry,EllangoK,2023-02-20T15:23:54Z,2023-03-11T13:37:52+00:00,1,454.23
7963,Bug Fix: Fixes img2img Negative Token Counter,xSinStarx,2023-02-20T20:42:15Z,2023-03-11T13:34:34+00:00,1,448.87
7965,Use emojis for extra network buttons,Kilvoctu,2023-02-20T21:43:24Z,2023-03-12T05:25:03+00:00,1,463.69
8017,Add `before_process_batch` script callback,space-nuko,2023-02-22T10:21:20Z,2023-03-11T11:33:38+00:00,1,409.2
8021,continue fix prompt_matrix.py when high-res,112292454,2023-02-22T14:02:32Z,2023-03-11T12:59:13+00:00,1,406.94
8031,Bug fix: Added results selector for notifications,DrakeRichards,2023-02-22T22:04:27Z,2023-03-11T12:19:04+00:00,1,398.24
8042,Add .mjs support for extensions,fkunn1326,2023-02-23T03:34:29Z,2023-03-11T12:18:06+00:00,1,392.73
8050,Bugfix: Filter out temporary files that will be generated if the download fails.,Tpinion,2023-02-23T17:12:14Z,2023-03-11T11:58:45+00:00,1,378.78
8061,Bump pytorch_lightning from 1.7.6 to 1.7.7,Red54,2023-02-24T02:43:35Z,2023-03-25T12:49:12+00:00,1,706.09
8064,Add cond and uncond hidden states to CFGDenoiserParams,laksjdjf,2023-02-24T05:31:16Z,2023-03-11T11:48:55+00:00,1,366.29
8092,sort upscalers by name,infinitewarp,2023-02-24T20:08:59Z,2023-03-11T10:44:42+00:00,2,350.6
8100,Add lossless webp option,missionfloyd,2023-02-25T04:13:50Z,2023-03-11T11:35:53+00:00,1,343.37
8112,fix progressbar,vladmandic,2023-02-25T17:58:08Z,2023-03-11T11:36:24+00:00,1,329.64
8118,"git 3.1.30 api change, issue #8116",adam-huganir,2023-02-25T19:30:33Z,2023-03-11T14:47:52+00:00,1,331.29
8156,feat: better lightbox when not enable zoom,bluelovers,2023-02-27T01:55:31Z,2023-03-12T05:06:27+00:00,1,315.18
8175,adds checks for resulting image size to avoid memory issues,vladmandic,2023-02-27T22:32:18Z,2023-03-11T13:45:35+00:00,3,279.22
8187,Add a way for API txt2img and img2img requests to pass args to always on scripts,Vespinian,2023-02-28T05:19:29Z,2023-03-12T05:00:56+00:00,1,287.69
8202,Gradio auth logic fix - Handle empty/newlines,Ju1-js,2023-02-28T23:57:56Z,2023-03-11T11:02:08+00:00,3,251.07
8287,Allow saving of images generated via API,vladmandic,2023-03-03T13:35:11Z,2023-03-11T10:03:23+00:00,1,188.47
8322,add: /sdapi/v1/scripts in API,yeataro,2023-03-04T18:22:36Z,2023-03-11T10:43:35+00:00,2,160.35
8326,Xyz order fix,DejitaruJin,2023-03-05T00:29:16Z,2023-03-11T10:51:35+00:00,1,154.37
8366,Extra network description files,akx,2023-03-06T19:21:03Z,2023-03-11T12:20:34+00:00,1,112.99
8367,Add scaled dot product attention,pamparamm,2023-03-06T20:02:38Z,2023-03-11T09:24:03+00:00,1,109.36
8425,feat: auto update all extensions using flag,vladlearns,2023-03-08T21:05:32Z,2023-03-11T09:20:31+00:00,1,60.25
8463,Lora sd2,skfe84,2023-03-09T17:54:45Z,2023-03-26T07:44:45+00:00,1,397.83
8492,fix: gradio's ValueError about fetching extensions files,arenekosreal,2023-03-11T07:41:30Z,2023-03-12T05:55:16+00:00,1,22.23
8503,Add correction file filename length limits on *nix systems,mcmonkey4eva,2023-03-11T15:35:15Z,2023-03-14T08:28:13+00:00,1,64.88
8508,allow usage of latest pytorch_lighning,vladmandic,2023-03-11T16:16:27Z,2023-03-25T11:03:59+00:00,2,330.79
8509,allow usage of latest fastapi,vladmandic,2023-03-11T17:03:58Z,2023-03-12T05:26:57+00:00,1,12.38
8515,Fix dims typo in unipc,EllangoK,2023-03-11T20:55:21Z,2023-03-12T05:24:17+00:00,1,8.48
8518,Fix image generation on macOS 13.3 betas,brkirch,2023-03-11T22:49:26Z,2023-03-12T05:14:26+00:00,1,6.42
8523,add face restoration option to xyz_grid,hananbeer,2023-03-12T02:06:44Z,2023-03-12T05:12:47+00:00,1,3.1
8525,feat: try sort as ignore-case,bluelovers,2023-03-12T02:20:09Z,2023-03-27T04:34:18+00:00,2,362.24
8547,disable pil checks,vladmandic,2023-03-12T13:15:15Z,2023-03-25T11:04:46+00:00,2,309.83
8563,Update webui.sh,ParityError,2023-03-12T19:51:43Z,2023-04-29T14:16:57+00:00,1,1146.42
8569,Make extra networks button togglable,missionfloyd,2023-03-12T23:18:34Z,2023-03-27T04:35:39+00:00,1,341.28
8588,initialize extra_network_data before use,hananbeer,2023-03-13T15:41:48Z,2023-03-14T08:18:30+00:00,1,16.61
8589,add progressbar to unipc sampler,vladmandic,2023-03-13T16:36:51Z,2023-03-14T08:19:21+00:00,2,15.71
8607,Update ui_extra_networks.py,willtakasan,2023-03-14T06:36:45Z,2023-03-14T08:12:31+00:00,1,1.6
8608,Allow configuring behavior for generated files if interrupted,space-nuko,2023-03-14T06:51:15Z,2023-08-07T05:49:28+00:00,1,3502.97
8611,Fix/fail to load lora on error,hananbeer,2023-03-14T09:49:09Z,2023-04-29T17:10:30+00:00,1,1111.36
8615,Minor README improvement,gmikhail,2023-03-14T11:12:32Z,2023-03-27T03:56:38+00:00,1,304.74
8638,improved argument parsing,hananbeer,2023-03-15T05:11:55Z,2023-04-29T15:51:48+00:00,1,1090.66
8647,Support git submodule for extension and Fix Windows PermissionError,Tps-F,2023-03-15T11:44:36Z,2023-03-25T08:02:41+00:00,1,236.3
8651,disable gradio css transitions,vladmandic,2023-03-15T14:20:05Z,2023-03-25T08:05:50+00:00,2,233.76
8658,preserve privacy by disabling gradio analytics globally,hananbeer,2023-03-15T17:52:10Z,2023-03-25T09:19:41+00:00,2,231.46
8662,api error handler,vladmandic,2023-03-15T19:11:56Z,2023-03-25T09:47:32+00:00,1,230.59
8665,fix [Bug]: Changed gui's img2img p.scripts from scripts_txt2img to scripts_img2img,Vespinian,2023-03-15T22:21:48Z,2023-05-17T21:05:01+00:00,1,1510.72
8669,Fix for API running unwanted alwayson scripts,Vespinian,2023-03-16T02:24:54Z,2023-03-27T05:11:35+00:00,1,266.78
8698,Updating safetensors version (fully backward compatible),Narsil,2023-03-17T08:03:48Z,2023-03-25T10:06:05+00:00,1,194.04
8717,Fix problem of install.py when data-dir is specified,nonnonstop,2023-03-18T16:25:07Z,2023-03-25T09:05:44+00:00,3,160.68
8723,fix output-html text overflow.,whwlsfb,2023-03-19T06:06:46Z,2023-03-25T09:36:44+00:00,1,147.5
8731,fixed typo in prompt-bracket-checker.js which leads to js error,jokker87,2023-03-19T13:53:11Z,2023-03-25T07:29:28+00:00,1,137.6
8742,30x speedup when building extra networks UI on startup,space-nuko,2023-03-19T21:14:25Z,2023-05-17T18:48:30+00:00,1,1413.57
8749,Don't bubble when metadata_button is clicked,missionfloyd,2023-03-20T01:38:20Z,2023-03-25T09:09:05+00:00,1,127.51
8752,Update Gradio to 3.23.0,space-nuko,2023-03-20T04:49:59Z,2023-03-25T14:59:25+00:00,4,130.16
8763,Add support for py.exe of Python for Windows,MagicJack,2023-03-20T13:55:59Z,2023-07-08T14:27:17+00:00,1,2640.52
8772,Fix img2img-alternative-test script for SD v2.x,mcmonkey4eva,2023-03-20T22:48:20Z,2023-03-25T09:16:09+00:00,1,106.46
8780,Unload and re-load checkpoint to VRAM on request (API & Manual),Brawlence,2023-03-21T07:53:52Z,2023-03-25T09:03:27+00:00,1,97.16
8782,--upcast-sampling support for CUDA,FNSpd,2023-03-21T11:02:38Z,2023-03-25T06:10:02+00:00,1,91.12
8789,Add polling and reload callback for extensions.,Rucadi,2023-03-21T17:44:32Z,2023-04-29T16:03:11+00:00,1,934.31
8797,Move `load_file_from_url` import,ArrowM,2023-03-22T02:15:31Z,2023-03-25T08:34:07+00:00,1,78.31
8799,Loopback Script Updates,JaRail,2023-03-22T02:57:40Z,2023-03-25T07:41:25+00:00,2,76.73
8801,Fixes xyz extra_generation_params not being saved (previously worked),EllangoK,2023-03-22T05:28:02Z,2023-03-25T07:39:19+00:00,1,74.19
8803,Fix scripts load order,sumof2primes,2023-03-22T09:27:11Z,2023-03-25T08:23:41+00:00,1,70.94
8814,Add ability to display and/or save inpainting mask and masked composite,catboxanon,2023-03-22T18:03:05Z,2023-03-25T08:21:46+00:00,1,62.31
8824,fix variable typo,zimkjh,2023-03-23T05:32:28Z,2023-03-25T08:04:46+00:00,1,50.54
8839,Add search textbox to filter available extensions by name/description,pieresimakp,2023-03-23T16:07:56Z,2023-03-25T13:15:42+00:00,1,45.13
8847,"Remove ""do not add watermark to images"" option",space-nuko,2023-03-23T21:11:42Z,2023-04-29T13:50:59+00:00,1,880.65
8863,Add button to grab the width and height from the loaded image in img2img,pieresimakp,2023-03-24T04:52:16Z,2023-05-17T21:04:04+00:00,2,1312.2
8866,"Add PyTorch 2.0 support for macOS, fix image generation on macOS 13.2.X",brkirch,2023-03-24T08:23:40Z,2023-03-25T06:17:10+00:00,1,21.89
8878,Fix None type error for TI module,butaixianran,2023-03-24T18:08:13Z,2023-03-25T06:20:43+00:00,1,12.21
8924,"Add option ""keep original size"" to textual inversion images preprocess",kurilee,2023-03-25T15:14:29Z,2023-04-29T15:51:12+00:00,3,840.61
8931,loopback.py Colab compatibility and bug fix,LipeCarmel,2023-03-25T17:52:26Z,2023-03-26T03:48:29+00:00,3,9.93
8938,Fix img2img aspect ratio overlay in Gradio 3.23.0,space-nuko,2023-03-25T18:45:42Z,2023-03-27T04:06:24+00:00,1,33.34
8940,Fix Send to img2img buttons,space-nuko,2023-03-25T18:54:17Z,2023-03-27T03:41:19+00:00,1,32.78
8943,Fix padding on accordion/dropdown list elements,space-nuko,2023-03-25T19:55:02Z,2023-03-27T03:45:39+00:00,1,31.84
8944,Transfer generation parameters to previews,SirFrags,2023-03-25T20:13:58Z,2023-03-27T05:06:54+00:00,1,32.88
8945,Support Gradio's theme API,space-nuko,2023-03-25T20:15:07Z,2023-04-29T09:45:51+00:00,1,829.51
8948,Fix --realesrgan-models-path and --ldsr-models-path not working,hitomi,2023-03-25T21:19:48Z,2023-04-29T14:00:24+00:00,1,832.68
8958,"Add support for the unclip (Variations) models, unclip-h and unclip-l",MrCheeze,2023-03-26T02:01:40Z,2023-03-28T16:39:20+00:00,3,62.63
8959,Fix dropdown width,missionfloyd,2023-03-26T03:07:28Z,2023-03-27T04:16:37+00:00,1,25.15
8999,Changed: extra network height css,Reibies,2023-03-26T17:34:47Z,2023-04-29T15:18:43+00:00,2,813.73
9017,convert to python v3.9,camenduru,2023-03-27T01:55:25Z,2023-03-27T03:38:18+00:00,1,1.71
9021,Fix the style box dropdown not wrapping in txt2img and img2img,pieresimakp,2023-03-27T03:40:30Z,2023-03-27T07:28:14+00:00,1,3.8
9052,Temporary disable extensions option,space-nuko,2023-03-27T16:49:36Z,2023-03-28T16:42:09+00:00,1,23.88
9060,"fix: lightboxModal, selectedTab",AlUlkesh,2023-03-27T18:04:19Z,2023-04-29T07:46:10+00:00,1,781.7
9061,fix [Bug]: very wide image doesn't fit in inpaint. Update style.css,zetclansu,2023-03-27T18:13:49Z,2023-03-28T16:40:53+00:00,1,22.45
9065,Fix quicksettings alignment,missionfloyd,2023-03-27T22:49:21Z,2023-03-28T16:53:30+00:00,1,18.07
9105,Better scrollbars,jcowens,2023-03-28T17:50:27Z,2023-04-29T14:47:38+00:00,3,764.95
9108,"add ""resize by"" and ""resize to"" tabs to img2img",AUTOMATIC1111,2023-03-28T19:26:11Z,2023-04-29T15:21:28+00:00,1,763.92
9130,[Fix] Prevent alwayson_scripts args param resizing script_arg list when they are inserted in it,Vespinian,2023-03-29T04:49:09Z,2023-04-29T09:55:19+00:00,2,749.1
9134,Improve custom code script,space-nuko,2023-03-29T06:57:00Z,2023-04-29T06:25:40+00:00,1,743.48
9140,feat: use existing virtualenv if already active,yedpodtrzitko,2023-03-29T09:44:05Z,2023-05-02T08:05:00+00:00,1,814.35
9152,done,lukeb1986,2023-03-29T16:02:06Z,2023-03-30T01:12:00+00:00,2,9.16
9159,Make selected tab configurable with UI config,space-nuko,2023-03-29T18:09:29Z,2023-04-29T14:43:07+00:00,1,740.56
9165,Small update for readme,Ming424,2023-03-29T20:55:04Z,2023-04-29T14:39:02+00:00,1,737.73
9169,Extension settings backup/restore feature,space-nuko,2023-03-29T23:52:56Z,2023-04-29T14:22:42+00:00,1,734.5
9177,(Optimization) Option to remove negative conditioning at low sigma values,devNegative-asm,2023-03-30T05:38:50Z,2023-04-29T11:38:25+00:00,1,725.99
9191,update torch base environment,vladmandic,2023-03-30T15:04:37Z,2023-04-29T08:59:13+00:00,13,713.91
9219,print Exception for Fix #9185 add message,Z-nonymous,2023-03-31T08:55:58Z,2023-04-29T13:52:39+00:00,8,700.94
9227,fix disappearing live previews and progressbar during slow tasks,bbonvi,2023-03-31T13:49:29Z,2023-04-29T07:29:47+00:00,1,689.67
