number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
3039,Add UserConfig jsonschema generation script,karimkhaleel,2023-09-29T23:56:05Z,2023-12-02T12:27:37+00:00,20,1524.53
3040,Add comments in user config struct,jesseduffield,2023-09-30T05:59:34Z,2023-09-30T09:39:42+00:00,4,3.67
3047,Band-aid fix for submodule/reset.go test failure,stefanhaller,2023-10-03T07:41:24Z,2023-10-03T09:34:59+00:00,1,1.89
3049,Add Micro editor preset,kytta,2023-10-03T17:09:32Z,2023-10-03T19:20:22+00:00,1,2.18
3050,Draft PR: Colored Icons help requested,aashish2057,2023-10-03T19:57:07Z,2023-10-08T15:44:22+00:00,10,115.79
3051,Remove redundant `len` check,Juneezee,2023-10-04T13:03:53Z,2023-10-04T23:32:53+00:00,1,10.48
3053,Add nerdfont icons for .bicep & .bicepparam files,scottmckendry,2023-10-05T04:30:51Z,2024-07-06T10:31:04+00:00,3,6606.0
3057,Add color icons to lazygit,aashish2057,2023-10-08T15:58:53Z,2023-10-18T10:28:03+00:00,2,234.49
3058,Re-apply filter when model changes,stefanhaller,2023-10-08T18:29:06Z,2023-10-10T06:43:48+00:00,6,36.24
3059,Fix crash when trying to filter the list of remotes,stefanhaller,2023-10-09T14:29:29Z,2023-10-10T06:36:48+00:00,1,16.12
3060,Add disabled compat for user config (#2833),karimkhaleel,2023-10-09T19:32:39Z,2023-10-10T05:49:31+00:00,1,10.28
3075,Truncate branch names to make branch status always visible,stefanhaller,2023-10-15T07:28:52Z,2023-10-16T11:30:24+00:00,18,28.03
3076,Fix bottom line alignment,stefanhaller,2023-10-15T15:46:11Z,2023-12-09T10:57:07+00:00,16,1315.18
3083,Fall back to WithWaitingStatus if item is not visible,stefanhaller,2023-10-19T19:27:17Z,2023-12-10T15:06:50+00:00,3,1243.66
3086,Re-enable 'Unset upstream' option when upstream branch is missing,mark2185,2023-10-22T05:00:23Z,2023-12-06T04:58:11+00:00,3,1079.96
3094,documentation - describe os.openLink,smangels,2023-10-27T22:56:35Z,2025-01-03T03:12:45+00:00,1,10396.27
3097,Add Co-Author support to new commits,2KAbhishek,2023-10-28T23:24:25Z,2024-03-12T07:40:47+00:00,5,3248.27
3104,Add a copy-to-clipboard menu to the file view (with `diff` copy options),AzraelSec,2023-11-04T15:41:52Z,2023-12-07T07:35:29+00:00,27,783.89
3105,Add command to find base commit for creating a fixup,stefanhaller,2023-11-05T14:01:55Z,2024-01-10T08:17:29+00:00,20,1578.26
3113,Updated installation instruction for Gentoo,hbenazha,2023-11-10T08:31:09Z,2023-12-06T04:57:50+00:00,1,620.44
3120,Use a PTY when calling external diff command,AFutureD,2023-11-19T06:08:15Z,2023-11-22T11:51:02+00:00,1,77.71
3130,Add squash merge support,rodakd,2023-11-24T18:21:59Z,2024-07-06T10:29:36+00:00,1,5392.13
3133,Add config setting for splitting window vertically in half screen mode,stefanhaller,2023-11-26T12:27:48Z,2024-01-09T14:53:33+00:00,1,1058.43
3137,Add shortcuts for filtering files by status,mark2185,2023-11-30T07:04:30Z,2024-01-26T09:57:12+00:00,1,1370.88
3156,Add command to open git difftool,stefanhaller,2023-12-10T09:39:36Z,2024-01-09T13:29:27+00:00,7,723.83
3158,Add remoteBranchOrder config,hosaka,2023-12-12T09:02:39Z,2023-12-20T07:04:49+00:00,5,190.04
3170,Fix preserving the commit message when description contains blank lines,stefanhaller,2023-12-19T16:12:56Z,2024-01-09T13:35:43+00:00,2,501.38
3171,Add remote branch sorting menu,hosaka,2023-12-20T07:04:21Z,2023-12-22T08:16:35+00:00,19,49.2
3173,Auto-wrap commit message while typing,stefanhaller,2023-12-20T14:53:15Z,2024-03-09T09:06:29+00:00,1,1914.22
3174,Add age to stash entries,AzraelSec,2023-12-20T20:01:34Z,2023-12-27T10:23:57+00:00,8,158.37
3177,Support insteadOf URL rewriting when opening URLs in browser,stefanhaller,2023-12-21T11:59:49Z,2024-01-10T08:29:26+00:00,5,476.49
3179,Fix checking out a tag when there is a branch with the same name,stefanhaller,2023-12-22T14:36:15Z,2024-01-09T13:23:08+00:00,1,430.78
3180,Show Toast instead of error panel when invoking a disabled command,stefanhaller,2023-12-22T16:59:33Z,2024-01-15T03:45:39+00:00,8,562.77
3182,Add local branch sorting menu,hosaka,2023-12-26T06:55:00Z,2023-12-27T14:30:26+00:00,7,31.59
3183,Use git rev-parse to obtain repository and worktree paths,jwhitley,2023-12-27T02:03:01Z,2024-01-24T07:47:50+00:00,11,677.75
3186,Keep same branch selected when fetching a branch while sorted by date,stefanhaller,2023-12-29T22:39:36Z,2024-01-19T08:31:21+00:00,7,489.86
3188,Replace copy commit SHA with copy commit subject on the y s keybind in the commits view,karimkhaleel,2024-01-01T14:50:59Z,2024-01-09T13:17:05+00:00,3,190.44
3194,Fix keybindings for characters involving AltGr on Windows,stefanhaller,2024-01-03T19:42:36Z,2024-01-10T08:42:31+00:00,1,157.0
3197,Migrate git.log.showGraph and git.log.order to app state,hosaka,2024-01-05T09:51:26Z,2024-02-16T12:29:24+00:00,3,1010.63
3202,Allow multiple fetch commands (or fetch and pull) to run concurrently,stefanhaller,2024-01-06T15:22:30Z,2024-01-10T08:23:22+00:00,5,89.01
3203,Show better keybinding suggestions,jesseduffield,2024-01-07T05:34:37Z,2024-01-27T22:27:01+00:00,1,496.87
3206,Add codebase guide,jesseduffield,2024-01-09T03:37:41Z,2024-01-10T22:50:52+00:00,1,43.22
3207,Add range selection ability on list contexts,jesseduffield,2024-01-09T04:01:20Z,2024-01-18T23:56:16+00:00,6,235.92
3213,Add 'Quick start interactive rebase' action,jesseduffield,2024-01-12T00:17:35Z,2024-01-13T11:39:07+00:00,15,35.36
3216,Add config setting to suppress showing file icons,stefanhaller,2024-01-12T13:09:02Z,2024-01-22T07:43:55+00:00,1,234.58
3219,Fix crash with short branch names,stefanhaller,2024-01-14T17:13:04Z,2024-01-15T12:28:36+00:00,1,19.26
3222,Fix some problems with patches if `git diff` was customized with config (e.g. `external` or `noprefix`).,mricherzhagen,2024-01-15T13:23:40Z,2024-02-18T14:34:10+00:00,1,817.17
3232,Support range select for rebase actions,jesseduffield,2024-01-19T00:00:16Z,2024-01-23T22:28:22+00:00,2,118.47
3238,Inline status for fetching remotes,stefanhaller,2024-01-20T15:56:55Z,2024-01-26T07:48:05+00:00,1,135.85
3240,Clear cherry-picked commits after pasting,molejnik88,2024-01-21T18:38:34Z,2024-01-30T07:59:38+00:00,8,205.35
3247,Keep same selection range when quick-starting an interactive rebase,stefanhaller,2024-01-24T07:38:44Z,2024-01-26T10:26:00+00:00,3,50.79
3254,Correct Ubuntu installation instructions,eohlde,2024-01-24T20:21:32Z,2024-01-25T02:25:23+00:00,2,6.06
3255,Pass absolute file paths to all editor commands,stefanhaller,2024-01-25T07:58:22Z,2024-01-26T07:26:54+00:00,1,23.48
3259,Support selecting file range in patch builder,afhoffman,2024-01-26T04:42:22Z,2024-01-28T01:13:43+00:00,12,44.52
3264,"Change ""git reset"" default to --mixed",stefanhaller,2024-01-26T14:51:51Z,2024-02-21T08:57:32+00:00,1,618.09
3266,Fix refreshing custom patch view when adding first file to custom patch,stefanhaller,2024-01-27T08:03:10Z,2024-01-28T09:01:49+00:00,1,24.98
3274,Add command to squash all fixups in the current branch,stefanhaller,2024-01-28T09:09:26Z,2024-01-29T09:05:40+00:00,6,23.94
3276,Support range select removing files from a commit,afhoffman,2024-01-28T21:01:11Z,2024-02-16T10:15:32+00:00,7,445.24
3284,Change RepoPaths to be acquired via RepoPathCache,jwhitley,2024-01-30T01:10:17Z,2024-07-07T05:43:16+00:00,3,3820.55
3285,Fix initial scroll bar size again,stefanhaller,2024-01-30T07:49:22Z,2024-02-16T12:50:50+00:00,1,413.02
3286,Fix order of custom commands history,stefanhaller,2024-01-30T08:30:49Z,2024-02-16T12:46:04+00:00,1,412.25
3288,Allow pasting commits onto branch from branches view,nhAnik,2024-01-31T03:47:58Z,2024-11-09T07:36:57+00:00,1,6795.82
3290,Fix two problems related to update-ref rebase todo items,stefanhaller,2024-02-01T09:04:01Z,2024-02-16T12:10:05+00:00,5,363.1
3299,Add option to specify other shell(Arg),J-Kappes,2024-02-02T12:14:59Z,2024-08-17T08:36:02+00:00,4,4724.35
3302,Add author filtering to commit view,part22,2024-02-02T20:13:00Z,2024-02-21T09:00:49+00:00,8,444.8
3309,Add StatusPanelView config,oakio,2024-02-05T18:58:30Z,2024-04-10T15:43:36+00:00,23,1556.75
3314,Change default of git.log.showGraph to 'always',stefanhaller,2024-02-07T08:35:09Z,2024-02-13T13:41:01+00:00,3,149.1
3316,Disallow cherry-picking merge commits,stefanhaller,2024-02-10T10:32:15Z,2024-02-12T11:03:24+00:00,1,48.52
3338,Adjust selection after squashing fixups,stefanhaller,2024-02-23T18:24:13Z,2024-03-09T06:58:15+00:00,9,348.57
3340,Don't show branch head on rebase todos if the rebase.updateRefs config is on,stefanhaller,2024-02-24T14:52:06Z,2024-03-02T09:20:23+00:00,1,162.47
3344,Fix support for old style non-interactive rebase,stefanhaller,2024-02-26T19:50:46Z,2024-03-02T09:25:47+00:00,2,109.58
3346,"Provide two helix presets, one for ""helix"" and one for ""hx""",stefanhaller,2024-02-28T09:53:27Z,2024-03-02T09:16:58+00:00,1,71.39
3348,Remove support for old style non-interactive rebase,stefanhaller,2024-02-28T16:53:43Z,2024-03-02T09:28:38+00:00,1,64.58
3349,Make ctrl-f available in staging view,stefanhaller,2024-03-01T09:07:01Z,2024-03-02T09:13:55+00:00,1,24.11
3351,Fix linter warnings,stefanhaller,2024-03-01T12:39:28Z,2024-03-02T09:11:44+00:00,1,20.54
3352,Fix display of Chinese characters on Windows,stefanhaller,2024-03-01T13:10:25Z,2024-03-02T09:08:55+00:00,1,19.98
3354,Switch between multiple log views,mkock,2024-03-02T15:01:25Z,2024-07-06T12:08:06+00:00,4,3021.11
3363,"Respect Git config that are set via `GIT_CONFIG_{KEY,VALUE}_*` method",bezhermoso,2024-03-06T04:22:57Z,2024-03-06T18:41:13+00:00,4,14.3
3364,pkg: fix some typos,thirdkeyword,2024-03-06T13:32:13Z,2024-04-20T11:49:43+00:00,1,1078.29
3365,Don't strike out reserved keys in menus,stefanhaller,2024-03-06T17:44:56Z,2024-03-07T06:30:08+00:00,1,12.75
3370,"Support setting a range of commits to ""edit"" outside of a rebase",stefanhaller,2024-03-08T20:22:09Z,2024-03-09T06:46:34+00:00,1,10.41
3376,Use substring filtering instead of fuzzy filtering by default,stefanhaller,2024-03-10T15:15:52Z,2024-03-17T11:28:14+00:00,8,164.21
3377,"Show ""breaking changes"" message at startup",stefanhaller,2024-03-10T20:10:19Z,2024-03-12T12:30:19+00:00,9,40.33
3388,"When checking out a remote branch by name, ask the user how",stefanhaller,2024-03-15T20:40:07Z,2024-03-17T06:56:13+00:00,3,34.27
3391,Allow moving and deleting update-ref todos,stefanhaller,2024-03-16T20:58:44Z,2024-03-17T06:38:25+00:00,1,9.66
3393,Fixed translations for zh_TW,olivertzeng,2024-03-17T14:39:43Z,2024-03-19T06:59:59+00:00,5,40.34
3394,Improve Traditional Chinese translations,stefanhaller,2024-03-18T17:32:05Z,2024-03-19T07:00:42+00:00,1,13.48
3395,Fix enabling/disabling of ctrl-o in commit message panel,stefanhaller,2024-03-18T20:20:02Z,2024-03-19T06:13:21+00:00,1,9.89
3397,Make the links in the status panel point to the current version rather than master,stefanhaller,2024-03-19T07:44:23Z,2024-03-22T07:16:21+00:00,1,71.53
3398,standardize commit hash commit sha,pikomonde,2024-03-19T20:20:31Z,2024-04-12T06:37:31+00:00,2,562.28
3401,"When adding a new remote, select it and fetch it",stefanhaller,2024-03-20T07:56:19Z,2024-03-22T07:19:45+00:00,1,47.39
3407,Support editing multiple files at once using range selection,stefanhaller,2024-03-20T20:04:22Z,2024-03-22T07:22:46+00:00,1,35.31
3409,"Make it easy to create ""amend!"" commits",stefanhaller,2024-03-21T13:15:51Z,2024-03-22T07:32:16+00:00,1,18.27
3410,Always prompt to return from subprocess if there was an error,stefanhaller,2024-03-21T13:27:16Z,2024-03-22T07:13:15+00:00,1,17.77
3412,Fix container detection,aritmos,2024-03-22T10:58:21Z,2024-03-22T13:43:32+00:00,3,2.75
3416,Keep the same commit selected when exiting filtering mode,stefanhaller,2024-03-23T10:49:18Z,2024-03-28T11:27:02+00:00,4,120.63
3420,Set the `TERM` env variable,bash,2024-03-23T16:00:44Z,2024-03-23T22:49:22+00:00,2,6.81
3431,Fix rewording signed commits when the log.showsignature git config is true,stefanhaller,2024-03-25T11:04:13Z,2024-03-28T12:19:11+00:00,1,73.25
3432,Fix excluding files in submodules or worktrees,stefanhaller,2024-03-25T15:28:21Z,2024-03-28T12:13:52+00:00,1,68.76
3446,"Make URLs in confirmation panels clickable, and underline them",stefanhaller,2024-03-27T18:37:58Z,2024-03-29T09:58:55+00:00,2,39.35
3450,Fix crash when filtering the keybindings menu,stefanhaller,2024-03-28T08:40:46Z,2024-03-28T11:19:06+00:00,1,2.64
3456,Drop update-ref todos pointing to head,stefanhaller,2024-03-29T10:08:33Z,2024-04-23T06:32:17+00:00,3,596.4
3463,Add `spinner` config options,belyakov-am,2024-03-31T08:59:48Z,2024-04-06T11:49:51+00:00,2,146.83
3482,Replace min/max helpers with built-in min/max,Juneezee,2024-04-07T15:31:25Z,2024-04-07T23:31:15+00:00,2,8.0
3484,Extend icon coverage on remotes and file extensions,hasecilu,2024-04-07T21:49:04Z,2024-07-13T03:32:27+00:00,1,2309.72
3502,Simplify error handling,stefanhaller,2024-04-17T08:37:09Z,2024-04-18T08:14:51+00:00,1,23.63
3505,Add config options for length of commit hash displayed in commits view,oliviaBahr,2024-04-20T01:53:26Z,2024-04-28T06:22:48+00:00,14,196.49
3508,Improve `nvim-remote` mode,cmoog,2024-04-21T00:50:21Z,2024-05-19T04:42:48+00:00,1,675.87
3510,Fix amend to operation not working with non-HEAD merge commit,brandondong,2024-04-21T20:29:35Z,2024-04-22T16:58:55+00:00,5,20.49
3519,Support externalDiffCommand in diffing mode,stefanhaller,2024-04-23T10:52:43Z,2024-04-25T06:53:14+00:00,1,44.01
3528,Correctly request force-pushing in a triangular workflow,stefanhaller,2024-04-26T10:29:53Z,2024-05-19T08:00:32+00:00,6,549.51
3533,Fix loading commits with very long subjects,stefanhaller,2024-04-27T17:46:01Z,2024-05-15T11:29:28+00:00,1,425.72
3534,Delete and edit custom commands history items,stefanhaller,2024-04-27T20:24:02Z,2024-05-19T05:09:13+00:00,4,512.75
3537,Enable the commit graph in the divergence view,stefanhaller,2024-04-28T14:03:13Z,2024-04-30T11:53:35+00:00,5,45.84
3547,Fix clicking in status side panel,stefanhaller,2024-05-03T20:21:12Z,2024-05-15T11:24:07+00:00,1,279.05
3550,Fix deadlock reporting,stefanhaller,2024-05-05T13:24:55Z,2024-05-15T11:19:41+00:00,1,237.91
3565,Add default lazygit config generation in Config.md from JSON schema,karimkhaleel,2024-05-16T11:24:15Z,2024-05-19T12:11:23+00:00,12,72.79
3566,Add Squash merge,noahfraiture,2024-05-16T11:44:18Z,2024-06-30T01:05:09+00:00,13,1069.35
3569,Fix Stashing partial files for git version >= 2.35.0,dsolerh,2024-05-17T21:34:50Z,2024-05-18T08:07:24+00:00,3,10.54
3577,Focus on local commits view after moving code into new commit,AzraelSec,2024-05-19T11:41:50Z,2024-05-20T18:58:31+00:00,3,31.28
3578,Remove hint about Config.md from PR template,stefanhaller,2024-05-19T13:36:32Z,2024-05-20T05:01:30+00:00,1,15.42
3579,Add property outputTitle to CustomCommand,stefanhaller,2024-05-19T18:56:30Z,2024-05-20T19:05:58+00:00,3,24.16
3586,Add `copyloopvar` to enabled linters,kyu08,2024-05-22T13:03:09Z,2024-05-24T09:03:01+00:00,2,44.0
3587,Support range select for amending commit attributes,AzraelSec,2024-05-22T19:31:34Z,2024-06-07T21:28:54+00:00,1,385.96
3592,Enable `goconst`,kyu08,2024-05-23T14:36:52Z,2024-05-24T13:02:56+00:00,3,22.43
3593,Add `lint` to make target,kyu08,2024-05-23T14:54:54Z,2024-05-24T10:57:48+00:00,4,20.05
3597,Update instructions for using OSC52 with tmux,EliasA5,2024-05-24T15:28:28Z,2025-01-02T04:47:34+00:00,1,5341.32
3599,Fix multi selection stage/discard not working for files with substrings,brandondong,2024-05-25T23:00:23Z,2024-07-06T11:26:32+00:00,4,996.44
3601,Fix tooltip for fixup command,stefanhaller,2024-05-26T17:32:18Z,2024-05-27T05:53:16+00:00,1,12.35
3602,"Improve the ""Find base commit for fixup"" command",stefanhaller,2024-05-26T18:13:21Z,2024-06-01T17:56:50+00:00,2,143.72
3609,Improve branch and reflog loading when sorting branches by date,stefanhaller,2024-05-29T09:54:36Z,2024-05-29T11:50:02+00:00,1,1.92
3613,Divergence from base branch display,stefanhaller,2024-05-29T15:52:35Z,2024-06-03T12:01:43+00:00,12,116.15
3614,Add command to show divergence from base branch as a left-right log,stefanhaller,2024-05-29T16:02:31Z,2024-06-03T12:05:39+00:00,1,116.05
3615,Add command to rebase onto base branch,stefanhaller,2024-05-29T16:08:58Z,2024-06-03T12:09:24+00:00,1,116.01
3619,Fix pushing to branch when upstream not stored locally,stefanhaller,2024-05-30T15:33:46Z,2024-06-01T06:15:35+00:00,2,38.7
3622,Fix boolean config keys not appearing in the generated Config.md,stefanhaller,2024-05-31T18:10:16Z,2024-05-31T19:29:17+00:00,1,1.32
3623,Add user config `gui.expandedSidePanelWeight`,stefanhaller,2024-05-31T19:47:26Z,2024-06-01T06:25:30+00:00,3,10.63
3625,Add user config gui.commitAuthorFormat,anikiforov,2024-06-01T06:59:26Z,2024-06-15T14:17:48+00:00,11,343.31
3628,Show current value in menus,stefanhaller,2024-06-01T18:54:20Z,2024-06-23T10:56:08+00:00,2,520.03
3631,Fix range select -> stage failure when deleted file is already staged,brandondong,2024-06-01T23:51:17Z,2024-08-24T00:31:46+00:00,4,1992.67
3634,Make profiling easier,stefanhaller,2024-06-04T11:39:39Z,2024-06-04T13:41:25+00:00,2,2.03
3642,Search the model instead of the view in the commits panel,stefanhaller,2024-06-06T15:38:14Z,2024-06-23T09:48:00+00:00,4,402.16
3645,"Improve ""Find base commit for fixup"" command when there are changes for master commits",stefanhaller,2024-06-07T17:03:12Z,2024-06-10T10:03:22+00:00,1,65.0
3649,Convert TranslationSets to json,stefanhaller,2024-06-10T13:26:12Z,2024-06-23T12:51:03+00:00,1,311.41
3652,Add prompt to the remote branch checkout menu,stefanhaller,2024-06-12T09:06:56Z,2024-06-23T10:35:50+00:00,1,265.48
3654,"Show ""exec"" todos in the list of rebase todos",stefanhaller,2024-06-12T11:07:38Z,2024-06-12T12:38:44+00:00,1,1.52
3656,Add flox install,bryanhonof,2024-06-12T12:25:56Z,2024-07-06T11:35:19+00:00,1,575.16
3658,Fix PTY layout problems,stefanhaller,2024-06-12T15:44:16Z,2024-06-23T10:39:42+00:00,1,258.92
3660,Fix duplicate keybinding suggestions in status bar after switching repos,stefanhaller,2024-06-13T08:13:36Z,2024-06-23T10:31:42+00:00,2,242.3
3665,Make commit author length configurable,stefanhaller,2024-06-15T14:23:47Z,2024-06-23T13:25:56+00:00,1,191.04
3667,Fix wrong highlight in staging panel when entering file with only staged changes,stefanhaller,2024-06-15T21:28:57Z,2024-06-23T12:46:36+00:00,1,183.29
3676,Add command to paste commit message from clipboard,WaterLemons2k,2024-06-18T14:34:07Z,2024-06-27T06:36:52+00:00,9,208.05
3683,"Always show the ""Discard unchanged changes"" menu item",stefanhaller,2024-06-21T19:19:22Z,2024-06-23T10:46:59+00:00,1,39.46
3684,Fix custom patch operations for added files,stefanhaller,2024-06-22T09:00:10Z,2024-06-23T10:43:09+00:00,2,25.72
3685,Fix truncation of branch names containing non-ASCII characters,stefanhaller,2024-06-22T13:41:13Z,2024-06-23T10:28:05+00:00,1,20.78
3686,Improve render performance,stefanhaller,2024-06-23T08:35:35Z,2024-06-23T11:13:59+00:00,6,2.64
3688,"Make commit author length configurable, take 2",stefanhaller,2024-06-23T13:25:27Z,2024-06-29T09:31:52+00:00,4,140.11
3691,Make opening git difftool more consistent,part22,2024-06-26T18:37:28Z,2024-06-30T08:32:51+00:00,6,85.92
3694,Stagger popup panels,stefanhaller,2024-06-27T09:10:30Z,2024-06-28T06:17:36+00:00,5,21.12
3696,Turn off the highlight of the suggestions panel when it loses focus,stefanhaller,2024-06-28T06:37:49Z,2024-06-29T09:27:26+00:00,1,26.83
3697,"Always reapply filters on filtered views when model changes, even inactive ones",stefanhaller,2024-06-28T06:41:53Z,2024-06-29T09:23:38+00:00,1,26.7
3703,Only add commit prefix if branch name matches regex pattern,Promytheos,2024-06-30T01:41:31Z,2024-07-10T07:13:25+00:00,3,245.53
3705,Fix running lazygit with a language other than English on Windows,stefanhaller,2024-06-30T09:54:45Z,2024-07-01T06:36:38+00:00,1,20.7
3706,Fix go generate on windows,stefanhaller,2024-06-30T09:59:41Z,2024-07-01T06:39:39+00:00,1,20.67
3707,Update translations from Crowdin,stefanhaller,2024-06-30T13:55:01Z,2024-07-01T06:43:35+00:00,1,16.81
3712,Update tracking behaviour for branches created from remote branches,part22,2024-07-02T17:00:31Z,2024-07-04T20:37:32+00:00,6,51.62
3751,"Add codespell support (config, workflow to detect/not fix) and make it fix few typos",yarikoptic,2024-07-15T17:10:36Z,2024-08-27T16:05:45+00:00,1,1030.92
3752,Make SelectedCommit and SelectedPath Generic for all views,abelmul,2024-07-15T18:00:11Z,2024-08-08T09:39:26+00:00,1,567.65
3783,Fix redraw bug (stale content) in commits view,stefanhaller,2024-07-26T11:54:49Z,2024-08-17T08:29:40+00:00,1,524.58
3784,feat(custom command): support multiple contexts within one command,yam-liu,2024-07-27T17:56:21Z,2024-08-02T09:59:39+00:00,2,136.06
3787,Per-repo config files (and reloading of edited config files),stefanhaller,2024-08-01T13:05:27Z,2024-08-18T08:28:33+00:00,12,403.38
3793,Allow using shell aliases in interactive custom commands,stefanhaller,2024-08-03T13:19:36Z,2024-08-17T08:34:40+00:00,1,331.25
3794,Switch tabs with panel jump keys,stefanhaller,2024-08-03T13:58:30Z,2024-08-17T08:39:57+00:00,2,330.69
3800,"Rename ""Custom Command"" to ""Shell Command""",stefanhaller,2024-08-06T08:52:24Z,2024-08-17T08:59:23+00:00,7,264.12
3807,Specifying branch name source from refs/heads for fast forwarding,Neko-Box-Coder,2024-08-07T23:13:57Z,2024-08-18T08:45:42+00:00,1,249.53
3808,Some cleanups for APIs related to contexts,stefanhaller,2024-08-08T09:31:33Z,2024-08-17T09:24:15+00:00,1,215.88
3809,Improve template placeholders for custom commands,stefanhaller,2024-08-08T09:37:54Z,2024-08-17T09:29:49+00:00,1,215.87
3820,Fix line coloring when using the delta pager,stefanhaller,2024-08-12T12:37:33Z,2024-08-17T08:53:47+00:00,1,116.27
3825,Support hyperlinks from pagers,stefanhaller,2024-08-13T16:15:33Z,2024-08-24T08:39:41+00:00,13,256.4
3828,Fix pressing escape after clicking in diff view,stefanhaller,2024-08-15T08:30:36Z,2024-08-17T09:34:10+00:00,1,49.06
3835,Fix loading customCommands from per-repo config file,stefanhaller,2024-08-18T09:34:04Z,2024-08-24T09:04:56+00:00,1,143.51
3836,Improve mouse support for commit message panel,stefanhaller,2024-08-18T13:12:48Z,2024-08-24T08:29:45+00:00,1,139.28
3837,"Allow using `<`/`>` and `,`/`.` in sticky range select mode in patch explorer",stefanhaller,2024-08-18T20:19:10Z,2024-08-24T08:59:48+00:00,1,132.68
3838,Fix crash when filtering commits,stefanhaller,2024-08-19T07:42:23Z,2024-08-24T08:55:12+00:00,1,121.21
3839,Scroll views up if needed to show all their content,stefanhaller,2024-08-19T07:46:11Z,2024-08-24T08:50:50+00:00,1,121.08
3850,Fix issues with opening links and files using WSL,bottino,2024-08-23T19:14:20Z,2024-12-04T08:46:29+00:00,1,2461.54
3854,Fix linter warnings,stefanhaller,2024-08-24T09:12:14Z,2024-08-27T11:12:40+00:00,3,74.01
3856,Underline hyperlinks only on mouse hover,stefanhaller,2024-08-24T10:22:12Z,2024-08-24T15:49:10+00:00,1,5.45
3869,Non-sticky range selection diff,stefanhaller,2024-08-28T17:58:18Z,2024-08-31T06:16:32+00:00,1,60.3
3870,Make auto-staging resolved conflicts optional,stefanhaller,2024-08-28T20:57:24Z,2024-09-02T16:20:20+00:00,1,115.38
3871,Offer autostash option when creating new branch,brandondong,2024-08-29T01:58:55Z,2024-09-03T07:08:56+00:00,3,125.17
3876,"Add new command ""Move commits to new branch""",stefanhaller,2024-08-30T13:31:13Z,2025-04-21T16:14:54+00:00,3,5618.73
3878,Don't allow opening a menu while the search or filter prompt is open,stefanhaller,2024-08-31T12:20:54Z,2024-09-02T16:34:28+00:00,1,52.23
3879,Ask to auto-stage unstaged files when continuing a rebase after resolving conflicts,stefanhaller,2024-08-31T15:51:36Z,2024-09-02T16:27:08+00:00,3,48.59
3888,Switch to Files panel after popping a stash,stefanhaller,2024-09-03T17:14:09Z,2024-09-06T11:21:50+00:00,1,66.13
3890,Get rid of a lot of error return values,stefanhaller,2024-09-05T10:43:08Z,2024-09-06T06:48:44+00:00,1,20.09
3892,"With stacked branches, create fixup commit at the end of the branch it belongs to",stefanhaller,2024-09-06T07:36:27Z,2024-09-15T09:21:34+00:00,5,217.75
3898,Update language files from Crowdin,stefanhaller,2024-09-08T13:22:27Z,2024-09-15T07:43:15+00:00,1,162.35
3905,Add a comment about base branches on mainBranches config,abobov,2024-09-10T19:23:43Z,2024-11-10T16:11:30+00:00,2,1460.8
3913,Add options for disabling switching to the Files panel after popping or applying a stash,stefanhaller,2024-09-15T10:05:35Z,2024-09-15T12:19:08+00:00,1,2.23
3914,Auto-render hyperlinks,stefanhaller,2024-09-15T12:36:25Z,2024-09-28T10:07:28+00:00,3,309.52
3916,Add a menu item to delete both local and remote branch at once,stefanhaller,2024-09-15T16:28:58Z,2024-09-28T09:26:20+00:00,2,304.96
3918,Fix crash when viewing the divergence of a branch which is up to date with its upstream,stefanhaller,2024-09-16T18:53:37Z,2024-09-18T07:27:11+00:00,1,36.56
3920,Fix typos,NathanBaulch,2024-09-16T21:06:14Z,2025-01-02T23:57:11+00:00,1,2594.85
3932,Add --include-untracked flag to stash show command,Golim,2024-09-21T13:40:31Z,2025-02-21T21:26:54+00:00,1,3679.77
3936,Fix copying commit author to clipboard,stefanhaller,2024-09-23T07:49:07Z,2024-09-28T09:15:03+00:00,1,121.43
3954,Allow on prem Azure DevOps Server pull request,waynebowie99,2024-10-01T22:13:06Z,2025-01-02T04:17:58+00:00,1,2214.08
3970,Fixes to lazygit Ubuntu install instructions in README.md,wrecklass,2024-10-06T05:05:33Z,2024-11-09T07:57:18+00:00,1,818.86
3975,Fix file icons,stefanhaller,2024-10-09T10:48:26Z,2024-10-13T14:55:18+00:00,2,100.11
3976,Fix merge conflict resolution when file doesn't end with a LF,stefanhaller,2024-10-09T13:42:15Z,2024-10-13T14:50:54+00:00,1,97.14
3983,Allow pasting commits multiple times,stefanhaller,2024-10-11T09:31:55Z,2024-10-13T14:59:04+00:00,1,53.45
3992,Fix scroll position when entering staging view by clicking in the main view,stefanhaller,2024-10-17T08:07:19Z,2024-10-18T20:49:15+00:00,1,36.7
3998,Fix non-sticky range select after clicking in staging view,stefanhaller,2024-10-18T08:12:53Z,2024-10-18T20:46:27+00:00,1,12.56
4015,Show the number of lines changed per file in working file tree view,johannaschwarz,2024-10-26T16:05:33Z,2024-12-08T11:14:06+00:00,7,1027.14
4018,Prompt for PIN on tpm-backed ssh keys,oliverpool,2024-10-29T20:04:43Z,2025-06-20T06:25:55+00:00,1,5602.35
4024,Add new filter to only show tracked files in Files panel,veremenko-y,2024-11-01T22:29:18Z,2024-11-12T06:00:58+00:00,1,247.53
