number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
5783,Fix TypeScript decorator support,ianschmitz,2018-11-13T05:45:20Z,2018-11-22T02:57:26+00:00,2,213.2
5814,"extra polyfills must be included manually, fixes #5795",ajwann,2018-11-15T12:04:44Z,2018-11-16T14:06:02+00:00,2,26.02
5818,Remove unused dependencies in babel-preset-react-app,iansu,2018-11-15T18:19:40Z,2019-08-09T20:03:58+00:00,1,6409.74
5823,Add default values to `file_ext` note,alaycock,2018-11-15T22:07:19Z,2018-11-27T23:06:34+00:00,2,288.99
5829,Resolve relative paths for preprocessor styles,unrevised6419,2018-11-16T09:35:37Z,2019-08-06T03:28:09+00:00,4,6305.88
5839,Run prettier on HTML files,sibiraj-s,2018-11-17T05:53:20Z,2018-11-23T04:41:10+00:00,7,142.8
5845,Add option to provide custom ssl certificates during development,alexbrazier,2018-11-17T20:33:53Z,2020-01-31T12:36:07+00:00,18,10552.04
5847,Include absoluteRuntime in babel preset docs,iddan,2018-11-17T23:16:29Z,2020-04-04T23:32:25+00:00,1,12096.27
5885,Add explanation of why we install everything as a dependency to the docs,attaradev,2018-11-23T06:14:46Z,2018-12-22T05:54:56+00:00,5,695.67
5900,Add production build section to docs,ianschmitz,2018-11-26T05:04:42Z,2018-12-08T22:14:25+00:00,2,305.16
5903,Speed up TypeScript projects,deftomat,2018-11-26T14:53:30Z,2019-02-08T03:34:53+00:00,14,1764.69
5917,Add SASS_PATH instructions to Sass stylesheet docs,jayantbh,2018-11-28T07:22:18Z,2018-12-04T16:45:57+00:00,3,153.39
5926,progressive web app changes for lighthouse 100% score,dstroot,2018-11-30T01:06:08Z,2019-08-07T03:47:22+00:00,5,6002.69
5951,Set jsonpFunction by default,sibiraj-s,2018-12-03T16:23:42Z,2019-08-05T08:24:47+00:00,1,5872.02
5954,Add pre-eject message about new features in v2,iansu,2018-12-03T22:19:48Z,2018-12-04T02:54:56+00:00,2,4.59
5960,add command to add files to staging after eject,clickclickonsal,2018-12-04T03:32:59Z,2019-03-12T04:06:38+00:00,7,2352.56
5973,Apply useESModules option to @babel/preset-env,strayiker,2018-12-06T09:09:48Z,2019-02-20T14:15:20+00:00,4,1829.09
5974,Improve advice in verifyPackageTree.js,stephen-algeo,2018-12-06T09:34:28Z,2018-12-06T11:39:02+00:00,1,2.08
5990,Updated docs re: .eslintrc,ManoelLobo,2018-12-07T16:55:03Z,2018-12-08T07:02:58+00:00,1,14.13
5997,Support React Hooks (#5602),EivindArvesen,2018-12-09T17:14:41Z,2019-03-15T02:36:31+00:00,2,2289.36
6006,feat(xhtml): wrap generated script with cdata in InlineChunkHtmlPlugin,jean-smaug,2018-12-10T15:11:08Z,2019-01-18T18:22:52+00:00,1,939.2
6022,TypeScript detection filtering 'node_modules'.,holloway,2018-12-11T20:54:35Z,2019-01-14T11:54:47+00:00,1,807.0
6055,Support for graceful extension of Jest config,jamesmfriedman,2018-12-17T14:26:56Z,2019-05-12T11:30:59+00:00,2,3501.07
6060,Add environment variable to control image inlining threshold,peterbe,2018-12-18T13:54:44Z,2019-06-18T04:25:40+00:00,8,4358.52
6062,"[docs] Warn/clarify that env vars are NOT ""SECRET""",JBallin,2018-12-18T17:37:42Z,2019-02-10T01:41:25+00:00,5,1280.06
6067,Correct an error for documentation,noobnooc,2018-12-19T16:18:33Z,2019-01-04T15:18:24+00:00,1,383.0
6069,add note about serviceWorker.js,jeffwillette,2018-12-20T01:37:22Z,2019-08-11T19:33:09+00:00,1,5633.93
6080,Validation for multiple arguments if specified for create-react-app,jamesgeorge007,2018-12-21T14:21:38Z,2019-02-03T15:07:31+00:00,2,1056.76
6082,Add explanation for adding everything as dependencies to docs,attaradev,2018-12-22T05:28:19Z,2019-04-03T19:48:28+00:00,3,2462.34
6084,Remove outdated docs for setting up eslint in editor,LukasWerfel,2018-12-22T14:45:10Z,2018-12-24T15:42:57+00:00,1,48.96
6095,Changes to steps for publishing GitHub User Page,stevetanium,2018-12-27T08:37:45Z,2019-01-17T02:39:36+00:00,4,498.03
6102,removes use of clearConsole() in some instances,drewswaycool,2018-12-29T06:30:56Z,2019-05-02T20:17:27+00:00,1,2989.78
6104,Typo fixes,prashant-andani,2018-12-29T13:57:19Z,2018-12-31T02:21:33+00:00,1,36.4
6116,Set module resolution based on baseUrl in jsconfig/tsconfig.json,robertvansteen,2019-01-03T15:08:45Z,2019-03-15T19:33:50+00:00,44,1708.42
6132,Bump eslint-plugin-react version and update webpack config,ianschmitz,2019-01-05T07:42:37Z,2019-01-06T23:05:15+00:00,1,39.38
6133,set correct path for `setupProxy.js` script after ejection,1mike12,2019-01-05T15:37:58Z,2019-01-07T01:04:28+00:00,1,33.44
6150,dependencies: move chalk to react-dev-utils,evaporei,2019-01-08T07:40:45Z,2019-01-12T11:55:57+00:00,3,100.25
6157,Add note for global install of CLI,ianschmitz,2019-01-09T04:10:23Z,2019-01-09T21:16:09+00:00,5,17.1
6160,Suggests that tsconfig.json is incorrect only when SyntaxError is caught,Andarist,2019-01-09T14:44:37Z,2019-04-04T21:18:16+00:00,4,2046.56
6190,Updating updating-to-new-releases.md for users who installed CRA globally,carpben,2019-01-13T12:47:32Z,2019-01-20T02:13:38+00:00,1,157.44
6208,Add deployment instructions with AWS Amplify,swaminator,2019-01-15T22:17:16Z,2019-03-21T01:41:17+00:00,1,1539.4
6229,Update `serve` port flag and add example,lyzhovnik,2019-01-19T11:47:55Z,2019-01-20T20:46:51+00:00,2,32.98
6249,Fix babel preset useESModules option,dallonf,2019-01-22T17:23:55Z,2020-09-08T20:11:17+00:00,1,14282.79
6253,Only use `yarn.lock.cached` if using the default Yarn registry,meo8,2019-01-23T00:45:56Z,2019-02-18T14:49:55+00:00,2,638.07
6270,Minimal Mode,kenwheeler,2019-01-24T21:30:03Z,2019-03-05T19:49:58+00:00,10,958.33
6278,Update to Jest 24,lorenzorapetti,2019-01-25T22:20:43Z,2019-03-15T18:02:59+00:00,6,1171.7
6280,%PUBLIC_URL% in development,ericclemmons,2019-01-26T04:00:12Z,2019-06-22T16:40:31+00:00,6,3540.67
6285,Allow react-scripts test --no-watch,ricokahler,2019-01-27T00:35:08Z,2019-02-01T15:49:53+00:00,4,135.25
6300,Remove body padding reset from templates,Hurtak,2019-01-29T13:28:09Z,2019-04-24T17:32:05+00:00,2,2044.07
6313,Update testMatch to also be compatible with Jest 24,ngbrown,2019-01-31T06:32:14Z,2019-04-16T03:44:56+00:00,7,1797.21
6331,Update docs to document `--no-watch`,ricokahler,2019-02-01T19:31:38Z,2019-02-04T07:21:06+00:00,5,59.82
6342,fix local yarn create-react-app for local testing before publish,gottfired,2019-02-04T21:37:22Z,2019-02-05T07:45:57+00:00,1,10.14
6346,Minor issue in README.md,nathanlschneider,2019-02-05T15:52:29Z,2019-02-06T07:56:37+00:00,1,16.07
6348,Add `box-sizing: border-box` to all elements by default,jordanoverbye,2019-02-06T06:27:43Z,2019-02-07T11:11:53+00:00,1,28.74
6352,Add additional information for postcss errors (#6282),buildbreakdo,2019-02-06T20:07:08Z,2019-10-23T21:26:48+00:00,1,6217.33
6365,Upgrade Docusaurus and enable new features,yangshun,2019-02-08T14:35:19Z,2019-02-13T01:26:48+00:00,1,106.86
6374,Add note about npx caching and link to #6119,TaylorBriggs,2019-02-09T17:44:50Z,2019-03-13T02:45:57+00:00,1,753.02
6406,Speed up TypeScript v2,ianschmitz,2019-02-12T05:11:00Z,2019-02-19T00:31:45+00:00,1,163.35
6419,Improved language used in markdown code blocks.,cherouvim,2019-02-13T21:11:27Z,2019-02-22T05:16:33+00:00,5,200.09
6435,Allow for the ability to use `.d.ts` files without buying into typescript setup,lifeiscontent,2019-02-15T01:37:30Z,2019-02-17T08:17:50+00:00,1,54.67
6438,Analyse also dependencies bundle,Kamahl19,2019-02-15T10:38:15Z,2019-02-21T14:50:22+00:00,1,148.2
6449,Edit InterpolateHtmlPlugin hook (#6448),GuiHash,2019-02-17T19:31:00Z,2019-10-23T21:14:04+00:00,1,5953.72
6451,change class component to function component,xiaoxiangmoe,2019-02-18T09:43:06Z,2019-03-11T16:05:22+00:00,4,510.37
6472,revert css sourcemaps in development,bugzpodder,2019-02-20T19:54:49Z,2019-02-20T21:16:18+00:00,1,1.36
6477,remove webpack-bundle-analyzer,bugzpodder,2019-02-21T07:25:35Z,2019-03-19T00:51:36+00:00,1,617.43
6481,Fix a typo,adyouri,2019-02-21T14:44:35Z,2019-02-21T16:41:31+00:00,1,1.95
6491,Update advanced-configuration.md,stephengodderidge,2019-02-22T15:54:30Z,2019-03-26T06:13:28+00:00,4,758.32
6502,Enable click to go to error in console part 2!,johnnyreilly,2019-02-23T09:04:48Z,2019-03-10T16:31:30+00:00,8,367.44
6505,adding options for esmodules and commonjs build targets (#5216),heygrady,2019-02-23T19:11:40Z,2019-04-28T21:54:48+00:00,1,1538.72
6507,Fix jest config watchPlugins,zsobral,2019-02-23T23:47:38Z,2019-04-24T22:05:36+00:00,1,1438.3
6513,Add TypeScript linting support,ianschmitz,2019-02-24T23:56:46Z,2019-03-15T03:17:17+00:00,1,435.34
6514,Add template support,mrmckeb,2019-02-25T08:22:18Z,2019-09-22T12:41:42+00:00,1,5020.32
6515,Fixed not working websocket proxy,mxschmitt,2019-02-25T09:46:07Z,2019-05-16T07:00:17+00:00,1,1917.24
6523,Add shutdown message for devServer when SIGINT,sabertazimi,2019-02-26T12:43:41Z,2021-07-07T15:44:41+00:00,1,20691.02
6589,Add directory details to packages/* package.json,feelepxyz,2019-03-07T10:42:00Z,2019-04-16T02:23:42+00:00,1,951.7
6590,WIP: differential serving allow modern ES2015 and legacy ES5 build,JoviDeCroock,2019-03-07T14:48:51Z,2019-04-11T16:32:26+00:00,24,841.73
6608,Support browserslist in @babel/preset-env,ianschmitz,2019-03-09T22:19:21Z,2019-03-14T19:16:10+00:00,3,116.95
6610,Convert JSON.stringify \n to os.EOL,mikebeaton,2019-03-10T07:42:46Z,2019-03-11T15:47:16+00:00,2,32.08
6654,Cleanup Jest config,ianschmitz,2019-03-15T19:04:27Z,2019-04-04T17:00:01+00:00,4,477.93
6655,Change app component declaration from arrow function to regular function,iansu,2019-03-15T19:12:12Z,2019-03-19T02:18:22+00:00,1,79.1
6656,Set baseUrl from jsconfig.json/tsconfig.json,robertvansteen,2019-03-15T19:29:15Z,2019-04-16T21:08:25+00:00,11,769.65
6669,Remove unnecessary shrink-to-fit=no meta data,rifaidev,2019-03-17T19:30:41Z,2019-03-18T18:28:17+00:00,1,22.96
6695,Add Render deployment section,anurag,2019-03-20T19:02:23Z,2019-04-08T06:47:56+00:00,1,443.76
6696,Enable futureEmitAssets in webpack config,iansu,2019-03-21T01:53:59Z,2019-04-04T20:35:49+00:00,1,354.7
6700,Kill verdaccio in CI tasks cleanup,santoshyadavdev,2019-03-21T14:14:46Z,2019-03-26T00:59:09+00:00,3,106.74
6701,Remove project property from @typescript-eslint/parser options,jackwilsdon,2019-03-21T14:34:31Z,2019-03-29T04:17:40+00:00,1,181.72
6712,Update SASS_PATH documentation for Windows,monish001,2019-03-24T12:10:54Z,2019-03-24T20:39:51+00:00,1,8.48
6725,Update to workbox-webpack-plugin v4,r0ughnex,2019-03-28T00:39:59Z,2019-04-05T15:48:02+00:00,1,207.13
6735,InlineChunkHtmlPlugin works with empty publicPath,ItalyPaleAle,2019-04-01T05:48:19Z,2019-04-16T02:38:32+00:00,5,356.84
6747,SSR support,jamesknelson,2019-04-03T16:25:52Z,2021-03-15T05:52:05+00:00,3,17077.44
6750,change NODE_ENV and PUBLIC_URL into readonly,xiaoxiangmoe,2019-04-04T06:03:21Z,2019-04-07T17:18:33+00:00,2,83.25
6753,Add Service-Worker header to checkValidServiceWorker,darthmaim,2019-04-04T11:46:42Z,2019-10-23T21:20:24+00:00,1,4857.56
6769,Update to core-js@3,ianschmitz,2019-04-07T00:19:29Z,2019-04-14T23:53:11+00:00,2,191.56
6770,Warn when using react-scripts-ts,ianschmitz,2019-04-07T19:39:53Z,2019-04-09T01:26:39+00:00,4,29.78
6771,Add .idea to ignore webstorm internal files,mcrowder65,2019-04-07T21:34:52Z,2019-04-08T15:50:40+00:00,1,18.26
6772,Update link to React Testing Library docs,fjoshuajr,2019-04-08T11:35:29Z,2019-04-08T17:53:03+00:00,3,6.29
6786,Clarify production build output files documentation,bakuzan,2019-04-10T08:01:32Z,2019-04-13T21:47:33+00:00,2,85.77
6801,Copy fixes in adding Bootstrap docs,panckreous,2019-04-11T10:59:45Z,2019-04-14T21:29:14+00:00,1,82.49
6810,"Call to action button now ""reacts"" to being hovered :)",joerez,2019-04-13T05:39:02Z,2019-04-25T16:18:09+00:00,2,298.65
6813,[Expo] Prevent the use of react-native internals with react-native-web,EvanBacon,2019-04-13T09:55:19Z,2021-08-12T02:01:04+00:00,2,20440.1
6817,Add link to TypeScript page in Getting Started,ianschmitz,2019-04-13T22:25:28Z,2019-04-14T03:18:52+00:00,1,4.89
6820,Fix docs about minimum React version for SVG component support,iansu,2019-04-14T19:57:31Z,2019-04-14T21:27:51+00:00,1,1.51
6821,Add custom function to generate asset manifest,iansu,2019-04-14T20:08:21Z,2019-04-16T03:35:26+00:00,1,31.45
6829,Upgrade to Lerna v3,iansu,2019-04-16T22:31:03Z,2019-04-17T15:59:07+00:00,1,17.47
6847,Add baseUrl documentation,ianschmitz,2019-04-19T03:23:05Z,2019-04-19T14:27:05+00:00,7,11.07
6854,Remove `Object.assign` from `MiniCssExtractPlugin` options,swashcap,2019-04-19T22:45:52Z,2019-04-29T15:31:50+00:00,1,232.77
6859,Fix @typescript-eslint typescript peer dependency warning,ianschmitz,2019-04-21T01:26:03Z,2020-12-09T18:28:03+00:00,2,14369.03
6862,Fix no-useless-constructor rule in TypeScript,ianschmitz,2019-04-23T03:51:02Z,2019-04-24T14:35:52+00:00,2,34.75
6876,Change cssmodule classname hash to use repo relative paths instead of…,vg-stan,2019-04-23T16:32:20Z,2019-04-28T01:48:44+00:00,3,105.27
6877,Upgrade svgr to 4.2.0,iansu,2019-04-23T17:14:13Z,2019-05-24T15:53:35+00:00,2,742.66
6879,Update README.md,david-cho-lerat-HL2,2019-04-23T18:01:35Z,2019-04-24T08:45:46+00:00,1,14.74
6898,Update GraphQL doc,nagman,2019-04-25T08:37:39Z,2019-04-30T05:26:44+00:00,1,116.82
6911,"Amend docs - ""add typescript"" global warning",methodbox,2019-04-26T03:34:45Z,2019-04-28T17:04:51+00:00,2,61.5
6912,Remove all whitespace at end of line,hong4rc,2019-04-26T03:54:54Z,2019-05-31T11:40:38+00:00,1,847.76
6918,docs: removed scripts from getting-started,maddhruv,2019-04-26T07:33:21Z,2019-05-16T01:37:46+00:00,1,474.07
6931,Adds TSC_COMPILE_ON_ERROR env var...,kylebebak,2019-04-26T20:51:35Z,2019-10-01T08:09:10+00:00,14,3779.29
6935,Grammar!,wbr2y,2019-04-27T22:56:45Z,2019-04-28T01:27:12+00:00,1,2.51
6941,Fix compatibility of create-react-app to Node.js v0.10+,tobiasbueschel,2019-04-28T09:23:51Z,2019-05-28T15:48:12+00:00,1,726.41
6945,Add clarifying note to TypeScript docs warning about global install of CRA,methodbox,2019-04-28T17:03:52Z,2019-05-01T00:35:18+00:00,3,55.52
6954,Add the :tada: emoji to initial commit message.,fionnbharra,2019-04-30T13:52:00Z,2019-06-08T16:15:54+00:00,4,938.4
6973,Configurable eslint-loader,caub,2019-05-03T08:09:33Z,2019-05-23T07:42:03+00:00,9,479.54
6979,Add note to restart the dev server after changing .env file,MostafaNawara,2019-05-03T22:34:35Z,2019-05-05T16:28:09+00:00,2,41.89
6980,Stop hiding the column number of ESLint errors,justingrant,2019-05-04T00:12:29Z,2019-10-01T16:23:23+00:00,1,3616.18
6987,Disable no-dupe-class-members rule for TypeScript,ianschmitz,2019-05-05T05:46:02Z,2019-05-07T16:17:06+00:00,2,58.52
7008,Update README.md template to be nicer with links,aDotInTheVoid,2019-05-07T16:42:33Z,2019-05-09T15:30:26+00:00,1,46.8
7022,Fix node_modules sourcemap config (which will fix VSCode debugging of CRA apps),justingrant,2019-05-09T01:18:02Z,2019-10-10T06:20:19+00:00,2,3701.04
7028,Add vscodium to the editor list,leonardodino,2019-05-10T13:35:09Z,2019-08-08T22:12:51+00:00,1,2168.63
7036,Add ESLint extend support to eslint-loader,mrmckeb,2019-05-12T13:05:52Z,2019-07-16T09:17:52+00:00,7,1556.2
7058,fix: Replaced opn (deprecated) with open,jamesgeorge007,2019-05-15T18:36:11Z,2019-05-21T08:23:05+00:00,2,133.78
7059,Correct spelling of browserslist,amyrlam,2019-05-16T00:58:08Z,2019-05-16T23:38:40+00:00,1,22.68
7062,Added CI Instructions for AWS Codebuild,raybooysen,2019-05-16T06:09:35Z,2021-07-07T15:44:42+00:00,4,18801.59
7079,Adjust typescript-eslint to not warn about typedefs when used before defined,vincentjames501,2019-05-17T16:55:03Z,2019-05-20T15:40:55+00:00,3,70.76
7080,Support configuring coveragePathIgnorePatterns,kentcdodds,2019-05-17T19:07:27Z,2019-08-08T21:13:46+00:00,1,1994.11
7086,Improve breaking changes info for CRA 3.0.0,falldowngoboone,2019-05-20T18:12:59Z,2019-05-22T16:29:45+00:00,2,46.28
7096,Add Azure DevOps build pipeline,ianschmitz,2019-05-22T01:44:59Z,2019-05-29T02:12:24+00:00,7,168.46
7118,Append title element to SVG component via title prop,sudkumar,2019-05-27T11:05:06Z,2019-07-15T14:54:20+00:00,1,1179.82
7170,Update deprecated package reference,bnewcomb,2019-06-05T07:11:10Z,2019-06-05T23:08:43+00:00,1,15.96
7176,Fix RegExp from navigateFallbackBlacklist (workbox),nuragic,2019-06-06T13:52:13Z,2019-08-08T22:07:51+00:00,2,1520.26
7203,"Closes webpack dev server and exits process on ""end"" stdin",kelseyleftwich,2019-06-12T19:30:26Z,2020-02-19T22:53:47+00:00,8,6051.39
7205,Guard polyfills against window possibly being undefined,jxom,2019-06-12T23:43:49Z,2019-09-24T03:44:45+00:00,3,2476.02
7230,jsx-no-duplicate-props ignore case fix,rommguy,2019-06-16T06:56:51Z,2019-07-16T14:56:29+00:00,3,727.99
7248,Support comments in tsconfig.json,jackjocross,2019-06-19T14:30:34Z,2019-08-07T18:00:57+00:00,5,1179.51
7257,Upgrade webpack to 4.35.0 to fix dynamic import issue,iansu,2019-06-21T00:38:39Z,2019-06-24T18:25:15+00:00,4,89.78
7259,feat(react-scripts): allow PUBLIC_URL in develoment mode,unrevised6419,2019-06-21T07:49:45Z,2020-02-02T11:55:27+00:00,14,5428.1
7274,Update peer dependencies,ThewBear,2019-06-24T12:45:15Z,2019-06-24T15:42:04+00:00,2,2.95
7277,Handle browser arguments,arvigeus,2019-06-24T20:10:12Z,2019-06-26T08:47:30+00:00,8,36.62
7279,Documented --use-npm & --use-script,adeelibr,2019-06-25T22:34:00Z,2019-06-27T07:16:32+00:00,3,32.71
7289,fix(eject): guard against empty key before access,bmuenzenmeyer,2019-06-28T18:34:15Z,2019-07-03T00:44:04+00:00,1,102.16
7302,docs: note that 2 to 3 migration may require deletion of node_modules,kimpers,2019-06-30T13:53:47Z,2019-10-01T16:20:57+00:00,1,2234.45
7318,Fix for #6720: HMR not working in Firefox if proxy option present,dmile,2019-07-04T00:21:11Z,2019-07-28T14:59:19+00:00,1,590.64
7340,Update testing-library related npm package names in README,balazsorban44,2019-07-09T12:37:51Z,2019-07-29T15:49:17+00:00,1,483.19
7355,Fix typos,minho42,2019-07-11T19:28:21Z,2019-07-15T14:12:35+00:00,1,90.74
7372,proposal dynamic import are stage 4,gespispace,2019-07-15T09:44:12Z,2019-07-18T16:02:40+00:00,1,78.31
7375,Exit from startBrowserProcess when no browser is provided.,atlefren,2019-07-15T21:28:19Z,2019-11-03T06:07:27+00:00,1,2648.65
7378,Update url-loader to 2.0.1,heyimalex,2019-07-16T20:03:48Z,2019-07-18T22:47:00+00:00,2,50.72
7393,"Ignore ""jsx-a11y/aria-role"" for React components",deftomat,2019-07-19T13:40:39Z,2019-08-12T15:37:18+00:00,1,577.94
7415,Add ESLint 6 support,mrmckeb,2019-07-23T16:26:16Z,2019-07-28T12:05:55+00:00,2,115.66
7423,Add question issue template,iansu,2019-07-24T23:03:25Z,2019-07-25T16:39:35+00:00,4,17.6
7427,Update adding-typescript.md,joshduck,2019-07-25T09:18:07Z,2019-07-25T14:20:30+00:00,1,5.04
7433,Add explicit check for --watchAll=false,mrmckeb,2019-07-26T08:09:02Z,2019-07-26T18:26:58+00:00,2,10.3
7438,Add optional chaining and nullish coalescing operators support,renatoagds,2019-07-27T03:19:15Z,2019-11-09T05:38:37+00:00,2,2522.32
7444,Fix for #6720: HMR not working in Firefox if proxy option present,dmile,2019-07-28T15:19:26Z,2019-08-07T18:02:33+00:00,4,242.72
7451,Update README for ESLint config,mrmckeb,2019-07-30T11:45:54Z,2019-07-30T14:54:49+00:00,1,3.15
7452,Add global deprecate warning on create-react-app package,sagarnasit,2019-07-30T15:12:24Z,2020-07-29T07:25:43+00:00,4,8752.22
7462,Added dependencies to bootstrap article when using custom SCSS.,eclectic-coding,2019-08-01T21:41:15Z,2019-08-01T23:28:51+00:00,1,1.79
7465,[optimize-react] Optimize preset-env integration,eps1lon,2019-08-02T11:41:21Z,2020-03-17T10:52:16+00:00,2,5471.18
7467,Support @typescript-eslint/recommended,vdbongard,2019-08-02T15:22:42Z,2019-09-09T01:56:05+00:00,2,898.56
7471,add missing created file (serviceWorker.js),leothorp,2019-08-03T02:59:12Z,2019-09-07T14:53:14+00:00,1,851.9
7473,Bump dependencies,ianschmitz,2019-08-04T01:20:30Z,2019-08-08T21:12:35+00:00,4,115.87
7480,Specify roots in Jest config,mucsi96,2019-08-06T06:30:36Z,2019-08-07T03:42:58+00:00,2,21.21
7482,100% lighthouse score for progressive web app,dscanlan,2019-08-06T12:54:30Z,2019-08-07T09:29:29+00:00,2,20.58
7488,Adjusted deployment documentation for ZEIT Now,leo,2019-08-08T09:41:15Z,2019-08-08T18:25:50+00:00,3,8.74
7497,add readonly modifier for css module,xiaoxiangmoe,2019-08-09T17:01:53Z,2019-08-09T20:03:12+00:00,2,3.02
7499,Update docusaurus config,iansu,2019-08-09T22:50:59Z,2019-08-13T00:44:00+00:00,2,73.88
7500,Add links to Spectrum in README and docs,iansu,2019-08-09T23:01:30Z,2019-08-10T23:17:54+00:00,2,24.27
7508,Don't block static files in robots.txt,iansu,2019-08-10T23:51:13Z,2019-08-12T15:28:29+00:00,3,39.62
7513,Fix ESLint 6 support,ianschmitz,2019-08-12T16:21:40Z,2019-08-13T17:24:30+00:00,3,25.05
7521,Show logo for mobile views in create-react-app.dev,GrooChu,2019-08-13T08:40:31Z,2019-08-14T18:09:50+00:00,2,33.49
7526,The variable dotenvFiles is never reassigned - use const instead,Primajin,2019-08-13T15:34:04Z,2019-09-13T23:37:33+00:00,1,752.06
7530,only load eslint config when EXTEND_ESLINT environment variable is specified/ do not swallow eslint config errors,n1ru4l,2019-08-14T06:28:05Z,2019-09-27T08:26:23+00:00,2,1057.97
7531,Upgrade dotenv-expand to fix issues,dominictobias,2019-08-14T09:25:41Z,2019-09-11T05:27:26+00:00,2,668.03
7536,add a migration step to remove static from robots.txt,lookfirst,2019-08-14T16:43:02Z,2019-08-16T18:14:49+00:00,2,49.53
7538,Explicitly checking that EXTEND_ESLINT is true,BrockWills,2019-08-15T03:03:58Z,2019-09-09T03:27:07+00:00,1,600.39
7540,Bump version of @typescript-eslint/*,pierreneter,2019-08-15T21:42:19Z,2019-09-11T05:08:24+00:00,4,631.43
7547,feat: enforce Flow header on Flow projects,FezVrasta,2019-08-16T10:40:13Z,2019-08-16T17:51:40+00:00,1,7.19
7550,docs: update Flow documentation,FezVrasta,2019-08-16T15:04:53Z,2019-08-16T18:20:05+00:00,1,3.25
7556,Upgrade TypeScript ESLint Parser and Plugin to the 2.x version range,lffg,2019-08-17T14:53:38Z,2019-08-18T13:51:20+00:00,1,22.96
7560,Update README.md,pardyalbert,2019-08-18T18:49:27Z,2019-08-26T16:14:18+00:00,1,189.41
7562,enable .eslintignore again,igtm,2019-08-19T07:11:12Z,2019-09-24T07:41:05+00:00,2,864.5
7587,Minor performance improvements,deftomat,2019-08-23T07:46:44Z,2019-09-11T05:44:25+00:00,1,453.96
7594,Upgrade babel-eslint,esetnik,2019-08-26T12:47:13Z,2019-09-09T01:21:53+00:00,1,324.58
7616,Update deployment.md with another AWS example,AndrewBestbier,2019-08-30T15:37:18Z,2019-09-17T20:57:52+00:00,1,437.34
7663,Remove --single-quote from prettier examples,brlewis,2019-09-09T15:55:25Z,2019-09-11T14:08:30+00:00,2,46.22
7668,Close <br> tags in templates' READMEs,rakannimer,2019-09-11T06:00:58Z,2019-09-30T07:49:33+00:00,3,457.81
7687,Use installing package manager in README,ashr81,2019-09-16T19:27:49Z,2019-10-02T08:23:23+00:00,3,372.93
7716,Add template support,mrmckeb,2019-09-22T12:43:24Z,2019-10-24T22:17:42+00:00,26,777.57
7718,fix forEach undefined error with eslintFormatter,buihdk,2019-09-22T20:51:58Z,2019-09-25T20:29:53+00:00,1,71.63
7726,Add babel runtime version to transform-runtime plugin to reduce bundle size,topaxi,2019-09-24T07:46:20Z,2019-10-06T22:31:12+00:00,1,302.75
7729,Remove switch case,andrelmlins,2019-09-25T00:56:37Z,2019-10-01T08:16:15+00:00,1,151.33
7737,Support production profiling with React Developer Tools,JacobMGEvans,2019-09-26T02:13:07Z,2019-10-03T03:53:42+00:00,19,169.68
7750,Enable custom sockjs pathname for hot reloading server.,heygrady,2019-09-29T07:03:43Z,2020-01-31T12:07:57+00:00,7,2981.07
7752,Fix wrong letter casing,lewislbr,2019-09-29T16:39:46Z,2019-09-30T08:08:28+00:00,1,15.48
7755,Support setting baseUrl to root directory,robertvansteen,2019-09-30T13:11:06Z,2019-10-02T07:48:34+00:00,1,42.62
7757,Documentation typo fix: accessbile→accessible,tomer,2019-09-30T17:06:41Z,2019-09-30T20:38:13+00:00,1,3.53
7764,Allow for browserslist environment variables,GreenGremlin,2019-10-01T21:56:07Z,2019-10-11T03:59:35+00:00,2,222.06
7785,Upgrade to docusaurus 2,endiliey,2019-10-05T15:46:40Z,2019-10-15T16:37:33+00:00,2,240.85
7789,Add yarn.lock to .gitignore,lukyth,2019-10-06T14:59:33Z,2019-10-27T04:06:21+00:00,2,493.11
7790,Widen eslint-config-react-app peer dependency versions,lukyth,2019-10-06T15:16:50Z,2020-02-19T23:14:07+00:00,2,3271.95
7796,Fixed process type in TypeScript template.,fuszenecker,2019-10-08T15:04:02Z,2019-10-10T06:25:15+00:00,2,39.35
7800,fix: make error overlay fontsize larger,lxfriday,2019-10-10T04:45:16Z,2020-05-07T03:46:27+00:00,1,5039.02
7803,Remove error for @typescript-eslint/no-namespace,szhu,2019-10-10T08:57:48Z,2019-12-06T20:44:22+00:00,1,1379.78
7812,Setup a flag to enable writeToDisk in dev mode,pupudu,2019-10-12T00:35:33Z,2019-11-16T03:18:23+00:00,1,842.71
7814,Upgrade outdated packages,andriijas,2019-10-12T19:43:36Z,2019-10-25T08:36:34+00:00,2,300.88
7815,Tightens up the TypeScript docs,orta,2019-10-13T01:32:04Z,2019-10-14T01:54:53+00:00,2,24.38
7816,[WIP]: Added tests for extending eslint (#7519),kartik-budhiraja,2019-10-13T05:05:07Z,2022-09-13T20:45:57+00:00,2,25599.68
7817,Add numeric separator support,tharun208,2019-10-13T09:14:40Z,2019-10-30T22:32:53+00:00,3,421.3
7822,Fix absolute paths issue in Jest,robertvansteen,2019-10-13T19:27:35Z,2019-10-14T01:59:42+00:00,1,6.54
7823,Document correct default behavior for HOST var,jsejcksn,2019-10-14T14:26:31Z,2019-10-15T00:26:42+00:00,1,10.0
