number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
5309,Update OpenAI Compatibility Docs with /v1/models/{model},royjhan,2024-06-26T20:17:09Z,2024-08-01T22:58:13+00:00,3,866.68
5310,Update OpenAI Compatibility Docs with Image Chat Support,royjhan,2024-06-26T21:04:55Z,2024-08-02T20:05:57+00:00,1,887.02
5311,Update OpenAI Compatibility Docs with /v1/completions,royjhan,2024-06-26T21:31:03Z,2024-08-02T20:16:23+00:00,3,886.76
5312,OpenAI Compatibility: Correct Finish Reason Documentation ,royjhan,2024-06-26T21:36:25Z,2024-06-28T16:58:14+00:00,1,43.36
5314,zip: prevent extracting files into parent dirs,mxyng,2024-06-26T23:49:44Z,2024-06-27T04:38:21+00:00,1,4.81
5318,Add new community integration (Ollama Commit Summarizer),itishermann,2024-06-27T08:12:03Z,2024-11-21T08:45:54+00:00,1,3528.56
5336,"fix: trim spaces for FROM argument, don't trim inside of quotes",joshyan1,2024-06-27T18:00:23Z,2024-07-01T23:32:46+00:00,8,101.54
5340,gemma2 graph,mxyng,2024-06-27T19:23:22Z,2024-06-27T21:26:49+00:00,1,2.06
5342,Include Show Info in Interactive Mode,royjhan,2024-06-27T21:13:48Z,2024-06-28T20:15:52+00:00,1,23.03
5345,Set default timeout to 600,royjhan,2024-06-27T22:00:25Z,2024-07-11T21:42:00+00:00,2,335.69
5363,"Deprecate `name` from ps response, `model` from ls response",royjhan,2024-06-28T20:08:31Z,2024-08-12T17:28:47+00:00,1,1077.34
5364,Document concurrent behavior and settings,dhiltgen,2024-06-28T20:16:56Z,2024-07-01T16:49:49+00:00,1,68.55
5365,convert gemma2,mxyng,2024-06-28T20:54:43Z,2024-08-21T18:48:43+00:00,4,1293.9
5368,Do not shift context for sliding window models,jmorganca,2024-06-29T00:49:26Z,2024-06-29T02:39:31+00:00,2,1.83
5371,Return Correct Prompt Eval Count Regardless of Cache Prompt,royjhan,2024-06-29T04:04:54Z,2024-07-03T20:46:23+00:00,2,112.69
5381,Add Nosia to Community Integrations,cbldev,2024-06-29T09:40:38Z,2024-11-21T10:07:17+00:00,2,3480.44
5382,Update gpu.md,Muku784,2024-06-29T13:50:21Z,2024-07-01T01:48:51+00:00,1,35.98
5412,Update README.md: Add Ollama-GUI to web & desktop,chyok,2024-07-01T17:51:05Z,2024-11-21T08:19:24+00:00,1,3422.47
5420,err on insecure path,mxyng,2024-07-01T23:03:05Z,2024-07-02T21:03:23+00:00,1,22.0
5440,update named templates,mxyng,2024-07-02T18:23:38Z,2024-07-09T16:36:32+00:00,1,166.22
5441,cmd: createBlob with copy on disk if local server,joshyan1,2024-07-02T19:16:45Z,2024-08-28T18:36:56+00:00,20,1367.34
5443,"add conversion for microsoft phi 3 mini/medium 4k, 128k",mxyng,2024-07-02T20:35:53Z,2024-08-12T22:47:58+00:00,2,986.2
5446,update faq,mxyng,2024-07-02T22:02:41Z,2024-08-23T21:05:59+00:00,2,1247.06
5447,Only set default keep_alive on initial model load,dhiltgen,2024-07-02T22:35:29Z,2024-07-03T22:34:38+00:00,1,23.99
5465,Better nvidia GPU discovery logging,dhiltgen,2024-07-03T17:38:42Z,2024-07-03T20:12:22+00:00,1,2.56
5466,Fix clip model loading with unicode paths,dhiltgen,2024-07-03T19:38:27Z,2024-07-05T15:16:58+00:00,1,43.64
5469,Prevent loading models larger than total memory,dhiltgen,2024-07-03T22:16:39Z,2024-07-05T15:22:20+00:00,5,41.09
5470,Update OpenAI Compatibility Docs with /v1/embeddings,royjhan,2024-07-03T22:17:48Z,2024-08-01T23:00:29+00:00,1,696.71
5472,fix error detection by limiting model loading error parsing,jmorganca,2024-07-03T22:42:59Z,2024-07-04T00:04:30+00:00,1,1.36
5473,fix: environ lookup,mxyng,2024-07-03T23:08:08Z,2024-07-31T17:18:05+00:00,13,666.17
5475,update llama.cpp submodule to `d7fd29f`,jmorganca,2024-07-04T00:03:46Z,2024-07-05T17:25:58+00:00,4,41.37
5491,Fix assert on small embedding inputs,jmorganca,2024-07-05T01:19:10Z,2024-07-05T15:20:57+00:00,2,14.03
5492,Use slot with cached prompt instead of least recently used,jmorganca,2024-07-05T02:34:53Z,2024-07-05T16:32:47+00:00,3,13.96
5497,docs: add OpenGPA in Readme Web & Desktop,eschnou,2024-07-05T14:41:12Z,2024-11-21T08:13:54+00:00,2,3329.55
5500,types/model: remove knowledge of digest,bmizerany,2024-07-05T19:08:01Z,2024-07-05T20:42:30+00:00,1,1.57
5502,Always go build in CI generate steps,dhiltgen,2024-07-05T19:27:31Z,2024-07-05T22:39:11+00:00,2,3.19
5503,Workaround broken ROCm p2p copy,dhiltgen,2024-07-05T19:51:14Z,2024-07-09T22:44:16+00:00,1,98.88
5506,Refine scheduler unit tests for reliability,dhiltgen,2024-07-05T22:31:26Z,2024-07-20T22:48:40+00:00,1,360.29
5510,cmd: display transfer model data progress,joshyan1,2024-07-05T23:58:52Z,2024-07-31T17:16:37+00:00,1,617.3
5512,autodetect stop parameters from template,mxyng,2024-07-06T01:06:39Z,2024-07-26T20:48:23+00:00,2,499.7
5514,Update community integration - Painting Droid,mateuszmigas,2024-07-06T06:22:00Z,2024-09-03T20:15:54+00:00,1,1429.9
5551,OpenAI v1/completions: allow stop token list,royjhan,2024-07-08T21:51:21Z,2024-07-09T21:01:27+00:00,3,23.17
5552,docs,mxyng,2024-07-08T22:17:57Z,2024-07-25T23:26:19+00:00,3,409.14
5555,Bundle missing CRT libraries,dhiltgen,2024-07-09T01:26:51Z,2024-07-10T19:50:02+00:00,1,42.39
5575,Update README.md,elearningshow,2024-07-09T15:10:35Z,2024-11-21T08:31:27+00:00,1,3233.35
5578,OpenAI Tests: Separate Request and Response Compare Tests,royjhan,2024-07-09T18:12:41Z,2024-07-09T20:48:31+00:00,1,2.6
5579,Statically link c++ and thread lib on windows,dhiltgen,2024-07-09T18:20:50Z,2024-07-09T19:21:13+00:00,1,1.01
5580,Detect CUDA OS overhead,dhiltgen,2024-07-09T18:44:26Z,2024-07-10T19:47:31+00:00,1,25.05
5583,Fix context exhaustion integration test for small gpus,dhiltgen,2024-07-09T22:30:40Z,2024-07-20T22:48:21+00:00,2,264.29
5587,Update README.md,emrgnt-cmplxty,2024-07-10T03:03:48Z,2024-11-21T10:09:37+00:00,2,3223.1
5588,Remove `GGML_CUDA_FORCE_MMQ=on` from build,jmorganca,2024-07-10T03:08:09Z,2024-07-10T20:17:13+00:00,1,17.15
5605,Remove duplicate merge glitch,dhiltgen,2024-07-10T16:02:06Z,2024-07-10T18:47:08+00:00,2,2.75
5607,Bump ROCm on windows to 6.1.2,dhiltgen,2024-07-10T18:02:49Z,2024-07-10T19:47:10+00:00,1,1.74
5611,OpenAI: Add Suffix to `v1/completions`,royjhan,2024-07-10T20:12:48Z,2024-07-17T03:50:14+00:00,2,151.62
5614,OpenAI: Support Tools,royjhan,2024-07-10T21:21:37Z,2024-07-17T03:52:59+00:00,14,150.52
5615,cmd/llama.cpp: quantize progress,joshyan1,2024-07-10T21:25:17Z,2024-08-12T18:47:39+00:00,6,789.37
5616,fix: quant err message,joshyan1,2024-07-10T22:30:02Z,2024-07-12T00:24:29+00:00,3,25.91
5617,OpenAI: Update Docs to Include Tools,royjhan,2024-07-10T22:39:15Z,2024-07-25T22:34:06+00:00,1,359.91
5621,llm: remove `/usr/local/cuda/compat` from linker path,jmorganca,2024-07-11T00:52:31Z,2024-07-11T03:01:52+00:00,1,2.16
5623,Update README.md with new terminal tool ParLlama,paulrobello,2024-07-11T01:20:08Z,2024-11-21T10:55:35+00:00,1,3201.59
5626,sched: error on over-allocation of system memory when on Linux,jmorganca,2024-07-11T04:40:08Z,2024-07-11T07:53:12+00:00,1,3.22
5631,Refactor linux packaging,dhiltgen,2024-07-11T14:56:45Z,2024-08-17T17:16:45+00:00,18,890.33
5633,Update README.md >> Extension & Plugins :Terraform AWS Ollama & Open WebUI,xuyangbocn,2024-07-11T15:29:25Z,2024-11-21T10:28:58+00:00,1,3186.99
5637,llm: avoid loading model if system memory is too small,jmorganca,2024-07-11T20:17:35Z,2024-07-11T23:42:57+00:00,1,3.42
5639,do not automatically aggregate system messages,mxyng,2024-07-11T21:40:26Z,2024-07-12T00:48:50+00:00,4,3.14
5646,app: also clean up tempdir runners on install,jmorganca,2024-07-12T06:04:05Z,2024-07-12T19:29:23+00:00,1,13.42
5655,remove template,pdevine,2024-07-12T22:37:10Z,2024-07-14T03:56:24+00:00,3,29.32
5664,Fix sprintf to snprintf,FellowTraveler,2024-07-13T04:54:08Z,2024-09-03T16:32:59+00:00,1,1259.65
5678,Add API integration tests,dhiltgen,2024-07-13T18:46:23Z,2025-01-16T17:36:31+00:00,1,4486.84
5679,Add LLPhant to README.md,f-lombardo,2024-07-13T19:30:03Z,2024-11-21T08:54:26+00:00,1,3133.41
5683,"fix: solve network disruption during downloads, add OLLAMA_DOWNLOAD_CONN setting",supercurio,2024-07-13T22:54:53Z,2024-11-21T10:22:14+00:00,2,3131.46
5684,add chat and generate tests with mock runner,mxyng,2024-07-14T01:07:47Z,2024-07-16T16:44:46+00:00,1,63.62
5695,server: lowercase roles for compatibility with clients,jmorganca,2024-07-15T05:44:15Z,2024-07-15T20:55:57+00:00,2,15.2
5702,Add sidellama link,gyopak,2024-07-15T14:16:19Z,2024-07-17T17:24:44+00:00,1,51.14
5705,Enable windows error dialog for subprocess,dhiltgen,2024-07-15T16:31:31Z,2024-07-26T21:49:34+00:00,5,269.3
5709,Add Metrics to `api\embed` response,royjhan,2024-07-15T22:10:46Z,2024-07-30T20:12:21+00:00,3,358.03
5712,Add Windows arm64 support to official builds,dhiltgen,2024-07-15T23:18:15Z,2024-09-20T20:09:38+00:00,7,1604.86
5714,README.md: Package managers: add Gentoo,vitaly-zdanevich,2024-07-16T03:09:17Z,2024-09-05T16:58:14+00:00,1,1237.82
5717,server: omit model system prompt if empty,jmorganca,2024-07-16T04:14:45Z,2024-07-16T18:09:00+00:00,1,13.9
5721,README: Added AI Studio to the list of UIs,SommerEngineering,2024-07-16T09:17:40Z,2024-07-16T21:24:27+00:00,1,12.11
5726,fix unmarshal type errors,mxyng,2024-07-16T18:11:29Z,2024-07-16T19:12:10+00:00,1,1.01
5729,OpenAI: update message processing,royjhan,2024-07-16T20:25:11Z,2024-07-19T18:19:20+00:00,1,69.9
5732,remove ToolCall from GenerateResponse,mxyng,2024-07-16T21:52:21Z,2024-07-17T17:26:54+00:00,2,19.58
5734,server: validate template,joshyan1,2024-07-17T00:13:11Z,2024-07-19T22:24:29+00:00,10,70.19
5742,Added code to use swap memory in linux,avinash-ghadshi,2024-07-17T09:54:10Z,2024-09-03T16:54:39+00:00,3,1159.01
5752,OpenAI: Function Based Testing,royjhan,2024-07-17T18:17:00Z,2024-07-19T18:37:13+00:00,2,48.34
5757,bump go version to 1.22.5 to fix security vulnerabilities in docker,lreed-mdsol,2024-07-17T21:59:06Z,2024-07-22T23:32:43+00:00,2,121.56
5799,README: Added LLMStack to the list of UI integrations,ajhai,2024-07-19T18:52:41Z,2024-07-23T18:40:23+00:00,1,95.8
5802,preserve last assistant message,jmorganca,2024-07-20T00:50:59Z,2024-07-20T03:19:26+00:00,1,2.47
5803,template: fix mistral not adding system prompt if assistant is last message,jmorganca,2024-07-20T01:22:01Z,2024-09-04T19:08:39+00:00,3,1121.78
5805,Update llama.cpp submodule commit to `d94c6e0c`,jmorganca,2024-07-20T02:49:45Z,2024-07-22T16:42:00+00:00,1,61.87
5815,Adjust windows ROCm discovery,dhiltgen,2024-07-20T16:23:10Z,2024-07-20T23:02:55+00:00,3,6.66
5818,convert: capture `head_dim` for mistral,jmorganca,2024-07-20T22:16:36Z,2024-07-22T20:16:22+00:00,2,46.0
5820,Track GPU discovery failure information ,dhiltgen,2024-07-20T22:35:34Z,2024-10-14T23:26:45+00:00,1,2064.85
5824,server: collect nested tool call objects when parsing,jmorganca,2024-07-21T03:58:05Z,2024-07-22T16:38:03+00:00,11,36.67
5827,Added Chrome and Firefox extension link to documentation,ivostoykov,2024-07-21T09:26:18Z,2024-11-11T06:14:22+00:00,1,2708.8
5829,"Fix ""finish_reason"" when tools are called",vertrue,2024-07-21T12:33:40Z,2024-07-23T22:34:32+00:00,2,58.01
5847,Reduce docker image size,yeahdongcn,2024-07-22T09:31:17Z,2024-09-03T16:25:31+00:00,4,1038.9
5851,Lowercase hostname for CORS.,rick-github,2024-07-22T13:48:53Z,2024-12-10T21:43:22+00:00,3,3391.91
5854,Refine error reporting for subprocess crash,dhiltgen,2024-07-22T15:56:13Z,2024-07-22T17:40:22+00:00,1,1.74
5855,Remove no longer supported max vram var,dhiltgen,2024-07-22T16:09:01Z,2024-07-22T17:35:29+00:00,3,1.44
5857,server: fix dupe err message,joshyan1,2024-07-22T18:36:27Z,2024-07-22T22:48:15+00:00,1,4.2
5858,OpenAI: Simplify input output in testing,royjhan,2024-07-22T18:43:05Z,2024-08-12T17:33:34+00:00,7,502.84
5859,Prevent partial loading on mixed GPU brands,dhiltgen,2024-07-22T18:59:27Z,2024-07-30T18:06:42+00:00,6,191.12
5873,Update faq.md,Thinkpiet,2024-07-23T12:06:35Z,2024-08-14T16:41:28+00:00,1,532.58
5886,OpenAI: Add Usage to `v1/embeddings`,royjhan,2024-07-23T19:34:33Z,2024-08-01T22:49:37+00:00,2,219.25
5888,Update gpu.md: Add RTX 3050 Ti and RTX 3050 Ti,bean5,2024-07-23T20:24:17Z,2024-09-05T18:24:26+00:00,2,1054.0
5891,api: add stringifier for `Tool`,jmorganca,2024-07-23T20:58:42Z,2024-07-29T20:35:16+00:00,2,143.61
5893,Fix Embed Test Flakes,royjhan,2024-07-23T22:05:50Z,2024-07-24T18:15:46+00:00,1,20.17
5894,feat: K/V cache quantisation (massive vRAM improvement!),sammcj,2024-07-23T22:16:36Z,2024-08-09T06:45:43+00:00,2,392.49
5895,Better explain multi-gpu behavior,dhiltgen,2024-07-23T22:16:45Z,2024-07-29T21:25:41+00:00,1,143.15
5898,server: speed up single gguf creates,joshyan1,2024-07-24T00:25:11Z,2024-08-12T16:28:55+00:00,9,472.06
5911,Update README.md,albertotn,2024-07-24T13:04:13Z,2024-11-21T08:08:50+00:00,1,2875.08
5922,Introduce GPU Overhead env var,dhiltgen,2024-07-24T18:33:55Z,2024-09-05T20:46:35+00:00,3,1034.21
5926,Prevent loading too large models on windows,dhiltgen,2024-07-24T20:19:25Z,2024-08-11T18:30:20+00:00,1,430.18
5927,Ensure amd gpu nodes are numerically sorted,dhiltgen,2024-07-24T20:46:21Z,2024-07-29T21:24:57+00:00,1,120.64
5931,Add llm-axe to Community Libraries in ReadMe,emirsahin1,2024-07-24T21:57:22Z,2024-11-20T18:53:14+00:00,1,2852.93
5932,Explain font problems on windows 10,dhiltgen,2024-07-24T22:22:25Z,2024-07-29T20:40:24+00:00,3,118.3
5933,update readme to llama3.1,mchiang0610,2024-07-24T22:45:12Z,2024-07-28T21:21:38+00:00,3,94.61
5934,Report better error on cuda unsupported os/arch,dhiltgen,2024-07-25T00:11:57Z,2024-07-29T21:24:20+00:00,1,117.21
5960,server: convert progress,joshyan1,2024-07-25T18:32:06Z,2024-11-22T19:18:47+00:00,11,2880.78
5962,server: reuse original download URL for images,bmizerany,2024-07-25T20:32:06Z,2024-07-25T22:58:30+00:00,5,2.44
5964,Fix typo and improve readability,eust-w,2024-07-26T00:13:38Z,2024-08-14T00:54:20+00:00,3,456.68
5981,Add Spring AI library reference,tzolov,2024-07-26T12:26:01Z,2024-11-21T10:02:14+00:00,1,2829.6
5985,Use llama3.1 in tools example,rgbkrk,2024-07-26T14:07:11Z,2024-08-07T21:20:50+00:00,1,295.23
5987,llm: keep patch for llama 3 rope factors,jmorganca,2024-07-26T15:16:34Z,2024-07-26T22:20:53+00:00,2,7.07
5992,fix: model save,mxyng,2024-07-26T20:26:10Z,2024-07-29T16:53:19+00:00,1,68.45
5995,return tool calls finish reason for openai,royjhan,2024-07-26T20:46:29Z,2024-07-29T20:56:57+00:00,3,72.17
5996,Add charla project to Terminal section,yaph,2024-07-26T20:53:54Z,2024-09-09T21:06:44+00:00,1,1080.21
6035,"Update install.sh：Replace ""command -v"" with encapsulated functionality",wangtsingx,2024-07-29T02:12:51Z,2024-09-05T16:49:48+00:00,2,926.62
6039,update llama.cpp submodule to `6eeaeba1`,jmorganca,2024-07-29T07:11:08Z,2024-07-29T20:20:26+00:00,1,13.15
6041,Fix typo in chat with image docs,hellerve,2024-07-29T09:39:35Z,2024-07-29T15:50:53+00:00,1,6.19
6054,Added reference to Llama.cpp docs for passed through API options,noggynoggy,2024-07-29T15:01:04Z,2024-11-21T11:15:21+00:00,1,2756.24
6062,server: OLLAMA in modelfile and manifests,joshyan1,2024-07-29T21:34:00Z,2024-08-07T22:26:25+00:00,11,216.87
6063,convert: import support for command-r models from safetensors,joshyan1,2024-07-29T22:17:37Z,2025-01-16T00:31:22+00:00,3,4082.23
6064,convert: update llama conversion for llama3.1,mxyng,2024-07-29T22:33:17Z,2024-08-21T19:57:09+00:00,3,549.4
6065,Update and Fix example models ,thinkverse,2024-07-29T23:53:24Z,2024-07-30T06:56:37+00:00,1,7.05
6074,Add Nix and Flox to package manager listing,bryanhonof,2024-07-30T14:18:13Z,2024-08-29T16:45:35+00:00,1,722.46
6079,Add metrics to `api/embed` docs,royjhan,2024-07-30T20:36:07Z,2024-08-07T21:43:44+00:00,1,193.13
6096,Add BoltAI as an Ollama Desktop GUI,longseespace,2024-07-31T12:25:15Z,2024-07-31T15:44:58+00:00,1,3.33
6099,add gollm to the list of librairies,teilomillet,2024-07-31T15:57:01Z,2024-09-04T18:19:42+00:00,2,842.38
6100,cmd: spinner progress for transfer model data,joshyan1,2024-07-31T17:15:54Z,2024-08-12T18:46:32+00:00,3,289.51
6104,update the import docs,pdevine,2024-07-31T20:27:36Z,2024-08-27T02:57:26+00:00,26,630.5
6106,patches: phi3 optional sliding window attention,mxyng,2024-07-31T21:48:27Z,2024-07-31T23:12:06+00:00,2,1.39
6107,llama: Fix parallel requests,dhiltgen,2024-07-31T22:05:57Z,2024-07-31T23:36:49+00:00,2,1.51
6110,llama: Get embeddings working,dhiltgen,2024-08-01T00:04:05Z,2024-08-01T14:59:35+00:00,1,14.93
6112,Add Braina AI as an Ollama Desktop GUI,wallacelance,2024-08-01T04:38:53Z,2024-09-06T02:22:20+00:00,1,861.72
6115,Fix context in /api/generate grows too much (#5980).,slouffka,2024-08-01T08:47:37Z,2024-08-01T22:13:59+00:00,2,13.44
6123,llama: Runtime selection of new or old runners,dhiltgen,2024-08-01T16:03:33Z,2024-08-01T22:51:51+00:00,3,6.8
6128,enable gofmt/gofumpt/goimports/tenv,mxyng,2024-08-01T21:52:39Z,2024-08-02T21:58:40+00:00,1,24.1
6133,Adjust arm cuda repo paths,dhiltgen,2024-08-02T00:24:03Z,2024-08-08T19:33:35+00:00,1,163.16
6145,Fix crash on startup when trying to clean up unused files (#5840),jessegross,2024-08-02T21:23:34Z,2024-08-07T18:24:15+00:00,44,117.01
6146,use testing tempdirs,mxyng,2024-08-02T22:57:17Z,2024-08-05T20:00:05+00:00,3,69.05
6151,Add Gemma 2 2b,sryu1,2024-08-03T11:57:24Z,2024-08-04T14:58:39+00:00,1,27.02
6154,Disable paging for journalctl,rick-github,2024-08-03T17:33:43Z,2024-08-05T04:10:53+00:00,2,34.62
6167,line feed,mxyng,2024-08-05T00:27:46Z,2024-08-05T07:06:28+00:00,1,6.64
6170,Compatibility Patches for LUMI Supercomputer,lupreCSC,2024-08-05T06:48:07Z,2024-11-22T16:19:47+00:00,3,2625.53
6171,removeall to remove non-empty temp dirs,mxyng,2024-08-05T07:05:59Z,2024-08-09T22:47:13+00:00,2,111.69
6182,Catch one more error log,dhiltgen,2024-08-05T16:30:05Z,2024-08-08T19:33:17+00:00,1,75.05
6186,Implement linux NUMA detection,dhiltgen,2024-08-05T20:01:08Z,2024-08-05T22:20:07+00:00,1,2.32
6202,Fix Invalid Option Name Warning Bug,cheeseng,2024-08-06T14:12:49Z,2024-08-06T18:37:16+00:00,1,4.41
6218,fix memory,mxyng,2024-08-07T02:31:05Z,2025-01-16T17:34:56+00:00,3,3903.06
6220,server: parallelize embeddings in API web handler instead of in subprocess runner,jmorganca,2024-08-07T03:20:36Z,2024-08-11T18:57:11+00:00,3,111.61
6223,feat: add gin BasicAuth using OLLAMA_BASIC_AUTH_KEY setup in env,kemalelmizan,2024-08-07T05:06:21Z,2024-11-25T00:03:02+00:00,1,2634.94
6235,Set *.png and *.ico to be treated as binary files.,Nicholas42,2024-08-07T16:21:44Z,2024-08-10T00:06:30+00:00,1,55.75
6247,Store layers inside manifests consistently as values.,jessegross,2024-08-08T00:31:42Z,2024-08-08T17:46:43+00:00,1,17.25
6258,server/download.go: Fix a typo in log,coolljt0725,2024-08-08T12:29:37Z,2024-08-10T00:19:48+00:00,1,35.84
6260,llama3.1 memory,mxyng,2024-08-08T18:19:39Z,2024-09-05T20:22:08+00:00,2,674.04
6264,Parse cpuinfo and set default threads,dhiltgen,2024-08-08T21:51:23Z,2024-10-15T18:36:08+00:00,4,1628.75
6278,cmd: print proxy info when OLLAMA_DEBUG is true,zhangyunhao116,2024-08-09T07:08:07Z,2024-12-24T03:56:54+00:00,1,3284.81
6279,feat: Introduce K/V Context Quantisation (vRAM improvements),sammcj,2024-08-09T07:22:10Z,2024-12-03T23:57:19+00:00,192,2800.59
6299,Install Ollama with winget,nikiluk,2024-08-10T09:48:39Z,2024-11-21T08:24:48+00:00,1,2470.6
6309,Added a go example for mistral's native function calling,Binozo,2024-08-11T10:34:22Z,2024-11-21T21:47:40+00:00,1,2459.22
6324,cmd: speed up gguf creates,joshyan1,2024-08-12T17:25:42Z,2024-08-12T18:46:09+00:00,1,1.34
6325,Load Embedding Model on Empty Input,royjhan,2024-08-12T18:23:22Z,2024-08-13T17:19:56+00:00,2,22.94
6326,Add Environment Configuration to Install Script,sergeykorablin,2024-08-12T20:23:24Z,2024-11-21T18:48:05+00:00,1,2422.41
6327,convert safetensor adapters into GGUF,pdevine,2024-08-12T21:24:33Z,2024-08-23T18:29:56+00:00,13,261.09
6331,llama: initial vision support for `runner`,jmorganca,2024-08-13T05:33:27Z,2024-09-21T00:09:30+00:00,1,930.6
6340,Add new chat app LLMChat.co,deep93333,2024-08-13T16:55:56Z,2024-09-23T13:40:19+00:00,1,980.74
6344,update chatml template format to latest,BruceMacD,2024-08-13T19:23:24Z,2024-08-13T23:39:18+00:00,2,4.26
6347,server: reduce max connections used in download,bmizerany,2024-08-13T22:16:23Z,2024-08-13T23:47:35+00:00,4,1.52
6363,fix: noprune on pull,mxyng,2024-08-14T21:40:01Z,2024-08-15T19:20:38+00:00,3,21.68
6378,Add confichat to README.md,1runeberg,2024-08-15T20:16:19Z,2024-09-04T21:26:02+00:00,5,481.16
6379,Separate ARM64 CPU builds from x64 CPU builds and use Clang instead,hmartinez82,2024-08-15T21:35:53Z,2024-08-24T08:07:17+00:00,1,202.52
6386,fix: chmod new layer to 0o644 when creating it,zwwhdls,2024-08-16T03:44:05Z,2024-08-21T17:58:46+00:00,1,134.24
6391,doc: fixed spelling error,Carter907,2024-08-16T14:16:08Z,2024-09-04T13:42:33+00:00,1,455.44
6395,Make new tokenizer logic conditional,dhiltgen,2024-08-16T20:30:36Z,2024-08-25T00:25:37+00:00,2,195.92
6402,Override numParallel in pickBestPartialFitByLibrary() only if unset.,rick-github,2024-08-18T01:02:31Z,2024-08-19T18:07:22+00:00,1,41.08
6411,server: limit upload parts to 16,jmorganca,2024-08-19T04:52:54Z,2024-08-19T16:20:52+00:00,1,11.47
6421,Add gitlab.com/tozd/go/fun Go package,mitar,2024-08-19T11:15:06Z,2024-09-04T14:52:46+00:00,1,387.63
6428,Runner.go Context Window Shifting,jessegross,2024-08-19T22:11:46Z,2024-08-22T17:18:31+00:00,10,67.11
6430,Linux Doc cosmetic fixes.,fujitatomoya,2024-08-19T22:31:20Z,2024-09-04T18:45:09+00:00,8,380.23
6432,Split rocm back out of bundle,dhiltgen,2024-08-20T00:12:54Z,2024-08-20T14:26:38+00:00,1,14.23
6445,Update manual instructions with discrete ROCm bundle,dhiltgen,2024-08-20T15:56:57Z,2024-08-27T20:42:28+00:00,1,172.76
6450,"WSL 2 is not an upgrade, it's a different type",erkinalp,2024-08-20T20:59:47Z,2024-09-04T13:34:53+00:00,2,352.58
6452,feat: function calling on stream,venjiang,2024-08-21T10:11:25Z,2024-11-28T02:43:23+00:00,1,2368.53
6455,Align cmake define for cuda no peer copy,dhiltgen,2024-08-21T22:09:03Z,2024-08-23T18:20:40+00:00,1,44.19
6459,Add autogpt integration to list of community integrations,aarushik93,2024-08-22T08:11:50Z,2024-11-21T08:51:38+00:00,2,2184.66
6465,Adding 'Ollama App' as community integrations,JHubi1,2024-08-22T17:08:06Z,2024-10-15T16:57:33+00:00,2,1295.82
6467,Fix embeddings memory corruption,dhiltgen,2024-08-22T19:40:07Z,2024-08-22T21:51:43+00:00,2,2.19
6480,Ensure driver version set before variant,dhiltgen,2024-08-23T16:45:05Z,2024-08-23T18:21:12+00:00,1,1.6
6482,passthrough OLLAMA_HOST path to client,mxyng,2024-08-23T20:21:56Z,2024-08-30T16:40:34+00:00,1,164.31
6483,gpu: Group GPU Library sets by variant,dhiltgen,2024-08-23T21:06:35Z,2024-08-23T22:11:56+00:00,1,1.09
6484,Only enable numa on CPUs,dhiltgen,2024-08-24T00:06:16Z,2024-08-25T00:24:50+00:00,1,24.31
6485,Optimize container images for startup,dhiltgen,2024-08-24T00:58:42Z,2024-08-28T21:15:07+00:00,5,116.27
6495,Detect running in a container,dhiltgen,2024-08-25T00:01:39Z,2024-09-05T20:24:51+00:00,6,284.39
6503,add integration: py-gpt,szczyglis-dev,2024-08-25T19:16:55Z,2024-11-21T09:54:39+00:00,2,2102.63
6508,docs: add OllamaFarm to README.md,presbrey,2024-08-26T03:34:28Z,2024-09-02T20:05:36+00:00,1,184.52
6514,Implicit openai model parameter multiplication disabled,yaroslavyaroslav,2024-08-26T10:40:00Z,2024-09-07T00:45:45+00:00,1,278.1
6521,Go Server Fixes,jessegross,2024-08-27T00:03:14Z,2024-08-27T17:49:12+00:00,8,17.77
6522,detect chat template from configs that contain lists,mxyng,2024-08-27T00:32:21Z,2024-08-28T18:04:18+00:00,1,41.53
6523,llama: clean up sync,jmorganca,2024-08-27T02:03:02Z,2024-08-30T00:30:11+00:00,2,70.45
6528,Fix import image width,pdevine,2024-08-27T18:26:09Z,2024-08-27T21:19:48+00:00,1,2.89
6530,fix: comment typo,gray-floyd,2024-08-27T19:06:21Z,2024-08-27T20:28:30+00:00,1,1.37
6534,update templates to use messages,mxyng,2024-08-27T22:35:15Z,2024-08-30T16:39:59+00:00,1,66.08
6539,fix: validate modelpath,mxyng,2024-08-28T00:58:32Z,2024-08-28T21:38:27+00:00,2,20.67
6546,fix(test): do not clobber models directory,mxyng,2024-08-28T21:11:17Z,2024-08-28T22:37:47+00:00,1,1.44
6547,Optimize container images for startup,dhiltgen,2024-08-28T21:14:51Z,2024-09-12T19:10:30+00:00,35,357.93
6559,Go server command line options support,jessegross,2024-08-29T16:58:25Z,2024-09-03T20:53:53+00:00,10,123.92
6562,remove any unneeded build artifacts,mxyng,2024-08-29T20:41:43Z,2024-08-30T16:40:50+00:00,2,19.99
6570,llama: opt-in at build time,dhiltgen,2024-08-30T18:25:10Z,2024-09-15T18:19:16+00:00,6,383.9
6577,Update documentation: Change .bin to .gguf in GGUF file and adapter examples,rayfiyo,2024-08-31T13:39:52Z,2024-09-01T02:34:25+00:00,1,12.91
6579,fix(cmd): show info may have nil ModelInfo,vimalk78,2024-08-31T14:42:32Z,2024-09-01T04:12:17+00:00,1,13.5
