number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
15060,Update docs to Spock 1.2,jeffsheets,2018-11-01T14:31:46Z,2018-11-02T13:00:52+00:00,1,22.48
15082,Add reference to Hiatus starter,jihor,2018-11-03T16:36:35Z,2018-11-04T06:25:04+00:00,1,13.81
15086,Fail fast if nested condition uses a phase inappropriate for its members,onraz,2018-11-04T20:53:11Z,2018-12-03T13:24:28+00:00,1,688.52
15089,Rename logging.file to logging.file.name,TwiN,2018-11-04T22:19:38Z,2018-12-03T09:43:38+00:00,12,683.4
15103,Polish some Map operations,dreis2211,2018-11-05T19:15:30Z,2018-11-06T06:42:40+00:00,1,11.45
15113,Add missing @Deprecated annotation,dreis2211,2018-11-06T16:10:26Z,2018-11-07T06:54:36+00:00,1,14.74
15130,Replace magic number by HttpStatus,holy12345,2018-11-08T08:20:29Z,2018-12-03T14:48:35+00:00,4,606.47
15134,Polish,izeye,2018-11-08T15:46:32Z,2018-11-11T10:04:16+00:00,1,66.3
15136,"Change DataSourceHealthIndicator details from ""hello"" to ""result""",restolho,2018-11-08T21:05:32Z,2018-12-03T08:36:11+00:00,1,587.51
15142,Use varargs for DefaultApplicationArguments,ayudovin,2018-11-09T09:18:03Z,2018-12-03T09:53:25+00:00,1,576.59
15153,Polish some Map operations,dreis2211,2018-11-11T11:08:38Z,2018-11-12T08:09:09+00:00,1,21.01
15163,Cookie http-only setting has no effect when using Spring Session,vpavic,2018-11-13T17:19:34Z,2018-11-27T11:21:45+00:00,6,330.04
15211,adding actuator health check support for Elasticsearch REST Clients,ayudovin,2018-11-19T09:43:04Z,2018-11-28T18:49:27+00:00,4,225.11
15212,"Configure MessageSource if no ""messageSource"" bean defined",cac03,2018-11-19T09:50:10Z,2018-12-03T10:33:10+00:00,1,336.72
15215,Avoid premature declaration of variables,dreis2211,2018-11-19T13:12:25Z,2018-12-03T10:00:38+00:00,1,332.8
15312,Replace DirectFieldAccessor usages by hasFieldOrPropertyWithValue,dreis2211,2018-11-27T19:32:09Z,2018-11-28T07:51:21+00:00,1,12.32
15394,Avoid NPE when replacement property does not exist,hdeadman,2018-12-05T23:27:17Z,2018-12-28T17:23:26+00:00,1,545.94
15427,Simplify code by using try-with-resources statement,igor-suhorukov,2018-12-09T12:32:35Z,2018-12-10T08:06:43+00:00,1,19.57
15429,Drop ContentContainingCondition in favor of Assertions.contentOf,dreis2211,2018-12-09T23:23:05Z,2018-12-20T17:10:00+00:00,1,257.78
15430,Automate JDK CI upgrades using AdoptOpenJDK API,pkostrzewa,2018-12-10T00:14:15Z,2018-12-10T06:57:37+00:00,1,6.72
15464,Make HierarchicalNameMapper injectable for GraphiteMeterRegistry,izeye,2018-12-13T23:03:49Z,2018-12-15T04:57:28+00:00,9,29.89
15472,Skip actuator security autoconfig if resource server autoconfig is active,sdoxsee,2018-12-14T16:20:21Z,2019-01-02T22:00:40+00:00,2,461.67
15492,Apply TomcatConnectorCustomizer and TomcatContextCustomizer beans automatically,Raheela1024,2018-12-19T07:08:59Z,2018-12-19T17:12:25+00:00,11,10.06
15536,Polish javadoc of ConfigurableUndertowWebServerFactory method,dreis2211,2018-12-20T13:16:46Z,2018-12-20T17:03:01+00:00,1,3.77
15543,Simplify code by using Map computeIfAbsent,igor-suhorukov,2018-12-21T06:54:25Z,2018-12-21T10:14:07+00:00,1,3.33
15559,Replace indexOf() with a call to the contains(),igor-suhorukov,2018-12-24T05:09:07Z,2018-12-24T08:54:08+00:00,1,3.75
15563,Simplify code by using for-each loop,igor-suhorukov,2018-12-24T21:21:04Z,2018-12-25T09:00:42+00:00,1,11.66
15565,Disable Hibernate entity scanning for default JPA setup,ayudovin,2018-12-25T13:48:06Z,2018-12-31T15:53:15+00:00,6,146.09
15575,Use Optional value in more functional style,igor-suhorukov,2018-12-28T21:30:02Z,2018-12-29T10:28:30+00:00,1,12.97
15582,Use hasFieldOrPropertyWithValue where possible,dreis2211,2018-12-29T18:21:47Z,2018-12-30T08:49:19+00:00,1,14.46
15583,Add unit test for cassandra health indicator,OleksiiBondar,2018-12-29T18:31:44Z,2018-12-30T09:04:22+00:00,1,14.54
15586,Remove unused method and improve readability,OleksiiBondar,2018-12-29T23:54:17Z,2018-12-31T21:25:16+00:00,1,45.52
15637,Add opt-in support for Neo4j-OGM native types,michael-simons,2019-01-07T12:08:02Z,2019-02-13T15:06:04+00:00,12,890.97
15638,Replace custom Neo4j container with testcontainers version.,michael-simons,2019-01-07T12:10:40Z,2019-02-13T17:46:34+00:00,3,893.6
15645,Remove redundant throws Exception,huangdenghe,2019-01-08T04:48:11Z,2019-01-08T09:43:22+00:00,1,4.92
15666,Remove an unused interface in RestarterTests,izeye,2019-01-10T05:28:35Z,2019-01-10T12:26:49+00:00,1,6.97
15748,Async configuration ignores `applicationTaskExecutor` when `EnableScheduling` is enabled ,cvienot,2019-01-21T14:14:44Z,2019-01-28T09:08:41+00:00,1,162.9
15756,Add more mustache auto configuration,ayudovin,2019-01-22T08:17:28Z,2019-02-11T17:25:01+00:00,1,489.13
15778,JspTemplateAvailabilityProvider causes java.security.AccessControlException,ayudovin,2019-01-24T12:20:30Z,2019-01-31T15:27:14+00:00,5,171.11
15784,Remove duplicate code from HealthWebEndpointResponseMapper,vpavic,2019-01-25T08:13:26Z,2019-01-25T09:45:48+00:00,1,1.54
15793,Use Assertions.contentOf() where possible,dreis2211,2019-01-26T11:52:05Z,2019-01-28T09:09:28+00:00,1,45.29
15798,Directly inject Maps of bean name to bean rather than an ObjectProvider of the same,ayudovin,2019-01-28T14:42:45Z,2019-01-31T15:27:14+00:00,1,72.74
15834,Document testing with `@EmbeddedKafka`,artembilan,2019-02-01T21:06:05Z,2019-07-23T16:21:32+00:00,4,4123.26
15837,Polish,kedar-joshi,2019-02-03T17:21:09Z,2019-02-10T09:36:41+00:00,1,160.26
15853,Polish,kedar-joshi,2019-02-05T19:18:38Z,2019-02-06T08:15:10+00:00,1,12.94
15873,Polish,izeye,2019-02-08T01:09:57Z,2019-02-08T08:22:19+00:00,1,7.21
15947,Exclude dependencies during repackaging process for the war archive,nosan,2019-02-13T18:09:34Z,2019-06-19T06:13:52+00:00,1,3012.07
15951,Add support for setting the awaitTeminationSeconds and waitForTasksToCompleteOnShutdown,filiphr,2019-02-14T10:42:07Z,2019-02-18T20:14:50+00:00,5,105.55
15965,connectionTimeout and readTimeout properties for configuring RestClient,nosan,2019-02-15T11:51:46Z,2019-04-18T09:18:12+00:00,1,1485.44
15978,Add an example showing how to use AutoConfigureRestDocs with WebTestClient,nosan,2019-02-18T12:25:18Z,2019-02-27T15:05:00+00:00,1,218.66
15988,Properties to set default configuration for auto-timed controller metrics,ttddyy,2019-02-19T05:31:15Z,2019-05-01T06:18:31+00:00,3,1704.79
16005,Update instructions on how to use JAXB as XML renderer,larsgrefer,2019-02-20T13:41:25Z,2019-02-26T15:59:48+00:00,1,146.31
16015,Add failure analyzer for Flyway's bootstrap failure,ashastr,2019-02-22T03:51:19Z,2019-02-28T13:02:22+00:00,4,153.18
16027,Add `jaxb-runtime` to TldSkipPatterns,rupert-madden-abbott,2019-02-25T00:35:21Z,2019-02-28T13:44:48+00:00,3,85.16
16039,Added support for additional Tomcat access log configuration properties,amcghie,2019-02-26T13:18:24Z,2019-03-29T16:48:55+00:00,1,747.51
16046,Fix NullPointerException with empty X-Forwarded-For header,nosan,2019-02-27T10:22:18Z,2019-02-28T13:58:56+00:00,1,27.61
16066,Use AssertJ facilities for expected exceptions,dreis2211,2019-03-01T17:10:32Z,2019-03-04T08:29:41+00:00,1,63.32
16084,Auto-configured PrometheusPushGatewayManager cannot be configured to use HTTPS to connect to the gateway,nosan,2019-03-04T09:44:18Z,2019-03-29T16:07:41+00:00,6,606.39
16086,Rename Maven version property for PooledJMS,izeye,2019-03-04T12:34:07Z,2019-03-04T14:13:35+00:00,1,1.66
16091,Support zip64 jars,cvienot,2019-03-04T16:39:24Z,2019-09-20T13:35:59+00:00,5,4796.94
16108,Random management.server.port should not set to the same value as local.server.port,nosan,2019-03-06T09:48:26Z,2019-03-16T00:28:10+00:00,2,230.66
16166,Update ambiguous documentation about ConfigurationProperties,viktoriya-kutsarova,2019-03-07T16:21:26Z,2019-03-12T10:13:40+00:00,2,113.87
16170,@WebFluxTest does not enable auto-configuration for any reactive template engines,ayudovin,2019-03-08T10:48:39Z,2019-03-12T10:08:09+00:00,2,95.33
16174,Replace ${sys:PID} with %pid in log4j2 configuration,mmitropolitsky,2019-03-08T16:04:10Z,2019-04-02T15:08:30+00:00,1,599.07
16213,Add missing .class to @RunWith(SpringExtension) in references docs,orangeroad0922,2019-03-12T14:56:53Z,2019-03-12T16:23:00+00:00,1,1.44
16221,Metrics may be updated twice when CompositeMeterRegistry exists,izeye,2019-03-13T11:38:36Z,2019-04-24T14:10:35+00:00,5,1010.53
16225,Use isEmpty() where possible,dreis2211,2019-03-13T18:51:59Z,2019-03-14T08:11:54+00:00,1,13.33
16265,Remove explicit types,dreis2211,2019-03-19T19:49:22Z,2019-03-20T08:56:06+00:00,1,13.11
16266,Import ErrorWebFluxAutoConfiguration with @WebFluxTest,alimate,2019-03-19T20:04:15Z,2019-03-29T10:40:32+00:00,9,230.6
16299,Polish,izeye,2019-03-25T04:55:17Z,2019-03-28T15:43:42+00:00,5,82.81
16327,Add Spring-specific styling to Gradle Plugin's documentation,hsellik,2019-03-26T16:07:46Z,2019-04-03T07:06:22+00:00,2,182.98
16332,Null serialisation is not disabled when spring.gson.serialize-nulls is set to false,zhanglc,2019-03-27T02:51:02Z,2019-03-29T13:09:19+00:00,1,58.3
16341,ThymeleafAutoConfiguration fails if thymeleaf-spring5 is not present,koziolk,2019-03-27T23:15:18Z,2019-03-28T15:38:02+00:00,1,16.38
16389,Add support for Couchbase's role based access,enesacikoglu,2019-03-29T15:09:52Z,2019-05-21T07:16:22+00:00,9,1264.11
16403,Rework o.s.b.a.couchbase.CouchbaseConfiguration to avoid the need for bean method proxying,ayudovin,2019-04-01T14:55:00Z,2019-04-08T07:50:19+00:00,1,160.92
16446,Polish embedded tomcat setup,za-rudeboy,2019-04-03T19:28:40Z,2019-04-05T06:45:29+00:00,2,35.28
16449,Automatically register @EndpointConverter-annotated Converter and GenericConverter beans with the ConversionService used by Actuator endpoints,chang-chao,2019-04-04T04:53:22Z,2019-07-23T10:32:17+00:00,2,2645.65
16467,AutoConfiguration support for Data Mongo ReactiveGridFsTemplate,ayudovin,2019-04-05T08:50:39Z,2019-04-17T13:40:36+00:00,4,292.83
16474,Speedup element equality checks in ConfigurationPropertyName,dreis2211,2019-04-05T20:18:28Z,2019-04-24T13:03:57+00:00,1,448.76
16539,"Actuator /configprops shows Duration properties as { ""units"": [ ""SECONDS"", ""NANOS"" ] }",dreis2211,2019-04-11T16:35:31Z,2019-05-21T08:03:03+00:00,3,951.46
16554,Upgrade to Kotlin 1.3.30,sdeleuze,2019-04-13T11:22:13Z,2019-04-15T11:38:54+00:00,1,48.28
16597,Polish,izeye,2019-04-18T04:26:32Z,2019-04-19T08:03:36+00:00,2,27.62
16615,Support programmatic lazy-int exclusion,tkvangorder,2019-04-20T23:44:11Z,2019-09-27T04:27:34+00:00,5,3820.72
16629,JacksonTester handles some characters asymmetrically,dberrueta-atlassian,2019-04-24T06:57:34Z,2019-04-25T02:53:43+00:00,2,19.94
16632,Add support for Hazelcast YAML configuration,leszko,2019-04-24T07:51:51Z,2019-04-29T13:18:47+00:00,2,125.45
16703,Redis pooling minIdle property is ignored as timeBetweenEvictionRun defaults to -1 and cannot be configured,geminiKim,2019-05-02T13:12:56Z,2019-05-09T14:42:55+00:00,7,169.5
16730,'spring.resources.cache.period' is always overridden by 'spring.resources.cache.cachecontrol',eiselems,2019-05-06T19:19:48Z,2019-05-10T21:21:28+00:00,2,98.03
16873,make repackager thread-safe,ielatif,2019-05-15T14:40:03Z,2019-05-16T20:40:46+00:00,3,30.01
16874,Improve notes for the import into IntelliJ IDEA,rstoyanchev,2019-05-15T15:34:30Z,2019-05-20T12:50:05+00:00,3,117.26
16898,@ConfigurationPropertiesScan should import ConfigurationPropertiesBindingPostProcessorRegistrar,ayudovin,2019-05-17T20:54:11Z,2019-08-02T13:30:51+00:00,1,1840.61
16941,Update Maven spring-boot:run to launch JVM with flags to enable development-time optimisations,unknown,2019-05-22T14:38:43Z,2019-05-25T10:28:19+00:00,1,67.83
17012,Add missing @Test annotation,dreis2211,2019-05-29T17:11:31Z,2019-05-29T21:42:13+00:00,1,4.51
17022,Add `configuration-strategy` property to RedisSessionProperties  to configure `ConfigureRedisAction`,nosan,2019-05-30T16:36:15Z,2019-06-13T00:35:15+00:00,3,319.98
17040,Replace anonymous class with lambda,wonwoo,2019-06-01T09:12:26Z,2019-06-01T20:15:43+00:00,1,11.05
17049,Polish OutputCapture and its JUnit Jupiter extension,sbrannen,2019-06-03T12:21:39Z,2019-07-18T16:47:25+00:00,2,1084.43
17107,Migrate LoggingSystemTests to JUnit 5,L00kian,2019-06-11T14:23:11Z,2019-06-29T22:57:11+00:00,2,440.57
17226,"Add ""OAuth2TokenValidator<Jwt>"" to ""JwtDecoder"" auto configuration",ttddyy,2019-06-17T18:24:12Z,2019-06-26T16:23:19+00:00,3,213.99
17278,Update flush mode related Spring Session configuration properties,vpavic,2019-06-20T13:21:49Z,2019-07-02T09:09:27+00:00,1,283.79
17289,Polish WebServiceTemplateBuilder,nosan,2019-06-21T14:20:03Z,2019-06-29T21:37:04+00:00,3,199.28
17332,Provide a configuration property for JMS listener container's receive timeout,ibmmqmet,2019-06-27T08:46:50Z,2019-09-05T20:51:18+00:00,1,1692.07
17389,add isolation level to KafkaProperties,sparty02,2019-07-01T19:25:53Z,2019-07-05T18:01:00+00:00,5,94.59
17391,Add extra validators to ConfigurationProperties,JurrianFahner,2019-07-01T22:21:10Z,2019-07-31T19:20:30+00:00,3,716.99
17444,Use Assertions.contentOf() where possible,dreis2211,2019-07-05T17:54:31Z,2019-07-10T05:43:34+00:00,2,107.82
17462,Polish BatchAutoConfiguration,nosan,2019-07-09T13:39:05Z,2019-07-09T15:57:04+00:00,1,2.3
17488,Create RestClient bean from a RestHighLevelClient if such a bean has been contributed by the application.,nosan,2019-07-11T08:35:02Z,2019-08-01T12:25:21+00:00,1,507.84
17497,Trimming the whitespace for the OAuth2 provider property,nosan,2019-07-12T10:02:05Z,2019-07-24T13:41:43+00:00,4,291.66
17499,Add HealthIndicator for Hazelcast,nosan,2019-07-12T13:34:16Z,2019-07-18T13:02:26+00:00,4,143.47
17504,Add metrics support for idle jdbc connections,ayudovin,2019-07-13T13:54:31Z,2019-07-17T12:15:57+00:00,9,94.36
17514,Add support for configuring Spring Session SaveMode,vpavic,2019-07-15T04:38:12Z,2019-07-16T09:32:02+00:00,1,28.9
17515,Add support for configuring logger groups via loggers endpoint,htztomic,2019-07-15T09:29:45Z,2019-07-30T19:00:08+00:00,1,369.51
17557,Remove testsupport.assertj package,dreis2211,2019-07-17T13:49:45Z,2019-07-18T12:28:31+00:00,1,22.65
17567,"Clarify description of ""logging.file.max-history""",lihongmingming,2019-07-18T08:39:07Z,2019-07-24T09:37:49+00:00,1,144.98
17600,Include HandlerInterceptor beans in WebMvcTest slice,nosan,2019-07-22T08:51:37Z,2019-07-22T19:36:30+00:00,1,10.75
17601,Include WebFilter beans in WebFluxTest slice,nosan,2019-07-22T09:00:17Z,2019-07-22T19:39:59+00:00,1,10.66
17611,Align JavaVersion.NINE name with JDK versioning,dreis2211,2019-07-23T15:16:42Z,2019-07-24T09:15:03+00:00,1,17.97
17616,Polish,izeye,2019-07-24T05:42:08Z,2019-07-24T09:04:43+00:00,3,3.38
17617,Provide a way to run HealthIndicators concurrently,nosan,2019-07-24T07:17:47Z,2019-08-29T13:13:18+00:00,1,869.93
17646,Default password should not be generated when using resource server,htztomic,2019-07-25T17:59:54Z,2019-07-29T21:15:49+00:00,1,99.27
17662,Missing TransactionManager when user provides a custom Neo4j SessionFactory.,michael-simons,2019-07-29T08:33:56Z,2019-08-02T15:36:27+00:00,3,103.04
17701,Add dependency management for Kotlin Coroutines BOM,sdeleuze,2019-07-30T13:27:06Z,2019-07-31T08:02:04+00:00,2,18.58
17785,Simplify if statements,SaberMaycry,2019-08-05T15:01:54Z,2019-08-08T12:38:44+00:00,2,69.61
17836,Add support for Quartz in Actuator,JordanCouret,2019-08-11T16:29:55Z,2021-03-29T08:10:38+00:00,1,14295.68
17837,Simplify some code,chefdd,2019-08-12T05:53:54Z,2019-08-14T06:39:10+00:00,2,48.75
17848,Add confirm-type property to RabbitProperties,htztomic,2019-08-13T02:26:31Z,2019-08-24T02:01:52+00:00,3,263.59
17871,Allow Jetty's threadpool to be configured via properties,htztomic,2019-08-14T23:38:23Z,2019-08-16T01:35:16+00:00,2,25.95
17924,Use a configurable location to load global Devtools settings,scottmf,2019-08-20T21:32:48Z,2021-07-19T17:27:18+00:00,3,16771.91
17962,Polish,OLPMO,2019-08-26T12:38:44Z,2019-08-28T09:30:15+00:00,5,44.86
17991,RestTemplateExchangeTags does not handle non-standard status codes,izeye,2019-08-29T03:27:30Z,2019-08-29T12:48:04+00:00,1,9.34
18017,Add kotlin code snippets to spring-boot refdoc,IEnoobong,2019-08-30T09:10:25Z,2020-10-02T09:05:20+00:00,10,9575.92
18151,Add property ROLLING_FILE_LOG_PATTERN for File Appender,eddumelendez,2019-09-06T02:39:18Z,2019-09-16T07:28:48+00:00,3,244.82
18166,Simplify code,gaohanghang,2019-09-06T12:29:48Z,2019-09-06T16:00:28+00:00,2,3.51
18170,Remove management.health.status.order from docs,dreis2211,2019-09-06T20:13:01Z,2019-09-09T12:15:32+00:00,2,64.04
18175,Simplify code,gaohanghang,2019-09-07T09:21:00Z,2019-09-09T07:58:07+00:00,4,46.62
18240,Allow forcing self-closing Liquibase datasource,Tristan971,2019-09-16T14:22:29Z,2020-08-05T15:15:23+00:00,2,7776.88
18264,Add Ansi 256 Colors support for ResourceBanner,making,2019-09-18T07:32:28Z,2019-09-22T06:31:46+00:00,1,94.99
18294,Add support for Diagnostic MBean in actuator,ldebello,2019-09-20T20:27:38Z,2020-03-05T17:03:10+00:00,1,4004.59
18333,Enforce ordering when ObjectProvider is used,ttddyy,2019-09-24T04:45:11Z,2019-09-29T01:51:23+00:00,1,117.1
18342,Some code that can be simplified,Scott-YuYan,2019-09-24T14:52:15Z,2019-09-27T02:12:58+00:00,5,59.35
18472,Support new Micrometer NewRelicConfig eventType properties,neiljpowell,2019-10-02T03:59:47Z,2019-10-03T05:16:42+00:00,1,25.28
18477,Add some more notes on running exploded jar files,dsyer,2019-10-02T11:55:40Z,2019-10-15T08:03:40+00:00,2,308.13
18489,Add group RemoteIpValve for ServerProperties.Tomcat,manduinca,2019-10-03T02:34:12Z,2019-11-27T13:55:26+00:00,2,1331.35
18515,spring-boot-loader Performance and other optimizations backports from 2.1.x,l0c0f1x,2019-10-05T12:49:25Z,2019-10-05T14:33:05+00:00,1,1.73
18546,Fix incorrect backslash escape for curly braces inside of Java code blocks,tedyoung,2019-10-08T20:15:54Z,2019-10-13T06:46:16+00:00,1,106.51
18552,remove boxing,clove506,2019-10-10T06:22:36Z,2019-10-11T15:39:45+00:00,1,33.29
18566,Rename `max-http-post-size` server property,rhamedy,2019-10-12T18:14:54Z,2019-10-22T23:20:45+00:00,4,245.1
18604,Optimize debug level logs,wycm,2019-10-15T12:41:38Z,2019-10-22T07:41:30+00:00,3,163.0
18659,Immutable configuration properties not shown by Actuator,polarbear567,2019-10-18T14:59:35Z,2019-10-22T14:43:55+00:00,2,95.74
18711,Support commas embedded in command line arguments from Maven plugin,nosan,2019-10-23T15:24:46Z,2019-12-26T10:19:24+00:00,5,1530.91
18736,Polish,unknown,2019-10-25T03:06:58Z,2019-10-29T07:36:46+00:00,2,100.5
18808,Support amqps:// URIs in spring.rabbitmq.addresses,markpollack,2019-10-29T20:17:51Z,2019-11-05T13:18:18+00:00,2,161.01
18837,Add reference to Armeria starter,jaeyeonling,2019-11-01T04:50:12Z,2019-11-01T13:25:41+00:00,2,8.59
18915,JSON keys containing a dot from CF environment are not handled as a single path segment,schulzh,2019-11-07T11:03:11Z,2020-02-11T22:54:56+00:00,1,2315.86
18932,Improve Dockerfile example to extract the application jar based on an argument,glours,2019-11-07T16:45:16Z,2019-11-13T12:38:10+00:00,7,139.88
19027,Use DeferredLog in CloudFoundryVcapEnvironmentPostProcessor,markbigler,2019-11-15T10:53:30Z,2019-11-21T12:43:33+00:00,2,145.83
19039,Polish AbstractDependsOnBeanFactoryPostProcessor,nosan,2019-11-18T12:12:51Z,2019-11-27T16:51:28+00:00,6,220.64
19044,Support tc datasource prefix for test containers,polarbear567,2019-11-19T05:53:10Z,2019-11-27T10:04:16+00:00,8,196.19
19106,Add configuration property for RabbitMQ client requestedChannelMax,fzilic,2019-11-23T12:15:27Z,2019-11-27T09:38:08+00:00,6,93.38
19109,ssl.enabled is ignored when Rabbit is configured with an address with no protocol ,onobc,2019-11-25T01:47:12Z,2019-11-25T13:00:40+00:00,1,11.22
19166,Allow custom url in @AutoConfigureTestDatabase,onobc,2019-11-27T18:22:46Z,2020-01-16T18:18:51+00:00,3,1199.93
19171,Liquibase actuator endpoint does not give correct information when multiple databases are used in one project,polarbear567,2019-11-28T03:59:50Z,2019-11-29T09:55:53+00:00,2,29.93
19202,No error message when server.ssl.keyAlias doesn't match an entry,onobc,2019-12-01T23:38:44Z,2020-02-12T03:04:44+00:00,7,1731.43
19211,Improve documentation coverage for Spring Batch,Buzzardo,2019-12-02T19:04:08Z,2019-12-23T09:05:23+00:00,12,494.02
19316,Add support for configuring Liquibase's tag,eddumelendez,2019-12-06T01:13:15Z,2020-02-17T08:57:38+00:00,11,1759.74
19326,Implements assertion to SampleTestApplicationWebIntegrationTests,jcordoba95,2019-12-06T23:14:05Z,2019-12-12T15:51:30+00:00,2,136.62
19327,@DataJpaTest using H2 with schema.sql and spring.datasource.schema-username fails,eddumelendez,2019-12-07T11:59:39Z,2020-04-08T15:28:13+00:00,4,2955.48
19475,Add 'threads' configuration group for embedded containers,onobc,2019-12-28T14:42:31Z,2020-03-19T12:23:01+00:00,8,1965.67
19491,Polish note about handling of caches that are created on-the-fly,izeye,2019-12-31T02:50:53Z,2019-12-31T09:08:12+00:00,6,6.29
19494,Add support for configuring embedded Jetty's max queue capacity,onobc,2019-12-31T03:29:50Z,2020-02-14T13:56:37+00:00,3,1090.45
19540,Make equality checks defensive to null reference,jason-liu475,2020-01-06T06:40:16Z,2020-01-13T16:45:22+00:00,3,178.09
19556,Profile with comma in name does not work in tests,scottfrederick,2020-01-07T16:05:29Z,2020-01-07T21:35:17+00:00,5,5.5
19576,DataSource url property is ignored when there is no connection pool,nosan,2020-01-08T14:40:39Z,2020-02-18T15:52:42+00:00,2,985.2
19658,Pass CI branch parameter to build scan,dreis2211,2020-01-12T12:49:16Z,2020-01-16T14:43:03+00:00,1,97.9
19669,Add a way to customize Hazelcast's Client/Server configs,nosan,2020-01-13T13:30:47Z,2020-02-07T12:43:28+00:00,5,599.21
19677,"Made setDefaultProperties(Map) duplicate the map passed in, rather th…",AaronTraas,2020-01-13T15:18:02Z,2020-01-31T19:15:53+00:00,8,435.96
19699,Remove deprecated 2.2 code,scottfrederick,2020-01-13T21:19:47Z,2020-01-16T14:25:36+00:00,2,65.1
19764,Upgrade to Kafka to 2.4.0 and Spring Kafka 2.4.1,scottfrederick,2020-01-15T23:25:00Z,2020-01-23T09:22:27+00:00,3,177.96
19789,Allow Data Couchbase's type key to be configured via application properties,grudir,2020-01-17T10:58:31Z,2020-01-27T10:11:58+00:00,2,239.22
19855,Update documentation on excluding an auto-configuration to recommend exclude on SpringBootApplication,protyay,2020-01-22T17:31:43Z,2020-01-23T08:54:31+00:00,2,15.38
19894,Upgrade to Flyway 6.2 and support new validate migration naming property,kedar-joshi,2020-01-23T16:44:54Z,2020-01-27T14:30:14+00:00,2,93.76
19926,Unnecessary use of / in classpath:/db/changelog/db.changelog-master.yaml prevents Liquibase from identifying that a change set has already been applied when run from the command line,xak2000,2020-01-26T02:15:17Z,2020-02-14T09:22:29+00:00,2,463.12
19936,Fix broken documentation links,dreis2211,2020-01-26T18:27:38Z,2020-01-27T13:15:39+00:00,1,18.8
19948,Conditions evaluation report mistakenly prints '@ConditionalOnBean' for negative matches,jcordoba95,2020-01-27T16:55:07Z,2020-02-11T08:32:09+00:00,1,351.62
19960,Upgrade to MongoDB 4.0.0-beta1,christophstrobl,2020-01-28T13:01:31Z,2020-02-03T15:08:54+00:00,3,146.12
19992,Fix link to Spring Integration Graph documentation,dreis2211,2020-01-31T07:43:54Z,2020-02-03T16:34:22+00:00,6,80.84
20058,Include licence and notice files in shipped jars,dreis2211,2020-02-07T11:41:36Z,2020-02-19T10:12:18+00:00,10,286.51
20102,Reinstate Cassandra smoke tests,dreis2211,2020-02-08T16:13:41Z,2020-02-09T07:28:35+00:00,1,15.25
20143,Invalid variable reference in maven-shade-plugin configuration,scheerer,2020-02-12T14:13:27Z,2020-02-13T07:34:36+00:00,4,17.35
20179,Implement possibility to set custom java home for Gradle tasks,dreis2211,2020-02-14T10:02:26Z,2020-02-25T15:54:42+00:00,1,269.87
20190,Revisit PluginXmlParserTests,mikesmithson,2020-02-15T00:40:24Z,2020-02-17T08:37:23+00:00,7,55.95
20192,Polish,zhangt2333,2020-02-15T04:17:58Z,2020-02-16T16:34:16+00:00,1,36.27
20223,Embedded directory server should be usable without `spring-ldap-core`,fschmager,2020-02-18T17:16:19Z,2020-03-04T13:49:55+00:00,3,356.56
20297,Improve error message when creating an image with no Docker Daemon available,mikesmithson,2020-02-22T00:48:20Z,2020-02-27T22:15:55+00:00,1,141.46
20367,Polish DataSourceHealthIndicator,izeye,2020-03-02T14:23:35Z,2020-03-05T09:14:13+00:00,7,66.84
20372,Add hypermedia autoconfiguration for WebTestClient.,gregturn,2020-03-02T20:57:09Z,2020-03-23T15:44:03+00:00,8,498.78
20413,Add Java 14 CI,dreis2211,2020-03-06T17:08:41Z,2020-03-18T13:33:46+00:00,2,284.42
20419,Polish,wycm,2020-03-08T08:25:48Z,2020-03-08T16:28:25+00:00,1,8.04
20530,Automate Docker updates in CI,dreis2211,2020-03-15T14:32:29Z,2020-03-31T17:48:42+00:00,14,387.27
20704,Fix typos,dreis2211,2020-03-27T17:24:04Z,2020-03-28T07:46:42+00:00,2,14.38
20720,"Fix for issue #10886 ""Incremental compilation does not keep metadata…""",borisfox73,2020-03-30T00:54:15Z,2020-07-09T05:28:31+00:00,1,2428.57
20722,#20144 - Gradle Flaky Test Mitigation Plugin ,mikesmithson,2020-03-30T02:36:04Z,2020-03-31T15:03:54+00:00,1,36.46
20727,Clarify the type to which connection-pool-specific `spring.datasource` properties are bound,parameswaranvv,2020-03-30T12:30:50Z,2020-03-31T12:05:03+00:00,2,23.57
20729,Disable auto-configuration of Hazelcast IMDG when Hazelcast Jet is present,gurbuzali,2020-03-30T14:43:49Z,2020-04-01T13:48:22+00:00,1,47.08
20805,Refactor ConventionsPlugin class,mikesmithson,2020-04-02T01:45:02Z,2020-04-09T12:06:13+00:00,4,178.35
20830,Add reference to XChange starter,straumat,2020-04-03T21:28:09Z,2020-04-17T07:37:12+00:00,1,322.15
20881,Updated HazelcastClientConfiguration to support Hazelcast 4.0,alparslanavci,2020-04-08T14:07:48Z,2020-09-09T15:52:52+00:00,2,3697.75
20887,Add Cassandra health indicator that uses CqlSession,adutra,2020-04-08T19:30:20Z,2020-06-15T09:13:59+00:00,12,1621.73
20912,Add Cookie's SameSite directive property,cleankod,2020-04-10T13:03:47Z,2020-04-15T09:43:32+00:00,1,116.66
