number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
11880,deps: Update github.com/tdewolff/minify/v2 v2.20.9 => v2.20.13,jtatum,2024-01-11T21:31:27Z,2024-01-25T18:33:15+00:00,2,333.03
11940,Misc fixes and improvements,bep,2024-01-29T20:44:54Z,2024-01-30T19:12:03+00:00,1,22.45
11945,Create default link and image render hooks,bep,2024-01-30T14:49:38Z,2024-01-30T19:12:19+00:00,1,4.38
11997,Fix typos,coliff,2024-02-06T08:21:10Z,2024-02-11T11:51:33+00:00,1,123.51
12004,GitHub workflows: bump actions to latest versions,deining,2024-02-06T18:32:08Z,2024-02-07T09:23:48+00:00,1,14.86
12015,Move the duplicate page/resource filter,bep,2024-02-08T11:03:43Z,2024-02-08T19:11:17+00:00,1,8.13
12016,Add images.Dither filter,jmooring,2024-02-08T19:36:07Z,2024-02-11T20:51:11+00:00,8,73.25
12021,Fix rebuild with resources.Concat,bep,2024-02-09T12:07:05Z,2024-02-16T12:17:53+00:00,1,168.18
12023,markup/goldmark: Improve TOC tests,jmooring,2024-02-09T21:36:36Z,2024-02-10T14:03:38+00:00,2,16.45
12025,Fix taxonomy term with backing file regression,bep,2024-02-10T08:52:28Z,2024-02-10T16:48:53+00:00,1,7.94
12034,Fix typos,coliff,2024-02-13T11:21:38Z,2024-02-18T11:16:30+00:00,3,119.91
12106,docs: Fix hyphens and grammar in synopsis of command 'hugo server',deining,2024-02-21T19:20:51Z,2024-03-07T13:03:49+00:00,2,353.72
12125,hugolib: Fix a .Page.GetPage from bundle case,bep,2024-02-23T09:18:22Z,2024-02-23T13:40:30+00:00,1,4.37
12149,resource: Revert the normalization of Resource.Name,bep,2024-02-25T09:47:43Z,2024-02-25T13:57:29+00:00,1,4.16
12179,Add hugo.IsMultiHost,razonyang,2024-02-29T16:08:34Z,2024-03-07T13:04:41+00:00,1,164.94
12204,tpl/tplimpl: Honor markdown attributes in embedded image render hook,jmooring,2024-03-06T00:16:51Z,2024-03-07T07:21:58+00:00,1,31.09
12205,fix some typos,thirdkeyword,2024-03-06T09:46:33Z,2024-11-28T10:20:02+00:00,1,6408.56
12217,build(deps): bump google.golang.org/api from 0.152.0 to 0.169.0,dependabot,2024-03-08T08:56:36Z,2024-03-13T17:21:37+00:00,2,128.42
12282,tpl/tplimpl: Allow content exclusion in sitemap.xml,kolappannathan,2024-03-19T18:04:53Z,2024-04-01T22:39:55+00:00,2,316.58
12299,tpl/tplimpl: Update Google Analytics template and config,jmooring,2024-03-23T20:28:30Z,2024-03-26T14:40:51+00:00,1,66.21
12301,all: fix duplicate duplicate words,grimreaper,2024-03-23T23:08:04Z,2024-04-11T07:31:33+00:00,1,440.39
12311,resources: Use different cache key when copying resources,jmooring,2024-03-25T21:20:01Z,2024-03-27T08:59:59+00:00,2,35.67
12328,tpl/tplimpl: Improve embedded opengraph template,jmooring,2024-04-01T18:13:00Z,2024-04-02T16:35:43+00:00,3,22.38
12332,tpl/strings: Create strings.Diff template function,jmooring,2024-04-02T12:45:28Z,2024-04-02T16:25:44+00:00,2,3.67
12353,"completion: Improve existing argument completions, add many more",scop,2024-04-07T21:41:09Z,2024-04-11T13:34:27+00:00,2,87.89
12363,resources/page: Add taxonomies Page method,jmooring,2024-04-11T19:57:31Z,2024-04-12T14:26:02+00:00,2,18.48
12364,Pass .RenderShortcodes' Page to render hooks as .PageInner,bep,2024-04-12T08:18:47Z,2024-04-15T07:49:57+00:00,1,71.52
12385,tpl: Use erroridf for remote YouTube errors,bep,2024-04-17T12:26:29Z,2024-04-18T08:02:37+00:00,1,19.6
12411,tpl: Escape .Title in built-in image and link render hooks,bep,2024-04-22T09:33:37Z,2024-04-22T14:54:24+00:00,2,5.35
12425,tpl/tplimpl: Fix double-escaping in opengraph template,jmooring,2024-04-24T15:52:05Z,2024-04-25T08:03:17+00:00,6,16.19
12444,Enable cross-site translations,jmooring,2024-04-28T15:44:18Z,2024-05-02T16:14:59+00:00,4,96.51
12446,cache/dynacache: Don't mark all evicted items as stale,bep,2024-04-29T20:09:41Z,2025-07-17T02:16:26+00:00,1,10638.11
12459,markup/goldmark: Support extras extension,jmooring,2024-05-04T01:10:02Z,2024-05-10T20:32:02+00:00,3,163.37
12460,Make the cache eviction logic for stale entities more robust,bep,2024-05-04T13:59:42Z,2024-05-05T08:34:54+00:00,2,18.59
12463,build(deps): bump golang.org/x/image from 0.15.0 to 0.16.0,dependabot,2024-05-06T08:10:44Z,2024-05-10T20:33:33+00:00,1,108.38
12505,[editorial] google_analytics.html: trim trailing whitespace from tpl actions,chalin,2024-05-16T14:34:53Z,2024-08-29T19:32:46+00:00,1,2524.96
12522,Create generator-generic-ossf-slsa3-publish.yml,Devante7,2024-05-20T10:00:55Z,2024-05-20T12:53:26+00:00,1,2.88
12576,Add option to not generate aliases for first page of pagination pages,bep,2024-06-07T16:27:56Z,2024-06-08T13:42:01+00:00,1,21.23
12631,create/skeletons: Fix languageCode region subtag,CyrusYip,2024-06-29T15:18:10Z,2024-07-02T06:43:20+00:00,1,63.42
12633,"Fix it so publishDate rolls up to section, taxonomy, or term pages",bep,2024-07-01T14:20:26Z,2024-07-01T19:48:12+00:00,1,5.46
12641,Add js.Batch,bep,2024-07-05T14:16:57Z,2024-12-12T20:43:17+00:00,1,3846.44
12642,Expose commit body,PeskyPotato,2024-07-05T17:31:28Z,2024-07-06T14:28:11+00:00,2,20.95
12660,math: Add Trig and Inv-Trig math functions,raoulb,2024-07-16T15:52:45Z,2024-07-31T22:28:16+00:00,1,366.59
12695,resources/page: Expand parmalinks tokens in `url`,n1xx1,2024-07-31T17:45:58Z,2024-08-01T10:14:30+00:00,9,16.48
12703,Allow nested params when using Pages.GroupByParam and Pages.GroupByParamDate,n1xx1,2024-08-01T11:16:33Z,2024-08-02T08:03:20+00:00,6,20.78
12734,github: Build and publish Docker image on release,bep,2024-08-09T07:13:55Z,2024-08-09T14:26:22+00:00,3,7.21
12870,tpl/compare: Use any data type for compare.Conditional condition,jmooring,2024-09-20T20:17:00Z,2024-09-22T14:53:11+00:00,1,42.6
12881,tailwindcss: Write to a temp file as a workaround for upstream bug,bep,2024-09-26T07:46:01Z,2024-09-26T12:38:44+00:00,1,4.88
12888,ci: build multi-platform image with cross-compilation,dvdksn,2024-09-29T17:33:42Z,2024-10-09T08:47:49+00:00,2,231.24
12901,tpl/tplimpl: trim descriptions rather than just chomp,chalin,2024-10-02T17:27:38Z,2024-10-12T20:41:42+00:00,1,243.23
12927,fixed #12926 uglyurls parse to map[string]bool,akkuman,2024-10-12T07:55:13Z,2024-10-14T08:03:44+00:00,2,48.14
12931,commands: Use consistent style when describing subcommands,Hasaber8,2024-10-14T02:47:42Z,2024-10-15T06:51:54+00:00,7,28.07
12938,Add support for backslash escaping in url and permalinks,n1xx1,2024-10-14T11:07:43Z,2024-10-15T08:28:01+00:00,2,21.34
13053,Fix extra newline/paragraphs issue with .RenderShortcodes,bep,2024-11-16T11:37:15Z,2024-11-16T16:51:11+00:00,1,5.23
13100,tpl/tplimpl: Add details shortcode,racehd,2024-12-01T15:31:41Z,2024-12-13T08:24:20+00:00,4,280.88
13140,tpl/collections: Allow querify to accept a map argument,jmooring,2024-12-13T06:25:08Z,2024-12-13T12:30:55+00:00,1,6.1
13174,Update SECURITY.md,sweeetz251,2024-12-20T05:43:20Z,2024-12-20T07:12:10+00:00,1,1.48
13212,tpl/images: Add images.QR function,jmooring,2025-01-02T19:24:58Z,2025-01-06T11:05:59+00:00,15,87.68
13217,resources: Replace error handling in GetRemote with try (note),bep,2025-01-05T15:44:17Z,2025-01-06T11:22:17+00:00,1,19.63
13223,images.Text: Add option for horizontal alignment,jlskuz,2025-01-06T20:38:05Z,2025-01-08T16:23:46+00:00,2,43.76
13266,tpl/tplimpl: Deprecate twitter shortcode in favor of x shortcode,jmooring,2025-01-15T22:08:32Z,2025-01-16T09:33:34+00:00,3,11.42
13281,tpl/tplimpl: Fix context in shortcode error messages,jmooring,2025-01-19T19:52:31Z,2025-01-20T15:17:55+00:00,1,19.42
13288,Do not warn on potentially unsafe HTML comments when unsafe=false,bep,2025-01-21T09:50:15Z,2025-01-22T08:44:26+00:00,1,22.9
13325,tpl/tplimpl: Remove leading whitespaces produced by Youtube shortcode,alex-shpak,2025-01-30T23:57:08Z,2025-01-31T08:29:10+00:00,1,8.53
13353,Add ContentTypes to config,bep,2025-02-07T10:39:15Z,2025-02-08T09:31:16+00:00,1,22.87
13382,feat: add :contentbasename permalink token,hacdias,2025-02-12T12:42:35Z,2025-02-15T09:41:35+00:00,1,68.98
13402,Add slugorcontentbasename and contentbasename,bep,2025-02-15T09:41:09Z,2025-02-17T08:41:49+00:00,1,47.01
13404,Add autoID for definition terms,bep,2025-02-16T11:03:09Z,2025-02-16T19:55:27+00:00,1,8.87
13541,Reimplement and simplify Hugo's template system,bep,2025-03-30T17:34:39Z,2025-04-06T19:43:21+00:00,1,170.15
13552,commands/new: Improve theme creation,jmooring,2025-04-01T17:05:02Z,2025-04-08T14:35:46+00:00,1,165.51
13566,tpl: Add templates.Current,bep,2025-04-08T17:04:10Z,2025-04-09T18:15:40+00:00,1,25.19
13622,parser/metadecoders: Add CSV toMap option to transform.Unmarshal,jmooring,2025-04-17T21:24:18Z,2025-04-21T17:33:20+00:00,3,92.15
13631,Misc fixes,bep,2025-04-20T16:58:29Z,2025-04-21T13:17:20+00:00,1,20.31
13637,tpl: Fix indeterminate template lookup with templates with and withou… …t lang,bep,2025-04-21T16:04:20Z,2025-04-22T15:29:40+00:00,1,23.42
13644,Check the _merge setup,bep,2025-04-23T14:56:30Z,2025-04-24T11:56:27+00:00,1,21.0
13647,images.Text: Add option for vertical alignment,bep,2025-04-24T08:21:34Z,2025-04-24T12:09:13+00:00,2,3.79
13716,Misc fixes,bep,2025-05-16T09:44:37Z,2025-05-18T10:48:24+00:00,1,49.06
13734,commands: Make sure the browser gets refreshed on changes when --disableFastRender is set,bep,2025-05-23T10:04:25Z,2025-05-23T17:46:16+00:00,1,7.7
13744,Fix recent regression with cascading of params to content adapters,bep,2025-05-26T17:00:14Z,2025-05-26T19:26:19+00:00,1,2.43
13746,common/collections: Increase test coverage,pixel365,2025-05-27T12:31:18Z,2025-05-29T07:17:13+00:00,1,42.77
13760,Handle KaTeX warnings,bep,2025-05-29T11:34:31Z,2025-05-30T18:57:55+00:00,1,31.39
13796,deps: Upgrade github.com/spf13/cast v1.8.0 => v1.9.2,jmooring,2025-06-11T20:58:59Z,2025-06-12T08:07:09+00:00,2,11.14
13816,markup/goldmark: Change link and image render hook enablement to enums,jmooring,2025-06-22T21:45:45Z,2025-07-07T09:19:35+00:00,2,347.56
13817,"Deploy, walkLocal performance",davidejones,2025-06-23T12:16:46Z,2025-06-29T14:41:56+00:00,2,146.42
13835,Misc URL issues,bep,2025-07-05T11:04:51Z,2025-07-05T16:11:28+00:00,1,5.11
13841,"Add Ancestors (plural) method to GitInfo, rename Ancestor field to Parent",bep,2025-07-07T18:36:18Z,2025-07-08T13:08:09+00:00,1,18.53
13866,refactor: use slices.Equal to simplify code,minxinyi,2025-07-23T07:09:23Z,2025-08-24T18:35:18+00:00,2,779.43
13888,"Add support for ""format"" option in transform.Unmarshal",n1xx1,2025-08-03T16:31:44Z,2025-08-05T20:19:51+00:00,1,51.8
13900,markup/goldmark: Apply Hugo Goldmark Extras when rendering TOC,jmooring,2025-08-11T22:55:57Z,2025-08-14T20:39:14+00:00,2,69.72
13908,resources/page: Add :sectionslug and :sectionslugs permalink tokens,DustinFischer,2025-08-14T17:25:38Z,2025-08-23T10:35:22+00:00,9,209.16
13966,modules: Add support for direct version module imports in hugo.toml,bep,2025-09-05T06:50:13Z,2025-09-07T20:48:24+00:00,1,61.97
13969,resources/page: Fix truncated summary logic,jmooring,2025-09-05T19:27:29Z,2025-09-07T09:07:42+00:00,4,37.67
13982,markup/goldmark: Enhance footnote extension with auto-prefixing option,jmooring,2025-09-13T03:36:12Z,2025-09-27T16:16:42+00:00,5,348.68
13989,commands: Map --minify CLI flag to the correct configuration key,jmooring,2025-09-17T16:27:44Z,2025-09-18T14:50:48+00:00,2,22.38
14013,Misc,bep,2025-09-29T11:25:50Z,2025-09-29T15:06:51+00:00,1,3.68
