number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2822,:globe_with_meridians: Sync Translations + Update README Progress Table + Update Verification Metadata,stirlingbot,2025-01-30T21:43:22Z,2025-01-31T09:31:00+00:00,2,11.79
2823,Config rework,Frooodle,2025-01-30T23:20:38Z,2025-01-31T11:00:03+00:00,2,11.66
2825,:globe_with_meridians: Sync Translations + Update README Progress Table + Update Verification Metadata,stirlingbot,2025-01-31T09:33:32Z,2025-01-31T10:59:53+00:00,1,1.44
2826,VS Code Extensions for Development,Ludy87,2025-01-31T09:48:23Z,2025-01-31T23:34:04+00:00,3,13.76
2831,added option for disabling HTML Sanitize,carliblaz,2025-01-31T13:43:15Z,2025-01-31T23:36:50+00:00,2,9.89
2836,Update Docker Hub badges in README.md,PeterDaveHello,2025-01-31T16:09:36Z,2025-02-10T10:28:55+00:00,1,234.32
2844,checks the compatibility of the licenses,Ludy87,2025-02-01T22:49:09Z,2025-02-03T10:13:02+00:00,2,35.4
2846,Add: Configurable UI Language Support with Dynamic Filtering,Ludy87,2025-02-02T11:00:34Z,2025-02-03T10:52:34+00:00,2,23.87
2847,Fix: incorrect `setAttribute` syntax for `tooltip` `data-title`,Ludy87,2025-02-02T11:14:03Z,2025-02-03T10:29:36+00:00,2,23.26
2848,optimize size of Dockerfiles,pheiduck,2025-02-02T12:02:24Z,2025-02-02T18:00:40+00:00,5,5.97
2849,Update messages_de_DE.properties,mjbohn,2025-02-02T15:19:19Z,2025-02-03T10:10:54+00:00,6,18.86
2850,Add: Translation Support for `Sort by:` in Home Page,Ludy87,2025-02-02T16:20:36Z,2025-02-03T10:29:23+00:00,2,18.15
2851,Bump org.panteleyev.jpackageplugin from 1.6.0 to 1.6.1,dependabot,2025-02-02T16:44:45Z,2025-02-04T21:04:49+00:00,3,52.33
2852,Update messages_it_IT.properties,kmau,2025-02-02T17:22:36Z,2025-02-03T10:07:14+00:00,2,16.74
2853,Bump actions/create-github-app-token from 1.11.1 to 1.11.2,dependabot,2025-02-02T20:59:20Z,2025-02-03T10:07:37+00:00,2,13.14
2854,Bump crazy-max/ghaction-github-labeler from 5.1.0 to 5.2.0,dependabot,2025-02-02T20:59:23Z,2025-02-03T10:07:55+00:00,2,13.14
2855,Bump actions/setup-java from 4.6.0 to 4.7.0,dependabot,2025-02-02T20:59:28Z,2025-02-03T10:08:34+00:00,2,13.15
2856,Bump actions/setup-python from 5.3.0 to 5.4.0,dependabot,2025-02-02T20:59:31Z,2025-02-03T10:09:15+00:00,2,13.16
2857,Bump github/codeql-action from 3.28.6 to 3.28.8,dependabot,2025-02-02T20:59:36Z,2025-02-03T10:10:37+00:00,2,13.18
2864,Remove: pdfjs - only use pdfjs-legacy,Ludy87,2025-02-03T15:28:51Z,2025-02-22T23:50:20+00:00,1,464.36
2865,Update messages_it_IT.properties,albanobattistella,2025-02-03T15:32:05Z,2025-02-04T10:19:24+00:00,2,18.79
2866,Update sonarqube.yml and removal of gradle keys,Frooodle,2025-02-03T16:16:09Z,2025-02-04T10:18:03+00:00,10,18.03
2868,Fix issue #2842: Handle qpdf exit code 3 as success with warnings,Abdurrahman-shaikh,2025-02-03T17:52:50Z,2025-02-04T16:10:46+00:00,3,22.3
2870,Bump gradle/actions from 4.2.2 to 4.3.0,dependabot,2025-02-03T22:23:51Z,2025-02-04T10:42:30+00:00,1,12.31
2877,Bump actions/setup-java from 4.2.1 to 4.7.0,dependabot,2025-02-04T11:21:59Z,2025-02-10T10:19:36+00:00,1,142.96
2878,Bump actions/create-github-app-token from 1.11.2 to 1.11.3,dependabot,2025-02-04T11:22:03Z,2025-02-19T22:17:42+00:00,2,370.93
2879,Bump actions/upload-artifact from 4.3.1 to 4.6.0,dependabot,2025-02-04T11:22:07Z,2025-02-10T10:47:45+00:00,2,143.43
2880,Bump actions/cache from 4.0.2 to 4.2.0,dependabot,2025-02-04T11:22:10Z,2025-02-04T20:53:20+00:00,1,9.52
2883,Fix issue #2842: Handle qpdf exit code 3 as success with warnings,Abdurrahman-shaikh,2025-02-04T17:16:46Z,2025-02-04T21:01:41+00:00,1,3.75
2884,removes remnants of verification metadata,Ludy87,2025-02-04T18:00:20Z,2025-02-04T20:58:09+00:00,1,2.96
2890,Fix issue #2511: Fix broken ZIP issue by adding zipOut.finish(),Abdurrahman-shaikh,2025-02-05T16:41:12Z,2025-02-07T13:36:34+00:00,1,44.92
2894,Homepage hotfix,reecebrowne,2025-02-05T22:03:01Z,2025-02-06T10:38:15+00:00,3,12.59
2896,PDFA fixes,Frooodle,2025-02-06T16:01:03Z,2025-02-07T13:06:21+00:00,5,21.09
2899,readjusting the x and y coordinates of the image in the add image function (#2246),thisisrenan,2025-02-06T19:05:27Z,2025-02-10T10:22:00+00:00,1,87.28
2901,Bump sigstore/cosign-installer from 3.7.0 to 3.8.0,dependabot,2025-02-07T05:55:49Z,2025-02-17T10:24:25+00:00,2,244.48
2902,Bump docker/setup-qemu-action from 3.3.0 to 3.4.0,dependabot,2025-02-07T05:55:53Z,2025-02-10T10:47:35+00:00,2,76.86
2908,"fix: added missing language string en_GB, sl_SI",carliblaz,2025-02-07T14:19:21Z,2025-02-10T10:24:46+00:00,3,68.09
2909,changes in the translation `qpdf` to `libreoffice`,Ludy87,2025-02-07T21:29:17Z,2025-02-10T10:19:41+00:00,2,60.84
2911,Update messages_it_IT.properties,albanobattistella,2025-02-08T10:21:46Z,2025-02-10T10:24:01+00:00,2,48.04
2912,Translate some message to french,miniupnp,2025-02-09T00:05:47Z,2025-02-10T10:20:27+00:00,2,34.24
2915,GHA/sonarqube: fix authentication,pheiduck,2025-02-09T10:34:15Z,2025-02-10T10:18:27+00:00,5,23.74
2919,new strings translated to sv_SE,swanemar,2025-02-10T06:53:50Z,2025-02-10T10:19:15+00:00,2,3.42
2923,Update messages_it_IT.properties,albanobattistella,2025-02-10T11:20:13Z,2025-02-10T16:36:40+00:00,1,5.27
2924,fix: handle empty tab groups in tab-container.js (closes #2479),Abdurrahman-shaikh,2025-02-10T14:04:49Z,2025-02-10T15:09:16+00:00,2,1.07
2925,third-party GitHubAction not pinned by hash,Ludy87,2025-02-10T20:05:02Z,2025-02-13T10:39:06+00:00,3,62.57
2927,Bump io.micrometer:micrometer-core from 1.14.3 to 1.14.4,dependabot,2025-02-10T22:27:13Z,2025-02-19T22:08:45+00:00,1,215.69
2937,fix(pdf): resolve compression error and file overwrite issues,Abdurrahman-shaikh,2025-02-12T13:46:27Z,2025-02-12T22:15:31+00:00,4,8.48
2940,fix: Allow Entry overflow when text is too long,ralmn,2025-02-12T15:55:58Z,2025-02-12T22:16:31+00:00,1,6.34
2948,Update messages_zh_CN.properties,songge8,2025-02-14T02:53:36Z,2025-02-14T11:08:08+00:00,1,8.24
2950,localization,songge8,2025-02-14T11:50:57Z,2025-02-14T23:50:51+00:00,1,12.0
2955,Replaced pip breaking installs of dependencies with APK Edge versions,ConnorYoh,2025-02-15T17:02:51Z,2025-02-23T00:05:00+00:00,1,175.04
2957,Fix/full invert crash 2942,Abdurrahman-shaikh,2025-02-16T09:06:45Z,2025-02-17T10:26:47+00:00,4,25.33
2958,Fix: Ensure window.analyticsPromptBoolean is Defined for Analytics Dialog,Ludy87,2025-02-16T11:02:20Z,2025-02-23T00:52:36+00:00,2,157.84
2961,Bump alpine from 3.21.2 to 3.21.3,dependabot,2025-02-16T19:19:34Z,2025-02-17T10:21:40+00:00,1,15.04
2966,Improved Configuration and YAML Management,Ludy87,2025-02-16T22:03:32Z,2025-02-25T21:53:00+00:00,1,215.82
2969,Translation localization,Null-wn,2025-02-17T09:59:04Z,2025-02-18T00:08:05+00:00,2,14.15
2971,[Test PR] Desktop fix and unoconv to unoserver ,Frooodle,2025-02-17T13:17:54Z,2025-02-18T11:57:56+00:00,4,22.67
2972,"Unify translations for ""rédiger"" and ""caviarder"" with ""censurer""",bendem,2025-02-17T13:40:31Z,2025-02-18T00:05:26+00:00,1,10.42
2979,Hardening suggestions for Stirling-PDF / DesktopFix,pixeebot,2025-02-17T21:25:57Z,2025-02-17T23:55:25+00:00,1,2.49
2980,Bump step-security/harden-runner from 2.10.4 to 2.11.0,dependabot,2025-02-17T22:24:04Z,2025-02-18T12:07:08+00:00,1,13.72
2981,Fix French translation.,miniupnp,2025-02-17T23:56:06Z,2025-05-09T17:50:32+00:00,6,1937.91
2982,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-02-18T00:06:13Z,2025-02-18T12:04:07+00:00,2,11.96
2987,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-02-18T12:05:02Z,2025-02-18T17:41:56+00:00,1,5.62
2988,name change for view PDF to view/edit PDF,Frooodle,2025-02-18T15:55:14Z,2025-02-18T17:54:48+00:00,4,1.99
2989,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-02-18T17:55:34Z,2025-02-19T22:10:06+00:00,2,28.24
2990,Improve Type-Safe Casting with Pattern Matching,Ludy87,2025-02-18T22:20:47Z,2025-02-25T21:31:51+00:00,2,167.18
2991,Enhance Java Development Configuration and Code Formatting,Ludy87,2025-02-18T22:33:11Z,2025-02-19T21:41:02+00:00,2,23.13
2993,Update messages_it_IT.properties,albanobattistella,2025-02-19T11:35:59Z,2025-02-19T12:55:16+00:00,1,1.32
2997,Update 3rd Party Licenses,stirlingbot,2025-02-19T22:09:43Z,2025-02-20T10:36:07+00:00,2,12.44
3002,fix: ignore qpdf warnings (#2952),Abdurrahman-shaikh,2025-02-20T14:51:04Z,2025-02-22T23:38:20+00:00,2,56.79
3003,Feature/convert to grayscale,Abdurrahman-shaikh,2025-02-20T15:01:39Z,2025-02-22T23:08:07+00:00,1,56.11
3005,Adding font-liberation and font-linux-libertine to fat image (#3001),gravasio,2025-02-20T21:52:25Z,2025-02-22T22:55:33+00:00,1,49.05
3007,Bump springBootVersion from 3.4.2 to 3.4.3,dependabot,2025-02-21T10:16:27Z,2025-02-22T23:37:54+00:00,1,37.36
3008,Bump actions/create-github-app-token from 1.11.3 to 1.11.5,dependabot,2025-02-21T10:16:32Z,2025-02-22T22:55:10+00:00,1,36.64
3009,Bump org.springframework.security:spring-security-saml2-service-provider from 6.4.2 to 6.4.3,dependabot,2025-02-21T10:16:32Z,2025-02-22T23:37:22+00:00,1,37.35
3010,Bump sigstore/cosign-installer from 3.8.0 to 3.8.1,dependabot,2025-02-21T10:16:35Z,2025-02-22T22:49:29+00:00,1,36.55
3011,Bump ch.qos.logback:logback-core from 1.5.15 to 1.5.16,dependabot,2025-02-21T10:16:36Z,2025-02-22T22:49:13+00:00,1,36.54
3012,Bump docker/build-push-action from 6.13.0 to 6.14.0,dependabot,2025-02-21T10:16:40Z,2025-02-22T22:54:44+00:00,1,36.63
3014,Bump org.springframework.session:spring-session-core from 3.4.1 to 3.4.2,dependabot,2025-02-21T10:16:59Z,2025-02-22T23:28:21+00:00,1,37.19
3015,Bump ch.qos.logback:logback-classic from 1.5.15 to 1.5.16,dependabot,2025-02-21T10:17:04Z,2025-02-22T22:47:47+00:00,1,36.51
3016,Update UserService.java to generate API key if empty,Frooodle,2025-02-21T10:18:14Z,2025-02-21T15:02:05+00:00,1,4.73
3017,2299 feature request language selection overhaul,ConnorYoh,2025-02-21T15:33:16Z,2025-02-22T01:36:55+00:00,4,10.06
3018,Dynamic paths for tools and removal of unused book endpoints,Frooodle,2025-02-22T01:40:42Z,2025-02-23T13:36:21+00:00,4,35.93
3020,Update zh_TW Traditional Chinese translation,PeterDaveHello,2025-02-22T07:53:33Z,2025-02-22T13:12:00+00:00,3,5.31
3022,Bump org.springframework.boot from 3.4.1 to 3.4.3,dependabot,2025-02-22T08:08:49Z,2025-02-22T13:11:35+00:00,2,5.05
3023,Bump me.friwi:jcefmaven: from 127.3.1 to 132.3.1,Ludy87,2025-02-22T08:59:31Z,2025-02-22T12:17:35+00:00,2,3.3
3024,Update 3rd Party Licenses,stirlingbot,2025-02-22T12:18:23Z,2025-02-22T22:46:49+00:00,2,10.47
3025,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-02-22T13:12:50Z,2025-02-22T22:47:08+00:00,1,9.57
3028,Update 3rd Party Licenses,stirlingbot,2025-02-22T22:48:37Z,2025-02-23T00:33:12+00:00,1,1.74
3031,Fix: Analytics Initialization Behavior,Ludy87,2025-02-23T10:46:48Z,2025-02-23T12:28:16+00:00,1,1.69
3033,Bump ossf/scorecard-action from 2.4.0 to 2.4.1,dependabot,2025-02-23T17:44:46Z,2025-02-23T19:55:03+00:00,1,2.17
3034,Bump actions/upload-artifact from 4.6.0 to 4.6.1,dependabot,2025-02-23T17:44:51Z,2025-02-23T19:55:09+00:00,1,2.17
3035,Bump github/codeql-action from 3.28.9 to 3.28.10,dependabot,2025-02-23T17:44:57Z,2025-02-23T19:55:22+00:00,1,2.17
3036,Enhance AppUpdateService: Add `@Configuration` Annotation for Improved Spring Boot Integration,Ludy87,2025-02-23T17:59:46Z,2025-02-23T20:02:46+00:00,3,2.05
3041,Refactor Path Handling,Ludy87,2025-02-23T22:27:08Z,2025-02-25T21:31:21+00:00,1,47.07
3042,dynamic port for UI from 8080 up (8081 etc),Frooodle,2025-02-23T23:46:54Z,2025-02-24T10:19:43+00:00,1,10.55
3043,🤖 format everything with pre-commit by <stirlingbot>,stirlingbot,2025-02-24T00:14:29Z,2025-02-24T18:42:51+00:00,1,18.47
3048,move `compress.grayscale.label` to section `#compress`,Ludy87,2025-02-24T19:13:01Z,2025-02-24T22:13:20+00:00,1,3.01
3050,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-02-24T22:19:22Z,2025-02-25T22:02:12+00:00,3,23.71
3051,Bump peter-evans/create-pull-request from 7.0.6 to 7.0.7,dependabot,2025-02-24T22:50:34Z,2025-02-25T21:29:06+00:00,2,22.64
3052,add view pdf to nav and remove duplicate home on view,Frooodle,2025-02-24T23:13:29Z,2025-02-25T21:45:51+00:00,1,22.54
3055,Update messages_it_IT.properties,albanobattistella,2025-02-25T07:58:56Z,2025-02-25T21:27:59+00:00,2,13.48
3071,Update survey version cache,Frooodle,2025-02-26T18:04:43Z,2025-02-27T10:18:26+00:00,3,16.23
3074,lang: update fr_FR,NicolasFR,2025-02-27T10:41:41Z,2025-02-28T20:53:52+00:00,1,34.2
3075,Add zip,ryantang247,2025-02-27T16:19:51Z,2025-03-10T00:10:35+00:00,2,247.85
3078,Remove book site and translation entries,Ludy87,2025-02-27T20:37:52Z,2025-02-28T10:54:18+00:00,1,14.27
3080,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-02-28T10:55:54Z,2025-02-28T20:36:54+00:00,1,9.68
3081,Compression fixes,Frooodle,2025-02-28T12:19:07Z,2025-02-28T20:43:35+00:00,1,8.41
3084,Weasyprint forms #3077,Frooodle,2025-02-28T18:47:52Z,2025-03-01T20:31:29+00:00,1,25.73
3085,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-02-28T20:44:29Z,2025-03-01T20:07:58+00:00,1,23.39
3086,Update messages_it_IT.properties,albanobattistella,2025-02-28T22:23:51Z,2025-03-01T07:52:25+00:00,2,9.48
3088,chore: migrate vscode settings to editorconfig when possible,M0NsTeRRR,2025-03-01T14:32:11Z,2025-03-01T19:41:13+00:00,4,5.15
3090,Bump actions/download-artifact from 4.1.8 to 4.1.9,dependabot,2025-03-01T16:58:25Z,2025-03-01T19:40:33+00:00,1,2.7
3091,Bump docker/build-push-action from 6.14.0 to 6.15.0,dependabot,2025-03-01T16:58:29Z,2025-03-01T19:37:07+00:00,1,2.64
3092,Bump docker/setup-qemu-action from 3.4.0 to 3.6.0,dependabot,2025-03-01T16:58:33Z,2025-03-01T19:36:23+00:00,1,2.63
3093,Bump docker/setup-buildx-action from 3.9.0 to 3.10.0,dependabot,2025-03-01T16:58:36Z,2025-03-01T19:35:43+00:00,1,2.62
3094,Bump docker/metadata-action from 5.6.1 to 5.7.0,dependabot,2025-03-01T16:58:39Z,2025-03-01T19:35:32+00:00,2,2.61
3097,Devcontainer,Ludy87,2025-03-02T00:02:46Z,2025-03-02T19:35:41+00:00,1,19.55
3100,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-03-02T09:58:28Z,2025-03-02T19:33:53+00:00,2,9.59
3101,2926 bug undo feature of multitool delete your upload file,ConnorYoh,2025-03-02T17:03:21Z,2025-03-05T08:40:04+00:00,2,63.61
3103,🤖 format everything with pre-commit by <stirlingbot>,stirlingbot,2025-03-03T00:15:11Z,2025-03-05T08:39:31+00:00,2,56.41
3108,Add: unoserver and more,Ludy87,2025-03-03T19:58:08Z,2025-03-11T14:12:01+00:00,4,186.23
3109,Bump actions/create-github-app-token from 1.11.5 to 1.11.6,dependabot,2025-03-03T22:32:17Z,2025-03-05T08:39:41+00:00,1,34.12
3111,fix desktop client stuck at 90%,johnmalek312,2025-03-04T13:16:54Z,2025-03-04T15:09:09+00:00,4,1.87
3113,Fix highlighter,ryantang247,2025-03-05T06:54:22Z,2025-03-05T08:45:02+00:00,1,1.84
3116,translated newly added strings re business & user interaction,swanemar,2025-03-05T14:59:41Z,2025-03-06T10:03:22+00:00,2,19.06
3121,Fix auto resizing images in view-pdf,reecebrowne,2025-03-06T05:58:24Z,2025-03-06T09:35:48+00:00,2,3.62
3126,Update download-security-jar.sh downloadURL,Frooodle,2025-03-07T00:10:51Z,2025-03-07T08:05:28+00:00,2,7.91
3127,Update messages_ja_JP.properties,tkymmm,2025-03-07T02:16:37Z,2025-03-07T23:38:43+00:00,2,21.37
3129,Memory enhancements and PDF decompress API,Frooodle,2025-03-07T08:01:22Z,2025-03-08T00:03:27+00:00,9,16.03
3132,Add unit test for FileInfo.getFormattedFileSize,jaivra,2025-03-07T11:08:09Z,2025-03-10T20:35:04+00:00,3,81.45
3134,Update Catalan translations,leo-jmateo,2025-03-07T19:14:47Z,2025-03-10T20:35:28+00:00,10,73.34
3140,Update messages_de_DE.properties,mjbohn,2025-03-09T10:41:51Z,2025-03-10T08:21:58+00:00,4,21.67
3141,Update and improve zh_TW Traditional Chinese locale,PeterDaveHello,2025-03-09T10:59:53Z,2025-03-10T08:21:43+00:00,3,21.36
3144,Bump github/codeql-action from 3.28.10 to 3.28.11,dependabot,2025-03-09T19:56:45Z,2025-03-10T08:21:28+00:00,2,12.41
3145,Bump peter-evans/create-pull-request from 7.0.7 to 7.0.8,dependabot,2025-03-09T19:56:52Z,2025-03-10T08:21:16+00:00,1,12.41
3146,Update pre-commit hooks to latest versions,Ludy87,2025-03-09T21:37:36Z,2025-03-10T08:21:05+00:00,1,10.72
3147,"Update VS Code extensions: Remove unnecessary Java tools and add new tools like EditorConfig, Docker and GitHub extensions.",Ludy87,2025-03-09T21:52:09Z,2025-03-10T08:20:51+00:00,1,10.48
3148,Add Devtools labels and update labeler configuration,Ludy87,2025-03-09T22:02:21Z,2025-03-10T08:20:05+00:00,1,10.3
3149,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-03-10T00:11:25Z,2025-03-10T20:27:00+00:00,1,20.26
3151,issue #3137 completed,Angel-Ozz,2025-03-10T07:03:43Z,2025-03-10T08:19:18+00:00,1,1.26
3152,Implemented undo and redo mechanism for drawing signature,ryantang247,2025-03-10T07:24:22Z,2025-03-12T07:58:32+00:00,3,48.57
3153,removal of all getByte loads,Frooodle,2025-03-10T08:23:49Z,2025-03-10T20:17:45+00:00,2,11.9
3154,New Claim Attributes `mail` & `uid`,DarioGii,2025-03-10T13:42:54Z,2025-03-10T19:04:30+00:00,2,5.36
3155,Fix: wrong credentials for Dockerfile.dev,Ludy87,2025-03-10T15:35:08Z,2025-03-10T19:04:53+00:00,1,3.5
3158,Bump gradle from 8.12-jdk21 to 8.13-jdk21,dependabot,2025-03-10T22:36:20Z,2025-03-13T10:19:28+00:00,1,59.72
3159,Bump io.micrometer:micrometer-core from 1.14.4 to 1.14.5,dependabot,2025-03-10T23:00:52Z,2025-03-13T10:19:50+00:00,1,59.32
3161,Ukrainian translation has been improved,riv-gh,2025-03-11T07:52:39Z,2025-03-11T12:08:24+00:00,2,4.26
3162,Add: Validation for rotation angle and create unit tests for RotationController,Ludy87,2025-03-11T15:24:14Z,2025-03-13T10:20:55+00:00,4,42.94
3163,Rename `CustomPDDocumentFactory` to `CustomPDFDocumentFactory` across multiple controllers,Ludy87,2025-03-11T16:36:23Z,2025-03-12T12:13:44+00:00,2,19.62
3165,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-03-12T07:59:25Z,2025-03-13T10:38:05+00:00,2,26.64
3168,Fix: string comparison and formatting inconsistencies in `CompressController`,Ludy87,2025-03-12T16:08:44Z,2025-03-13T09:22:07+00:00,2,17.22
3170,Refactor test imports,Ludy87,2025-03-13T07:37:42Z,2025-03-13T09:22:44+00:00,2,1.75
3173,Update 3rd Party Licenses,stirlingbot,2025-03-13T09:23:07Z,2025-03-13T10:38:38+00:00,1,1.26
3175,Update springdoc plugin to 1.9.0 & Improve SwaggerHub Configuration and Gradle Setup,Ludy87,2025-03-13T20:23:41Z,2025-03-14T18:18:41+00:00,1,21.92
3177,Further compression fixes,Frooodle,2025-03-14T18:24:35Z,2025-03-14T21:00:07+00:00,2,2.59
3179,Normalize File Path for Font Resource Loading,Ludy87,2025-03-15T00:02:39Z,2025-03-20T07:58:23+00:00,4,127.93
3183,FR translation: undo/redo and survey.meeting.*,miniupnp,2025-03-15T19:09:21Z,2025-03-20T07:58:03+00:00,3,108.81
3187,Fix Ukrainian translation,riv-gh,2025-03-17T07:26:19Z,2025-03-17T08:58:26+00:00,2,1.54
3188,Bump docker/login-action from 3.3.0 to 3.4.0,dependabot,2025-03-17T07:28:46Z,2025-03-20T07:58:57+00:00,1,72.5
3189,Bump org.springframework:spring-jdbc from 6.2.3 to 6.2.4,dependabot,2025-03-17T07:29:00Z,2025-03-20T08:23:19+00:00,1,72.91
3190,Bump org.springframework:spring-webmvc from 6.2.3 to 6.2.4,dependabot,2025-03-17T07:29:12Z,2025-03-20T08:21:31+00:00,1,72.87
3191,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-03-17T08:59:27Z,2025-03-20T08:21:49+00:00,1,71.37
3192,Improve search UI and fix icon issues,reecebrowne,2025-03-17T10:38:14Z,2025-03-20T07:56:02+00:00,2,69.3
3194,Update messages_pt_BR.properties,thiagoor-cpu,2025-03-17T13:18:18Z,2025-03-20T07:54:57+00:00,2,66.61
3196,Validation for input file,saikumarjetti,2025-03-17T19:20:36Z,2025-04-02T12:38:15+00:00,6,377.29
3197,Bump org.springframework.security:spring-security-saml2-service-provider from 6.4.3 to 6.4.4,dependabot,2025-03-17T22:29:16Z,2025-03-20T07:54:07+00:00,1,57.41
3198,Fix: Context Path Handling and Static Asset Loading Improvements,Ludy87,2025-03-18T07:56:03Z,2025-03-20T07:53:29+00:00,1,47.96
3200,Add: German Translation,Ludy87,2025-03-18T16:36:06Z,2025-03-20T07:52:35+00:00,2,39.27
3201,2385 feature request pdf multi tool to use new file input box,ConnorYoh,2025-03-18T16:46:47Z,2025-03-20T00:06:48+00:00,2,31.33
3202,"Add default languages to OCR, fix compression for QPDF and embedded images",Frooodle,2025-03-19T00:19:35Z,2025-03-20T09:39:57+00:00,7,33.34
3217,Add support for expired sessions and improve user management,Ludy87,2025-03-22T17:23:27Z,2025-06-13T07:14:53+00:00,5,1981.86
3220,🤖 format everything with pre-commit by <stirlingbot>,stirlingbot,2025-03-24T00:15:29Z,2025-03-24T10:38:59+00:00,1,10.39
3222,Bump ch.qos.logback:logback-classic from 1.5.17 to 1.5.18,dependabot,2025-03-24T05:43:46Z,2025-03-24T10:20:45+00:00,1,4.62
3223,Bump actions/upload-artifact from 4.6.1 to 4.6.2,dependabot,2025-03-24T05:44:09Z,2025-03-24T10:21:36+00:00,2,4.62
3224,Bump springBootVersion from 3.4.3 to 3.4.4,dependabot,2025-03-24T05:44:10Z,2025-03-24T10:21:57+00:00,1,4.63
3225,Bump actions/download-artifact from 4.1.9 to 4.2.1,dependabot,2025-03-24T05:44:13Z,2025-03-24T10:22:46+00:00,1,4.64
3226,Bump github/codeql-action from 3.28.11 to 3.28.12,dependabot,2025-03-24T05:44:19Z,2025-03-24T10:37:09+00:00,1,4.88
3227,Bump actions/create-github-app-token from 1.11.6 to 1.11.7,dependabot,2025-03-24T05:44:22Z,2025-03-24T10:37:23+00:00,2,4.88
3229,Bump org.springframework.boot from 3.4.3 to 3.4.4,dependabot,2025-03-24T05:44:32Z,2025-03-24T10:37:41+00:00,1,4.89
3230,Bump ch.qos.logback:logback-core from 1.5.17 to 1.5.18,dependabot,2025-03-24T05:44:39Z,2025-03-24T10:37:56+00:00,1,4.89
3233,Small css fix to remove white square in bottom right corner between scrollbars,riv-gh,2025-03-24T07:48:53Z,2025-03-24T10:38:26+00:00,2,2.83
3235,Fix missing translations 🇳🇴,arienshibani,2025-03-24T13:57:01Z,2025-03-25T17:58:22+00:00,2,28.02
3237,Removed rounding causing images to scale on viewer,ConnorYoh,2025-03-24T17:41:57Z,2025-03-25T17:57:59+00:00,4,24.27
3239,Bump github/codeql-action from 3.28.12 to 3.28.13,dependabot,2025-03-25T00:28:03Z,2025-03-25T17:57:39+00:00,1,17.49
3241,"Security fixes, enterprise stuff and more",Frooodle,2025-03-25T13:36:07Z,2025-03-25T17:57:17+00:00,3,4.35
3246,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-03-25T17:58:51Z,2025-03-25T22:40:57+00:00,2,4.7
3250,Cleanups and making distinction between pro and enterprise ,Frooodle,2025-03-26T08:22:51Z,2025-03-27T12:42:45+00:00,11,28.33
3253,2946 feature request integrate file selector with google drive and onedrive,ConnorYoh,2025-03-26T18:04:29Z,2025-04-03T10:53:49+00:00,4,184.82
3254,Change PDF load Get Info on PDF to readonly,maxi322,2025-03-26T18:05:30Z,2025-03-26T22:29:28+00:00,1,4.4
3256,Update messages_it_IT.properties,albanobattistella,2025-03-27T10:45:03Z,2025-03-27T13:17:15+00:00,1,2.54
3258,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-03-27T13:18:19Z,2025-03-27T15:07:14+00:00,1,1.82
3260,Update messages_pl_PL.properties,sabbath88,2025-03-27T23:20:45Z,2025-03-28T08:28:44+00:00,1,9.13
3263,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-03-28T08:29:50Z,2025-03-30T11:11:05+00:00,2,50.69
3265,🤖 format everything with pre-commit by <stirlingbot>,stirlingbot,2025-03-28T21:31:52Z,2025-03-30T11:11:21+00:00,2,37.66
3266,Add default authority assignment and enhanced user creation method,Ludy87,2025-03-28T21:42:56Z,2025-03-30T14:20:05+00:00,2,40.62
3269,MacOS Installer for `x86_64` Distributions,DarioGii,2025-03-30T12:23:33Z,2025-04-02T12:37:19+00:00,1,72.23
3271,Fix Ukrainian & Russian translation,riv-gh,2025-03-31T05:45:56Z,2025-03-31T07:54:34+00:00,2,2.14
3272,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-03-31T07:55:25Z,2025-04-02T12:39:19+00:00,1,52.73
3274,Bump org.sonarqube from 6.0.1.5171 to 6.1.0.5360,dependabot,2025-03-31T22:38:33Z,2025-04-02T12:39:58+00:00,1,38.02
3275,Bump org.projectlombok:lombok from 1.18.36 to 1.18.38,dependabot,2025-03-31T22:42:14Z,2025-04-02T12:40:16+00:00,1,37.97
3276,Bump gradle/actions from 4.3.0 to 4.3.1,dependabot,2025-03-31T23:13:05Z,2025-04-02T12:40:34+00:00,1,37.46
