number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2105,Add Shopee,yulidarmaulana,2021-10-02T14:06:19Z,2021-10-04T06:54:21+00:00,1,40.8
2106,Add BinaryEdge API,SignorMercurio,2021-10-02T14:06:46Z,2021-10-05T05:47:38+00:00,2,63.68
2108,Add Twilio API,priyanshm07,2021-10-02T14:35:02Z,2021-10-03T04:25:59+00:00,1,13.85
2109,Add IBGE API to Geocoding,MatheusNascimentoti99,2021-10-02T14:36:26Z,2021-10-05T06:40:08+00:00,2,64.06
2111,Add Interpol Red Notices API,lukaspanni,2021-10-02T14:57:32Z,2021-10-04T07:31:24+00:00,1,40.56
2112,Add OneSignal api,luckytiger1,2021-10-02T15:09:04Z,2021-10-04T07:36:54+00:00,1,40.46
2114,Add Lazada,cloudy3,2021-10-02T15:35:12Z,2021-10-06T02:26:12+00:00,3,82.85
2115,Add Grab,cloudy3,2021-10-02T15:52:28Z,2021-10-04T17:28:20+00:00,1,49.6
2116,Adding emailrep.io,latonis,2021-10-02T16:13:58Z,2021-10-04T17:31:13+00:00,1,49.29
2117,Add ApiSetu API,kanaksony,2021-10-02T16:34:32Z,2021-10-04T17:33:50+00:00,1,48.99
2118,Add Untappd API,tmott13,2021-10-02T16:46:44Z,2021-11-06T22:25:24+00:00,1,845.64
2120,chore: added rwanda location apis,micro-chipset,2021-10-02T16:56:28Z,2021-10-03T04:13:35+00:00,5,11.29
2121,CoinRanking Auth,micro-chipset,2021-10-02T17:05:04Z,2021-10-03T03:52:14+00:00,3,10.79
2122,Add Collins API,kanaksony,2021-10-02T17:31:56Z,2021-10-05T08:29:25+00:00,1,62.96
2123,Add Postman Echo,trungqudinh,2021-10-02T17:40:28Z,2021-10-19T15:08:34+00:00,2,405.47
2124,add Dangerous Discord API,bit2244,2021-10-02T17:43:16Z,2021-10-05T04:37:28+00:00,1,58.9
2125,Add Skyscanner API,kanaksony,2021-10-02T17:53:08Z,2021-10-06T03:28:25+00:00,1,81.59
2126,Add US Weather API,MufaddalHakim,2021-10-02T17:53:16Z,2021-10-05T04:23:58+00:00,1,58.51
2127,Add Blogger API,kanaksony,2021-10-02T18:04:21Z,2021-10-06T03:41:08+00:00,1,81.61
2128,add TLE API,bit2244,2021-10-02T18:05:43Z,2021-10-05T05:26:02+00:00,1,59.34
2129,Add WolframAlpha API to Machine Learning,AyushShahh,2021-10-02T18:20:46Z,2021-10-05T03:30:26+00:00,1,57.16
2130,Add Colormind API,fraziern,2021-10-02T18:29:27Z,2021-10-05T08:32:37+00:00,1,62.05
2132,Add YahooFinance API,ichbinprashant,2021-10-02T18:46:07Z,2021-10-07T19:02:12+00:00,2,120.27
2133, Add PhotoRoom,juliofranco9111,2021-10-02T19:40:56Z,2021-10-15T15:16:31+00:00,3,307.59
2134,Add BreezoMeter Pollen API ,jayeshchoudhary,2021-10-02T20:04:23Z,2021-10-06T06:34:04+00:00,2,82.49
2135,Add Random Stuff API,unknown,2021-10-02T20:31:07Z,2021-10-06T05:29:29+00:00,1,80.97
2136,Add quizapi.io,JoyMajumdar2001,2021-10-02T20:38:06Z,2021-10-06T05:38:28+00:00,1,81.01
2138,Add CryptingUp API,abhitechmon,2021-10-02T22:10:58Z,2021-10-06T05:45:45+00:00,1,79.58
2139,Add Kraken API,moriakaice,2021-10-02T22:13:20Z,2021-10-06T05:51:52+00:00,1,79.64
2140,Add Path of Exile API,moriakaice,2021-10-02T22:30:55Z,2021-10-06T06:00:15+00:00,1,79.49
2141,Add Yahoo Finance API,nakshatra-garg,2021-10-03T00:45:59Z,2021-10-06T06:05:08+00:00,1,77.32
2142,Add OpenFIGI,distributedlock,2021-10-03T01:04:20Z,2021-10-06T06:13:33+00:00,1,77.15
2143,Add Alpaca,distributedlock,2021-10-03T01:12:00Z,2021-10-06T06:18:38+00:00,1,77.11
2144,Add FRED <Federal Reserve Economic Data>,distributedlock,2021-10-03T01:18:54Z,2021-10-06T06:27:13+00:00,1,77.14
2146,Add The dog API,MarcosEllys,2021-10-03T01:26:09Z,2021-10-06T06:41:42+00:00,1,77.26
2147,Changing Transport for Germany API URL,gabriel19913,2021-10-03T02:10:40Z,2021-10-05T05:00:58+00:00,1,50.84
2149,add Line to Social,paikend,2021-10-03T02:13:37Z,2021-10-06T06:54:39+00:00,1,76.68
2150,Add Kroger API,Bobliuuu,2021-10-03T02:15:27Z,2021-10-06T07:02:43+00:00,1,76.79
2152,Add Econdb,distributedlock,2021-10-03T03:10:31Z,2021-10-06T07:07:07+00:00,1,75.94
2154,Added Line Login,BrakingChanges,2021-10-03T03:37:41Z,2021-10-06T07:09:41+00:00,1,75.53
2157,Add Logs.to API,leahfern,2021-10-03T04:08:14Z,2021-10-05T04:43:54+00:00,1,48.59
2159,Add Vietnam news API,Khanguye,2021-10-03T05:51:47Z,2021-10-06T07:18:03+00:00,1,73.44
2160,Add Utelly API,priyanshm07,2021-10-03T05:54:52Z,2021-10-05T02:46:12+00:00,1,44.86
2161,Added ArogyaSetu API ,susheelg1197,2021-10-03T06:00:39Z,2021-10-05T02:59:39+00:00,1,44.98
2162,Add Infermedica API,abhilashmnair,2021-10-03T06:14:23Z,2021-10-06T07:30:33+00:00,1,73.27
2170,Add description limit to the checklist,pawelborkar,2021-10-03T06:52:53Z,2021-10-04T12:04:58+00:00,1,29.2
2174,Add Harry Potter Characters API,OscarRG,2021-10-03T08:18:59Z,2021-10-05T06:00:08+00:00,2,45.69
2176,Fix bible,OscarRG,2021-10-03T08:41:17Z,2021-10-05T06:05:27+00:00,2,45.4
2179,Draft: Add The Graph API,daviddavo,2021-10-03T11:26:09Z,2021-10-06T16:58:36+00:00,1,77.54
2180,Added Order Pizza API,LakiG,2021-10-03T11:26:19Z,2021-10-06T17:24:40+00:00,1,77.97
2182,Add Tebex API,unickorn,2021-10-03T11:53:24Z,2021-10-06T17:29:59+00:00,1,77.61
2183,Add Améthyste API,oof2win2,2021-10-03T12:17:04Z,2021-10-07T09:47:19+00:00,1,93.5
2185,Add Twilio messaging API,ayushsingh12march,2021-10-03T12:28:03Z,2021-10-07T19:22:45+00:00,2,102.91
2186,Add Transport of Spain,danieladov,2021-10-03T12:43:40Z,2021-10-07T09:44:26+00:00,1,93.01
2187,Add SLF API,xRealNeon,2021-10-03T13:02:51Z,2021-10-07T19:28:51+00:00,1,102.43
2190,Add GeoViewer Wallon Api,AClerbois,2021-10-03T14:27:24Z,2021-11-08T01:48:06+00:00,1,851.35
2191,Add Azure DevOps Health API,AClerbois,2021-10-03T14:34:52Z,2021-10-24T21:21:44+00:00,1,510.78
2192,Add Fake Store API,iqbalutomo,2021-10-03T14:58:41Z,2021-11-09T17:22:00+00:00,1,890.39
2193,Add Yu-Gi-Oh! API,dprcoles,2021-10-03T15:02:00Z,2021-10-07T10:00:24+00:00,1,90.97
2194,Add Joshua Project API to Open Data,kjventura,2021-10-03T15:05:38Z,2021-10-07T19:59:04+00:00,1,100.89
2195,Add YFinance API,thidasapankaja,2021-10-03T15:32:07Z,2021-10-06T07:24:01+00:00,1,63.87
2196,Add: Korea Government Open Data,jiyeonseo,2021-10-03T16:02:50Z,2021-10-07T20:06:59+00:00,1,100.07
2197,Add Watchmode API to Video,Abduttayyeb,2021-10-03T16:05:48Z,2021-10-07T20:16:51+00:00,1,100.18
2198,Remove: broken link. Haxabin,joon1030,2021-10-03T16:14:51Z,2021-10-07T20:19:27+00:00,1,100.08
2199,Add Metaphorsum API,aromalsanthosh,2021-10-03T16:27:27Z,2021-10-07T20:25:23+00:00,1,99.97
2200,Add: SWAPI GraphQL,joon1030,2021-10-03T16:30:46Z,2021-10-07T20:43:52+00:00,1,100.22
2201,Add songkick API to events,elenajp,2021-10-03T16:32:09Z,2021-10-07T21:17:09+00:00,1,100.75
2202,Add Free Forex API,gearj,2021-10-03T16:55:33Z,2021-10-07T21:27:08+00:00,1,100.53
2205,Add Cricket Score API to Sports & Fitness,Mridul2820,2021-10-03T18:45:15Z,2021-10-07T21:30:44+00:00,1,98.76
2206,Add Goodreads API,nrcodes,2021-10-03T18:54:50Z,2021-11-01T01:10:57+00:00,1,678.27
2207,Add Zen Quotes to Personality,pushkal02,2021-10-03T20:23:06Z,2021-10-07T21:46:52+00:00,1,97.4
2208,Added New Api  for Currency Exchange Rates,codedoc7,2021-10-03T20:25:50Z,2021-10-07T21:54:11+00:00,1,97.47
2209,add Duna API,sleaper,2021-10-03T20:46:52Z,2021-10-05T05:18:51+00:00,1,32.53
2210,Add ZMOK API,sleaper,2021-10-03T20:54:58Z,2021-10-05T05:11:24+00:00,1,32.27
2211,Add CollegeScoreCard Data to Open Data,megamayoy,2021-10-03T22:58:26Z,2021-10-05T04:16:40+00:00,1,29.3
2212,Add Flipkart Developers API,Aayushi-Mittal,2021-10-03T23:02:02Z,2021-10-07T07:24:41+00:00,1,80.38
2213,Add Microsoft Graph API,Aayushi-Mittal,2021-10-03T23:44:10Z,2021-10-10T03:03:05+00:00,3,147.32
2214,Added Napster API,Nirzak,2021-10-03T23:49:26Z,2021-10-07T22:24:41+00:00,1,94.59
2217,Add PAN verification API,kalpadhwaryu,2021-10-04T04:48:30Z,2021-10-08T03:43:26+00:00,1,94.92
2218,Add Indodax API,rafi1212122,2021-10-04T05:06:46Z,2021-10-08T03:51:09+00:00,1,94.74
2219,fix & update ip-api.com,definiteIymaybe,2021-10-04T05:32:51Z,2021-10-10T03:27:15+00:00,2,141.91
2220,create Blockchain category; move Covalent to Blockchain,kinshukdua,2021-10-04T05:46:36Z,2021-10-04T12:00:15+00:00,1,6.23
2221,Add SAWO Labs,bykiandra,2021-10-04T05:50:48Z,2021-10-05T05:33:09+00:00,1,23.71
2223,Add Kawal Corona,kinkusuma,2021-10-04T06:02:30Z,2021-10-08T04:15:11+00:00,2,94.21
2224,"fix ipapi.co, distinguish from .com",definiteIymaybe,2021-10-04T06:09:27Z,2021-10-08T04:07:11+00:00,1,93.96
2225,Add Ghost API,Beyonday008,2021-10-04T06:23:21Z,2021-10-08T04:22:25+00:00,1,93.98
2229,Added aztro API,ishitkanwar,2021-10-04T08:44:38Z,2021-10-08T04:31:12+00:00,1,91.78
2230,Add Mega API,byt3h3ad,2021-10-04T09:29:50Z,2021-10-08T04:42:35+00:00,1,91.21
2231,Add Blynk-cloud API,hippyaki,2021-10-04T09:37:39Z,2021-10-08T04:49:00+00:00,1,91.19
2232,update,shreya0909,2021-10-04T09:41:04Z,2021-10-08T04:51:49+00:00,1,91.18
2233,:sparkles: Added English Random Words,mcnaveen,2021-10-04T09:57:27Z,2021-10-08T04:56:58+00:00,1,90.99
2234,Add WeatherAPI,jhanikhilnath,2021-10-04T11:13:01Z,2021-10-08T05:10:03+00:00,1,89.95
2235,added,abhinay9601,2021-10-04T11:56:35Z,2021-10-08T05:17:34+00:00,1,89.35
2236,Update README.md,prvnprk,2021-10-04T12:00:14Z,2021-10-08T05:23:55+00:00,1,89.39
2237,"Adding SNCF API, it's the french railway transport's API",Luzgog,2021-10-04T12:42:44Z,2021-10-10T03:22:55+00:00,3,134.67
2238,Add HyperLedger Blockchain API Tools ,amitbatra31,2021-10-04T14:02:28Z,2021-10-05T03:50:00+00:00,1,13.79
2239,Add Indian Hospital directory Api to Health,amitbatra31,2021-10-04T14:11:27Z,2021-10-06T05:14:58+00:00,1,39.06
2241,Add UK Companies House API,mattu08,2021-10-04T14:23:05Z,2021-10-10T03:11:56+00:00,4,132.81
2242,Added facts about Tintin in Games & Comics,BruceWayne733,2021-10-04T14:23:36Z,2021-10-08T05:38:38+00:00,1,87.25
2243,Add Qrcode Monkey API,gupta-achal02,2021-10-04T14:24:25Z,2021-10-08T05:48:58+00:00,1,87.41
2244,Add INFURA Ethereum API,comodoro,2021-10-04T14:44:23Z,2021-10-08T05:54:47+00:00,1,87.17
2245,Add Yandex.Maps Geocoder API,aayushborkar14,2021-10-04T14:52:05Z,2021-10-08T06:01:13+00:00,1,87.15
2246,Add The Elephant API to Animals,longnull,2021-10-04T15:13:45Z,2021-10-08T06:05:08+00:00,1,86.86
2247,Add Cat And Dog API to Animals,Alturino,2021-10-04T15:43:51Z,2021-10-08T06:07:55+00:00,1,86.4
2248,Add Mangapi API to Anime,HelloGit-ty,2021-10-04T16:18:05Z,2021-10-10T03:14:29+00:00,2,130.94
2249,Add Danbooru Anime API to Anime,HelloGit-ty,2021-10-04T16:27:03Z,2021-10-08T06:32:53+00:00,1,86.1
2250,added Covid-19 tracker Thailand,nostprumprajee,2021-10-04T16:29:04Z,2021-10-08T06:40:25+00:00,1,86.19
2251,Add Web Of Trust API ,ZeroDayOwl,2021-10-04T16:40:49Z,2021-10-08T06:44:34+00:00,1,86.06
2252,Add Plotly API,chartung17,2021-10-04T17:22:28Z,2021-10-10T03:52:14+00:00,1,130.5
2253,Add Nownodes API to Blockchain,Abduttayyeb,2021-10-04T17:26:40Z,2021-10-04T19:02:03+00:00,2,1.59
2254,Add A Bíblia Digital,vinibeloni,2021-10-04T17:27:41Z,2021-10-10T03:59:51+00:00,1,130.54
2255,Add Simpsons API,pablotrianda,2021-10-04T17:30:18Z,2021-10-08T06:48:27+00:00,1,85.3
2256,Adding Microsoft Security Response Center API,latonis,2021-10-04T17:38:52Z,2021-10-10T04:07:48+00:00,1,130.48
2257,Adding Travel category & two API's,gavishpoddar,2021-10-04T17:47:56Z,2021-10-10T04:38:31+00:00,1,130.84
2258,Add Shutterstock API,dennisgon,2021-10-04T18:21:55Z,2021-10-10T04:46:29+00:00,1,130.41
2259,Added RMV API,TomZille,2021-10-04T18:50:13Z,2021-10-10T04:50:22+00:00,1,130.0
2260,Added Moov.io API,Nirzak,2021-10-04T20:31:58Z,2021-10-08T19:20:50+00:00,1,94.81
2261,Added Telize API,Nirzak,2021-10-04T20:49:59Z,2021-10-08T19:24:07+00:00,1,94.57
2262,add Revolt API,atari2600tim,2021-10-04T21:08:17Z,2021-10-08T19:27:46+00:00,1,94.32
2263,add covid-id to Health,rzlamrr,2021-10-04T21:15:51Z,2021-10-10T04:58:21+00:00,1,127.71
2265,Singapore open data,olekstomek,2021-10-04T21:55:15Z,2021-10-08T19:31:23+00:00,1,93.6
2266,Denmark open data,olekstomek,2021-10-04T22:11:38Z,2021-10-08T19:34:27+00:00,1,93.38
2267,Danish data service energy,olekstomek,2021-10-04T22:26:05Z,2021-10-10T05:03:39+00:00,1,126.63
2268,Humanitarian data exchange,olekstomek,2021-10-04T22:33:48Z,2021-10-10T05:14:52+00:00,1,126.68
2269,Add National Grid ESO,olekstomek,2021-10-04T22:44:10Z,2021-10-10T20:56:50+00:00,3,142.21
2270,Gdansk open data,olekstomek,2021-10-04T22:54:28Z,2021-10-10T05:32:00+00:00,1,126.63
2271,Helsinki open data,olekstomek,2021-10-04T23:05:17Z,2021-10-10T05:43:10+00:00,1,126.63
2272,Berlin open data,olekstomek,2021-10-04T23:09:07Z,2021-10-10T05:49:30+00:00,1,126.67
2273,European open data,olekstomek,2021-10-04T23:12:55Z,2021-10-10T06:10:14+00:00,1,126.96
2275,docs: add Covid-19 JHU CSSE to Health,nat236919,2021-10-05T00:15:57Z,2021-10-10T06:14:59+00:00,1,125.98
2276,Add Ethplorer API ,wAndrewx,2021-10-05T02:20:18Z,2021-10-10T06:24:13+00:00,1,124.07
2277,Add improvmx,mikidoodle,2021-10-05T03:29:38Z,2021-10-10T06:31:25+00:00,1,123.03
2278,Add Queimadas INPE,RuanAragao,2021-10-05T04:00:03Z,2021-10-11T18:22:00+00:00,2,158.37
2279,Add Databricks api to Development,shangkaul,2021-10-05T05:21:42Z,2021-10-10T07:17:32+00:00,1,121.93
2280,Update requirements.txt,RidoCa,2021-10-05T05:24:24Z,2021-10-05T06:37:13+00:00,1,1.21
2281,Add Asana API to Documents & Productivity,shangkaul,2021-10-05T06:13:01Z,2021-10-10T06:59:22+00:00,3,120.77
2282,Add tesla api,OscarRG,2021-10-05T06:22:56Z,2021-10-10T07:37:02+00:00,1,121.23
2283,Add Yoda Translator API to Video,shangkaul,2021-10-05T06:22:58Z,2021-10-10T07:50:40+00:00,1,121.46
2284,Add Quip API in Cloud Storage and File Sharing,shangkaul,2021-10-05T06:32:43Z,2021-10-10T08:16:25+00:00,1,121.73
2286,Add Chainpoint API to Blockchain,dexterpuru,2021-10-05T07:10:05Z,2021-10-10T08:42:53+00:00,1,121.55
2289,Gdynia open data,olekstomek,2021-10-05T07:55:58Z,2021-10-10T21:18:27+00:00,2,133.37
2290,NHS National health service open data,olekstomek,2021-10-05T08:11:50Z,2021-10-10T18:21:49+00:00,1,130.17
2291,"Add Open Government, New South Wales",olekstomek,2021-10-05T08:18:16Z,2021-10-11T18:19:19+00:00,3,154.02
2292,Switzerland open data,olekstomek,2021-10-05T08:25:08Z,2021-10-11T18:16:25+00:00,3,153.85
2293,Add Google Docs API,lukaspanni,2021-10-05T08:37:49Z,2021-10-10T18:41:12+00:00,1,130.06
2294,Add bundestag DIP API,hjwk,2021-10-05T08:42:06Z,2021-10-06T02:40:08+00:00,1,17.97
2295,Mexico open data,olekstomek,2021-10-05T08:43:56Z,2021-10-10T18:46:06+00:00,1,130.04
2296,Victoria open data,olekstomek,2021-10-05T08:49:50Z,2021-10-10T18:52:24+00:00,1,130.04
2297,Australian Capital Territory (ACT) open data,olekstomek,2021-10-05T09:02:18Z,2021-10-10T19:00:01+00:00,1,129.96
2298,South Australian Government open data,olekstomek,2021-10-05T09:08:37Z,2021-10-10T21:31:49+00:00,2,132.39
2299,Tasmania open data,olekstomek,2021-10-05T09:13:18Z,2021-10-10T19:15:00+00:00,1,130.03
2300,Queensland government open data,olekstomek,2021-10-05T09:17:03Z,2021-10-10T21:38:58+00:00,2,132.37
2301,West Australia open data,olekstomek,2021-10-05T09:29:17Z,2021-10-10T21:52:59+00:00,2,132.4
2302,Add Valorant API,FabianKielmann,2021-10-05T09:36:51Z,2021-10-10T19:37:51+00:00,1,130.02
2303,Add Api2Pdf to Development,muhammadahad96,2021-10-05T09:50:53Z,2021-11-12T00:56:29+00:00,1,903.09
2304,Move WallstreetBets to Finance,kinshukdua,2021-10-05T10:34:43Z,2021-10-10T19:56:42+00:00,1,129.37
2305,Wroclaw open data,olekstomek,2021-10-05T10:55:17Z,2021-10-13T23:23:30+00:00,1,204.47
2306,"Add City, Warsaw Opendata",olekstomek,2021-10-05T11:00:44Z,2021-10-13T23:30:12+00:00,1,204.49
2307,Add Tenders in Poland,olekstomek,2021-10-05T11:09:29Z,2021-10-13T23:34:58+00:00,1,204.42
2308,Add Tenders in Hungary,olekstomek,2021-10-05T11:12:56Z,2021-10-13T23:47:47+00:00,1,204.58
2309,API for Procurement in Romania,olekstomek,2021-10-05T11:15:24Z,2021-10-13T23:50:17+00:00,1,204.58
2310,Add Tenders in Spain,olekstomek,2021-10-05T11:18:16Z,2021-10-13T23:52:31+00:00,1,204.57
2311,Rejestr.io open data,olekstomek,2021-10-05T11:30:40Z,2021-10-14T00:00:40+00:00,1,204.5
2312,"Add Open Government, Austria",olekstomek,2021-10-05T12:18:38Z,2021-10-14T00:07:07+00:00,1,203.81
2313,Bulgaria open data,olekstomek,2021-10-05T12:23:30Z,2021-10-14T00:10:57+00:00,1,203.79
2314,"Add Open Government, Croatia",olekstomek,2021-10-05T12:30:34Z,2021-10-14T17:31:29+00:00,1,221.02
2315,Cyprus open data,olekstomek,2021-10-05T12:34:38Z,2021-10-14T00:23:04+00:00,1,203.81
2316,Czech Republic open data,olekstomek,2021-10-05T12:39:09Z,2021-10-14T00:26:07+00:00,1,203.78
2317,Estonia open data,olekstomek,2021-10-05T12:46:06Z,2021-10-14T00:34:32+00:00,1,203.81
2318,"Add Open Government, Finland",olekstomek,2021-10-05T12:49:55Z,2021-10-14T00:40:18+00:00,1,203.84
2319,"Add Open Government, Greece",olekstomek,2021-10-05T12:53:45Z,2021-10-14T00:42:49+00:00,1,203.82
2321,Add Disney API,DavidsDvm,2021-10-05T13:47:43Z,2021-10-14T00:52:43+00:00,1,203.08
2322,"Add Open Government, Spain",olekstomek,2021-10-05T14:40:03Z,2021-10-14T00:57:06+00:00,1,202.28
2323,"Add Open Government, Netherlands",olekstomek,2021-10-05T14:45:27Z,2021-10-14T01:05:39+00:00,1,202.34
2324,"Add Open Government, Ireland",olekstomek,2021-10-05T14:49:51Z,2021-10-14T16:36:56+00:00,3,217.78
2325,"Add Open Government, Lithuania",olekstomek,2021-10-05T14:53:45Z,2021-10-14T16:39:17+00:00,3,217.76
2326,Malta open data,olekstomek,2021-10-05T14:59:21Z,2021-10-15T05:13:21+00:00,1,230.23
2327,"Add Open Government, Germany",olekstomek,2021-10-05T15:02:05Z,2021-10-15T05:22:11+00:00,1,230.34
2328,Add Luchtmeetnet API,squio,2021-10-05T15:07:15Z,2021-10-15T05:26:34+00:00,1,230.32
2329,"Add Open Government, Portugal",olekstomek,2021-10-05T15:07:50Z,2021-10-15T05:31:26+00:00,1,230.39
2331,Add PandaDoc API,valianka,2021-10-05T15:47:16Z,2021-10-19T15:26:18+00:00,5,335.65
2332,Add Yandex.Weather API,DedAvocado,2021-10-05T15:53:16Z,2021-10-15T05:49:21+00:00,1,229.93
2335,add AQICN to Weather Section,abc516,2021-10-05T17:38:00Z,2021-10-15T05:53:27+00:00,1,228.26
2336,Add Battle.net API,sitek94,2021-10-05T17:47:33Z,2021-10-15T05:59:32+00:00,1,228.2
2337,Add AZ511,abc516,2021-10-05T18:06:46Z,2021-10-15T06:04:11+00:00,1,227.96
2338,Slovenia open data,olekstomek,2021-10-05T18:10:23Z,2021-10-15T06:08:27+00:00,1,227.97
2339,"Add Open Government, Sweden",olekstomek,2021-10-05T18:13:48Z,2021-10-15T06:16:04+00:00,1,228.04
2340,Add Digimon TCG,OscarRG,2021-10-05T19:03:15Z,2021-10-15T06:22:43+00:00,1,227.32
2341,Add Digimon Information,OscarRG,2021-10-05T19:08:29Z,2021-10-15T06:31:22+00:00,1,227.38
2342,Add whatthecommit API to Test Data,cameron-russell,2021-10-05T19:33:14Z,2021-10-19T14:32:10+00:00,2,330.98
2343,Added Api In Science & Math,codedoc7,2021-10-05T19:36:41Z,2021-10-15T17:54:14+00:00,1,238.29
2344,Add GitHub Contribution Chart Generator,cameron-russell,2021-10-05T20:02:29Z,2021-10-15T18:10:03+00:00,1,238.13
2345,Add GitHub ReadMe Stats,cameron-russell,2021-10-05T20:09:55Z,2021-10-15T18:17:51+00:00,1,238.13
2346,Add Phishin,maskott,2021-10-05T20:42:33Z,2021-10-15T18:24:11+00:00,1,237.69
2347,Add InSight Weather API to Weather,cameron-russell,2021-10-05T20:43:22Z,2021-10-15T18:36:44+00:00,1,237.89
2349,Add PlaceKeanu,cmmerritt,2021-10-06T01:46:17Z,2021-10-15T18:41:54+00:00,1,232.93
2350,Add Dungeons and Dragons (Alternate),andreidobrinski,2021-10-06T01:54:00Z,2021-10-15T18:51:04+00:00,1,232.95
2351,Add UCI Machine Learning Repository API,osHamad,2021-10-06T02:38:20Z,2021-10-15T18:58:21+00:00,1,232.33
2353,Add OC Transpo,BenJeau,2021-10-06T03:45:15Z,2021-10-15T19:06:13+00:00,1,231.35
2354,Add Imagga API ,amitbatra31,2021-10-06T07:35:03Z,2021-10-08T05:43:32+00:00,2,46.14
2355,added new api in cryptocurrency category,pragneshmangukiya,2021-10-06T08:31:04Z,2021-10-07T06:21:47+00:00,3,21.85
2358,Add BotsArchive API,abhilashmnair,2021-10-06T16:35:43Z,2021-10-15T19:18:11+00:00,1,218.71
2359,Add Mocky API,draco-malfoy,2021-10-06T16:38:32Z,2021-10-15T19:25:42+00:00,1,218.79
2360,Add Gutendex API,everlearner,2021-10-06T17:20:51Z,2021-10-15T19:30:28+00:00,1,218.16
2364,Add api2convert,3rt4nm4n,2021-10-06T18:22:54Z,2021-10-15T19:40:10+00:00,1,217.29
2366,Add Random Stuff API,unknown,2021-10-06T18:47:38Z,2021-10-11T18:12:22+00:00,4,119.41
2367,Add Football,Vibhukumar10,2021-10-06T19:27:15Z,2021-10-19T15:14:59+00:00,3,307.8
2368,Add HTML2PDF,fm16191,2021-10-06T22:12:36Z,2021-10-15T19:52:37+00:00,1,213.67
2369,Add SkyBiometry,fm16191,2021-10-06T23:01:58Z,2021-10-15T19:57:39+00:00,1,212.93
2370,Add US Presidential Election Data by TogaTech,CMEONE,2021-10-07T00:39:39Z,2021-10-16T04:53:06+00:00,1,220.22
2372,Added Kawal Corona Api to Health index,rinaldipratama,2021-10-07T01:58:01Z,2021-10-16T04:56:44+00:00,1,218.98
2373,Add FunTranslations API,puppala-pranay,2021-10-07T03:45:58Z,2021-10-16T05:14:37+00:00,1,217.48
2374,Add Docker Hub,sh-himanshu,2021-10-07T07:14:16Z,2021-10-16T05:23:41+00:00,1,214.16
2375,Add Flipkart Developers API to Shopping,Aayushi-Mittal,2021-10-07T07:23:16Z,2021-10-10T17:59:11+00:00,1,82.6
2376,Moved The Graph API from Cryptocurrency to Blockchain,daviddavo,2021-10-07T08:46:21Z,2021-10-10T20:49:08+00:00,1,84.05
2377,Add COVID-19 Tracker Sri Lanka,anukindipa,2021-10-07T08:53:52Z,2021-10-16T05:29:29+00:00,1,212.59
2378,/.github   and .travis.yml added,User12hg,2021-10-07T10:17:59Z,2021-10-10T20:45:17+00:00,1,82.45
2379,Add Aemet,danieladov,2021-10-07T11:31:23Z,2021-10-16T05:33:45+00:00,1,210.04
2380,Add Trefle API,Alankruthisaieni,2021-10-07T12:44:38Z,2021-10-16T05:52:31+00:00,1,209.13
2381,Created SGPA Calculator,Kiranmai1106,2021-10-07T12:57:55Z,2021-10-10T20:41:53+00:00,1,79.73
2382,Add Crafatar,unickorn,2021-10-07T13:37:32Z,2021-10-16T05:55:51+00:00,1,208.31
2383,Add Brazil Receita WS,marcospds,2021-10-07T14:38:34Z,2021-10-16T06:03:12+00:00,1,207.41
2384,Add Walltime,CeruttiMaicon,2021-10-07T14:51:49Z,2021-10-16T06:08:19+00:00,1,207.28
2385,Add Entertainment Section,RedHeadphone,2021-10-07T14:58:12Z,2021-10-16T06:21:41+00:00,1,207.39
2386,Add Micro Weather,Nirzak,2021-10-07T15:02:17Z,2021-10-16T06:28:24+00:00,1,207.44
2387,Add Economia.Awesome,hugofolloni,2021-10-07T15:07:14Z,2021-10-16T06:32:35+00:00,1,207.42
2388,Add Dehash.It,Nirzak,2021-10-07T15:09:29Z,2021-10-16T06:40:15+00:00,1,207.51
2389,Add Raider API,Nemesis-AS,2021-10-07T16:34:04Z,2021-10-17T13:43:59+00:00,1,237.17
2391,add Sakura CardCaptor API,NachoKai,2021-10-07T18:44:44Z,2021-10-20T02:21:03+00:00,1,295.61
2394,Add Product Hunt API,cyrilico,2021-10-07T21:43:47Z,2021-10-20T02:28:52+00:00,1,292.75
2395,Add Bybit to Cryptocurrency,MLpranav,2021-10-07T22:28:21Z,2021-10-20T02:42:15+00:00,1,292.23
2396,Add Fed-Treasury API to Finance,jrinder42,2021-10-08T00:36:53Z,2021-10-20T02:52:11+00:00,1,290.25
2397,Add Mojang,MrJmpl3,2021-10-08T02:32:32Z,2021-10-21T21:52:13+00:00,2,331.33
2399,Add Impala Hotel Bookings API,hippyaki,2021-10-08T05:11:57Z,2021-10-20T03:09:22+00:00,1,285.96
2400,Add keycdn API to Geocoding,rogergcc,2021-10-08T05:12:06Z,2021-10-23T01:30:01+00:00,4,356.3
2401,Add new Humor category and 3 APIs,Lothindir,2021-10-08T09:14:47Z,2021-10-20T03:33:12+00:00,1,282.31
2402,Add ICObench  API to Blockchain,dexterpuru,2021-10-08T09:39:21Z,2021-10-20T03:47:29+00:00,1,282.14
2403,added a book api of harry potter,TheRealNightmare,2021-10-08T09:44:18Z,2021-10-20T03:51:39+00:00,1,282.12
