number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
831,Add Min path sum in C code,Zuoxun,2023-10-02T19:04:50Z,2023-10-07T13:36:52+00:00,6,114.53
832,Add Unbounded knapsack in C code,Zuoxun,2023-10-02T19:07:09Z,2023-10-07T13:38:02+00:00,4,114.51
833,Add Coin change in  C code,Zuoxun,2023-10-02T19:08:53Z,2023-10-07T13:40:17+00:00,3,114.52
834,Add Coin change ii in C code,Zuoxun,2023-10-02T19:10:11Z,2023-10-07T13:41:10+00:00,4,114.52
835,Add Edit distance in C code,Zuoxun,2023-10-02T19:11:46Z,2023-10-08T03:29:44+00:00,7,128.3
836,Update hash_algorithm.md,theNefelibatas,2023-10-03T17:02:20Z,2023-10-03T18:32:49+00:00,1,1.51
837,Add C++ iterator example for C++,52coder,2023-10-04T09:13:43Z,2023-10-24T15:59:11+00:00,2,486.76
838,Create hash_map_open_addressing.c,lclc6,2023-10-06T06:59:05Z,2023-10-13T06:15:23+00:00,7,167.27
839,fix: Fixed the state transition error in minCostClimbingStairsDP and minCostClimbingStairsDPComp function,foursevenlove,2023-10-07T07:43:13Z,2023-10-07T13:52:12+00:00,2,6.15
840,"fix(csharp): Modify method name to PascalCase, simplify new expression",hpstory,2023-10-07T15:48:59Z,2023-10-07T17:33:47+00:00,1,1.75
841,"fix: Polishing code format on linearLogRecur, convert String type to …",hpstory,2023-10-08T06:17:29Z,2023-10-08T12:33:30+00:00,1,6.27
844,fix a typo in time_complexity.md,coderlef,2023-10-08T09:11:18Z,2023-10-08T12:39:41+00:00,1,3.47
845,fix get() in hash_map_chaining.c,FreddieLi,2023-10-08T14:26:34Z,2023-10-13T06:09:07+00:00,1,111.71
847,feat: build_tree.c translation,lhxsm,2023-10-09T02:50:58Z,2023-10-17T13:47:17+00:00,4,202.94
850,fix a Python variable name in list.md,gledfish,2023-10-09T05:26:47Z,2023-10-09T06:47:26+00:00,1,1.34
852,fix: Removed unnecessary JS & TS codes in linked_list.md,logan-qiu,2023-10-10T04:54:51Z,2023-10-24T07:34:55+00:00,1,338.67
855,feat: top_k.c translation,lhxsm,2023-10-11T06:59:04Z,2023-10-25T18:56:13+00:00,10,347.95
860,"refactor(JS, TS): Improve code readability in edit_distance",reeswell,2023-10-15T08:43:30Z,2023-10-24T07:32:21+00:00,1,214.81
861,"Update Q&A of data_structure, array_and_linkedlist",longsizhuo,2023-10-15T16:52:09Z,2023-10-22T20:54:26+00:00,3,172.04
864,Update permutations_problem.md,noobcodemaker,2023-10-16T12:14:17Z,2023-10-22T20:19:30+00:00,1,152.09
867,fix: hash_collision.md squared detection description,lucaswangdev,2023-10-17T13:57:25Z,2023-10-17T15:49:06+00:00,1,1.86
870,Update array_hash_map.c,amlei,2023-10-19T06:13:07Z,2023-10-24T11:24:02+00:00,9,125.18
874,upate build.zig,coderonion,2023-10-20T16:20:56Z,2023-10-22T19:20:17+00:00,1,50.99
875,Add CI check for Swift,nuomi1,2023-10-21T08:46:12Z,2023-10-22T20:28:06+00:00,1,35.7
879,"feat(csharp): add .net building and testing workflow, solution file",hpstory,2023-10-24T06:54:34Z,2023-10-24T09:13:29+00:00,3,2.32
881,feat: Update the implementation of hash_map_open_addressing.js and .ts,krahets,2023-10-24T09:04:20Z,2023-10-24T15:46:34+00:00,1,6.7
885,refactor: Re-implement hanota.c,lhxsm,2023-10-25T02:22:01Z,2023-10-27T15:41:59+00:00,3,61.33
886,feat(dart): Add build check for Dart,gvenusleo,2023-10-25T02:25:00Z,2023-10-25T15:15:53+00:00,1,12.85
888,refactor: Re-implement merge sort function.,krahets,2023-10-25T15:03:04Z,2023-10-25T18:56:33+00:00,1,3.89
890,Update array.md,syd168,2023-10-25T23:26:03Z,2023-10-26T14:22:19+00:00,1,14.94
891,refactor: re-implement the rust codes of  merge sort,night-cruise,2023-10-26T02:17:09Z,2023-10-26T14:24:03+00:00,1,12.12
893,CI(dart): Cancel beta and dev Dart SDK,gvenusleo,2023-10-26T05:38:49Z,2023-10-26T14:23:26+00:00,1,8.74
894,refactor: Replace vector with array in C code,krahets,2023-10-26T17:08:54Z,2023-10-27T15:26:48+00:00,2,22.3
895,refactor(dart): Re-implement merge sort function,gvenusleo,2023-10-27T01:03:57Z,2023-10-27T07:34:40+00:00,1,6.51
899,feat: refactor top_k.ts,justin-tse,2023-10-28T03:58:28Z,2023-10-28T06:27:52+00:00,1,2.49
901,feat: Reimplement the graph code for C,krahets,2023-10-28T16:10:42Z,2023-10-29T11:52:19+00:00,3,19.69
905,Add missing terminologies,yuelinxin,2023-10-29T22:39:25Z,2023-10-30T06:16:10+00:00,1,7.61
915,fix: Update terminology.md,EJackYang,2023-11-03T03:01:29Z,2023-11-03T09:51:51+00:00,1,6.84
916,[TypeScript] fix: deep copy old hash table when resizing,eric183,2023-11-03T06:23:35Z,2023-11-13T06:05:38+00:00,1,239.7
917,[JavaScript] fix: deep copy old hash table when resizing,eric183,2023-11-03T06:27:00Z,2023-11-13T06:05:49+00:00,1,239.65
929,feat: add csharp sdk to dockerfile,hpstory,2023-11-08T03:10:49Z,2023-11-08T09:35:20+00:00,7,6.41
931,Unsize type must be greater than or equal to 0,night-cruise,2023-11-09T07:09:56Z,2023-11-09T09:21:09+00:00,1,2.19
932,translation: Refined the automated translation of README,yuelinxin,2023-11-09T23:54:59Z,2023-11-11T12:24:40+00:00,1,36.49
935,fix: Update linked_list.md,jiaxianhua,2023-11-10T07:58:58Z,2023-11-11T11:53:56+00:00,1,27.92
936,fix: the bug for the array binary tree from ts and js code,justin-tse,2023-11-12T02:19:50Z,2023-11-13T06:06:18+00:00,1,27.77
940,translation: Embellish chapter_computational_complexity/index.md,Phoenix0415,2023-11-12T08:52:00Z,2023-11-13T06:17:08+00:00,3,21.42
942,Use Vec.last() method to access the top item of stack.,night-cruise,2023-11-12T10:19:44Z,2023-11-13T06:18:30+00:00,1,19.98
943,translation: Update chapter_computational_complexity/performance_evaluation.md,Phoenix0415,2023-11-12T13:44:33Z,2023-11-15T12:43:02+00:00,7,70.97
946,fix(Dart): Avoid using num as a variable name,gvenusleo,2023-11-15T01:26:12Z,2023-11-15T16:32:40+00:00,1,15.11
951,Fix the type annotation in Rust,night-cruise,2023-11-18T03:16:07Z,2023-11-18T06:02:01+00:00,1,2.77
952,feat: add rust workflow,night-cruise,2023-11-18T03:58:57Z,2023-11-18T06:03:40+00:00,1,2.08
953,translation: chapter_computational_complexity/summary to en,QiLOL,2023-11-18T04:05:48Z,2023-12-07T07:07:20+00:00,9,459.03
954,translation: Update terminology and improve readability in preface summary,longsizhuo,2023-11-18T15:52:56Z,2023-11-21T13:36:08+00:00,11,69.72
955,fix: Update time_complexity.md,FloranceYeh,2023-11-19T04:05:58Z,2023-11-19T18:05:40+00:00,1,13.99
957,translation: Update chapter_computational_complexity/iteration_and_recursion.md,Phoenix0415,2023-11-19T13:25:20Z,2023-12-21T16:34:09+00:00,29,771.15
960,Simplify the code in array.swift,KorsChen,2023-11-20T14:37:47Z,2023-11-23T07:20:18+00:00,4,64.71
961,fix: Use .equals() to compare two strings in Java,selear,2023-11-21T11:16:48Z,2023-11-21T13:20:05+00:00,1,2.05
962,translation: chapter_introduction/what_is_dsa.md,krahets,2023-11-21T16:02:40Z,2023-12-11T12:38:02+00:00,10,476.59
963,translation: chapter_introduction/summary.md,krahets,2023-11-21T16:11:44Z,2023-12-21T12:31:11+00:00,2,716.32
965,Update classification_of_data_structure.md,zzj46,2023-11-23T13:43:19Z,2023-11-28T15:29:35+00:00,1,121.77
966,feat(csharp) .NET 8.0 code migration ,hpstory,2023-11-24T09:43:32Z,2023-11-26T15:18:45+00:00,16,53.59
968,fix: bug fixes for array_hash_map.c and counting_sort.c,Gonglja,2023-11-26T11:09:26Z,2023-11-26T14:56:30+00:00,1,3.78
969,translation: Update chapter_computational_complexity/time_complexity.md,Phoenix0415,2023-11-26T13:40:10Z,2023-12-21T16:34:09+00:00,5,602.9
970,translation: update space_complexity.md,thomasq0,2023-11-27T03:31:09Z,2023-12-21T12:39:42+00:00,2,585.14
971,translation: Update chapter_introduction/index.md,K3v123,2023-11-28T23:46:35Z,2023-12-21T12:41:02+00:00,1,540.91
972,translation: Update chapter_introduction/algorithms_are_everywhere.md,K3v123,2023-11-29T02:01:45Z,2023-12-21T12:48:50+00:00,3,538.78
980,translation: Update chapter_data_structure/classification_of_data_structure.md,yanedie,2023-12-06T12:59:43Z,2023-12-21T12:46:37+00:00,3,359.78
992,"fix(go): fix go code , refer to @joengtou @wcig @shenjq",Reanon,2023-12-16T06:07:09Z,2023-12-16T10:52:28+00:00,1,4.76
996,Fix the issue of discuss comment 7919887,night-cruise,2023-12-22T11:05:01Z,2023-12-23T15:20:26+00:00,1,28.26
997,translation: refine preface index and about_the_book,yuelinxin,2023-12-22T16:57:51Z,2023-12-23T16:22:27+00:00,6,23.41
998,translation: Update algorithms_are_everywhere.md,K3v123,2023-12-23T04:23:37Z,2023-12-24T02:49:38+00:00,6,22.43
999,translation: chapter_preface/suggestions.md,QiLOL,2023-12-23T17:55:59Z,2024-01-05T18:26:18+00:00,17,312.51
1000,translation: Update chapter_data_structure/index.md,K3v123,2023-12-23T22:18:02Z,2023-12-24T05:34:07+00:00,3,7.27
1003,translation: refine preface index and about_the_book (duplicates from #997),yuelinxin,2023-12-24T02:50:30Z,2023-12-24T05:21:50+00:00,1,2.52
1005,translation: Update classification_of_data_structure.md,K3v123,2023-12-25T03:37:13Z,2024-01-01T17:02:29+00:00,13,181.42
1006,Fix the issue of the comment 7938404,night-cruise,2023-12-25T11:21:10Z,2023-12-26T08:40:57+00:00,1,21.33
1009,translation: Update index.md,K3v123,2023-12-27T05:17:01Z,2024-01-06T06:48:09+00:00,5,241.52
1010,translation: Update array.md,K3v123,2023-12-27T06:45:57Z,2024-01-08T07:07:26+00:00,7,288.36
1011,fix(csharp): unified array statement,hpstory,2023-12-27T12:06:36Z,2023-12-28T10:06:44+00:00,1,22.0
1012,translation: Update chapter_data_structure/number_encoding.md,YangXuanyi,2023-12-27T12:46:56Z,2024-01-05T18:25:40+00:00,11,221.65
1017,update the author info `sjinzh` -> `codingonion`,coderonion,2023-12-30T15:13:47Z,2024-01-01T17:25:37+00:00,1,50.2
1018,translation: update chapter_data_structure/basic_data_types.md,yuelinxin,2024-01-01T18:10:39Z,2024-01-03T18:50:18+00:00,2,48.66
1019,feature: add auto-build-and-test workflow for go,hpstory,2024-01-02T04:23:59Z,2024-01-12T06:17:22+00:00,1,241.89
1021,Fix some code bugs,Gonglja,2024-01-02T12:25:56Z,2024-01-02T13:45:01+00:00,2,1.32
1025,fix(cpp): cmake compile `my_list.cpp` for target list,th1nk3r-ing,2024-01-04T14:56:48Z,2024-01-05T09:29:53+00:00,1,18.55
1026,translation: Update chapter_array_and_linkedlist/summary.md,K3v123,2024-01-05T03:21:12Z,2024-01-14T08:13:00+00:00,3,220.86
1027,Fix the issues of discusscomment 7949412 and 7985550,night-cruise,2024-01-05T23:49:14Z,2024-01-06T06:47:32+00:00,1,6.97
1032,translation: Update chapter_array_and_linkedlist/list.md,SamJin98,2024-01-08T10:49:56Z,2024-01-25T08:55:27+00:00,11,406.09
1035,translation: Update chapter_stack_and_queue/index.md,YangXuanyi,2024-01-09T01:29:37Z,2024-01-28T11:38:22+00:00,5,466.15
1038,translation:Update chapter_stack_and_queue/stack.md,K3v123,2024-01-10T02:22:06Z,2024-01-28T14:47:31+00:00,4,444.42
1039,translation: Update chapter_stack_and_queue/queue.md,longsizhuo,2024-01-11T11:35:52Z,2024-03-18T14:36:31+00:00,15,1611.01
1042,translation: Updated chapter_array_and_linkedlist/linked_list.md,SamJin98,2024-01-12T16:59:39Z,2024-02-12T15:35:10+00:00,8,742.59
1043,Updated terminology.md,longsizhuo,2024-01-13T08:25:49Z,2024-01-28T14:57:36+00:00,6,366.53
1045,translation: Update chapter_data_structure/character_encoding.md,QiLOL,2024-01-14T04:22:03Z,2024-02-02T10:27:47+00:00,5,462.1
1048,translation: Update chapter_stack_and_queue/summary.md,QiLOL,2024-01-14T18:03:25Z,2024-02-02T20:48:58+00:00,5,458.76
1052,fix(csharp): while loop II comment,hpstory,2024-01-17T06:23:39Z,2024-01-17T07:26:41+00:00,1,1.05
1055,fix(linkedlist_queue.c): Remove redundant conditional judgments.,Gonglja,2024-01-17T11:19:37Z,2024-01-23T14:09:45+00:00,1,146.84
1057,fix: Update space_complexity.md,hugtyftg,2024-01-18T13:17:55Z,2024-01-23T14:11:34+00:00,2,120.89
1062,fix: Update linkedlist_deque.cpp,Allen-Scai,2024-01-24T07:35:39Z,2024-01-25T04:51:17+00:00,1,21.26
1064,Fix the Rust code bug mentioned in discussion 514,night-cruise,2024-01-27T10:27:08Z,2024-01-27T11:42:19+00:00,1,1.25
1068,translation: Update chapter_stack_and_queue/deque.md,QiLOL,2024-01-28T18:18:01Z,2024-03-10T18:43:32+00:00,2,1008.43
1069,translation: Update chapter_hashing/index.md,K3v123,2024-01-29T22:04:54Z,2024-02-07T14:22:05+00:00,3,208.29
1070,feat(Kotlin): Add Kotlin code for the array and linked list chapter,curtishd,2024-01-30T01:03:18Z,2024-02-07T14:55:29+00:00,24,205.87
1072,typo: Fix typo in chapter_preface/index.md,CuB3y0nd,2024-02-04T06:47:44Z,2024-02-04T14:37:14+00:00,1,7.83
1074,translation: Update chapter_computational_complexity/iteration_and_recursion.md,Phoenix0415,2024-02-08T05:21:29Z,2024-03-22T16:29:45+00:00,2,1043.14
1079,translation: Update the figures in the chapter of preface and introduction,krahets,2024-02-14T11:34:47Z,2024-02-28T10:42:42+00:00,6,335.13
1080,translation: Update the figures in the chapter of complexity analysis,krahets,2024-02-14T11:35:31Z,2024-03-04T07:10:00+00:00,6,451.57
1082,translation: Update the figures for the chapter of array and linked list,krahets,2024-02-16T22:03:33Z,2024-02-28T10:49:18+00:00,5,276.76
1083,translation: Update the figures for the chapter of data sturcture,krahets,2024-02-16T22:04:05Z,2024-03-04T06:31:41+00:00,7,392.46
1084,translation: Update the figures for the chapter of stack and queue,krahets,2024-02-16T22:04:11Z,2024-03-04T06:23:10+00:00,8,392.32
1087,"fix(go): record slice array result, fixed #1075",Reanon,2024-02-18T02:04:34Z,2024-02-18T10:37:07+00:00,1,8.54
1088,feat(kotlin): Add kotlin code for backtracking chapter,curtishd,2024-02-18T08:28:01Z,2024-02-20T17:57:42+00:00,8,57.49
1089,fix some bugs in c codes,fanenr,2024-02-20T12:34:55Z,2024-02-22T17:34:49+00:00,2,53.0
1090,Add Kotlin code for computational complexity,curtishd,2024-02-21T01:16:08Z,2024-02-27T09:04:57+00:00,16,151.81
1093,translation: Update ram_and_cache.md,jennyzhangeducation,2024-02-25T10:07:10Z,2024-03-18T14:39:42+00:00,2,532.54
1097,feat(PHP): Add PHP code for the chapter_computational_complexity,honghuabin,2024-02-27T09:34:41Z,2024-03-05T02:43:36+00:00,8,161.15
1098,Add kotlin code for the chapter of divide and conquer,curtishd,2024-02-27T09:53:50Z,2024-02-27T17:25:38+00:00,2,7.53
1099,Add kotlin code for the chapter of dynamic programming,curtishd,2024-02-28T02:18:34Z,2024-03-03T07:14:26+00:00,3,100.93
1100,translation: Update the mindmap,krahets,2024-02-28T11:35:41Z,2024-03-03T15:57:47+00:00,3,100.37
1102,Add kotlin code for the chapter of graph,curtishd,2024-03-03T07:58:08Z,2024-03-03T11:18:07+00:00,2,3.33
1103,Add kotlin codes for the chapter of greedy,curtishd,2024-03-03T11:25:48Z,2024-03-03T16:10:34+00:00,1,4.75
1104,Add kotlin code for the chapter of hashing,curtishd,2024-03-04T00:14:45Z,2024-03-12T06:08:16+00:00,6,197.89
1106,Optimize the representation of the AVL tree,sdshaoda,2024-03-04T07:36:26Z,2024-03-14T18:17:35+00:00,1,250.69
1107,Fix toc for the webpage of the chapter of computational complexity,nidhoggfgg,2024-03-04T07:55:44Z,2024-03-23T13:04:14+00:00,1,461.14
1108,Add php code for chapter_computational_complexity,honghuabin,2024-03-05T02:45:01Z,2024-05-03T11:52:58+00:00,1,1425.13
1115,Add kotlin code for the chapter of heap,curtishd,2024-03-12T08:38:31Z,2024-03-14T17:12:00+00:00,1,56.56
1131,cargo fmt rust code,rongyi,2024-03-14T07:17:52Z,2024-03-15T18:13:41+00:00,14,34.93
1132,fix: code comments for insertion_sort.go,primexiao,2024-03-14T10:38:50Z,2024-03-14T12:25:21+00:00,1,1.78
1140,Add kotlin code for the chapter of searching,curtishd,2024-03-15T01:59:00Z,2024-03-15T09:11:41+00:00,1,7.21
1141,Add kotlin code for the chapter of sorting,curtishd,2024-03-15T11:17:28Z,2024-03-16T00:13:03+00:00,1,12.93
1144,Fix rust compile warning and an obvious print error in array.rs,rongyi,2024-03-16T00:00:23Z,2024-03-17T18:44:03+00:00,7,42.73
1145,Add kotlin code for the chapter of sorting,curtishd,2024-03-16T00:32:55Z,2024-03-18T05:34:21+00:00,4,53.02
1148,Update hash_map_chaining.rs the extend function forgot to initiate the size,TQLeung,2024-03-16T15:29:05Z,2024-03-17T18:49:01+00:00,1,27.33
1150,Review Swift codes,nuomi1,2024-03-17T12:50:33Z,2024-03-20T13:15:39+00:00,8,72.42
1153,translation: Update hash_collision.md,Yucao-cy,2024-03-18T06:48:12Z,2024-05-03T11:50:20+00:00,8,1109.04
1154,fix(Rust): drop useless match,rongyi,2024-03-18T08:28:49Z,2024-03-26T17:29:44+00:00,1,201.02
1155,fix: Update code comment of `quadratic` in time_complexity,nanlei,2024-03-18T16:29:20Z,2024-03-18T18:28:16+00:00,1,1.98
1156,Add Kotlin code for the array.md,nanshaws,2024-03-19T03:19:59Z,2024-03-26T09:55:16+00:00,2,174.59
1157,Add auto-build workflow for kotlin,curtishd,2024-03-19T03:39:21Z,2024-03-21T07:25:51+00:00,2,51.77
1158,"feat: Add ruby code - chapter ""array & linked list""",khoaxuantu,2024-03-19T11:34:03Z,2024-03-30T05:10:47+00:00,21,257.61
1159,feat(ts): Heap class in TypeScript,Shyam-Chen,2024-03-21T06:27:40Z,2024-03-25T02:14:43+00:00,5,91.78
1162,Add kotlin code for the chapter of stack and queue,curtishd,2024-03-22T07:21:49Z,2024-03-23T11:33:18+00:00,3,28.19
1166,Add kotlin code for the chapter of tree,curtishd,2024-03-23T11:48:49Z,2024-03-25T00:20:14+00:00,6,36.52
1169,Add return value for recur function of Python in space complexity,nanlei,2024-03-24T16:18:58Z,2024-03-24T17:53:21+00:00,1,1.57
1172,Add kotlin code for the chapter of tree,curtishd,2024-03-25T00:55:16Z,2024-03-25T08:22:17+00:00,1,7.45
1175,Add kotlin code for the utils file,curtishd,2024-03-25T09:39:20Z,2024-03-25T11:15:40+00:00,1,1.61
1176,Fix all the incorrect comment in kotin files,curtishd,2024-03-25T12:24:33Z,2024-03-25T14:14:56+00:00,3,1.84
1177,Fix the comment in recursion.kt,curtishd,2024-03-25T14:37:07Z,2024-03-25T19:14:14+00:00,1,4.62
1179,Add kotlin code block for chapter array and linkedlist,curtishd,2024-03-26T06:07:46Z,2024-03-26T17:12:30+00:00,5,11.08
1180,translation: chapter_hashing/hash_map.md,neuqDarcy,2024-03-26T12:24:36Z,2024-04-08T08:27:12+00:00,6,308.04
1185,Add kotlin code block for array.md and backtracking_algorithm.md,curtishd,2024-03-27T06:35:50Z,2024-03-27T13:47:34+00:00,1,7.2
1187,Add kotlin code block for chapter_computational_complexity,curtishd,2024-03-27T13:54:00Z,2024-03-28T09:08:39+00:00,2,19.24
1189,#1171 修訂繁體中文名詞,kkbruce,2024-03-28T03:12:42Z,2024-03-28T08:44:22+00:00,2,5.53
1190,Add kotlin code block for the chapter of data structure,curtishd,2024-03-28T10:25:20Z,2024-03-29T07:41:01+00:00,1,21.26
1193,fix: Update symbol format in LaTex of number encoding section,nanlei,2024-03-28T16:14:40Z,2024-04-06T17:33:42+00:00,1,217.32
1197,Add kotlin code for chapter_stack_and_queue and chapter_tree,curtishd,2024-03-29T12:48:48Z,2024-03-30T05:16:39+00:00,1,16.46
1198,Simplify kotlin code and improve code readability,curtishd,2024-03-30T13:04:19Z,2024-04-06T17:31:58+00:00,6,172.46
1201,translation: chapter_hashing/summary.md ,QiLOL,2024-03-31T01:16:50Z,2024-04-07T11:04:01+00:00,4,177.79
1202,Fix inconsistent comments Ruby - chapter array and linked list,khoaxuantu,2024-03-31T02:54:16Z,2024-03-31T07:58:36+00:00,1,5.07
1203,fix memory leak in the C code,yang-le,2024-03-31T03:43:49Z,2024-04-06T17:36:55+00:00,3,157.88
1206,"translation: Utilize ""Sentence case"" for all the titles",krahets,2024-04-01T11:53:28Z,2024-04-04T09:09:53+00:00,3,69.27
1207,fix: Add brackets for calling functions in chapter_computational_complexity/iteration.rb,codeberg-user,2024-04-01T14:00:31Z,2024-04-03T07:51:20+00:00,1,41.85
1212,"feat: Add Ruby code - chapter ""computational complexity""",khoaxuantu,2024-04-02T12:12:37Z,2024-04-02T21:10:26+00:00,1,8.96
1216,Fix adapt missing ruby style guide,khoaxuantu,2024-04-03T08:04:54Z,2024-04-03T13:01:29+00:00,2,4.94
1219,Fix the driver code of quick_sort.cpp,codeberg-user,2024-04-04T09:04:53Z,2024-04-04T11:37:18+00:00,1,2.54
1220,Create bubble_sort.rb,codeberg-user,2024-04-04T14:14:00Z,2024-04-15T09:22:58+00:00,3,259.15
1221,Create selection_sort.rb,codeberg-user,2024-04-04T14:15:57Z,2024-04-15T09:22:56+00:00,4,259.12
1222,Create insertion_sort.rb,codeberg-user,2024-04-04T14:18:46Z,2024-04-11T12:52:54+00:00,6,166.57
1223,Create quick_sort.rb,codeberg-user,2024-04-05T02:31:41Z,2024-04-19T10:26:54+00:00,7,343.92
1224,fix:  fixed the incorrect use of Chinese designators,KeiichiKasai,2024-04-05T06:56:46Z,2024-04-05T08:35:50+00:00,1,1.65
1226,fix(Rust): no need to clone in hash put fn,rongyi,2024-04-05T12:11:43Z,2024-04-07T06:46:21+00:00,4,42.58
1227,"feat: Add Ruby code block - chapter ""Data Structure""",khoaxuantu,2024-04-05T16:25:18Z,2024-04-06T17:44:18+00:00,1,25.32
1230,"feat: Add Ruby code - chapter ""Stack & Queue""",khoaxuantu,2024-04-06T15:19:35Z,2024-04-07T06:48:48+00:00,6,15.49
1231,fix: Some Ruby code,khoaxuantu,2024-04-06T15:54:26Z,2024-04-06T17:39:46+00:00,1,1.76
1232,feat: add ruby code block - chapter backtracking,hoangtien2k3,2024-04-06T19:14:18Z,2024-05-03T11:46:28+00:00,1,640.54
1233,Improve readability of kotlin code,curtishd,2024-04-07T02:04:29Z,2024-04-07T10:57:00+00:00,1,8.88
1234,"feat: Add ruby code blocks - chapter ""Stack & Queue""",khoaxuantu,2024-04-07T08:17:09Z,2024-04-07T10:58:56+00:00,1,2.7
1236,Improve readability of Kotlin code,curtishd,2024-04-07T13:28:37Z,2024-04-08T08:09:34+00:00,1,18.68
1238,translation: Add the contributing guidelines for Chinese-to-English,krahets,2024-04-07T15:45:27Z,2024-04-12T11:14:49+00:00,10,115.49
1241,Refine kotlin code,curtishd,2024-04-08T09:23:13Z,2024-04-09T08:26:58+00:00,3,23.06
1242,Add Ruby test CI,khoaxuantu,2024-04-08T12:33:10Z,2024-04-08T19:20:04+00:00,1,6.78
1244,fix: zh-hant/README.md `關聯 -> 聯繫`,Dr-XYZ,2024-04-08T15:45:40Z,2024-04-08T18:05:14+00:00,1,2.33
1245,fix suggestions.md: Add comments for RUBY,bluebean-cloud,2024-04-09T06:23:51Z,2024-04-09T08:27:53+00:00,1,2.07
1247,feat: add comment style for Ruby,bluebean-cloud,2024-04-09T08:52:32Z,2024-04-10T10:11:19+00:00,6,25.31
1249,fix(Java): Add the brackets to `for` loop,echo1937,2024-04-09T09:37:43Z,2024-04-10T11:01:22+00:00,1,25.39
1251,feat(Kotlin): Add the workflow file for CI check,curtishd,2024-04-09T11:35:07Z,2024-04-09T12:54:31+00:00,1,1.32
1254,feat(Kotlin): Replace `value` with `_val`,curtishd,2024-04-09T13:06:20Z,2024-04-10T10:09:44+00:00,1,21.06
1260,feat: add ruby code block - merge sort,junminhong,2024-04-10T09:19:11Z,2024-04-30T07:58:48+00:00,12,478.66
1261,feat: add ruby code block - heap sort ,junminhong,2024-04-10T09:27:22Z,2024-04-30T07:58:37+00:00,11,478.52
1262,"feat: Add Ruby code - chapter ""Searching""",bluebean-cloud,2024-04-10T10:39:53Z,2024-04-11T19:10:15+00:00,10,32.51
1266,translation: Update chapter_graph/index.md,K3v123,2024-04-10T23:38:00Z,2024-04-15T10:45:07+00:00,5,107.12
1268,Improve the consistency between code and comments in Kotlin,curtishd,2024-04-11T04:00:26Z,2024-04-13T12:09:39+00:00,10,56.15
1272,fix(C): fix array_hash_map.c and bucket_sort.c,Gonglja,2024-04-11T16:09:06Z,2024-04-11T19:03:18+00:00,1,2.9
1275,"feat: Add ruby code - chapter ""Hashing""",khoaxuantu,2024-04-14T06:25:23Z,2024-04-14T08:26:48+00:00,11,2.02
1276,"feat: Add Ruby code - chapter ""Hashing""",khoaxuantu,2024-04-14T08:38:50Z,2024-04-15T08:20:26+00:00,3,23.69
1278,fix(C): Update common.h,nuquist19,2024-04-15T02:27:11Z,2024-04-15T06:54:28+00:00,1,4.45
1279,feat(appendix): TypeScript installation,Shyam-Chen,2024-04-16T02:41:06Z,2024-04-17T17:22:30+00:00,1,38.69
1280,feat(TypeScript): Add the workflow file for CI check,Shyam-Chen,2024-04-16T05:52:18Z,2024-04-19T10:48:58+00:00,18,76.94
1285,feat: add ruby code block - bucket sort,martinx,2024-04-17T14:47:25Z,2024-04-30T08:00:39+00:00,3,305.22
1286,Translation: Update index.md,K3v123,2024-04-17T23:46:26Z,2024-04-23T13:23:17+00:00,4,133.61
1287,Translation: Update binary_tree.md,K3v123,2024-04-18T00:34:14Z,2024-05-03T11:50:36+00:00,8,371.27
1288,"feat: Add ruby codes - chapter ""Tree""",khoaxuantu,2024-04-18T06:12:41Z,2024-04-19T07:50:43+00:00,3,25.63
1293,"feat: Add ruby code blocks - chapter ""Tree""",khoaxuantu,2024-04-19T12:09:00Z,2024-04-19T15:42:20+00:00,1,3.56
1296,feat(JavaScript): Add the workflow file for CI check,Shyam-Chen,2024-04-20T16:39:22Z,2024-04-22T09:51:44+00:00,5,41.21
1297,fix(Golang): Fix incorrect indexes in two_sum.go,xiaomiusa87,2024-04-21T03:33:17Z,2024-04-21T18:28:54+00:00,1,14.93
1300,"feat: Add ruby codes - chapter ""Heap""",bluebean-cloud,2024-04-23T02:18:13Z,2024-04-28T14:24:52+00:00,8,132.11
1303,"feat: Add ruby code - chapter ""Graph""",khoaxuantu,2024-04-25T16:46:13Z,2024-04-26T09:30:55+00:00,1,16.75
1304,Enhance accessibility of MathJax script loading with `cdnjs`,KraHsu,2024-04-25T20:30:05Z,2024-04-26T11:13:06+00:00,2,14.72
1307,fix(typo): Update linked_list.md,smilelsb,2024-04-27T06:41:09Z,2024-04-28T14:02:39+00:00,1,31.36
1309,fix(Rust): Update my_heap.rs,rongyi,2024-04-28T07:50:13Z,2024-04-28T12:47:03+00:00,1,4.95
1312,feat: remove setup-swift,nuomi1,2024-04-28T14:48:39Z,2024-04-30T07:59:56+00:00,1,41.19
1313,Fix incorrect method name in permutations_ii.go,xiaomiusa87,2024-04-30T01:57:05Z,2024-04-30T06:13:01+00:00,1,4.27
1329,Maintain the same semantics as other languages in n_queens.go,xiaomiusa87,2024-05-01T12:15:04Z,2024-05-03T11:40:59+00:00,1,47.43
1333,"feat: Add Ruby code - chapter ""Sorting""",khoaxuantu,2024-05-02T18:16:30Z,2024-05-03T11:46:42+00:00,3,17.5
1334,Update graph_traversal.md,BlindTerran,2024-05-03T10:00:51Z,2024-05-03T11:41:50+00:00,1,1.68
