number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2637,Create using-local-ai-models-to-privately-chat-with-One-Drive.md,akgom,2024-07-10T15:10:36Z,2024-07-11T15:03:05+00:00,1,23.87
2639,Try using CUDA 11.8 for all Circle CI builds.,manyoso,2024-07-10T15:34:57Z,2024-07-10T19:29:44+00:00,1,3.91
2647,Update use-local-ai-models-to-privately-chat-with-google-drive.md,akgom,2024-07-11T15:35:46Z,2024-07-11T17:22:43+00:00,1,1.78
2659,Feature: dynamic changes of language and locale at runtime issue #2644,manyoso,2024-07-12T18:35:11Z,2024-07-12T20:14:58+00:00,1,1.66
2661,Add zh_TW translation,supersonictw,2024-07-13T09:08:12Z,2024-07-19T18:50:18+00:00,2,153.7
2665,Add el_GR.ts and el_CY.ts,rizitis,2024-07-13T14:30:13Z,2024-07-17T20:01:52+00:00,1,101.53
2667,Fixup ChatTheme and FontSize to use enums which enables translation.,manyoso,2024-07-14T14:29:24Z,2024-07-16T20:12:44+00:00,1,53.72
2676,Remove support for GPT-J models.,manyoso,2024-07-16T15:45:17Z,2024-07-17T20:07:37+00:00,4,28.37
2679,Improve LocalDocs view's error message,cosmic-snow,2024-07-16T17:45:40Z,2024-07-16T20:21:26+00:00,2,2.6
2683,feat: add openai-compatible api models,supersonictw,2024-07-17T08:55:35Z,2024-07-25T14:02:52+00:00,3,197.12
2684,Case insensitive compare that pairs with issue #2609,manyoso,2024-07-17T15:10:14Z,2024-07-17T20:08:09+00:00,1,4.97
2690,Fix settings translations,manyoso,2024-07-18T13:39:15Z,2024-07-19T18:28:54+00:00,4,28.83
2691,Show scrollbar in CollectionsDrawer as needed,cosmic-snow,2024-07-18T13:52:40Z,2024-07-19T20:56:21+00:00,3,31.06
2692,Update MAINTAINERS.md to add Riccardo,manyoso,2024-07-18T14:08:23Z,2024-07-19T20:43:28+00:00,3,30.58
2693,chatllm: fix loading of chats after #2676,cebtenzzre,2024-07-18T21:26:08Z,2024-07-19T01:03:18+00:00,1,3.62
2694,backend: rebase llama.cpp submodule on latest upstream,cebtenzzre,2024-07-18T22:21:27Z,2024-07-19T18:52:58+00:00,1,20.53
2698,Chat readme: Updates features and removes wish-list & gpt-j,ThiloteE,2024-07-19T19:01:19Z,2024-07-25T13:20:31+00:00,1,138.32
2699,chat: add CHANGELOG.md,cebtenzzre,2024-07-19T19:39:56Z,2024-08-07T15:20:15+00:00,1,451.67
2701,llamamodel: always print special tokens,cebtenzzre,2024-07-19T23:06:20Z,2024-07-22T17:32:17+00:00,1,66.43
2702,llamamodel: add DeepSeek-V2 to whitelist,cebtenzzre,2024-07-19T23:12:07Z,2024-07-22T17:32:04+00:00,1,66.33
2716,"Update gpt4all_zh_CN.ts, fix some not translated ,to merge",wuodoo,2024-07-22T03:31:26Z,2024-07-25T13:19:17+00:00,1,81.8
2719,CLI readme: Replace default model & link to wiki,cosmic-snow,2024-07-23T17:19:10Z,2024-08-04T23:44:01+00:00,2,294.41
2723,Actually set the chat name and suggested follow-up question prompts.,manyoso,2024-07-23T21:15:48Z,2024-07-24T01:51:36+00:00,1,4.6
2724,[Docs]: Updating Monitoring Doc,patcher9,2024-07-24T07:10:35Z,2024-07-25T23:13:01+00:00,1,40.04
2727,Update appdata.xml of the flatpak,Tim453,2024-07-24T19:11:58Z,2024-07-25T20:05:18+00:00,3,24.89
2733,pt-BR translations,thiagojramos,2024-07-25T02:19:05Z,2024-07-25T13:18:45+00:00,1,10.99
2735,Update translations for strings in latest main.,manyoso,2024-07-25T15:06:22Z,2024-07-25T19:47:20+00:00,1,4.68
2750,Models: Add Yi-1.5-9B-Chat-16K,ThiloteE,2024-07-26T23:41:57Z,2025-01-29T22:56:12+00:00,1,4487.24
2759,Models: Add Qwen2-1.5B-Instruct,ThiloteE,2024-07-27T19:33:41Z,2024-07-29T13:57:33+00:00,1,42.4
2761,Fix LocalDocs file icons in sources display (mixed case),cosmic-snow,2024-07-28T04:58:11Z,2024-07-28T14:06:31+00:00,1,9.14
2772,chat: fix comparison of prerelease versions,cebtenzzre,2024-07-29T22:13:22Z,2024-07-30T17:20:52+00:00,1,19.12
2776,Add the tool template to models3.json for the llama 3.1 128k model.,manyoso,2024-07-30T14:35:35Z,2024-09-10T14:58:01+00:00,2,1008.37
2777,Don't allow zero as temperature in ModelSettings.qml,cosmic-snow,2024-07-30T16:14:57Z,2024-08-13T21:37:02+00:00,1,341.37
2778,backend: fix extra spaces in tokenization and a CUDA crash,cebtenzzre,2024-07-30T21:55:32Z,2024-08-01T14:46:36+00:00,1,40.85
2781,"chat: faster KV shift, continue generating, fix stop sequences",cebtenzzre,2024-07-31T22:44:47Z,2024-08-07T15:25:24+00:00,1,160.68
2786,Italian localization update,Harvester62,2024-08-01T18:04:11Z,2024-08-05T14:49:52+00:00,1,92.76
2793,python: detect Rosetta 2,cebtenzzre,2024-08-04T18:40:04Z,2024-08-05T17:24:06+00:00,1,22.73
2794,python: prepare to release v2.8.0,cebtenzzre,2024-08-04T21:02:10Z,2024-08-05T17:36:19+00:00,1,20.57
2797,chat: translation tweaks,cebtenzzre,2024-08-05T16:53:27Z,2024-08-08T17:41:47+00:00,1,72.81
2799,ci: explicitly build with 4 jobs on Linux,cebtenzzre,2024-08-05T18:49:25Z,2024-08-05T21:53:23+00:00,1,3.07
2802,"python: reduce size of wheels built by CI, other build tweaks",cebtenzzre,2024-08-06T19:24:57Z,2024-08-07T15:27:50+00:00,1,20.05
2803,Models: Add Gemma-2-9b-it-GGUF,ThiloteE,2024-08-06T20:07:24Z,2025-01-29T22:57:01+00:00,1,4226.83
2809,changelogs: add PR 2781,cebtenzzre,2024-08-07T18:00:17Z,2024-08-07T22:59:57+00:00,1,4.99
2814,Italian localization update,Harvester62,2024-08-08T21:17:14Z,2024-08-08T22:45:41+00:00,1,1.47
2815,Fix the translation change for the default model.,manyoso,2024-08-08T21:31:22Z,2024-08-08T22:42:11+00:00,4,1.18
2818,es_MX translation update,jstayco,2024-08-09T01:43:00Z,2024-08-09T18:10:10+00:00,1,16.45
2819,Update gpt4all_zh_CN.ts,wuodoo,2024-08-09T01:51:21Z,2024-08-09T15:00:07+00:00,1,13.15
2820,Update zh_TW translation,supersonictw,2024-08-09T02:37:36Z,2024-08-09T15:01:07+00:00,1,12.39
2830,Change to a whitelist for released translations.,manyoso,2024-08-09T18:43:11Z,2024-08-12T15:00:49+00:00,6,68.29
2833,Add entries to changelog for the various translations.,manyoso,2024-08-09T20:16:19Z,2024-08-12T13:31:24+00:00,1,65.25
2834,GPT4All +v3.1.1: GUI: TRANSLATION: into ro_RO,SINAPSA-IC,2024-08-09T21:05:46Z,2024-08-12T13:19:48+00:00,2,64.23
2835,Add default CLion build folder pattern to .gitignore,cosmic-snow,2024-08-09T22:31:16Z,2024-08-12T14:15:05+00:00,1,63.73
2843,llama.cpp: pull in fix for Kompute-related nvidia-egl crash,cebtenzzre,2024-08-12T16:00:12Z,2024-08-13T15:10:10+00:00,1,23.17
2852,Update zh_TW translation,supersonictw,2024-08-13T05:00:05Z,2024-08-16T17:00:26+00:00,3,84.01
2854,llamamodel: use greedy sampling when temp=0,cebtenzzre,2024-08-13T16:02:20Z,2024-08-13T21:04:50+00:00,1,5.04
2855,backend(build): set CUDA arch defaults before enable_language(CUDA),cebtenzzre,2024-08-13T16:57:40Z,2024-08-13T18:47:48+00:00,1,1.84
2858,python: fix CUDA dependency version,cebtenzzre,2024-08-13T21:53:09Z,2024-08-13T23:11:05+00:00,1,1.3
2860,Add Changelog to links on PyPI,simonw,2024-08-13T23:37:34Z,2024-08-14T20:28:04+00:00,1,20.84
2872,Italian localization update,Harvester62,2024-08-14T19:28:21Z,2024-08-16T16:31:09+00:00,1,45.05
2875,modellist: fix a few issues with loading remote models,cebtenzzre,2024-08-15T16:24:48Z,2024-08-30T16:44:11+00:00,1,360.32
2879,Implements recursive text based chunking.,manyoso,2024-08-16T16:39:05Z,2024-09-20T14:22:26+00:00,11,837.72
2885,"Update ChatView.qml to enable numerusform for ""%n Source(s)""",cosmic-snow,2024-08-17T20:10:02Z,2024-08-19T16:01:18+00:00,1,43.85
2888,Update button for offline installer now points to releases.,3Simplex,2024-08-18T15:09:33Z,2024-08-23T16:36:54+00:00,1,121.46
2890,Translation-Update gpt4all_ro_RO.ts-corrected a few mis-LCased diacritics,SINAPSA-IC,2024-08-18T18:58:38Z,2024-08-19T15:34:10+00:00,1,20.59
2894,Add blog link to readme.,AndriyMulyar,2024-08-19T16:48:43Z,2024-08-19T19:51:48+00:00,2,3.05
2896,models: derank Llama 3.1 to below online models,cebtenzzre,2024-08-19T20:13:57Z,2024-08-19T21:14:33+00:00,2,1.01
2904,qml: dynamic min window size and smaller default size,cebtenzzre,2024-08-21T18:40:57Z,2024-08-28T16:49:43+00:00,1,166.15
2909,Italian localization update,Harvester62,2024-08-24T15:38:41Z,2024-08-28T00:13:34+00:00,1,80.58
2911,Update zh_TW translation,supersonictw,2024-08-25T08:31:25Z,2024-10-08T13:48:31+00:00,1,1061.29
2912,Change link on main page to nomic.ai/gpt4all,AndriyMulyar,2024-08-25T21:08:28Z,2024-08-26T20:27:42+00:00,2,23.32
2915,repo: use the new GPT4All website URL,cebtenzzre,2024-08-26T16:59:23Z,2024-08-26T20:27:41+00:00,1,3.47
2916,"Fix typo ""predicatable""",3Simplex,2024-08-26T21:04:29Z,2024-08-26T22:41:16+00:00,1,1.61
2917,"repo: organize sources, headers, and deps into subdirectories",cebtenzzre,2024-08-27T17:25:18Z,2024-08-27T21:22:40+00:00,1,3.96
2919,chat: Add Q8_0 quantization type,vsrinivas,2024-08-28T15:36:42Z,2025-01-23T00:13:54+00:00,1,3536.62
2920,python: warn if Microsoft Visual C++ runtime libs are not found,cebtenzzre,2024-08-28T16:36:47Z,2024-08-30T16:54:20+00:00,1,48.29
2921,Enable system prompt for server.,manyoso,2024-08-29T13:14:21Z,2024-08-29T16:59:13+00:00,6,3.75
2923,Only allow a single instance of program to be run at a time,manyoso,2024-08-29T17:04:18Z,2024-08-30T16:11:32+00:00,1,23.12
2924,server: do not process the system prompt twice for new models,cebtenzzre,2024-08-29T17:07:23Z,2024-08-30T16:30:24+00:00,1,23.38
2928,Change the name here to be more descriptive.,manyoso,2024-08-30T15:59:46Z,2024-08-30T17:00:33+00:00,1,1.01
2929,server: improve correctness of request parsing and responses,cebtenzzre,2024-08-30T23:59:16Z,2024-09-09T14:48:57+00:00,2,230.83
2939,mixpanel: report more information about the build and platform,cebtenzzre,2024-09-05T20:54:47Z,2024-09-09T21:12:12+00:00,1,96.29
2940,installer: disallow installation on older macOS and Ubuntu,cebtenzzre,2024-09-05T21:23:06Z,2024-09-09T21:17:57+00:00,1,95.91
2941,ci: improve readability and correctness,cebtenzzre,2024-09-05T21:51:53Z,2024-09-06T16:03:30+00:00,1,18.19
2942,ci: use ccache to cache compiler output,cebtenzzre,2024-09-05T22:56:41Z,2024-09-06T20:09:12+00:00,1,21.21
2949,chat(build): remove dependency on WaylandCompositor,cebtenzzre,2024-09-09T16:35:37Z,2024-09-09T21:13:39+00:00,1,4.63
2952,chat(build): add conftest for std::optional::transform,cebtenzzre,2024-09-11T16:40:06Z,2024-09-11T18:59:43+00:00,1,2.33
2964,chat: tweak release notes formatting and bump version to v3.3.0,cebtenzzre,2024-09-18T15:52:23Z,2024-09-18T18:18:36+00:00,1,2.44
2965,chat: release version 3.3.0,cebtenzzre,2024-09-18T18:12:59Z,2024-09-23T15:51:17+00:00,1,117.64
2969,Hybrid search,manyoso,2024-09-19T17:10:12Z,2024-09-26T15:58:49+00:00,4,166.81
2974,"chat: bump version to v3.3.0, again",cebtenzzre,2024-09-20T19:49:19Z,2024-09-20T22:29:53+00:00,1,2.68
2976,Enable unsigned installers,johnwparent,2024-09-20T22:32:46Z,2024-10-09T13:52:55+00:00,2,447.34
2979,docs: update README.md,eltociear,2024-09-22T04:11:50Z,2024-09-23T20:12:52+00:00,2,40.02
2986,localdocs: implement .docx support,cebtenzzre,2024-09-24T21:29:01Z,2024-09-30T22:48:13+00:00,5,145.32
2990,Docs section & page for the GPT4All API server,mcembalest,2024-09-25T14:27:36Z,2024-09-26T15:07:50+00:00,1,24.67
2992,Fix sysctl check on non-arm Macs,AnIrishDuck,2024-09-25T21:25:46Z,2024-10-09T13:13:34+00:00,1,327.8
2995,chatllm: do not pass nullptr as response callback,cebtenzzre,2024-09-26T20:05:27Z,2024-09-26T21:07:02+00:00,1,1.03
2997,chat: release version 3.3.1,cebtenzzre,2024-09-26T21:12:42Z,2024-09-27T15:44:24+00:00,1,18.53
2998,backend: rebase llama.cpp on upstream as of Sep 26th,cebtenzzre,2024-09-26T22:44:24Z,2024-09-27T16:05:59+00:00,1,17.36
3007,Support attaching an Excel spreadsheet to a chat message,manyoso,2024-09-29T20:16:59Z,2024-10-02T01:17:49+00:00,5,53.01
3009,ci: use 'current' for Ubuntu image version,cebtenzzre,2024-09-30T15:47:07Z,2024-09-30T22:56:10+00:00,1,7.15
3010,ci: fix build timeouts,cebtenzzre,2024-09-30T18:53:11Z,2024-09-30T22:55:44+00:00,1,4.04
3016,Remove the prompt field from ChatItem.,manyoso,2024-10-01T16:46:09Z,2024-10-01T17:57:19+00:00,3,1.19
3018,Make ChatModel threadsafe to support direct access by ChatLLM,manyoso,2024-10-01T20:05:44Z,2024-10-01T22:15:02+00:00,2,2.15
3022,Tweaks for Excel to Markdown conversion,cebtenzzre,2024-10-02T15:49:42Z,2024-10-04T18:25:00+00:00,7,50.59
3025,Small tweak to xlsx support to format the date properly.,manyoso,2024-10-02T17:31:29Z,2024-10-03T17:34:30+00:00,3,24.05
3027,Move newsletter link,AndriyMulyar,2024-10-03T02:39:09Z,2024-10-03T12:56:29+00:00,2,10.29
3028,Add the attached filename to the model's context.,manyoso,2024-10-03T13:35:52Z,2024-10-07T16:53:27+00:00,2,99.29
3029,Add a cookbook for Excel feature,manyoso,2024-10-03T18:00:09Z,2024-10-08T20:11:16+00:00,1,122.19
3030,Make it possible to keep some chats after downgrading GPT4All,cebtenzzre,2024-10-03T19:59:48Z,2024-10-04T18:25:17+00:00,9,22.42
3032,Update README.md with form anchor,AndriyMulyar,2024-10-04T03:34:33Z,2024-10-04T12:57:27+00:00,1,9.38
3037,Update translations.,manyoso,2024-10-07T18:37:21Z,2024-10-08T15:15:51+00:00,1,20.64
3038,translations: run lupdate,cebtenzzre,2024-10-07T21:08:36Z,2024-10-07T22:29:27+00:00,1,1.35
3039,"Establish basic compiler warnings, and fix a few style issues",cebtenzzre,2024-10-07T23:23:15Z,2024-10-09T13:11:50+00:00,2,37.81
3045,python: fix CalledProcessError on Intel Macs since v2.8.0,cebtenzzre,2024-10-08T16:38:53Z,2024-10-09T13:13:33+00:00,1,20.58
3046,chat: release version 3.4.0,cebtenzzre,2024-10-08T17:11:59Z,2024-10-08T19:10:47+00:00,1,1.98
3048,Italian localization update,Harvester62,2024-10-08T18:45:06Z,2024-10-09T13:04:37+00:00,1,18.33
3052,modellist: fix models.json cache location,cebtenzzre,2024-10-08T21:19:34Z,2024-10-09T13:11:18+00:00,1,15.86
3065,"Enable more warning flags, and fix more warnings",cebtenzzre,2024-10-09T16:25:54Z,2024-10-18T16:11:03+00:00,1,215.75
3073,Use the token cache to infer greater n_past and reuse results,cebtenzzre,2024-10-10T22:55:16Z,2024-10-31T15:19:13+00:00,6,496.4
3079,localdocs: fix regressions caused by docx change,cebtenzzre,2024-10-11T16:36:56Z,2024-10-11T20:11:01+00:00,1,3.57
3082,chat: release version 3.4.1,cebtenzzre,2024-10-11T21:12:58Z,2024-10-11T22:25:23+00:00,1,1.21
3083,Localdocs fixes,manyoso,2024-10-12T02:40:05Z,2024-10-15T19:28:13+00:00,2,88.8
3094,localdocs: avoid cases where batch can make no progress,cebtenzzre,2024-10-15T15:56:25Z,2024-10-16T15:11:44+00:00,2,23.26
3103,Add test scaffolding,manyoso,2024-10-16T16:55:42Z,2024-10-18T19:27:03+00:00,2,50.52
3109,chat: add close to tray,bgallois,2024-10-18T10:44:19Z,2024-10-25T16:20:55+00:00,1,173.61
3116,Implement the first real test of gpt4all-chat,cebtenzzre,2024-10-18T22:52:35Z,2024-10-20T15:38:04+00:00,1,40.76
3121,Fix compatibility with Qt 6.8,cebtenzzre,2024-10-21T16:31:00Z,2024-10-21T20:25:28+00:00,2,3.91
3123,"Fix apparent CI failure due to ""All Workflows filtered""",cebtenzzre,2024-10-21T17:50:45Z,2024-10-21T20:23:41+00:00,1,2.55
3124,ci: attempt to fix flaky downloads,cebtenzzre,2024-10-21T18:01:56Z,2024-10-21T20:24:29+00:00,1,2.38
3131,Add tests for error codes with local API server,manyoso,2024-10-22T17:02:18Z,2024-10-30T14:15:20+00:00,9,189.22
3135,Add txt and markdown files to attach feature.,manyoso,2024-10-23T19:33:40Z,2024-10-28T15:42:46+00:00,2,116.15
3137,We can't return early here as nChunks > 0,manyoso,2024-10-24T00:08:56Z,2024-10-28T15:42:25+00:00,3,111.56
3140,Fixup docx parsing,manyoso,2024-10-25T13:11:22Z,2024-10-28T17:32:16+00:00,1,76.35
3147,Remove binary state from high-level API and use Jinja templates,cebtenzzre,2024-10-28T15:52:16Z,2024-11-25T15:04:17+00:00,3,671.2
3160,Separate out the chat item view.,manyoso,2024-11-01T14:54:47Z,2024-11-01T16:14:21+00:00,1,1.33
3202,llamamodel: add missing softmax to fix temperature,cebtenzzre,2024-11-21T22:53:55Z,2024-12-04T15:56:19+00:00,1,305.04
3215,Fixups for Jinja PR,cebtenzzre,2024-12-02T20:27:25Z,2024-12-04T00:36:53+00:00,1,28.16
3217,ci: do not run online installer or publish jobs on PR branches,cebtenzzre,2024-12-03T22:13:18Z,2024-12-04T00:37:22+00:00,1,2.4
3218,chat: cut v3.5.0-rc1 release candidate,cebtenzzre,2024-12-04T15:56:08Z,2024-12-04T18:00:18+00:00,1,2.07
3223,add changelog entries for Jinja PR,cebtenzzre,2024-12-05T18:27:06Z,2024-12-06T16:00:29+00:00,1,21.56
3224,Move the 'how do i find a chat template' section earlier on chat template docs page,mcembalest,2024-12-05T19:19:56Z,2024-12-09T19:33:29+00:00,1,96.23
3228,qml: tweaks to new edit/redo buttons,cebtenzzre,2024-12-06T18:08:04Z,2024-12-06T19:14:36+00:00,1,1.11
3229,chat: cut v3.5.0-rc2 release candidate,cebtenzzre,2024-12-06T19:25:41Z,2024-12-06T20:28:03+00:00,1,1.04
3232,2024.12.07- for GPT4All v3.5.0. - Translation into ro_RO (Romanian),SINAPSA-IC,2024-12-07T08:53:42Z,2024-12-09T19:32:03+00:00,2,58.64
3236,Italian localization update,Harvester62,2024-12-07T17:44:08Z,2024-12-09T16:51:05+00:00,1,47.12
3241,chat: release v3.5.0,cebtenzzre,2024-12-09T20:40:43Z,2024-12-09T21:51:48+00:00,1,1.18
3254,Bump the version to 3.5.2-dev0.,manyoso,2024-12-10T20:47:43Z,2024-12-10T22:39:54+00:00,1,1.87
3256,Fix local server regressions caused by Jinja PR,cebtenzzre,2024-12-11T00:02:59Z,2024-12-13T17:19:47+00:00,1,65.28
3262,modellist: fix cloning of chat template and system message,cebtenzzre,2024-12-11T20:39:28Z,2024-12-13T17:22:32+00:00,1,44.72
3269,Break the explore models view into two.,manyoso,2024-12-12T13:49:29Z,2024-12-13T22:33:05+00:00,1,32.73
3292,chat: cut v3.5.2 release,cebtenzzre,2024-12-13T19:46:33Z,2024-12-13T22:50:57+00:00,1,3.07
3302,chat: fix localdocs breakage in v3.5.2,cebtenzzre,2024-12-15T22:25:13Z,2024-12-16T16:25:19+00:00,1,18.0
3318,Fix for remote model templates when messages contain xml.,manyoso,2024-12-18T15:33:35Z,2024-12-18T18:39:51+00:00,3,3.1
3325,Fix Jinja2Cpp bug that broke system msg detection in templates,cebtenzzre,2024-12-19T17:02:03Z,2024-12-19T20:39:34+00:00,1,3.63
3327,modellist: automatically replace known chat templates with our versions,cebtenzzre,2024-12-19T19:26:06Z,2024-12-19T21:35:38+00:00,1,2.16
3336,"ChatView: make ""stop"" and ""copy conversation"" work again",manyoso,2024-12-20T11:55:36Z,2024-12-20T17:26:03+00:00,1,5.51
3368,updated settings page,mcembalest,2025-01-06T22:44:56Z,2025-01-07T15:23:07+00:00,1,16.64
3369,Properly report that the computation was timedout to the model,manyoso,2025-01-07T15:21:49Z,2025-01-07T19:02:18+00:00,2,3.67
3371,code interpreter: support variadic console.log,cebtenzzre,2025-01-07T19:03:11Z,2025-01-07T22:58:04+00:00,1,3.91
3372,chat templates: work around Jinja2Cpp issue with 'not X is defined',cebtenzzre,2025-01-07T21:20:54Z,2025-01-07T23:00:10+00:00,1,1.65
3385,add Windows ARM build,cebtenzzre,2025-01-14T23:35:00Z,2025-01-21T16:36:27+00:00,3,161.02
3386,Update to Qt 6.8.1,cebtenzzre,2025-01-15T21:07:31Z,2025-01-24T15:29:59+00:00,1,210.37
3387,"Save chats on quit, even if window isn't closed first",cebtenzzre,2025-01-15T22:12:54Z,2025-01-16T16:59:32+00:00,1,18.78
3389,Italian localization update,Harvester62,2025-01-16T16:06:56Z,2025-01-21T21:44:18+00:00,1,125.62
3391,Sign maintenancetool.app on macOS,cebtenzzre,2025-01-16T21:56:22Z,2025-01-21T14:27:20+00:00,1,112.52
3393,Add more chat template substitutions,cebtenzzre,2025-01-17T19:31:09Z,2025-01-21T14:25:40+00:00,1,90.91
3394,jinja2cpp: update submodule for partial subscript crash fix,cebtenzzre,2025-01-17T22:30:23Z,2025-01-21T14:26:27+00:00,1,87.93
3403,jinja2cpp: update submodule to fix unused var,cebtenzzre,2025-01-21T22:59:58Z,2025-01-22T00:22:07+00:00,1,1.37
3408,ci: fix macOS codesigning,cebtenzzre,2025-01-22T23:53:35Z,2025-01-23T16:41:35+00:00,1,16.8
3410,Fix regression while using localdocs with server API.,manyoso,2025-01-23T15:03:25Z,2025-01-24T15:26:24+00:00,1,24.38
3411,Server view fix,manyoso,2025-01-23T15:51:50Z,2025-01-24T15:29:28+00:00,1,23.63
3412,[Jinja] Fix typo in Phi-3.1-mini-128k-instruct replacement template,ThiloteE,2025-01-23T21:24:18Z,2025-01-28T21:54:15+00:00,1,120.5
3413,cmake: do not modify gpt4all.app after signing it,cebtenzzre,2025-01-23T23:29:19Z,2025-01-24T17:57:55+00:00,1,18.48
3430,ci: selective signing and automatic release builds,cebtenzzre,2025-01-28T17:17:22Z,2025-01-28T22:41:02+00:00,3,5.39
3431,Support DeepSeek-R1 Qwen,cebtenzzre,2025-01-28T21:35:44Z,2025-01-29T14:51:50+00:00,1,17.27
3432,ci: verify that installers we build function and are signed,cebtenzzre,2025-01-28T22:42:41Z,2025-01-29T16:29:20+00:00,1,17.78
3433,chat: replace Jinja2Cpp with minja,cebtenzzre,2025-01-29T01:28:02Z,2025-01-30T21:01:50+00:00,1,43.56
3435,Don't block the gui thread for tool calls,manyoso,2025-01-29T15:36:08Z,2025-01-29T23:33:08+00:00,2,7.95
3436,ci: build offline installers when pipeline is scheduled,cebtenzzre,2025-01-29T18:13:02Z,2025-01-30T18:07:47+00:00,1,23.91
3437,models: add DeepSeek-R1 distillations to official models list,cebtenzzre,2025-01-30T16:55:14Z,2025-01-30T21:23:41+00:00,1,4.47
3442,ci: update to Qt 6.8.2,cebtenzzre,2025-01-30T22:11:34Z,2025-01-31T16:20:50+00:00,1,18.15
3446,minja: update submodule to fix `{#` hang,cebtenzzre,2025-01-31T17:46:05Z,2025-02-03T16:25:21+00:00,1,70.65
3449,Add olmoe and granitemoe architecture to whitelist,ThiloteE,2025-01-31T22:26:08Z,2025-02-04T23:00:07+00:00,1,96.57
3450,chat: work around Direct3D 11 rendering artifacts on win11 arm,cebtenzzre,2025-01-31T22:55:02Z,2025-02-03T16:47:40+00:00,1,65.88
3451,Fix index used by LocalDocs when tool calling/thinking is active,cebtenzzre,2025-02-01T00:09:10Z,2025-02-03T16:22:46+00:00,2,64.23
3457,minja: update submodule to fix {# hang (redo),cebtenzzre,2025-02-03T20:25:29Z,2025-02-04T22:30:04+00:00,1,26.08
3458,"Ignore DeepSeek-R1 ""think"" content in name/follow-up responses",cebtenzzre,2025-02-04T01:33:55Z,2025-02-04T17:08:17+00:00,1,15.57
3460,Fix PDFium abuse that leads to a crash on Windows ARM,cebtenzzre,2025-02-04T20:06:48Z,2025-02-04T22:29:01+00:00,1,2.37
3465,"Misc fixes for undefined behavior, crashes, and build failure",cebtenzzre,2025-02-05T16:44:48Z,2025-02-06T16:22:53+00:00,1,23.63
3467,Translations: Improve Chinese translation,Junior2Ran,2025-02-06T07:41:00Z,2025-02-21T01:44:28+00:00,1,354.06
3471,Add replacement jinjas for OLMoE and granite-3.1,ThiloteE,2025-02-06T22:23:55Z,2025-02-12T19:23:46+00:00,2,141.0
3496,Italian localization update,Harvester62,2025-02-14T09:17:44Z,2025-02-18T16:47:39+00:00,1,103.5
3498,chat: require Qt 6.8 and fix #includes,cebtenzzre,2025-02-14T18:58:29Z,2025-02-18T18:59:51+00:00,1,96.02
3499,backend: build with CUDA compute 5.0 support by default,cebtenzzre,2025-02-14T20:11:33Z,2025-02-19T16:27:06+00:00,1,116.26
3500,ci: use LLVM Clang 19 on macOS and Ubuntu,cebtenzzre,2025-02-14T22:35:54Z,2025-02-18T17:02:14+00:00,1,90.44
3506,Add new remote model provider view.,manyoso,2025-02-19T19:01:30Z,2025-02-24T19:59:53+00:00,5,120.97
3511,chat: cut v3.10.0 release,cebtenzzre,2025-02-24T19:35:10Z,2025-02-24T22:15:34+00:00,1,2.67
