number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1660,Added Active-Object pattern.,noamgrinch,2021-02-21T14:33:50Z,2021-03-14T06:23:41+00:00,15,495.83
1661,#1625 Turkish translation ,demirhalil,2021-02-24T23:29:48Z,2021-03-01T10:49:42+00:00,1,107.33
1664,created CircleCI config for sonar analysis,ohbus,2021-02-28T13:04:42Z,2021-03-01T14:50:35+00:00,1,25.76
1665,#1625 add Turkish translation for singleton design pattern,demirhalil,2021-03-01T10:58:02Z,2021-03-01T13:50:06+00:00,1,2.87
1666,Remove labeling trigger for PR and actions set to master,ohbus,2021-03-03T05:11:22Z,2021-03-05T17:51:10+00:00,1,60.66
1668,Update to JUnit5 across all modules,charlesfinley,2021-03-05T03:05:47Z,2021-03-06T09:12:46+00:00,2,30.12
1670,updated Random() to SecureRandom(),ohbus,2021-03-06T09:16:10Z,2021-03-06T11:26:03+00:00,1,2.16
1671,Use property to set version and update dependencies ,ohbus,2021-03-07T05:30:47Z,2021-03-07T17:16:50+00:00,1,11.77
1672,Model-View-ViewModel Design Pattern,jinishavora,2021-03-11T03:23:41Z,2021-03-16T18:39:30+00:00,3,135.26
1673,Money Pattern Implementation - Issue #1305,ImLynxie,2021-03-11T20:16:31Z,2022-01-06T17:46:44+00:00,2,7221.5
1675,docs: add noamgrinch as a contributor,allcontributors,2021-03-14T06:26:19Z,2021-03-14T14:07:39+00:00,2,7.69
1676,refactor: added license headers to active object pattern,ohbus,2021-03-14T07:29:17Z,2021-03-14T14:08:53+00:00,1,6.66
1677,Exclude junit4 from deps and fix tests for naked-objects module,PakhomovAlexander,2021-03-16T16:53:03Z,2022-01-07T08:13:34+00:00,1,7119.34
1678,MVVM design pattern using zkoss framework.,jinishavora,2021-03-16T19:44:05Z,2021-03-22T06:13:35+00:00,45,130.49
1679,fix spelling errors,qfxl,2021-03-17T07:56:27Z,2021-03-18T05:19:45+00:00,1,21.39
1680,Add explanation to Async Method Invocation pattern,iluwatar,2021-03-17T20:01:15Z,2021-03-18T05:37:34+00:00,1,9.61
1681,docs: add qfxl as a contributor,allcontributors,2021-03-18T05:22:14Z,2021-03-18T20:13:28+00:00,1,14.85
1682,Adding back labelling build triggers to PR,ohbus,2021-03-18T11:42:50Z,2021-03-18T20:22:37+00:00,1,8.66
1685,Add explanation for balking pattern,iluwatar,2021-03-20T12:15:01Z,2021-03-20T19:55:48+00:00,1,7.68
1686,Explanation for business delegate,iluwatar,2021-03-20T19:42:07Z,2021-03-22T06:34:57+00:00,1,34.88
1687,#590 Bytecode pattern explanation,iluwatar,2021-03-21T14:44:16Z,2021-03-22T06:49:46+00:00,1,16.09
1688,docs: add jinishavora as a contributor,allcontributors,2021-03-22T06:14:50Z,2021-03-23T08:42:33+00:00,1,26.46
1689,Fix MVVM pattern readme,iluwatar,2021-03-22T19:45:54Z,2021-03-23T05:59:20+00:00,1,10.22
1692,task: remove labelling trigger,ohbus,2021-03-25T15:41:56Z,2021-03-28T07:15:42+00:00,1,63.56
1693,Add explanation for caching pattern,iluwatar,2021-03-28T09:58:20Z,2021-03-28T11:02:30+00:00,1,1.07
1698,Improvement: multiple-assertions unit test into parameterized one,eas5,2021-04-08T19:09:55Z,2021-04-22T06:17:45+00:00,1,323.13
1699,update distribution for java to 'adpot',ohbus,2021-04-08T19:28:40Z,2021-04-18T09:53:20+00:00,1,230.41
1701,Fixing License issue in MVVM pattern,jinishavora,2021-04-10T01:35:35Z,2021-06-08T18:40:24+00:00,23,1433.08
1702,Added Lockable Object pattern.,noamgrinch,2021-04-11T12:47:12Z,2021-05-14T15:56:41+00:00,10,795.16
1704,data transfer hash(issue 1269),x418-22n,2021-04-18T04:51:34Z,2022-01-16T18:43:18+00:00,3,6565.86
1705,#1268 add Composite Entity pattern,zwebrain,2021-04-18T15:25:13Z,2021-04-26T08:15:52+00:00,3,184.84
1706,Chinese translations updates,sudowanderer,2021-04-20T08:25:26Z,2021-04-26T07:58:01+00:00,1,143.54
1708,Translated the strategy pattern into Korean,keunyop,2021-04-20T10:04:53Z,2021-04-26T09:16:15+00:00,2,143.19
1709,bug-fix: failing CI,ohbus,2021-04-20T12:39:02Z,2021-05-01T18:22:35+00:00,1,269.73
1710,Implement Presentation Model Pattern ,EdisonE3,2021-04-22T01:56:07Z,2021-05-11T13:46:12+00:00,7,467.83
1711,docs: add eas5 as a contributor,allcontributors,2021-04-22T06:20:18Z,2021-04-26T07:36:33+00:00,1,97.27
1712,#841 Add Client-Server Pattern,Mediocrity7,2021-04-22T12:30:40Z,2022-11-09T19:45:15+00:00,2,13591.24
1713,#1260 add Compose Method pattern,wangihzyue,2021-04-22T15:52:20Z,2021-05-19T19:19:10+00:00,5,651.45
1714,#1308 Added Query Object Pattern,Apeiria01,2021-04-22T16:35:57Z,2022-09-21T17:45:08+00:00,6,12409.15
1715,#1261 add collecting parameter pattern,santyelegy,2021-04-23T02:06:15Z,2022-09-21T18:00:05+00:00,3,12399.9
1717,#88 add facet pattern,wangihzyue,2021-04-23T13:07:51Z,2021-05-19T19:19:59+00:00,11,630.2
1718,#1262 add Service to Worker pattern,zwebrain,2021-04-24T17:08:00Z,2022-11-09T17:09:30+00:00,2,13536.02
1720,add table data gateway (issue #1318),guapi777,2021-04-25T02:48:54Z,2022-09-21T17:41:50+00:00,2,12350.88
1721,#1319 Add table module pattern,tao-sun2,2021-04-25T03:13:39Z,2021-05-02T15:24:03+00:00,2,180.17
1722,Add Presentation-Abstraction-Control (issue #304),MightyCorn1105939355,2021-04-25T07:24:40Z,2021-10-28T06:39:17+00:00,3,4463.24
1723,foreign-key-mapping and identity-field,lanxiang1234,2021-04-25T07:25:45Z,2022-09-21T17:50:22+00:00,1,12346.41
1724,#444 add gatekeeper pattern,Anditty,2021-04-25T13:19:07Z,2021-10-24T15:31:34+00:00,13,4370.21
1727,Translated the balking pattern into Chinese,Al-assad,2021-04-26T16:17:32Z,2021-04-29T13:21:14+00:00,1,69.06
1728,Translated the business delegate pattern into Chinese,Al-assad,2021-04-26T16:20:10Z,2021-04-29T13:17:40+00:00,1,68.96
1729,Bump commons-io from 2.6 to 2.7,dependabot,2021-04-26T20:46:21Z,2021-04-27T08:06:24+00:00,1,11.33
1730,"Improve french translation, fix some typographic issues.",STudio26,2021-04-26T20:49:06Z,2021-04-29T13:24:03+00:00,1,64.58
1731,[Security] Bump commons-io from 2.6 to 2.7,dependabot-preview,2021-04-27T21:24:35Z,2021-04-29T13:09:54+00:00,1,39.76
1738,[Security] Bump jackson.version from 2.10.2 to 2.12.3,dependabot-preview,2021-05-01T03:15:43Z,2021-05-01T04:59:06+00:00,1,1.72
1739,[Security] Bump spring-webmvc from 5.0.13.RELEASE to 5.0.17.RELEASE,dependabot-preview,2021-05-01T03:16:10Z,2021-05-01T04:59:50+00:00,1,1.73
1740,[Security] Bump spring-data-jpa from 2.0.14.RELEASE to 2.1.0.RELEASE,dependabot-preview,2021-05-01T03:16:24Z,2021-05-01T05:17:23+00:00,1,2.02
1741,translated the async method invocation pattern into Chinese,Al-assad,2021-05-01T13:58:16Z,2021-05-02T17:34:34+00:00,1,27.61
1742,#1319 add table module pattern,tao-sun2,2021-05-02T15:23:48Z,2021-05-17T19:06:35+00:00,3,363.71
1743,Chinese translation correction,Al-assad,2021-05-03T11:29:38Z,2021-05-03T14:55:58+00:00,1,3.44
1744,Translate some of the README docs into Chinese,Al-assad,2021-05-03T15:11:46Z,2021-05-06T17:57:16+00:00,1,74.76
1745,Correcting the Hyperlink to redirect to correct URL.,DEV-VRUPER,2021-05-05T21:15:24Z,2021-05-06T18:25:30+00:00,1,21.17
1748,Correcting the URL to fix #1747  -  Bugfix/1747,DEV-VRUPER,2021-05-08T15:14:53Z,2021-05-11T11:00:31+00:00,5,67.76
1750,Fixed pages showing up in wrong language,JackieNim,2021-05-09T18:41:16Z,2021-05-11T20:03:14+00:00,4,49.37
1752,Fixed pages showing up in wrong language,JackieNim,2021-05-11T20:02:18Z,2021-05-19T16:49:05+00:00,3,188.78
1753,#1329 Claim-check pattern implemented,Shrirang97,2021-05-13T14:57:39Z,2021-10-24T14:44:09+00:00,22,3935.78
1756,#457 valet key pattern implement,EdisonE3,2021-05-14T13:45:27Z,2022-11-09T19:48:09+00:00,5,13062.05
1758,Added Greek translation of the readme file,unknown,2021-05-19T07:34:23Z,2021-12-16T14:46:18+00:00,2,5071.2
1759,#1260 add composed-method pattern ,wangihzyue,2021-05-19T10:12:43Z,2022-09-21T18:01:06+00:00,2,11767.81
1760,#88 add facet pattern new version,wangihzyue,2021-05-19T10:39:17Z,2022-09-21T18:12:47+00:00,1,11767.56
1761,dependent mapping pattern (issue #1293),guapi777,2021-05-19T13:19:40Z,2022-09-21T17:52:16+00:00,2,11764.54
1763,Add Row-Data-Gateway pattern (#1312),tao-ny,2021-05-20T10:23:04Z,2022-09-21T17:43:58+00:00,1,11743.35
1765,Add serialized-lob pattern (#1314),tao-ny,2021-05-21T07:41:03Z,2021-12-06T09:19:17+00:00,1,4777.64
1766,add proactor pattern,Sea-Sheep,2021-05-21T09:23:17Z,2022-09-21T18:15:08+00:00,14,11720.86
1769,#394 add collector-state pattern,Laurels7,2021-05-21T12:05:43Z,2022-09-21T18:09:22+00:00,1,11718.06
1772,#1303 add mapper pattern,bravogalano,2021-05-22T00:27:42Z,2022-09-21T17:47:15+00:00,1,11705.33
1773,Add Identity-Map pattern (#1299),SuperNovaExtrem,2021-05-22T03:42:20Z,2021-11-23T19:19:50+00:00,1,4455.62
1775,Added license headers to newly created files,ohbus,2021-05-22T05:07:35Z,2021-05-31T19:39:43+00:00,1,230.54
1776,#67Added Binding Properties  Pattern ,Apeiria01,2021-05-22T06:47:48Z,2022-09-21T18:15:56+00:00,5,11699.47
1777,#1771 Spanish translation and languages codes,JuanManuelAbate,2021-05-24T13:10:17Z,2021-06-04T18:36:42+00:00,1,269.44
1779,change 'swinged' to 'swung' in sword.java and hammer.java of bridge pattern,unknown,2021-05-28T17:26:19Z,2021-06-04T18:50:40+00:00,1,169.41
1782,Grammatical fixes for Abstract Factory,iluwatar,2021-06-05T06:30:09Z,2021-06-05T07:33:25+00:00,2,1.05
1783,Grammatical fixes for Adapter,iluwatar,2021-06-05T07:04:14Z,2021-12-16T14:29:06+00:00,4,4663.41
1784,#1012 - Resolve Sonar report: missing assertions in several AppTest c…,samuelpsouza,2021-06-07T15:03:20Z,2021-06-07T17:00:44+00:00,3,1.96
1786,Simplify switch statement using Enums,ravening,2021-06-14T10:20:44Z,2022-11-09T19:44:04+00:00,1,12321.39
1787,Added FanOut/FanIn Pattern,karthikbhat13,2021-06-16T06:11:01Z,2021-07-09T07:44:36+00:00,1,553.56
1788,Fully-automate development setup with Gitpod,ghuntley,2021-06-18T04:55:46Z,2021-08-08T13:09:45+00:00,2,1232.23
1791,Explanations and grammar fixes for all the GoF patterns,iluwatar,2021-06-22T17:40:49Z,2021-06-24T12:57:20+00:00,1,43.28
1792,portuguese translation and languages codes,marlo2222,2021-06-25T02:23:21Z,2021-07-09T07:44:06+00:00,1,341.35
1794,#1667: Fixing the serverless tests to use Junit5 and execute,ntantri,2021-06-28T13:32:55Z,2021-09-28T18:39:19+00:00,3,2213.11
1795,Added Domain Model pattern,AndriyPyzh,2021-06-28T18:14:40Z,2021-07-22T13:58:21+00:00,3,571.73
1796,Added my Contribution,ChathushkaRodrigo,2021-06-29T11:50:43Z,2021-06-30T11:45:23+00:00,1,23.91
1797,docs: Chinese translations updates (#1706),tonels,2021-07-03T01:48:06Z,2022-11-09T19:42:27+00:00,2,11873.91
1800,Added FanOut/FanIn Pattern,karthikbhat13,2021-07-09T17:09:33Z,2021-08-08T12:51:27+00:00,2,715.7
1801,Update PotionFactory.java,demotivirus,2021-07-11T21:14:51Z,2021-07-17T17:32:21+00:00,1,140.29
1802,Update AlchemistShop.java,demotivirus,2021-07-11T21:20:04Z,2021-07-17T17:46:59+00:00,1,140.45
1805,Translation zh,sudowanderer,2021-07-25T03:00:10Z,2021-08-01T14:55:54+00:00,2,179.93
1806,Fix domain model not showing on the web site,iluwatar,2021-07-25T06:56:11Z,2021-07-25T11:58:55+00:00,1,5.05
1810,Issue-1694: Improve caching pattern code quality,VictorZZZZ,2021-08-17T14:01:34Z,2021-10-20T17:44:01+00:00,4,1539.71
1811,Remove unnecessary and possibly not threadsafe flag,mortezaadi,2021-08-21T12:39:44Z,2021-09-07T18:43:47+00:00,2,414.07
1813,Code Cleanup and optimisation,Satyam175,2021-08-27T10:22:31Z,2021-08-31T15:46:22+00:00,1,101.4
1814,Tech doc Change,Bhaskar-Gayen,2021-08-31T08:34:50Z,2021-08-31T15:47:55+00:00,1,7.22
1817,Fix broken links,iluwatar,2021-09-11T13:57:43Z,2021-09-28T18:43:32+00:00,1,412.76
1818,Fix typos.,STudio26,2021-09-26T13:07:25Z,2021-09-28T16:19:30+00:00,1,51.2
1819,Corrected the grammer in the README.md file.,Puskchan,2021-09-26T14:43:15Z,2022-11-09T19:49:50+00:00,1,9821.11
1822,updated inception year to 2021,JanithKE,2021-09-30T23:06:45Z,2021-10-04T04:48:31+00:00,1,77.7
1823,Update README.md to automatically add list of contributors,chandrikadeb7,2021-10-01T04:04:55Z,2021-10-21T19:21:52+00:00,2,495.28
1824,Use java current version,Debajyotighosh654,2021-10-01T15:17:40Z,2021-10-04T04:50:36+00:00,1,61.55
1825,use current version of java 16 and jdk 16,Debajyotighosh654,2021-10-01T15:33:20Z,2021-10-04T04:52:45+00:00,1,61.32
1826,Added some punctuation,unknown,2021-10-01T16:13:17Z,2021-10-04T04:42:56+00:00,1,60.49
1828,Update to the latest Lombok version,frascu,2021-10-03T16:10:18Z,2021-10-05T04:35:20+00:00,1,36.42
1829,Add collection pipeline pattern explanation,AJESH-CR,2021-10-04T16:39:25Z,2022-11-09T19:25:38+00:00,2,9626.77
1830,Pizzeria-app,dermimalika,2021-10-04T17:16:28Z,2021-10-05T04:43:42+00:00,1,11.45
1831,Resolve 2 Critical Sonar Code Smells,sims-keshri,2021-10-04T17:42:04Z,2021-10-08T12:38:44+00:00,2,90.94
1832,Sonar critical issue fix 2,sims-keshri,2021-10-04T18:43:21Z,2021-10-08T12:40:36+00:00,2,89.95
1833,Fix Critical Sonar Issues,sims-keshri,2021-10-04T18:51:15Z,2021-10-13T07:45:22+00:00,4,204.9
1834,Fix typos spanish readme and factory,JCarlosR,2021-10-05T00:57:41Z,2021-10-15T17:24:49+00:00,3,256.45
1836,Update README.md,shivansh-github,2021-10-05T11:08:43Z,2021-10-08T12:48:21+00:00,1,73.66
1837,Update README.md,shivansh-github,2021-10-05T12:09:00Z,2021-10-08T12:50:33+00:00,1,72.69
1838,Refactor Prototype pattern,ThexXTURBOXx,2021-10-05T20:07:04Z,2022-09-04T18:22:40+00:00,3,8014.26
1839,Updated Readme.md on event-driven-architecture,QihaMarz,2021-10-06T08:42:33Z,2022-11-09T19:24:53+00:00,2,9586.71
1840,Corrected a few spelling mistakes in Active Object pattern,Conhan93,2021-10-06T14:14:46Z,2021-10-08T17:34:47+00:00,1,51.33
1841,Add Indonesian translation,muklasr,2021-10-07T02:14:13Z,2021-10-08T17:45:59+00:00,1,39.53
1846,Add Russian translation,VxDxK,2021-10-11T00:04:23Z,2021-10-11T18:43:58+00:00,1,18.66
1847,Change some codes to make it thread-safe.,XinyuLiu5566,2021-10-11T03:00:57Z,2022-11-09T19:47:02+00:00,1,9472.77
1851,Fixes for yaml frontmatter,iluwatar,2021-10-12T12:16:08Z,2021-10-13T07:29:55+00:00,1,19.23
1854,Update README.md to accommodate 7 contributors per row,ohbus,2021-10-14T13:39:28Z,2021-10-16T17:19:26+00:00,1,51.67
1855,Add currying pattern,januslinhc,2021-10-14T16:57:37Z,2022-09-21T17:32:30+00:00,3,8208.58
1856,Updated pom.xml (Dependency version of spring data jpa),prakhyatsinghal,2021-10-15T05:11:32Z,2022-11-09T19:46:08+00:00,1,9374.58
1858,Update README.md,spao234,2021-10-15T18:39:42Z,2021-10-16T22:59:52+00:00,1,28.34
1859,Constant for log code in order to avoid repeating,christina1992,2021-10-15T19:34:45Z,2021-10-17T08:43:24+00:00,1,37.14
1860,Notes app,Pritomk,2021-10-16T12:14:09Z,2021-10-17T06:04:49+00:00,1,17.84
1862,Recalculate already added rows.,ohbus,2021-10-16T17:36:31Z,2021-10-19T17:06:39+00:00,1,71.5
1863,Update Spacing of XML [Part 1],ohbus,2021-10-17T14:32:16Z,2021-10-19T17:49:46+00:00,1,51.29
1864,Update Spacing of XML [Part 2],ohbus,2021-10-17T14:47:06Z,2021-10-19T17:51:43+00:00,1,51.08
1865,Update Spacing of XML [Part 3],ohbus,2021-10-17T15:05:30Z,2021-10-19T17:54:24+00:00,1,50.81
1866,Update Spacing of XML [Part 4],ohbus,2021-10-17T15:18:03Z,2021-10-19T17:56:44+00:00,1,50.64
1867,edited readme,REVATHYJESS,2021-10-18T10:20:09Z,2021-10-18T17:43:24+00:00,1,7.39
1868,Using TCK tested OpenJDK builds of the latest LTS and fixed (major) version releases in GH Actions.,carldea,2021-10-18T18:31:42Z,2021-10-21T15:30:45+00:00,3,68.98
1869,add explanation for twin pattern,ManviGoel26,2021-10-19T11:07:58Z,2021-10-21T18:14:11+00:00,2,55.1
1870,Upgraded spring-data-jpa and excluded overridden dependencies.,mohanaraosv,2021-10-19T15:56:29Z,2022-04-15T19:31:42+00:00,3,4275.59
1872,Add a German README,Mozartuss,2021-10-20T11:08:39Z,2021-10-20T18:29:15+00:00,1,7.34
1873,Add monitor module to parent POM,Dev-AliGhasemi,2021-10-20T13:57:10Z,2022-02-06T08:31:08+00:00,1,2610.57
1874,"Fix typo, grammer and links",Mozartuss,2021-10-20T20:56:16Z,2021-10-21T17:39:35+00:00,1,20.72
1876,docs: add carldea as a contributor for code,allcontributors,2021-10-21T15:55:03Z,2021-10-21T18:09:05+00:00,2,2.23
1879,Update Workflows,ohbus,2021-10-21T18:28:12Z,2021-10-27T18:44:00+00:00,3,144.26
1880,Add tutorial links for Visitor pattern (#525),blueberry404,2021-10-22T20:36:12Z,2021-10-24T06:03:29+00:00,1,33.45
1881,Add tutorial link for Active object pattern (#525),blueberry404,2021-10-23T08:49:47Z,2021-10-24T06:06:15+00:00,1,21.27
1882,Add tutorial links for Adapter pattern (#525),blueberry404,2021-10-23T09:02:32Z,2021-10-24T06:09:06+00:00,1,21.11
1883,Add tutorial links for Builder pattern (#525),blueberry404,2021-10-23T09:13:05Z,2021-10-24T06:11:34+00:00,1,20.97
1884,Add tutorial link for Acyclic Visitor pattern (#525),blueberry404,2021-10-23T09:28:52Z,2021-10-24T06:23:12+00:00,1,20.91
1885,Add Japanese README,uh-zz,2021-10-23T10:16:00Z,2021-10-24T06:40:05+00:00,1,20.4
1887,abstract-factory - readme - corrected code description as per real file,unknown,2021-10-24T00:22:30Z,2021-10-24T06:49:52+00:00,1,6.46
1891,repository: readme: updated example with lombok as per code,unknown,2021-10-24T10:30:05Z,2021-10-24T14:27:24+00:00,1,3.96
1893,builder pattern: rm boilerplate in favor of lombok,unknown,2021-10-25T13:33:59Z,2022-11-09T19:38:27+00:00,1,9126.07
1894,"Revert ""remove labelling trigger (#1692)""",buzy-coding,2021-10-26T05:46:21Z,2021-10-26T18:53:00+00:00,1,13.11
1895,Fix Sonar Issues,harshalkh,2021-10-26T16:05:06Z,2022-10-29T16:05:54+00:00,2,8832.01
1896,Update App.java,harshalkh,2021-10-27T17:07:34Z,2021-10-31T07:10:58+00:00,1,86.06
1897,Claim check pattern azure,Shrirang97,2021-10-27T18:58:39Z,2021-12-11T14:59:36+00:00,42,1076.02
1898,Update App.java,harshalkh,2021-10-28T04:38:30Z,2021-10-31T07:08:49+00:00,1,74.51
1899,Sonar report - fix blocker and critical ones,interactwithankush,2021-10-30T18:03:40Z,2021-12-16T14:35:14+00:00,3,1124.53
1901,Add tutorial links to patterns,vaibhav-agr,2021-10-31T12:52:36Z,2022-11-09T19:32:06+00:00,2,8982.66
1902,Add Data Access Object tutorial links,vaibhav-agr,2021-10-31T13:08:29Z,2021-11-04T16:22:20+00:00,1,99.23
1903,Add Data Transfer Object tutorial links,vaibhav-agr,2021-10-31T13:21:15Z,2021-11-04T16:23:27+00:00,1,99.04
1904,Add Data Mapper tutorial links,vaibhav-agr,2021-10-31T13:52:43Z,2021-11-04T16:23:03+00:00,1,98.51
1905,Add Model View Controller tutorial links,vaibhav-agr,2021-10-31T14:15:44Z,2021-11-04T16:05:27+00:00,1,97.83
1907,Adding Choreography Pattern: #1328,patbeagan1,2021-11-03T04:51:23Z,2022-11-09T19:41:13+00:00,1,8918.83
1909,Fix issue #1908: fix concurrency bug in leader-followers pattern,npczwh,2021-11-10T06:13:15Z,2021-11-11T17:46:24+00:00,1,35.55
1910,Feature/tuple table pattern#1276,atif-github-venture,2021-11-10T17:58:19Z,2022-09-21T17:56:16+00:00,31,7559.97
1911,Correcting some grammatical errors of  README.md,vashisthabhinav,2021-11-13T12:45:29Z,2021-12-06T09:56:46+00:00,3,549.19
1912,Issue 393 Notification Pattern,NatalieSty,2021-11-17T10:08:36Z,2022-09-21T18:10:31+00:00,2,7400.03
1914,feat: Added Serialized lob design pattern (Issue #1596),unknown,2021-11-20T01:56:39Z,2022-09-21T17:38:12+00:00,5,7335.69
1915,Issue1483,AlexTamulaitis,2021-11-21T01:19:28Z,2022-11-09T17:07:54+00:00,1,8487.81
1917,Added application-controller pattern (#346),dctrue2,2021-11-21T16:05:24Z,2022-09-21T17:39:33+00:00,1,7297.57
1920,issue 1270 - added DAO factory pattern,NatalieSty,2021-12-05T07:01:17Z,2022-11-09T17:06:41+00:00,1,8146.09
1923,Issue#1264: Implemented Composite-View Pattern,Kevinyl3,2021-12-06T22:22:06Z,2022-01-18T19:51:54+00:00,10,1029.5
1924,Issue 1275 - Implement Serialized Entity Pattern,komminen,2021-12-10T07:58:24Z,2022-09-21T17:57:07+00:00,1,6849.98
1925,Issue#1312,upulindika,2021-12-10T20:15:58Z,2022-11-09T16:58:40+00:00,2,8012.71
1928,Fix claim check frontmatter,iluwatar,2021-12-12T18:58:21Z,2021-12-16T14:30:25+00:00,1,91.53
1930,Optimized NioReactor stop() (Reactor Pattern),yuhangbin,2021-12-14T11:46:08Z,2021-12-23T16:10:18+00:00,2,220.4
1932,Metadata Mapping pattern,castleKing1997,2021-12-20T14:50:55Z,2022-01-01T18:46:22+00:00,3,291.92
1933,EventAggregator now considers Event-Type ,Leisterbecker,2021-12-21T19:06:33Z,2021-12-23T18:43:36+00:00,1,47.62
1940,Refactor unit of work pattern,iluwatar,2022-01-01T19:47:12Z,2022-01-08T12:27:11+00:00,1,160.67
1941,Add explanation for factory kit,iluwatar,2022-01-03T19:20:30Z,2022-01-08T12:29:30+00:00,1,113.15
1942,Refactor and add explanation for value object,iluwatar,2022-01-04T18:40:11Z,2022-01-08T12:31:09+00:00,1,89.85
1943,Check spelling and update topic in Trampoline pattern,iluwatar,2022-01-06T17:27:59Z,2022-01-08T12:33:19+00:00,1,43.09
1945,Refactor execute around idiom,iluwatar,2022-01-08T19:31:45Z,2022-01-10T11:34:20+00:00,1,40.04
1949,Update Maven,iluwatar,2022-01-15T18:18:57Z,2022-01-24T16:27:02+00:00,1,214.13
1950,Update Multiton example,iluwatar,2022-01-16T18:39:27Z,2022-01-24T16:28:44+00:00,1,189.82
1952, modified modem.java,ShivanshCharak,2022-01-18T20:51:09Z,2022-01-30T18:57:47+00:00,2,286.11
1955,Update Gitignore for OSX,ohbus,2022-01-27T03:20:27Z,2022-02-12T18:14:44+00:00,2,398.9
1956,fix: monitor pattern is not being built,arnabsen1729,2022-01-29T15:55:16Z,2022-04-16T17:44:02+00:00,1,1849.81
1960,Code refactoring,ShivanshCharak,2022-02-01T08:54:24Z,2022-11-09T17:03:34+00:00,1,6752.15
1969,Correction of the CheckStyle issue the project acyclic-visitor,HattoriHenzo,2022-02-27T01:12:31Z,2022-04-15T17:14:12+00:00,1,1144.03
1970,Refactor Prototype pattern (Closes #584),yonatankarp,2022-03-02T06:58:35Z,2022-09-08T12:55:02+00:00,2,4565.94
1972,fix: a concurrent problem for lazy initialization,light0x00,2022-03-12T06:42:49Z,2022-11-08T19:06:22+00:00,1,5796.39
1973,Update App.java,JyotipriyoDutta,2022-03-18T20:10:52Z,2022-06-03T18:29:34+00:00,1,1846.31
1977,class table inheritance complete,KingOfXi,2022-04-04T10:29:41Z,2022-11-08T19:07:40+00:00,1,5240.63
1978,add identity field pattern,lkpengcs,2022-04-04T12:22:54Z,2022-11-08T19:03:23+00:00,2,5238.67
1980,Add data transfer hash pattern,SpaceIshtar,2022-04-13T11:00:49Z,2022-11-09T17:02:45+00:00,1,5046.03
1983,Surrounded with try with resources,mohanaraosv,2022-04-15T21:08:40Z,2022-07-05T13:02:20+00:00,1,1935.89
1984,Add money pattern,Liu-rj,2022-04-16T08:25:04Z,2022-11-09T16:51:12+00:00,1,4976.44
1985,build(deps): bump logback-core from 1.2.3 to 1.2.9,dependabot,2022-04-16T17:45:06Z,2022-09-10T13:11:46+00:00,2,3523.44
1987,FSM,JMZ-kk,2022-04-19T15:00:39Z,2022-11-09T17:05:31+00:00,1,4898.08
1989,Added SingleTableInheritancePattern,Tha-Davong,2022-04-22T17:47:37Z,2022-11-16T19:35:01+00:00,1,4993.79
1990,fix issue 1968 and correct visitor pattern code,xyllq999,2022-04-23T16:32:18Z,2022-09-10T15:33:43+00:00,2,3359.02
1991,Add component pattern,Ooi-YeeJing,2022-04-24T13:32:42Z,2022-10-17T16:32:13+00:00,1,4226.99
1994,Inssue #1957,GustavoOliani,2022-05-06T02:15:26Z,2022-09-10T13:41:51+00:00,1,3059.44
1997,Dev functionalcoreimperativeshell,inkfin,2022-05-15T13:52:47Z,2022-11-09T19:51:36+00:00,1,4277.98
1998,add concrete table inheritance pattern,lkpengcs,2022-05-17T09:14:02Z,2022-11-09T16:56:16+00:00,1,4231.7
2000,Blackboard,JMZ-kk,2022-05-18T07:21:29Z,2022-10-04T17:06:31+00:00,1,3345.75
2001,cache filter pattern complete,KingOfXi,2022-05-19T13:26:59Z,2022-11-09T16:53:41+00:00,1,4179.44
2002,add coarse-grained-lock pattern,SpaceIshtar,2022-05-20T09:56:32Z,2022-11-09T16:54:52+00:00,1,4158.97
2003,build(deps): bump gson from 2.8.6 to 2.8.9 in /event-sourcing,dependabot,2022-05-20T20:52:57Z,2022-09-17T16:16:30+00:00,1,2875.39
2004,Add Service to Worker Pattern,Liu-rj,2022-05-21T15:11:18Z,2022-09-18T10:36:59+00:00,1,2875.43
2005,fix a translation error,liuyangyudaxia,2022-05-24T16:33:15Z,2022-06-03T18:51:17+00:00,1,242.3
2006,Added Optimistic Concurrency Pattern,JeffersonJefferson-pixel,2022-05-26T09:02:35Z,2022-11-08T19:09:08+00:00,1,3994.11
2007,Added Inheritance Mapper Pattern,Tha-Davong,2022-05-26T14:50:04Z,2022-11-20T12:57:24+00:00,1,4270.12
2009,Modify Presentation-Abstraction-Control (issue #304),Linly1080,2022-05-28T16:02:01Z,2022-09-25T14:12:48+00:00,1,2878.18
2010,Add Client-Server (Sockets) Pattern,Ooi-YeeJing,2022-05-29T02:44:32Z,2022-09-24T16:50:50+00:00,1,2846.11
2011,Fix for issue 1281,vithlaithla,2022-05-29T08:35:13Z,2022-11-08T19:04:32+00:00,1,3922.49
2012,FIX wrong notes,TreeFireMen,2022-06-19T08:29:35Z,2022-09-21T17:10:24+00:00,2,2264.68
2014,build(deps): bump mongo-java-driver from 3.12.1 to 3.12.8,dependabot,2022-06-22T20:05:46Z,2022-10-09T17:49:58+00:00,1,2613.74
