number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
3774,Fix lazy loading in webpack,sidharthv96,2022-11-08T13:44:52Z,2022-11-09T07:27:55+00:00,12,17.72
3777,Switch CDN to unpkg.com,sidharthv96,2022-11-09T17:10:09Z,2022-11-10T08:58:59+00:00,1,15.81
3783,chore: Housekeeping,sidharthv96,2022-11-10T20:27:16Z,2022-11-11T08:21:43+00:00,1,11.91
3787,[🚧 Do not merge] Adding ZenUML support,MrCoder,2022-11-11T09:21:35Z,2022-11-18T08:26:57+00:00,5,167.09
3797,feat: Redirect old documentation links.,sidharthv96,2022-11-14T19:37:05Z,2022-11-18T09:46:34+00:00,4,86.16
3798,bug: State diagram  fix classes type ,weedySeaDragon,2022-11-14T20:19:42Z,2022-11-17T16:31:09+00:00,2,68.19
3802,Fix #3799: Remove `type` from package.json,sidharthv96,2022-11-15T18:30:57Z,2022-11-16T08:29:03+00:00,2,13.97
3807,Use `github-dark` to highlight fence blocks in vitepress docs,aloisklink,2022-11-17T19:02:41Z,2022-11-18T17:39:59+00:00,1,22.62
3808,"Feat: Add aria-describedby, aria-roledescription",weedySeaDragon,2022-11-18T00:46:05Z,2022-12-08T09:44:32+00:00,16,488.97
3809,Replace `dagre`/`dagre-d3` with `dagre-d3-es`,aloisklink,2022-11-18T02:17:14Z,2022-11-21T12:31:36+00:00,6,82.24
3814,chore: revise Contributing documentation,weedySeaDragon,2022-11-18T17:25:40Z,2023-06-15T06:51:29+00:00,6,5005.43
3818,fix: ts esm type issues,Mister-Hope,2022-11-19T05:47:40Z,2022-12-02T14:42:02+00:00,1,320.91
3823,Add package visualizations,sidharthv96,2022-11-20T08:53:05Z,2022-11-21T12:32:19+00:00,1,27.65
3825,Reduce mermaid size by 31%,sidharthv96,2022-11-20T20:43:34Z,2022-11-23T12:52:24+00:00,1,64.15
3828,chore(deps): update pnpm to v7.17.0,renovate,2022-11-21T01:50:13Z,2022-11-21T10:05:15+00:00,1,8.25
3841,(feat) state  classDef documentation,weedySeaDragon,2022-11-22T01:04:24Z,2022-11-22T17:49:15+00:00,1,16.75
3845,Housekeeping with eslint-unicorn,sidharthv96,2022-11-22T19:37:05Z,2022-11-30T10:53:16+00:00,2,183.27
3846,Use current mermaid version in docs.,sidharthv96,2022-11-23T10:13:25Z,2022-11-29T16:13:52+00:00,2,150.01
3855,Allow static/abstract classifier also for official UML syntax,skogsbaer,2022-11-26T11:49:09Z,2023-05-03T23:22:18+00:00,1,3803.55
3861,chore(deps): remove dependency on `graphlib`,aloisklink,2022-11-27T19:21:47Z,2022-11-28T02:11:50+00:00,1,6.83
3871,chore: delete functions not used in diagrams/c4 code (dead code),weedySeaDragon,2022-11-30T20:47:46Z,2022-12-01T17:37:29+00:00,1,20.83
3872,[WIP] Zenuml support,MrCoder,2022-12-01T03:38:22Z,2023-01-11T11:53:34+00:00,8,992.25
3873,Switch back to jsdelivr,sidharthv96,2022-12-01T06:07:37Z,2022-12-02T08:01:22+00:00,1,25.9
3880,Defects/issue 3878,MrCoder,2022-12-03T08:39:05Z,2022-12-06T10:22:15+00:00,4,73.72
3883,3882 edge labels,knsv,2022-12-03T12:42:37Z,2022-12-05T07:15:15+00:00,1,42.54
3889,docs: refactor Theming doc,huynhicode,2022-12-05T05:35:38Z,2022-12-07T07:55:00+00:00,1,50.32
3892,Adding support for parenthesis in the er diagram attribute types.,mahomedalid,2022-12-06T18:39:41Z,2022-12-16T11:58:30+00:00,4,233.31
3897,feat: Set svg role to 'graphics-document document',weedySeaDragon,2022-12-08T19:29:12Z,2022-12-15T16:12:08+00:00,2,164.72
3899,doc: remove links from atom.io; add note Atom has been archived,weedySeaDragon,2022-12-09T13:02:20Z,2022-12-11T00:12:59+00:00,2,35.18
3902,Bug/3858 [state] trailing whitespace in ids for named state container,weedySeaDragon,2022-12-10T00:36:23Z,2023-01-25T17:21:35+00:00,5,1120.75
3904,fix: dev server watch mode,huynhicode,2022-12-11T22:41:25Z,2022-12-17T23:38:48+00:00,1,144.96
3907,docs: fix text overflow,huynhicode,2022-12-12T05:15:32Z,2022-12-23T19:00:31+00:00,12,277.75
3914,fix: Typescript error in usage,tommoor,2022-12-15T14:09:47Z,2022-12-15T16:15:06+00:00,1,2.09
3916,fix(er): switch to deterministic UUIDs in ER,aloisklink,2022-12-15T18:15:17Z,2022-12-16T07:14:12+00:00,7,12.98
3917,feat(er): add unique key,tomperr,2022-12-15T19:07:36Z,2022-12-16T12:03:30+00:00,2,16.93
3925,docs: fix typo,Foo-x,2022-12-18T14:46:12Z,2022-12-18T15:58:01+00:00,1,1.2
3935,chore(pr): add documentation task in PR template,tomperr,2022-12-20T17:37:54Z,2022-12-21T04:52:54+00:00,1,11.25
3936,Add Swimm to the list of integrations,Omerr,2022-12-21T08:58:29Z,2022-12-22T19:13:20+00:00,2,34.25
3938,Layout v3 continued,knsv,2022-12-22T10:01:35Z,2023-01-11T19:01:24+00:00,6,489.0
3941,fix: pie chart rendering in demo,nekikara,2022-12-24T13:42:15Z,2022-12-27T16:04:51+00:00,1,74.38
3943,fix typos accessing techn property in drawC4Shape function,nekikara,2022-12-24T19:28:55Z,2022-12-27T05:03:09+00:00,1,57.57
3945,Website/homepage updates,huynhicode,2022-12-26T20:57:10Z,2022-12-27T05:01:53+00:00,1,8.08
3946,"(chore) Docs: add tag to produce only a diagram, not code example",weedySeaDragon,2022-12-26T21:21:35Z,2023-01-11T17:04:41+00:00,1,379.72
3947,Bug/3865 C4Context: $borderColor has no effect,nekikara,2022-12-27T19:52:55Z,2023-01-11T16:56:01+00:00,1,357.05
3954,Support GitHub Flavored Markdown in markdown documentation,aloisklink,2023-01-01T21:44:49Z,2023-01-12T07:17:08+00:00,1,249.54
3960,Update sequenceDiagram.md to include line  break,Odogwudozilla,2023-01-03T02:58:00Z,2023-01-07T23:39:36+00:00,2,116.69
3962,Add support for YAML frontmatter in Markdown docs (used for Vitepress config),aloisklink,2023-01-03T06:25:16Z,2023-01-25T17:20:20+00:00,3,538.92
3964,docs: Remove duplicate example in ER-diagram documentation,guilhermgonzaga,2023-01-03T18:57:18Z,2023-01-05T23:56:59+00:00,2,52.99
3965,Add Box support in Sequence Diagrams,oleveau,2023-01-05T14:53:09Z,2023-02-07T08:28:33+00:00,7,785.59
3985,Fix failing tests due to semantic merge conflict,aloisklink,2023-01-13T00:49:00Z,2023-01-13T04:50:34+00:00,1,4.03
3993,Parse style string and number font size values from configuration inputs,jonabc,2023-01-14T21:11:16Z,2023-01-17T16:37:11+00:00,4,67.43
4004,fix(#4003): Remove unhandled promises,sidharthv96,2023-01-17T19:21:21Z,2023-01-24T10:58:25+00:00,3,159.62
4013,Mindmaps: Handling rows with only spaces in them (#4012),MermaidChart,2023-01-19T19:53:24Z,2023-01-20T09:23:06+00:00,3,13.49
4014,Timeline Diagram,ashishjain0512,2023-01-19T20:06:39Z,2023-02-08T12:57:36+00:00,9,472.85
4030,feat(er): add multiple key constraints,tomperr,2023-01-25T14:26:43Z,2023-01-25T18:46:58+00:00,1,4.34
4032,docs(readme): update broken twitter badge,tristan-f-r,2023-01-25T20:35:46Z,2023-01-26T17:28:03+00:00,2,20.87
4033,feat(er): allow leading underscore for attributes name,tomperr,2023-01-25T22:19:35Z,2023-01-30T13:26:15+00:00,2,111.11
4034,fix: moment-mini default exporter,emersonbottero,2023-01-26T04:29:09Z,2023-02-05T06:18:56+00:00,12,241.83
4035,build(lint): cache prettier on `pnpm run lint`,aloisklink,2023-01-26T16:55:41Z,2023-01-30T05:25:51+00:00,2,84.5
4055,Showcase section to the docs - keepings docs up to date,Omerr,2023-02-04T14:00:15Z,2023-02-07T17:45:48+00:00,1,75.76
4057,Cache `eslint` in pre-commit script (makes `git commit` 5x faster),aloisklink,2023-02-05T19:45:19Z,2023-02-07T18:44:37+00:00,2,46.99
4074,💄 section width now covers all tasks,l2fprod,2023-02-09T04:12:19Z,2023-02-24T14:30:17+00:00,1,370.3
4076,Add logo to readme,sidharthv96,2023-02-09T07:16:21Z,2023-02-13T05:19:56+00:00,3,94.06
4086,feat: Add support for classDiagram labels,sidharthv96,2023-02-14T04:59:25Z,2023-02-28T11:03:22+00:00,1,342.07
4095,Release 9.4.1,sidharthv96,2023-02-16T06:36:30Z,2023-02-16T11:47:51+00:00,1,5.19
4096,"Add hint on ""flowchart"" and ""graph""",koppor,2023-02-16T08:24:31Z,2023-06-12T08:29:44+00:00,2,2784.09
4101,fix(api): tree shaking package.json import,AielloChan,2023-02-18T15:26:01Z,2023-02-18T18:36:23+00:00,1,3.17
4105,docs(flowchart): duplicated hexagon node example,Oliboy50,2023-02-18T21:32:01Z,2023-02-19T15:02:43+00:00,1,17.51
4108,Release/10.0.0,sidharthv96,2023-02-19T08:33:32Z,2023-02-20T12:27:18+00:00,12,27.9
4109,esbuild for v11,sidharthv96,2023-02-19T12:05:35Z,2023-08-13T13:07:39+00:00,9,4201.03
4110,splitDiagrams,sidharthv96,2023-02-19T14:50:58Z,2023-02-20T12:54:27+00:00,7,22.06
4112,Use JSON Schema to define and document `MermaidConfig`,aloisklink,2023-02-20T05:51:07Z,2023-07-06T10:09:26+00:00,12,3268.31
4113,Adding the ability to use invisible edges,knsv,2023-02-20T10:53:47Z,2023-02-20T13:40:43+00:00,1,2.78
4118,Fix typos,fkohrt,2023-02-20T21:08:03Z,2023-02-21T07:54:55+00:00,1,10.78
4124,fix: Detector order,sidharthv96,2023-02-21T17:33:31Z,2023-02-28T10:49:08+00:00,4,161.26
4126,💄 section width now covers all tasks - Timeline,sidharthv96,2023-02-21T20:41:57Z,2023-02-28T10:59:14+00:00,2,158.29
4128,Added grammar to skip comment in attribute block,kshitijsaksena,2023-02-22T03:30:20Z,2023-02-28T12:14:50+00:00,1,152.74
4142,Fix(#4140): Async bug in mermaid.run,sidharthv96,2023-02-24T06:54:43Z,2023-02-28T12:12:15+00:00,5,101.29
4145,"Pie: Adding outer border, text position options",Billiam,2023-02-25T01:03:15Z,2023-03-04T19:03:15+00:00,7,186.0
4153,Replace `moment-mini`/`moment` date library with `dayjs`,aloisklink,2023-02-26T22:43:01Z,2023-02-28T05:03:21+00:00,1,30.34
4160,fix #4157: Inject only fontFamily without replacing themeVariables,sidharthv96,2023-02-28T11:26:12Z,2023-02-28T12:38:53+00:00,1,1.21
4164,Fix: add require entry in package.json,lauraceconi,2023-02-28T17:53:27Z,2023-03-06T12:30:37+00:00,2,138.62
4174,feat: expose the diagram api,ted-marozzi,2023-03-02T08:21:03Z,2023-03-06T08:30:02+00:00,3,96.15
4183,fix(#1066): Return true if parse is success.,sidharthv96,2023-03-04T18:54:52Z,2023-03-07T05:46:25+00:00,1,58.86
4184,Update integrations.md to include Mermaid Flow Visual Editor,ted-marozzi,2023-03-05T03:35:19Z,2023-03-05T23:12:51+00:00,3,19.63
4187,Expose detectType function,Pr0dt0s,2023-03-05T19:08:31Z,2023-03-07T04:10:50+00:00,1,33.04
4194,"CI(e2e): Skip caching in `actions/setup-node`, as `cypress-io/github-action` already caches for us",aloisklink,2023-03-06T23:27:47Z,2023-03-07T03:04:06+00:00,1,3.61
4197,Clean up list of ignored links,mre,2023-03-07T11:55:43Z,2023-03-08T21:04:04+00:00,3,33.14
4206,Implement `package` on class diagram,ksilverwall,2023-03-09T14:58:46Z,2023-05-03T23:58:08+00:00,6,1328.99
4213,Support node16 module resolution,remcohaszing,2023-03-11T14:01:27Z,2023-04-13T15:33:28+00:00,5,793.53
4228,Update @types/lodash-es,remcohaszing,2023-03-17T11:30:25Z,2023-03-17T18:52:30+00:00,1,7.37
4230,docs: Remove repeated phrase,vorburger,2023-03-19T10:01:02Z,2023-03-23T19:58:12+00:00,1,105.95
4231,chore(deps): update pnpm to v7.30.1,renovate,2023-03-20T00:59:54Z,2023-03-23T20:04:30+00:00,1,91.08
4237,Fix typos in timeline docs,xuanxu,2023-03-23T14:09:04Z,2023-03-23T20:00:39+00:00,1,5.86
4238,Implement repeating tasks,JeremyFunk,2023-03-23T21:41:57Z,2023-03-31T06:43:13+00:00,3,177.02
4246,Fix hexagon node flowchart code example in docs,piradata,2023-03-24T20:46:05Z,2023-03-25T21:09:57+00:00,1,24.4
4247,Updated render to remove comments from text,kshitijsaksena,2023-03-25T13:43:21Z,2023-03-28T14:26:55+00:00,1,72.73
4253,Define and export the Mermaid type,remcohaszing,2023-03-29T15:00:13Z,2023-03-30T18:26:49+00:00,1,27.44
4257,fix(#4137): Cleanup comments before parsing,sidharthv96,2023-03-30T16:40:27Z,2023-03-31T06:32:56+00:00,1,13.87
4258,fix(#4256): Keep error diagram on screen,sidharthv96,2023-03-30T17:41:33Z,2023-03-31T06:34:53+00:00,1,12.89
4259,Refactor to consolidate shared svgDraw components,jgreywolf,2023-03-30T18:08:03Z,2023-05-03T23:57:09+00:00,3,821.82
4261,Bar chart (using gantt chart),karistom,2023-03-31T06:05:41Z,2023-04-05T11:07:07+00:00,1,125.02
4268,fix: image rendering in nodes,Valentine14th,2023-04-01T00:20:47Z,2023-04-10T17:09:40+00:00,1,232.81
4272,Add Slab to the list of integrations,luin,2023-04-03T15:23:08Z,2023-04-13T12:35:24+00:00,1,237.2
4278,Fix git graph css bracket leak,lishid,2023-04-04T15:24:27Z,2023-04-17T11:59:27+00:00,2,308.58
4281,Add UMD build Back,sidharthv96,2023-04-05T16:38:16Z,2023-04-23T17:10:02+00:00,10,432.53
4285,fix: really import esm version of dayjs,emersonbottero,2023-04-08T02:38:14Z,2023-04-09T05:49:42+00:00,2,27.19
4288,fix: Adjust piechart viewbox for mobile devices with small width,iwestlin,2023-04-10T11:33:40Z,2023-11-28T12:13:11+00:00,7,5568.66
4295,Fix and test a bunch of invalid CSS issues,aloisklink,2023-04-13T07:45:56Z,2023-04-13T12:38:11+00:00,1,4.87
4296,Updating documentation on notes for classes within class diagrams,Will-Low,2023-04-13T16:13:33Z,2023-04-23T17:18:16+00:00,1,241.08
4303,Multiple updates to class diagram,jgreywolf,2023-04-17T02:48:21Z,2023-04-23T18:07:24+00:00,1,159.32
4315,Docs: Flowchart - minor verbiage update,huynhicode,2023-04-18T19:44:35Z,2023-05-08T13:19:48+00:00,7,473.59
4334,Add `@mermaid-js/mermaid-zenuml` package for zenuml Integration,sidharthv96,2023-04-22T19:05:27Z,2023-06-02T06:41:50+00:00,13,971.61
4337,Release/10.2.0,sidharthv96,2023-04-23T17:37:07Z,2023-05-24T17:19:48+00:00,2,743.71
4338,fix ClassGrammar,sidharthv96,2023-04-23T18:47:00Z,2023-04-24T15:13:48+00:00,1,20.45
4340,Refactor `cypress/helpers/util.ts`,RohanHandore,2023-04-24T06:47:11Z,2023-09-06T18:05:46+00:00,1,3251.31
4343,Use remark & rehype to process markdown.,sidharthv96,2023-04-25T04:54:29Z,2024-03-23T11:26:12+00:00,10,7998.53
4347,Clarify FontAwesome support,josh-bouganim-avant,2023-04-25T18:05:05Z,2023-04-26T05:37:17+00:00,1,11.54
4349,Indent subgraph sections,danielcompton,2023-04-25T21:39:44Z,2023-05-15T06:46:38+00:00,1,465.12
4350,remove SimpleMarkdown,sidharthv96,2023-04-26T05:02:01Z,2023-05-08T07:16:28+00:00,6,290.24
4356,Show all contributors in homepage,sidharthv96,2023-04-29T05:10:20Z,2023-05-09T04:32:09+00:00,8,239.36
4359,Add `suppressErrorRendering` option to avoid inserting 'Syntax error' message to DOM directly,rhysd,2023-04-29T15:45:52Z,2024-03-23T10:00:43+00:00,9,7890.25
4361,add master detail relationship support,tcbuzor,2023-04-30T18:29:34Z,2023-05-07T06:04:07+00:00,2,155.58
4366,Latest News section: update content,huynhicode,2023-05-02T05:51:37Z,2023-05-08T07:11:11+00:00,4,145.33
4367,Reject ridiculous years in Gantt charts.,toolness,2023-05-02T13:52:15Z,2023-05-02T19:07:05+00:00,2,5.25
4370,Allow overlapping notes,jgreywolf,2023-05-04T15:27:50Z,2023-05-08T07:11:33+00:00,1,87.73
4374,Add integrations,remcohaszing,2023-05-07T12:08:35Z,2023-05-08T07:13:16+00:00,1,19.08
4376,Fix missing `await` in usage document,rhysd,2023-05-07T13:24:05Z,2023-05-08T07:01:22+00:00,1,17.62
4378,test: fix classDiagramGrammer unit test,aloisklink,2023-05-07T17:30:58Z,2023-05-08T07:00:49+00:00,1,13.5
4383,Added support for quadrant chart,subhash-halder,2023-05-08T13:57:20Z,2023-05-15T07:49:24+00:00,21,161.87
4395,Improve the wording of security level values,Gusted,2023-05-13T18:29:36Z,2023-05-15T06:18:45+00:00,1,35.82
4396,Fix a typo,gjtorikian,2023-05-14T18:27:27Z,2023-07-25T13:24:56+00:00,2,1722.96
4400,Quadrant chart unicode arrows,sidharthv96,2023-05-15T08:07:39Z,2023-05-26T11:51:26+00:00,1,267.73
4405,Address mermaid-zenuml PR comments,dontry,2023-05-16T10:41:44Z,2023-05-16T17:55:30+00:00,5,7.23
4411,Dongc/zenuml,dontry,2023-05-17T14:11:12Z,2023-05-17T17:56:25+00:00,1,3.75
4413,Add new chart xychart,subhash-halder,2023-05-20T14:05:35Z,2023-10-06T09:39:00+00:00,151,3331.56
4416,Fix #4408: Handle wrapping long words ,MikeJeffers,2023-05-20T19:44:51Z,2023-06-08T06:16:09+00:00,2,442.52
4436,Fix exceptions for empty lines,luin,2023-05-29T13:06:46Z,2023-06-05T06:13:44+00:00,4,161.12
4450,add `@mermaid-js/parser` separate package,Yokozuna59,2023-06-02T18:57:47Z,2024-03-06T09:23:16+00:00,46,6662.42
4452,Restore classes on edges for elk,yoavst,2023-06-02T19:22:15Z,2023-06-04T06:32:55+00:00,1,35.18
4460,Change C4 stereotype braces from ASCII <</>> to Unicode «/»,jonathan-r-young,2023-06-05T11:28:52Z,2023-06-16T15:08:39+00:00,2,267.66
4466,Feature/1838 actor creation destruction,Valentine14th,2023-06-08T16:51:24Z,2023-07-02T08:15:19+00:00,1,567.4
4470,Split formatted markdown strings with unicode support.,sidharthv96,2023-06-09T11:22:12Z,2023-07-25T15:21:05+00:00,10,1107.98
4472,Fix link to Tutorials from n00b-overview page,Spiderpig86,2023-06-09T17:47:04Z,2023-06-10T03:12:23+00:00,2,9.42
4475,Fix Directives Documentation,adamazing,2023-06-10T11:37:28Z,2023-06-12T05:42:14+00:00,1,42.08
4478,Support for development in Docker,nirname,2023-06-10T22:59:57Z,2023-06-15T05:04:09+00:00,10,102.07
4485,Document recommended file extension and MIME type docs,bollwyvl,2023-06-12T14:13:15Z,2023-06-13T15:50:19+00:00,2,25.62
4486,standardize info diagram definitions,Yokozuna59,2023-06-12T14:30:27Z,2023-06-16T12:14:32+00:00,42,93.73
4490,"classDiagram.md Documentation examples: ""attribute type"" order is backwards compared to UML",chrisfcarroll,2023-06-14T15:36:03Z,2023-09-05T15:59:02+00:00,2,1992.38
4491,Sankey diagrams,nirname,2023-06-14T17:31:16Z,2023-06-16T22:33:42+00:00,1,53.04
4496,Fix graph not loading when the img loads too fast or fail to load,pierrickouw,2023-06-16T14:35:45Z,2023-07-18T08:02:30+00:00,4,761.45
4498,Add coverage for E2E tests,sidharthv96,2023-06-16T14:59:27Z,2023-06-17T11:18:58+00:00,2,20.33
4500,Merge coverage,sidharthv96,2023-06-16T19:57:07Z,2023-06-17T11:52:50+00:00,1,15.93
4501,standardized pie definitions,Yokozuna59,2023-06-16T20:07:09Z,2023-08-20T14:56:43+00:00,56,1554.83
4502,Sankey diagrams,nirname,2023-06-16T22:46:56Z,2023-07-02T04:38:45+00:00,76,365.86
4507,change REAMDME.md coverage from coveralls into codecov,Yokozuna59,2023-06-17T14:32:07Z,2023-06-17T21:29:19+00:00,1,6.95
4514,resolve info `HTML` and `Document` assignment,Yokozuna59,2023-06-20T14:54:48Z,2023-08-06T15:21:32+00:00,13,1128.45
4524,docs: Howto on foreground color on timelines,mcbeelen,2023-06-23T14:09:46Z,2023-06-27T11:53:24+00:00,3,93.73
4528,fix not rendered style when style is optional,Yokozuna59,2023-06-24T16:21:34Z,2023-06-27T06:00:15+00:00,14,61.64
4531,fix cspell issues in *.md files,Yokozuna59,2023-06-24T21:15:42Z,2023-06-26T16:02:45+00:00,3,42.78
4532,fix(class): keep members in namespace classes,tomperr,2023-06-24T22:23:22Z,2023-06-29T06:27:23+00:00,1,104.07
4534,Update class member handling,jgreywolf,2023-06-25T23:07:32Z,2023-09-03T06:56:40+00:00,35,1663.82
4541,add `Suggested Solutions` field in `bug_report.yml`,Yokozuna59,2023-06-26T23:39:05Z,2023-06-27T06:21:56+00:00,1,6.71
4551,refactor accessibility,Yokozuna59,2023-06-27T15:15:20Z,2023-07-03T15:12:26+00:00,8,143.95
4552,convert `cypress/helpers/util.js` to ts,Yokozuna59,2023-06-27T18:00:51Z,2023-07-19T17:53:53+00:00,9,527.88
4553,fix(flowchart): allow multiple vertices with style,tomperr,2023-06-27T18:09:24Z,2023-06-28T07:32:55+00:00,1,13.39
4556,add cypress coverage clean,Yokozuna59,2023-06-28T00:19:17Z,2023-06-28T07:15:37+00:00,1,6.94
4562,Fix flowchart tooltip typing bug,lishid,2023-06-29T19:35:15Z,2023-07-06T04:23:28+00:00,1,152.8
4563,Add custom Gantt Date Range,AlexMooney,2023-06-30T00:49:42Z,2024-03-25T07:16:02+00:00,5,6462.44
4577,Fixes support of the macro `ContainerQueue_Ext` for C4 diagrams definition.,kislerdm,2023-07-02T15:15:27Z,2023-07-15T07:39:52+00:00,2,304.41
4582,Fix edge handling and arrow type,jgreywolf,2023-07-03T00:51:44Z,2023-09-08T00:35:46+00:00,9,1607.73
4587,Remove double parsing,nirname,2023-07-03T16:10:32Z,2023-07-03T22:07:28+00:00,1,5.95
4588,Allow entity diagram attribute names to start with asterisk,ibrahimWassouf,2023-07-03T18:16:12Z,2023-07-17T09:35:23+00:00,2,327.32
4596,Docs update and restructure,nirname,2023-07-04T23:13:34Z,2023-08-16T22:23:05+00:00,30,1031.16
4597,Bug/4590 allow notes identical to keywords,ibrahimWassouf,2023-07-05T00:23:50Z,2023-07-11T11:57:31+00:00,18,155.56
4598,Fix docs:dev,sidharthv96,2023-07-05T06:51:47Z,2023-07-05T14:09:58+00:00,1,7.3
4599,Support docs:dev in docker,nirname,2023-07-05T14:29:00Z,2023-07-06T04:13:24+00:00,10,13.74
4601,"Docs: update link - ""Join the Community""",huynhicode,2023-07-05T20:47:52Z,2023-07-06T03:56:10+00:00,1,7.14
4603,Avoid downloading avtars everytime on docs:dev,sidharthv96,2023-07-06T05:43:02Z,2023-07-06T16:16:25+00:00,8,10.56
4604,chore: Reduce codecov pushes,sidharthv96,2023-07-06T06:03:07Z,2023-07-06T10:25:30+00:00,1,4.37
4607,Run PR-labeler-config-validator only if config changes,sidharthv96,2023-07-06T16:35:26Z,2023-07-07T05:19:50+00:00,3,12.74
4609,SVG element selection refactoring,nirname,2023-07-06T23:15:00Z,2023-08-05T16:26:34+00:00,5,713.19
4612,Support MERMAID_RELEASE_VERSION in docs.,sidharthv96,2023-07-07T06:05:35Z,2023-07-20T15:34:43+00:00,11,321.49
4615,Diagram template,nirname,2023-07-07T10:33:53Z,2023-08-03T14:24:05+00:00,4,651.84
4631,Removed unused code in state diagrams,nirname,2023-07-11T15:13:55Z,2023-07-11T17:18:18+00:00,1,2.07
4633,Bug/4592 fix new line padding class diagram,ibrahimWassouf,2023-07-11T22:44:29Z,2023-07-17T09:55:43+00:00,3,131.19
4634,feat: allow specifying on which weekday a tickInterval should start,leinelissen,2023-07-12T14:08:30Z,2023-07-18T07:37:37+00:00,19,137.49
4639,feat | Vertical branches in Git Diagram,mastersibin,2023-07-15T13:03:11Z,2023-07-21T16:35:38+00:00,10,147.54
4640,"Fix the ""Edit this page on GitHub"" link in Vitepress documentation for the Mermaid Config pages",aloisklink,2023-07-15T23:18:47Z,2023-07-20T07:06:00+00:00,4,103.79
4646,docs: Fix checkbox syntax,guilhermgonzaga,2023-07-16T23:44:54Z,2023-07-17T09:11:39+00:00,1,9.45
4652,build(deps-dev): bump word-wrap from 1.2.3 to 1.2.4,dependabot,2023-07-20T17:44:06Z,2023-07-20T22:12:05+00:00,2,4.47
4655,Docs: update Latest News section,huynhicode,2023-07-21T17:27:03Z,2023-07-25T07:56:31+00:00,1,86.49
4657,Bug/4645 graph node containing keyword,ibrahimWassouf,2023-07-22T00:26:43Z,2023-08-05T16:01:04+00:00,24,351.57
4660,Docs: Corrects name of C4 link,Incognito,2023-07-23T06:50:16Z,2023-07-25T13:23:14+00:00,4,54.55
4666,added Typora to integrations list,kgilbert78,2023-07-24T17:26:54Z,2023-07-25T08:04:20+00:00,1,14.62
4675,Feature/1768 sequencediagram custom grouping,hersberger,2023-07-27T14:07:31Z,2025-08-01T15:36:38+00:00,6,17665.49
4677,chore(deps): unpin the dompurify dependency,djadmin,2023-07-28T11:00:28Z,2023-08-02T03:14:45+00:00,1,112.24
4678,TeamTopologies diagram,Incognito,2023-07-29T08:19:20Z,2025-02-15T11:53:45+00:00,9,13611.57
4696,Diagram Template,nirname,2023-08-03T14:23:36Z,2023-08-24T11:13:15+00:00,1,500.83
4697,fix: Remove triple parsing of diagrams,sidharthv96,2023-08-03T17:25:43Z,2023-08-11T09:44:33+00:00,7,184.31
4699,Lychee config,mmorel-35,2023-08-03T17:57:51Z,2023-08-03T19:18:28+00:00,1,1.34
4714,docs: Add development example page.,sidharthv96,2023-08-09T07:52:38Z,2023-08-09T14:08:30+00:00,5,6.26
4715,Use our prettier config on the `packages/mermaid/src/config.type.ts` file,aloisklink,2023-08-10T00:12:34Z,2023-08-10T14:40:04+00:00,1,14.46
4717,convert `assignWithDepth` to TS,Yokozuna59,2023-08-10T16:19:30Z,2023-08-11T17:37:55+00:00,8,25.31
4718,standardized `error` diagram,Yokozuna59,2023-08-10T19:08:21Z,2023-08-10T22:40:33+00:00,3,3.54
4724,convert `diagrams/common/svgDrawCommon.js` to ts,Yokozuna59,2023-08-11T17:57:44Z,2023-08-15T16:45:36+00:00,10,94.8
4726,Live reload,sidharthv96,2023-08-12T17:47:28Z,2023-08-13T13:41:24+00:00,9,19.9
4727,feat: add `@mermaid-js/parser` package and `info` langium parser,Yokozuna59,2023-08-12T19:29:47Z,2023-08-28T08:10:30+00:00,93,372.68
4729,Use ESBuild (replaces UMD with IIFE bundle),sidharthv96,2023-08-13T13:04:34Z,2023-08-16T12:06:07+00:00,2,71.03
4733,Split chunks into individual dirs,sidharthv96,2023-08-14T02:59:38Z,2023-08-17T06:47:23+00:00,5,75.8
4734,Add `mermaid.tiny.min.js`. 69.7% size reduction.,sidharthv96,2023-08-14T03:18:19Z,2025-05-09T05:41:54+00:00,2,15218.39
4742,"Fixes to Docs sidebar, main page and badges",nirname,2023-08-17T12:38:44Z,2023-08-17T18:05:16+00:00,2,5.44
4744,Split development documentation into several pages,nirname,2023-08-17T22:23:57Z,2023-08-23T06:41:57+00:00,11,128.3
4748,feat(sankey): Show values ,sidharthv96,2023-08-19T05:52:04Z,2023-08-23T07:48:51+00:00,3,97.95
4750,feat: Support config in frontmatter.,sidharthv96,2023-08-20T15:52:35Z,2023-08-22T08:27:27+00:00,5,40.58
4751,feat: add `pie` langium parser,Yokozuna59,2023-08-20T16:52:21Z,2024-02-11T16:24:36+00:00,24,4199.54
4758,feat(er): add entity name alias,tomperr,2023-08-21T21:36:33Z,2023-08-26T11:07:46+00:00,4,109.52
4759,Add directive support to all diagrams by preprocessing,sidharthv96,2023-08-22T04:48:31Z,2023-09-07T07:06:16+00:00,17,386.3
4761,Remove Circular Dependencies,sidharthv96,2023-08-22T06:11:18Z,2023-08-22T07:43:32+00:00,2,1.54
4763,chore: Enforce type imports,sidharthv96,2023-08-22T08:15:54Z,2023-08-23T07:42:46+00:00,1,23.45
