number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
14664,Migrate `theme(…)` calls to `var(…)` or the modern `theme(…)` syntax,RobinMalfait,2024-10-14T14:46:07Z,2024-10-16T14:44:21+00:00,9,47.97
14666,Migrate keyframes from JS to CSS,philipp-spiess,2024-10-14T15:45:17Z,2024-10-15T09:21:19+00:00,6,17.6
14667,"Support complex compound variants in `group-*`, `peer-*`, `has-*`, and `not-*`",thecrypticace,2024-10-14T16:56:38Z,2024-10-16T20:23:52+00:00,3,51.45
14668,Fix Plugin type issue,mrmckeb,2024-10-15T06:27:12Z,2024-11-28T10:12:08+00:00,2,1059.75
14672,Reset `default` @theme values for non `extend` JS theme config,philipp-spiess,2024-10-15T12:36:39Z,2024-10-16T14:06:09+00:00,2,25.49
14675,Resolve theme keys when migrating JS config to CSS,philipp-spiess,2024-10-15T15:26:41Z,2024-10-17T20:36:47+00:00,7,53.17
14679,Speed up template migrations,thecrypticace,2024-10-15T16:47:50Z,2024-10-16T11:13:48+00:00,1,18.43
14680,Update typescript 5.5.4 → 5.6.3 (minor),depfu,2024-10-15T23:13:30Z,2025-02-27T22:37:16+00:00,2,3239.4
14691,Don't generate invalid CSS when migrating a complex `screens` config,philipp-spiess,2024-10-16T12:37:29Z,2024-10-16T16:08:27+00:00,2,3.52
14693,Add first draft of new wide-gamut color palette,adamwathan,2024-10-16T16:54:05Z,2024-10-16T19:24:54+00:00,1,2.51
14694,Make `themeToVar` reusable,RobinMalfait,2024-10-16T22:58:51Z,2024-10-17T09:44:40+00:00,1,10.76
14695,Migrate `theme(…)` to `var(…)` in CSS,RobinMalfait,2024-10-16T22:58:55Z,2024-10-17T09:50:27+00:00,3,10.86
14699,Include simple config objects when extracting static plugins,philipp-spiess,2024-10-17T11:46:22Z,2024-10-18T13:10:21+00:00,9,25.4
14700,Migrate static plugins with options to CSS,philipp-spiess,2024-10-17T12:24:41Z,2024-10-18T13:16:27+00:00,3,24.86
14703,Ensure existing spaces in attribute selectors are valid,RobinMalfait,2024-10-17T12:59:13Z,2024-10-18T17:51:44+00:00,12,28.88
14704,Run tests without optimization,RobinMalfait,2024-10-17T13:50:03Z,2024-12-09T12:16:22+00:00,4,1270.44
14705,Remove invalid gradient fallbacks,adamwathan,2024-10-17T15:15:14Z,2024-10-17T17:48:58+00:00,1,2.56
14708,Interpolate gradients using OKLCH by default,adamwathan,2024-10-17T18:42:12Z,2024-10-17T20:16:14+00:00,1,1.57
14714,`content` rules from the JS config that are also covered by the automatic source detection should not be migrated to CSS,philipp-spiess,2024-10-18T10:58:35Z,2024-10-18T13:48:56+00:00,5,2.84
14716,Vite: Fix issues when loading files via static asset queries,philipp-spiess,2024-10-18T12:22:32Z,2024-10-22T16:08:31+00:00,7,99.77
14720,Minify arbitrary values when printing candidates,RobinMalfait,2024-10-18T15:36:49Z,2024-10-18T20:44:26+00:00,12,5.13
14721,Migrate `flex-grow` -> `grow` and `flex-shrink` -> `shrink`,RobinMalfait,2024-10-18T16:17:18Z,2024-10-18T17:58:02+00:00,2,1.68
14724,Ensure we migrate `theme(spacing.1)` to `var(--spacing-1)` correctly,RobinMalfait,2024-10-18T19:58:27Z,2024-10-19T13:19:10+00:00,3,17.35
14725,"Migrate `from`, `via`, and `to` arbitrary values to bare values",RobinMalfait,2024-10-18T20:44:04Z,2024-10-19T13:05:38+00:00,2,16.36
14727,Update @types/bun 1.1.10 → 1.1.11 (patch),depfu,2024-10-19T00:11:53Z,2024-10-19T13:18:39+00:00,1,13.11
14728,Update @types/react-dom 18.3.0 → 18.3.1 (patch),depfu,2024-10-19T00:20:56Z,2024-10-19T13:18:50+00:00,1,12.96
14736,Upgrade: Migrate JS theme configuration keys with dot and slash in the property name,philipp-spiess,2024-10-21T10:41:33Z,2024-10-22T19:57:08+00:00,8,33.26
14737,Upgrade: Reduce number of false-positive migrations of the important modifier,philipp-spiess,2024-10-21T11:39:50Z,2024-10-22T16:29:31+00:00,7,28.83
14738,Remove `layer(utilities)` if imports contain `@utility`,RobinMalfait,2024-10-21T13:28:30Z,2024-10-21T21:46:24+00:00,6,8.3
14739,Escape JS theme configuration keys,philipp-spiess,2024-10-21T15:21:51Z,2024-10-22T17:02:30+00:00,2,25.68
14741,Use `0` instead of `none` in OKLCH values,adamwathan,2024-10-21T15:51:16Z,2024-10-21T19:54:27+00:00,1,4.05
14742,Upgrade: Allow `corePlugins` in JS config files,philipp-spiess,2024-10-21T16:02:27Z,2024-10-21T20:21:55+00:00,2,4.32
14743,"Improve support for custom variants in `group-*`, `peer-*`, `has-*`, and `not-*` variants",thecrypticace,2024-10-21T18:14:47Z,2024-10-24T17:27:27+00:00,10,71.21
14745,Prepare preflight for border compatibility,RobinMalfait,2024-10-21T21:45:49Z,2024-10-22T16:23:29+00:00,2,18.63
14746,Add codemod for border style compatibility,RobinMalfait,2024-10-21T21:45:53Z,2024-10-22T17:47:32+00:00,23,20.03
14747,Always emit keyframes registered in `addUtilities`,thecrypticace,2024-10-21T22:17:16Z,2024-10-22T16:39:29+00:00,1,18.37
14748,Add codemod for migrating `@variants` and `@responsive` directives,RobinMalfait,2024-10-22T10:00:53Z,2024-10-22T16:15:35+00:00,4,6.25
14749,Add codemod for migrating the `@screen` directive,RobinMalfait,2024-10-22T10:00:57Z,2024-10-22T16:17:30+00:00,1,6.28
14754,Upgrade: Migrate `max-w-screen-*` candidates,philipp-spiess,2024-10-22T13:05:01Z,2024-10-22T16:46:29+00:00,3,3.69
14755,Upgrade: Rewrite imports of relative files to use relative file paths,philipp-spiess,2024-10-22T15:21:38Z,2024-10-22T20:30:41+00:00,5,5.15
14756,Update @types/react 18.3.9 → 18.3.11 (patch),depfu,2024-10-22T22:14:50Z,2024-10-24T13:06:08+00:00,1,38.85
14765,Refactor `@media` handling,RobinMalfait,2024-10-23T16:23:44Z,2024-10-23T18:26:35+00:00,1,2.05
14766,Hide skipped tests,RobinMalfait,2024-10-23T16:27:52Z,2024-10-23T18:52:09+00:00,1,2.4
14767,Handle new `source(…)`,RobinMalfait,2024-10-23T16:28:31Z,2024-10-29T11:40:48+00:00,5,139.2
14769,Register `migrateImport` to ensure it actually runs,adamwathan,2024-10-23T19:08:54Z,2024-10-24T15:00:26+00:00,2,19.86
14771,Update picocolors 1.0.1 → 1.1.1 (minor),depfu,2024-10-23T21:25:42Z,2024-10-24T09:25:51+00:00,1,12.0
14773,Only generate Preflight compatibility styles when Preflight is used,RobinMalfait,2024-10-24T10:45:19Z,2024-10-24T17:19:56+00:00,3,6.58
14774,Upgrade: Improve heuristics around important codemod,philipp-spiess,2024-10-24T12:18:43Z,2024-10-24T15:31:12+00:00,4,3.21
14775,Resolve third-party plugins with `exports` in their `package.json`,philipp-spiess,2024-10-24T13:29:48Z,2024-10-24T15:34:19+00:00,1,2.08
14776,Don't escape underscores for the first parameter of `var()`,philipp-spiess,2024-10-24T14:11:07Z,2024-10-24T15:41:58+00:00,6,1.51
14778,Upgrade: Ensure underscores in url() and var() are not escaped,philipp-spiess,2024-10-24T14:53:55Z,2024-10-24T16:49:22+00:00,5,1.92
14781,Ensure underscore in theme() are also preserved,philipp-spiess,2024-10-24T15:48:27Z,2024-10-24T16:49:05+00:00,2,1.01
14783,Ensure `layer(…)` on `@import` is only removed when `@utility` is present,RobinMalfait,2024-10-24T16:22:01Z,2024-10-24T18:33:10+00:00,4,2.19
14793,Plugin API: Allow custom utilities to start with `@`,philipp-spiess,2024-10-25T09:13:51Z,2024-11-11T15:11:45+00:00,2,413.96
14799,Make `config()` path arg optional in v4 plugin API,thecrypticace,2024-10-26T01:01:19Z,2024-10-28T16:06:01+00:00,3,63.08
14802,"Internal refactor, introduce `AtRule`",RobinMalfait,2024-10-26T23:11:17Z,2024-10-29T00:17:25+00:00,7,49.1
14805,Use `inline` and `block` for x/y utilities,adamwathan,2024-10-27T19:26:20Z,2024-10-28T17:08:39+00:00,1,21.71
14808,Bump `prettier-plugin-tailwindcss` to latest version during upgrade,RobinMalfait,2024-10-28T13:44:47Z,2024-10-28T23:46:24+00:00,2,10.03
14811,Update turbo 2.1.3 → 2.2.3 (minor),depfu,2024-10-28T20:05:45Z,2024-10-30T00:31:24+00:00,1,28.43
14813,Update bun 1.1.29 → 1.1.33 (patch),depfu,2024-10-28T21:55:30Z,2024-10-30T00:41:39+00:00,1,26.77
14820,Auto source detection improvements,RobinMalfait,2024-10-29T11:40:31Z,2024-10-29T20:33:34+00:00,1,8.88
14823,Prepare v4.0.0-alpha.31 release,RobinMalfait,2024-10-29T20:39:12Z,2024-10-30T11:53:51+00:00,3,15.24
14824,Fix integration tests on Windows,RobinMalfait,2024-10-29T20:49:31Z,2024-10-30T11:26:29+00:00,1,14.62
14826,Update jiti 2.1.0 → 2.3.3 (minor),depfu,2024-10-29T23:14:58Z,2024-10-30T00:21:16+00:00,1,1.1
14829,Fix new file detection in PostCSS plugin,thecrypticace,2024-10-30T13:22:39Z,2024-10-30T14:56:55+00:00,1,1.57
14830,Install `@tailwindcss/postcss` next to `tailwindcss`,RobinMalfait,2024-10-30T14:21:22Z,2024-10-30T19:32:24+00:00,9,5.18
14831,Fix crash when using `@source` containing `..`,RobinMalfait,2024-10-30T15:53:25Z,2024-10-30T20:24:48+00:00,1,4.52
14832,Update @types/react 18.3.11 → 18.3.12 (patch),depfu,2024-10-30T16:56:59Z,2024-11-05T14:02:27+00:00,1,141.09
14834,Update postcss-selector-parser 6.1.2 → 7.0.0 (major),depfu,2024-10-30T17:41:45Z,2024-10-30T19:27:53+00:00,1,1.77
14835,Fix non-deterministic variant sorting,thecrypticace,2024-10-30T18:39:12Z,2024-10-31T14:39:56+00:00,11,20.01
14838,"Remove whitespace around `,` separator",RobinMalfait,2024-10-30T21:26:30Z,2024-10-31T09:15:52+00:00,3,11.82
14840,Migrate `grid-cols-[subgrid]` and `grid-rows-[subgrid]` to `grid-cols-subgrid` and `grid-rows-subgrid`,RobinMalfait,2024-10-31T09:16:58Z,2024-11-01T20:25:53+00:00,1,35.15
14841,Migrate arbitrary values to built-in values,RobinMalfait,2024-10-31T10:44:00Z,2024-11-11T11:44:13+00:00,14,265.0
14849,"Adjust shadow, radius, and blur scales to ensure all utilities have a value suffix",adamwathan,2024-10-31T19:18:09Z,2024-11-04T19:04:03+00:00,1,95.77
14856,Fix config types for boxShadow,tremby,2024-11-01T22:26:59Z,2024-11-07T11:22:05+00:00,3,132.92
14857,Replace default explicit spacing scale with multiplier system,adamwathan,2024-11-02T01:08:58Z,2024-11-05T20:22:50+00:00,5,91.23
14858,Update tree-sitter 0.21.1 → 0.22.0 (major),depfu,2024-11-02T05:42:36Z,2024-11-04T14:14:46+00:00,1,56.54
14863,Support migrating projects with multiple config files,RobinMalfait,2024-11-03T10:44:41Z,2024-11-04T16:52:12+00:00,4,30.13
14866,Sort upgraded CSS,RobinMalfait,2024-11-03T19:05:25Z,2024-11-07T12:04:53+00:00,9,88.99
14871,Apply non-Tailwind CSS transforms in Vite plugin,philipp-spiess,2024-11-05T12:17:46Z,2024-11-07T15:26:18+00:00,8,51.14
14873,Optimize generated CSS output,RobinMalfait,2024-11-05T12:40:22Z,2024-11-06T11:39:09+00:00,8,22.98
14875,Migrate default utilities to have a value suffix,RobinMalfait,2024-11-05T14:44:20Z,2024-11-06T11:28:38+00:00,4,20.74
14876,Update @playwright/test 1.48.0 → 1.48.2 (patch),depfu,2024-11-05T14:56:29Z,2024-11-05T15:56:53+00:00,1,1.01
14877,Rewrite urls in CSS files when using Vite,thecrypticace,2024-11-05T15:33:38Z,2024-11-07T14:51:59+00:00,13,47.31
14879,Fix parsing `url(…)` with special characters such as `;` or `{}`,RobinMalfait,2024-11-05T16:45:37Z,2024-11-06T11:06:49+00:00,8,18.35
14885,Rename `--font-family-*` variables to `--font-*`,adamwathan,2024-11-05T21:39:12Z,2024-11-06T15:33:44+00:00,1,17.91
14886,Rename `--transition-timing-function-*` variables to `--ease-*`,adamwathan,2024-11-05T21:57:48Z,2024-11-06T15:51:34+00:00,1,17.9
14896,Fix crash during upgrade when content globs escape root of project,RobinMalfait,2024-11-06T15:19:49Z,2024-11-07T12:22:25+00:00,2,21.04
14898,Rename `--width-*` namespace to `--container-*`,adamwathan,2024-11-06T21:59:23Z,2024-11-07T01:50:31+00:00,3,3.85
14903,Add new `**` variant,RobinMalfait,2024-11-07T11:35:00Z,2024-11-07T15:48:49+00:00,2,4.23
14904,Fix glob pattern hoisting on Windows,RobinMalfait,2024-11-07T12:32:03Z,2024-11-07T20:31:07+00:00,1,7.98
14905,Upgrade: Migrate spacing scale,philipp-spiess,2024-11-07T14:36:34Z,2024-11-07T19:25:21+00:00,2,4.81
14908,Upgrade: Add `--shadow-inner` theme variable when `shadow-inner` class is used,philipp-spiess,2024-11-07T16:08:40Z,2024-11-11T13:55:16+00:00,3,93.78
14911,Ensure spacing utilities with no value (e.g. `px`) don't generate CSS,adamwathan,2024-11-07T21:29:53Z,2024-11-08T14:49:42+00:00,3,17.33
14912,Add `radius-*` utilities and deprecate `rounded-*` utilities,adamwathan,2024-11-07T21:34:40Z,2025-02-04T16:10:50+00:00,7,2130.6
14913,Don't give input elements a transparent background by default,adamwathan,2024-11-08T02:14:57Z,2024-11-08T15:19:29+00:00,2,13.08
14916,Fix opacity modifier using CSS variables,RobinMalfait,2024-11-08T12:47:26Z,2024-11-08T15:17:03+00:00,2,2.49
14917,Allow newlines and tabs in the argument list of the `theme()` function,philipp-spiess,2024-11-08T12:48:34Z,2024-11-08T15:14:11+00:00,2,2.43
14919,Revert lightningcss change,philipp-spiess,2024-11-08T13:12:31Z,2024-11-08T14:58:00+00:00,1,1.76
14925,Rename `--line-height-*` variables to `--leading-*`,philipp-spiess,2024-11-08T16:09:02Z,2024-11-08T19:00:30+00:00,1,2.86
14926,"Replace `outline-none` with `outline-hidden`, add new `outline-none`",adamwathan,2024-11-08T16:19:24Z,2024-11-08T19:03:12+00:00,1,2.73
14927,"Convert `,` to ` ` in `grid-cols-[…]`, `grid-rows-[…]`, and `object-[…]`",RobinMalfait,2024-11-08T16:24:47Z,2024-11-11T15:26:37+00:00,3,71.03
14928,Update jiti 2.3.3 → 2.4.0 (minor),depfu,2024-11-08T17:30:50Z,2024-11-11T12:36:53+00:00,1,67.1
14935,Forward modifier from `has-*` and `not-*` variants to compounded variant,RobinMalfait,2024-11-09T14:46:24Z,2025-01-09T16:18:05+00:00,7,1465.53
14936,Update @types/bun 1.1.11 → 1.1.13 (patch),depfu,2024-11-09T18:55:35Z,2024-11-13T10:56:58+00:00,1,88.02
14938,Remove the negative flag from the Candidate AST,RobinMalfait,2024-11-10T12:13:13Z,2024-11-11T15:46:53+00:00,6,27.56
14976,Do not migrate legacy classes with custom values,RobinMalfait,2024-11-12T13:26:42Z,2024-11-14T10:31:05+00:00,6,45.07
14978,Upgrade `@parcel/watcher` to `2.5.0`,philipp-spiess,2024-11-12T16:36:11Z,2024-11-13T10:38:43+00:00,1,18.04
14979,Ensure it's safe to perform suffix-less migrations,RobinMalfait,2024-11-12T16:50:36Z,2024-11-13T15:23:34+00:00,3,22.55
14980,Support opacity values in increments of 0.25 by default,adamwathan,2024-11-12T16:53:17Z,2024-11-12T19:04:13+00:00,1,2.18
14981,Vite: Don't track candidate changes for Svelte `<style>` tags,philipp-spiess,2024-11-12T17:28:56Z,2024-11-13T15:42:49+00:00,2,22.23
14982,Add missing `layer(…)` to imports above Tailwind directives,RobinMalfait,2024-11-12T19:51:51Z,2024-11-14T17:05:14+00:00,11,45.22
14984,Support specifying gradient interpolation method via modifier,adamwathan,2024-11-13T01:41:06Z,2024-11-13T15:18:59+00:00,11,13.63
14989,Ensure `@config` is injected in common ancestor sheet,RobinMalfait,2024-11-13T15:14:27Z,2024-11-14T10:48:31+00:00,6,19.57
14991,Ensure consistent opacity for disabled form controls in all browsers,adamwathan,2024-11-13T16:03:27Z,2024-11-21T09:49:43+00:00,2,185.77
14993,Reintroduce `container` component as a utility,philipp-spiess,2024-11-13T16:49:01Z,2024-11-13T18:39:21+00:00,2,1.84
14999,Add codemod and interop for legacy `container` component configu,philipp-spiess,2024-11-14T12:30:10Z,2024-11-14T17:19:22+00:00,2,4.82
15001,Improve multi-root `@config` linking,RobinMalfait,2024-11-14T16:57:03Z,2024-11-18T16:43:44+00:00,11,95.78
15003,Add variable fallback to fix Chrome issue,thecrypticace,2024-11-14T17:28:54Z,2024-11-14T18:33:27+00:00,2,1.08
15009,Bring back named opacity support for color opacity modifiers,philipp-spiess,2024-11-15T10:22:05Z,2024-11-15T14:43:12+00:00,4,4.35
15010,Resolve imports from CSS file,RobinMalfait,2024-11-15T15:03:43Z,2024-11-15T21:06:52+00:00,7,6.05
15013,Bring back `max-w-screen-*` utilities,philipp-spiess,2024-11-15T16:22:33Z,2024-11-16T20:10:55+00:00,4,27.81
15015,Upgrade: Error when project is already using Tailwind CSS v4,philipp-spiess,2024-11-15T17:05:28Z,2024-11-19T14:53:02+00:00,6,93.79
15020,Re-introduce automatic var injection shorthand,RobinMalfait,2024-11-17T14:37:55Z,2024-11-18T14:47:48+00:00,2,24.16
15022,"Migrate `[&>*]` to `*` variant, and `[&_*]` to `**` variant",RobinMalfait,2024-11-17T21:09:16Z,2024-11-18T15:19:16+00:00,3,18.17
15024,Update postcss 8.4.47 → 8.4.49 (patch),depfu,2024-11-17T21:43:10Z,2024-11-18T09:30:46+00:00,1,11.79
15025,Add new `in-*` variant,RobinMalfait,2024-11-17T22:48:26Z,2024-11-18T15:28:16+00:00,8,16.66
15026,Update tree-sitter-typescript 0.23.0 → 0.23.2 (minor),depfu,2024-11-18T03:25:41Z,2024-11-18T09:23:22+00:00,1,5.96
15028,Bundle core plugins with the standalone build,philipp-spiess,2024-11-18T10:24:25Z,2024-11-19T15:19:08+00:00,5,28.91
15029,Support complex `addUtilities()` configs,philipp-spiess,2024-11-18T12:51:00Z,2024-11-19T14:52:06+00:00,7,26.02
15033,Implement compat for `<alpha-value>` from v3,thecrypticace,2024-11-18T19:50:44Z,2024-11-19T15:01:45+00:00,1,19.18
15036,Add consistent base styles for buttons and form controls,philipp-spiess,2024-11-19T10:57:30Z,2024-11-21T10:21:31+00:00,9,47.4
15040,Upgrade: don't show error during upgrade when analyzing external URL import,RobinMalfait,2024-11-19T13:41:55Z,2024-11-19T14:52:30+00:00,3,1.18
15041,Use `resolveJsId` when resolving `tailwindcss/package.json`,RobinMalfait,2024-11-19T15:42:05Z,2024-11-19T17:39:50+00:00,2,1.96
15053,Fix Next.js endless loop when setting a custom `distDir`,philipp-spiess,2024-11-20T11:13:37Z,2024-11-21T09:47:27+00:00,4,22.56
15055,Disallow empty arbitrary values,RobinMalfait,2024-11-20T18:35:35Z,2024-11-21T12:47:13+00:00,6,18.19
15056,Update default `drop-shadow-*` values to use a single shadow,thecrypticace,2024-11-20T22:01:36Z,2024-11-21T12:13:39+00:00,2,14.2
15060,Publish `beta` releases as `next` with the upgrade tool as `latest`,philipp-spiess,2024-11-21T10:51:50Z,2024-11-21T12:50:45+00:00,1,1.98
15067,Convert opacity keys to percentage values,philipp-spiess,2024-11-21T16:22:24Z,2024-11-21T18:06:58+00:00,1,1.74
15069,Bring back some deprecated utilities,thecrypticace,2024-11-21T16:51:21Z,2024-11-21T18:09:41+00:00,6,1.31
15071,Update codemod to restore border color on form elements,reinink,2024-11-21T20:29:48Z,2024-11-22T13:53:52+00:00,1,17.4
15084,Ensure `@import layer(…) source(…)` work together,RobinMalfait,2024-11-22T10:04:54Z,2024-11-22T13:22:02+00:00,2,3.29
15094,Reset reverse state in `space-x/y-*` and `divide-x/y-*`,thecrypticace,2024-11-22T12:38:49Z,2024-11-22T13:52:11+00:00,2,1.22
15104,Prepare `v4.0.0-beta.2` release,thecrypticace,2024-11-22T14:08:31Z,2024-11-22T16:17:22+00:00,1,2.15
15106,Don't print minified code when the build fails,thecrypticace,2024-11-22T14:34:28Z,2024-11-22T15:39:51+00:00,1,1.09
15109,Throw when `layer(…)` in `@import` is in the incorrect spot,RobinMalfait,2024-11-22T15:26:22Z,2024-11-27T11:33:26+00:00,6,116.12
15123,Update eslint 9.11.1 → 9.15.0 (minor),depfu,2024-11-22T19:43:06Z,2024-11-27T10:49:43+00:00,1,111.11
15125,Improve integration tests (stability + performance),RobinMalfait,2024-11-22T20:40:57Z,2024-12-12T12:48:56+00:00,5,472.13
15130,Update tree-sitter 0.22.0 → 0.22.1 (minor),depfu,2024-11-23T05:41:16Z,2024-11-26T13:06:25+00:00,1,79.42
15166,"Set browser targets for iOS Safari, Firefox, and Chrome",philipp-spiess,2024-11-25T09:27:47Z,2024-11-26T11:22:12+00:00,2,25.91
15169,Fix scanning classes delimited by tab characters,RobinMalfait,2024-11-25T13:19:00Z,2024-11-26T18:22:18+00:00,8,29.05
15173,Vite: Use Vite resolvers for CSS and JS files,philipp-spiess,2024-11-25T15:03:39Z,2024-11-27T16:48:55+00:00,1,49.75
15174,Ensure `.group` and `.peer` are prefixed when using the `prefix(…)` option,RobinMalfait,2024-11-25T15:23:59Z,2024-11-25T21:00:21+00:00,1,5.61
15178,Update @playwright/test 1.48.2 → 1.49.0 (minor),depfu,2024-11-25T19:11:49Z,2024-11-26T13:05:53+00:00,1,17.9
15179,"Declare transform properties with ""*"" syntax instead of ""<transform-function>""",adamwathan,2024-11-25T21:12:58Z,2024-11-26T02:20:54+00:00,1,5.13
15180,Ensure `--spacing-*` variables take precedence over `--container-*` variables,adamwathan,2024-11-25T21:32:53Z,2024-11-26T14:45:16+00:00,1,17.21
15183,Support bare `col-*` and `row-*` utilities,adamwathan,2024-11-25T22:59:47Z,2025-02-27T22:58:24+00:00,1,2255.98
15197,Update Vite to 6.0,philipp-spiess,2024-11-26T14:41:46Z,2024-11-27T16:34:51+00:00,1,25.88
15201,Use `oklab` instead of `oklch` for `color-mix(…)` and gradients,adamwathan,2024-11-26T22:05:41Z,2024-11-27T11:18:31+00:00,1,13.21
15208,Upgrade: Migrate prefixed `group` and `peer` classes,philipp-spiess,2024-11-27T11:00:19Z,2024-11-27T16:34:27+00:00,1,5.57
15210,Reduce precision of `oklab()` arguments in test snapshots,philipp-spiess,2024-11-27T12:15:34Z,2024-11-27T16:06:19+00:00,1,3.85
15212,Remove redundant `line-height` from `body`,MartijnCuppens,2024-11-27T13:29:15Z,2025-03-18T11:23:50+00:00,1,2661.91
15226,Improve performance of `@tailwindcss/postcss` and `@tailwindcss/vite`,RobinMalfait,2024-11-28T14:14:54Z,2024-11-29T15:59:29+00:00,3,25.74
15228,"Add `@import ""…"" reference`",philipp-spiess,2024-11-28T17:35:16Z,2024-12-03T13:15:24+00:00,10,115.67
15261,Use correct values for `float-start/end` and `clear-start/end`,adamwathan,2024-12-01T21:10:12Z,2024-12-02T14:34:13+00:00,1,17.4
15270,Improve performance of scanning source files,RobinMalfait,2024-12-02T11:14:07Z,2024-12-02T19:03:10+00:00,4,7.82
15273,Postcss: Run plugin in `Once` hook,philipp-spiess,2024-12-02T13:57:43Z,2024-12-03T09:28:51+00:00,2,19.52
15274,Vite: Simplify preprocessor to make it work with Svelte 5 and Vite 6,philipp-spiess,2024-12-02T15:57:10Z,2024-12-02T19:48:01+00:00,3,3.85
15275,Vite: Don't rebase absolute `url()`s,philipp-spiess,2024-12-02T17:11:56Z,2024-12-02T19:23:38+00:00,1,2.19
15279,Fix resolution of imported CSS files in Vite SSR builds,AlemTuzlak,2024-12-02T20:37:13Z,2024-12-02T22:08:13+00:00,1,1.52
15282,Update changelog and add test for absolute url rebasing,philipp-spiess,2024-12-03T09:40:29Z,2024-12-03T12:48:52+00:00,2,3.14
15285,Prepare v4.0.0-beta.5,philipp-spiess,2024-12-03T13:17:08Z,2024-12-04T15:28:16+00:00,3,26.19
15288,Add some missing suggestions in IntelliSense,thecrypticace,2024-12-03T15:30:46Z,2024-12-04T00:11:30+00:00,1,8.68
15297,Use AST transformations in `@tailwindcss/postcss`,RobinMalfait,2024-12-04T10:00:32Z,2024-12-04T14:43:59+00:00,4,4.72
15303,Improve debug logs,RobinMalfait,2024-12-04T20:47:39Z,2024-12-11T14:27:20+00:00,8,161.66
15307,Reference imports should not generate utilities,philipp-spiess,2024-12-05T10:56:52Z,2024-12-05T15:18:06+00:00,1,4.35
15308,Alias `@tailwindcss/upgrade` to the latest tag,RobinMalfait,2024-12-05T11:32:38Z,2024-12-09T12:11:41+00:00,3,96.65
15318,Expose `flattenColorPalette`,philipp-spiess,2024-12-06T10:40:19Z,2024-12-09T10:33:19+00:00,10,71.88
15319,Add `details-content` variant,lukewarlow,2024-12-06T11:28:27Z,2025-02-26T10:36:32+00:00,1,1967.13
15321,Fix PostCSS watcher warnings on Windows,philipp-spiess,2024-12-06T12:23:58Z,2024-12-09T09:44:25+00:00,1,69.34
15349,Include `:open` in the open variant,lukewarlow,2024-12-09T23:37:26Z,2025-01-27T12:43:12+00:00,1,1165.1
15365,Rename `--aspect-ratio-*` theme key to `--aspect-*`,reinink,2024-12-10T17:08:51Z,2024-12-10T19:33:20+00:00,1,2.41
15389,Change Chrome target to 111,philipp-spiess,2024-12-13T11:56:51Z,2024-12-13T14:07:04+00:00,1,2.17
15404,Ensure `Symbol.dispose` and `Symbol.asyncDispose` are available,RobinMalfait,2024-12-16T11:36:29Z,2024-12-16T13:17:44+00:00,3,1.69
15421,Work around issue with Node 22 and Jiti,thecrypticace,2024-12-17T13:54:20Z,2024-12-17T18:43:33+00:00,3,4.82
15436,Vite: Process `<style>` blocks inside Svelte files as a post-processor,philipp-spiess,2024-12-18T15:57:25Z,2025-01-09T16:16:33+00:00,2,528.32
15437,🚨 [security] Update bun 1.1.29 → 1.1.40 (patch),depfu,2024-12-18T18:06:28Z,2024-12-19T12:57:28+00:00,1,18.85
15440,Fixed definition of `place-content-*`,thecrypticace,2024-12-18T23:05:14Z,2024-12-19T01:17:29+00:00,1,2.2
15451,Update @types/bun 1.1.13 → 1.1.14 (patch),depfu,2024-12-19T13:17:21Z,2024-12-19T15:19:58+00:00,1,2.04
15455,Add functional utility syntax,RobinMalfait,2024-12-19T17:01:10Z,2025-01-08T15:04:29+00:00,12,478.06
15456,Don’t detect arbitrary properties when preceded by an escape,thecrypticace,2024-12-19T20:49:19Z,2024-12-20T14:22:50+00:00,6,17.56
15462,"Rename `bg-round` -> `bg-repeat-round`, `bg-space` -> `bg-repeat-space`",RobinMalfait,2024-12-20T11:24:19Z,2024-12-20T14:54:40+00:00,1,3.51
15471,Fix `inset-shadow-*` suggestions in IntelliSense,kidonng,2024-12-22T04:48:16Z,2024-12-22T14:13:48+00:00,1,9.43
15491,Update jiti 2.4.0 → 2.4.2 (patch),depfu,2024-12-27T11:56:20Z,2025-01-06T10:42:53+00:00,1,238.78
15503,Only compile arbitrary values ending in `]`,RobinMalfait,2024-12-29T00:39:03Z,2025-01-06T11:00:36+00:00,1,202.36
15529,Improve `walk(…)` performance,RobinMalfait,2025-01-02T18:15:55Z,2025-01-06T14:27:56+00:00,2,92.2
15535,🚨 [security] Update all of nextjs 15.1.0 → 15.1.3 (patch),depfu,2025-01-03T22:09:49Z,2025-01-06T10:23:13+00:00,1,60.22
15536,Update all of nextjs 15.0.3 → 15.1.0 (minor),depfu,2025-01-03T22:25:09Z,2025-01-06T10:18:39+00:00,1,59.89
15542,Ensure `@utility` is processed before using them,RobinMalfait,2025-01-05T14:15:24Z,2025-01-07T15:19:37+00:00,7,49.07
15558,Add `@tailwindcss/browser` package,thecrypticace,2025-01-06T18:42:34Z,2025-01-07T14:57:38+00:00,7,20.25
15564,Update prettier 3.3.3 → 3.4.2 (minor),depfu,2025-01-07T11:36:07Z,2025-01-09T16:27:12+00:00,1,52.85
