number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2329,update: CHANGELOG.md add log for version 1.6.2,0x2d3c,2020-04-20T09:54:28Z,2020-04-20T12:07:36+00:00,1,2.22
2337,chore(debug): add ability to override the debugPrint statement,josegonzalez,2020-04-23T17:32:06Z,2024-03-11T14:41:07+00:00,4,34029.15
2341,Update gin_integration_test.go,ronaldpetty,2020-04-27T17:41:04Z,2020-04-28T01:36:05+00:00,2,7.92
2351,chore(performance): Change *sync.RWMutex to sync.RWMutex,appleboy,2020-05-03T04:25:33Z,2020-05-03T12:39:35+00:00,1,8.23
2354,chore: update the result of CR,thinkerou,2020-05-03T13:44:49Z,2020-05-04T03:40:42+00:00,1,13.93
2355,docs: update benchmark result v1.6.3,appleboy,2020-05-04T15:30:04Z,2020-05-05T08:37:41+00:00,1,17.13
2356,chore: update some code style,thinkerou,2020-05-05T01:59:50Z,2020-05-05T05:55:58+00:00,1,3.94
2357,chore: update godoc address,thinkerou,2020-05-05T02:15:32Z,2020-05-05T06:06:43+00:00,1,3.85
2358,Fix typo,bn4t,2020-05-05T13:32:59Z,2020-05-05T15:20:01+00:00,1,1.78
2359,"fix bug that tag `form:"",default=1""` are not effective in some cases",iGoogle-ink,2020-05-06T02:27:09Z,2020-05-06T16:17:14+00:00,4,13.83
2362,uncomment the code in README,AnupKumarPanwar,2020-05-07T16:52:49Z,2020-05-08T00:50:27+00:00,1,7.96
2365,chore: improve render string performance,appleboy,2020-05-09T06:55:48Z,2020-05-09T09:41:01+00:00,1,2.75
2366,fix(tree): reassign fullpath when register new node which the same current node,vinhha96,2020-05-09T07:45:33Z,2020-05-11T05:25:49+00:00,4,45.67
2368,Sync route tree to httprouter latest code,appleboy,2020-05-10T02:55:09Z,2020-05-10T05:22:25+00:00,5,2.45
2371,chore: update tree,thinkerou,2020-05-12T04:35:38Z,2021-01-03T13:34:11+00:00,1,5672.98
2375,chore: rename getQueryCache/getFormCache to initQueryCache/initFormCache,thinkerou,2020-05-13T14:51:06Z,2020-05-14T03:35:15+00:00,1,12.74
2378,chore(performance): improve countParams,appleboy,2020-05-17T08:03:51Z,2020-05-17T10:11:23+00:00,1,2.13
2387,Remove some functions that have the same effect as the bytes package,bestgopher,2020-05-23T02:42:13Z,2020-05-23T14:19:38+00:00,1,11.62
2388,add miss copyright,thinkerou,2020-05-23T10:27:21Z,2020-05-23T14:52:02+00:00,1,4.41
2389,Add a redirect sample for POST method,MilesLin,2020-05-23T14:56:12Z,2020-05-24T03:37:33+00:00,3,12.69
2391,remove a unused type SecureJSONPrefix,bestgopher,2020-05-23T15:52:24Z,2020-05-24T02:58:29+00:00,3,11.1
2393,Rename some variables,bestgopher,2020-05-25T09:23:53Z,2020-05-25T12:13:10+00:00,2,2.82
2395,DebugPrintRouteFunc() unit test,pnvasanth,2020-05-25T12:33:49Z,2020-05-25T13:47:07+00:00,1,1.22
2399,reuse http.request.body,gpchow,2020-05-27T11:47:44Z,2024-12-13T01:30:45+00:00,1,39853.72
2412,Prevent panic in Context.GetQuery() when there is no Request,pofl,2020-06-15T11:35:54Z,2020-08-08T12:32:19+00:00,2,1296.94
2425,Add GetUint and GetUint64 method on gin.context,kaiiak,2020-07-04T15:35:20Z,2020-08-31T02:40:35+00:00,6,1379.09
2441,Add support for FCGI via net/http/fcgi,thomasgodart,2020-07-22T12:39:01Z,2024-11-30T15:15:20+00:00,2,38210.61
2448,Docs: Update README.md Custom Validator sample code,utamori,2020-07-30T00:58:42Z,2020-08-01T07:26:30+00:00,1,54.46
2449,README: Change badge to pkg.go.dev,tanaka0325,2020-08-01T04:52:30Z,2020-08-01T07:03:34+00:00,1,2.18
2450,binding: avoid 2038 problem on 32-bit architectures,lantw44,2020-08-03T08:12:23Z,2020-08-08T09:31:09+00:00,1,121.31
2451,Fix spelling,jbampton,2020-08-03T16:00:07Z,2020-08-03T23:04:06+00:00,1,7.07
2463,ci support Go 1.15,tanhaipeng,2020-08-12T00:27:15Z,2020-08-12T01:28:51+00:00,1,1.03
2474,X-Forwarded-For handling is unsafe,sorenisanerd,2020-08-20T22:00:47Z,2021-02-09T20:30:16+00:00,2,4150.49
2476,Fix Allow header according to RFC 7231,unbyte,2020-08-22T08:15:42Z,2024-02-06T02:48:05+00:00,2,30306.54
2484,Allow bind with a map[string]string,ItalyPaleAle,2020-08-29T01:30:33Z,2020-10-30T23:20:47+00:00,3,1509.84
2487,Add GetUint and GetUint64 method on gin.context,kaiiak,2020-08-31T16:23:06Z,2020-09-01T01:33:55+00:00,1,9.18
2489,Fix typo,forest747,2020-09-02T14:15:07Z,2020-09-02T15:15:26+00:00,1,1.01
2498,Fix spelling,jbampton,2020-09-13T15:10:39Z,2020-09-14T02:40:20+00:00,1,11.49
2500,use IndexByte replace Split to improve performance,imxyb,2020-09-17T11:47:28Z,2020-10-15T05:55:58+00:00,4,666.14
2508,reduce allocs and improve the render `WriteString`,imxyb,2020-09-21T15:43:10Z,2020-10-16T10:32:34+00:00,2,594.82
2511,Fix form binding with json custom type that underling form is string(#2510),LaysDragon,2020-09-23T07:48:26Z,2025-03-24T07:45:41+00:00,2,39431.95
2512,update content-disposition header to MIME-style,eudore,2020-09-24T15:56:38Z,2020-09-25T01:45:17+00:00,1,9.81
2517,fix #2505: make Recovery respect gin.DisableConsoleColor,tkgalk,2020-10-01T21:10:12Z,2023-09-25T10:20:18+00:00,1,26125.17
2519,Add some missing dots on README,zasdaym,2020-10-03T10:31:54Z,2020-10-16T01:32:11+00:00,3,303.0
2526,"implement "".Unwrap() error"" on Error type (#2525)",LeGEC,2020-10-09T17:12:28Z,2020-10-17T13:22:38+00:00,3,188.17
2528,fix: print headers without Authorization header on broken pipe,zachnewburgh,2020-10-13T18:33:14Z,2020-10-15T14:41:36+00:00,2,44.14
2531,Update json.go,lihang212010,2020-10-16T06:33:24Z,2021-04-29T07:51:16+00:00,1,4681.3
2536,upgrade go-validator to v10.4.1,Doarakko,2020-10-20T20:53:33Z,2020-10-21T01:36:02+00:00,1,4.71
2538,Adding ppc64le architecture support on travis-ci,kishorkunal-raj,2020-10-21T09:52:22Z,2021-01-03T14:30:22+00:00,1,1780.63
2540,ci: romove go1.11 for gin1.7,thinkerou,2020-10-22T01:29:40Z,2020-10-25T09:08:31+00:00,1,79.65
2551,Fix typos in context.go,ihac,2020-11-10T11:57:26Z,2020-11-11T01:41:36+00:00,2,13.74
2552,Fixes to the graceful shutdown example,jjba23,2020-11-11T07:37:34Z,2021-01-13T01:06:13+00:00,1,1505.48
2560,"make it clear that the context will be reset after the request ends, …",jinfeijie,2020-11-16T16:25:18Z,2022-01-23T14:08:00+00:00,2,10389.71
2567,"""gin mode unknown"" error: show available mode",codenoid,2020-11-26T19:34:12Z,2021-01-11T16:03:32+00:00,1,1100.49
2572,some loop don't need to transfer to bytes slice and some use the zero…,mask-pp,2020-12-01T11:27:28Z,2020-12-23T10:23:02+00:00,15,526.93
2584,fix error gin support min Go version,0x2d3c,2020-12-15T14:12:34Z,2021-01-12T00:32:05+00:00,2,658.33
2595,test: fixed the TestUnixSocket test on windows,laojianzi,2020-12-29T07:17:41Z,2021-01-11T01:07:45+00:00,2,305.83
2596,ci: add github action workflows,laojianzi,2020-12-29T08:06:16Z,2021-06-23T05:10:50+00:00,12,4221.08
2600,fix compile error from #2572,thinkerou,2021-01-02T09:05:06Z,2021-01-03T13:14:57+00:00,1,28.16
2602,"Revert ""Adding ppc64le architecture support on travis-ci (#2538)""",thinkerou,2021-01-05T02:01:51Z,2021-01-10T15:51:03+00:00,1,133.82
2609,basic auth: fix timing oracle,Snawoot,2021-01-12T14:13:26Z,2021-01-13T01:40:37+00:00,1,11.45
2617,chore: remove duplicate test 'assert.Equal',0Lookingfor0,2021-01-20T01:33:20Z,2021-03-27T06:41:31+00:00,2,1589.14
2620,Remove the tedious named return value,panjf2000,2021-01-23T12:23:22Z,2021-02-08T15:24:23+00:00,1,387.02
2622,chore: Deleted spaces,sashamelentyev,2021-01-26T11:25:02Z,2021-01-27T01:58:21+00:00,1,14.56
2632,feat(engine): add trustedproxies and remoteIP,manucorporat,2021-02-07T23:45:20Z,2021-04-06T03:37:26+00:00,17,1371.87
2638,support Go v1.16 version,thinkerou,2021-02-18T02:10:28Z,2021-04-20T23:38:55+00:00,3,1485.47
2659,Update tree.go,youzeliang,2021-03-23T06:54:15Z,2021-06-22T22:44:40+00:00,3,2199.84
2663,Add mixed param and non-param paths (port of httprouter#329),rw-access,2021-03-26T15:51:01Z,2021-04-06T02:49:08+00:00,6,250.97
2670,feat: add Method() function to gin.Context,leungyauming,2021-03-31T03:16:55Z,2021-04-07T14:51:26+00:00,4,179.58
2672,bump to v1.7.0 version,appleboy,2021-04-06T02:56:51Z,2021-04-08T07:47:41+00:00,2,52.85
2675,fix: data race with trustedCIDRs (#2674),fifsky,2021-04-08T14:29:00Z,2021-04-08T16:27:35+00:00,2,1.98
2678,bump to v1.7.1,thinkerou,2021-04-08T22:30:05Z,2021-04-08T23:38:13+00:00,1,1.14
2679,Remove go1.12 support,thinkerou,2021-04-08T22:36:27Z,2021-04-11T16:29:34+00:00,1,65.89
2680,"Add support go-json, another drop-in json replacement.",zzjin,2021-04-09T08:57:25Z,2021-04-21T00:45:50+00:00,2,279.81
2685,RouterGroup.Handle regular match optimization of http method,daheige,2021-04-11T07:12:20Z,2021-04-21T00:24:55+00:00,3,233.21
2692,set engine.TrustedProxies For items that don't use gin.RUN,yiranzai,2021-04-15T06:19:02Z,2021-05-25T05:47:36+00:00,8,959.48
2694,Use `Header()` instead of deprecated `HeaderMap`,y-yagi,2021-04-17T05:34:22Z,2021-04-20T23:55:08+00:00,1,90.35
2700,Optimize code adjust,daheige,2021-04-22T13:45:31Z,2021-06-01T23:35:30+00:00,11,969.83
2701,adjust the routergroup Any method,daheige,2021-04-22T13:58:07Z,2021-10-24T01:31:14+00:00,1,4427.55
2703,Add note about `nomsgpack` tag to the readme,y-yagi,2021-04-24T04:20:05Z,2021-05-01T06:13:50+00:00,4,169.9
2706,Fix conflict between param and exact path,g1eny0ung,2021-04-25T09:35:35Z,2021-05-19T02:05:36+00:00,15,568.5
2707,use errors.New to replace fmt.Errorf will much better,0x2d3c,2021-04-27T14:36:23Z,2021-04-28T10:39:09+00:00,1,20.05
2710,Fix example code of `Bind Uri`,y-yagi,2021-05-01T02:55:59Z,2021-05-01T05:57:23+00:00,2,3.02
2711,Use `Duration.Truncate` for truncating precision,y-yagi,2021-05-03T03:21:22Z,2021-05-04T14:38:14+00:00,2,35.28
2715,README.md update,yugu2day,2021-05-08T07:54:32Z,2021-05-19T02:57:24+00:00,1,259.05
2716,Check multipart file header size on test,y-yagi,2021-05-09T02:07:22Z,2021-05-23T03:44:41+00:00,2,337.62
2720,feat(binding): support custom struct tag,mtt0,2021-05-14T04:00:48Z,2021-06-29T16:53:56+00:00,4,1116.89
2722,optimize code,tylitianrui,2021-05-15T02:23:05Z,2021-05-22T05:17:20+00:00,2,170.9
2723,Get client IP when using Cloudflare,ItalyPaleAle,2021-05-18T02:36:27Z,2021-05-28T02:03:59+00:00,2,239.46
2724,chore(docs): bump to v1.7.2,appleboy,2021-05-19T02:12:04Z,2021-05-19T23:57:55+00:00,1,21.76
2729,upgrade validator to v10.6.1,likakuli,2021-05-20T12:48:53Z,2021-05-23T01:54:54+00:00,2,61.1
2732,Upgrade github.com/ugorji/go/codec,sunshineplan,2021-05-21T02:08:08Z,2021-05-24T00:31:22+00:00,4,70.39
2737,optimize code and reduce code cyclomatic complexity,tylitianrui,2021-05-25T04:54:06Z,2021-06-03T12:12:51+00:00,1,223.31
2738,Update default validator's docs link,iamhesir,2021-05-26T07:30:55Z,2021-05-26T10:46:14+00:00,1,3.26
2739,Setting trusted platform using an enum-like,ItalyPaleAle,2021-05-28T06:11:01Z,2021-06-24T00:58:10+00:00,2,642.79
2744,add an option to have the default value as a list with commas as seperator,n3aka,2021-06-01T06:58:48Z,2024-09-21T15:24:19+00:00,2,29000.43
2749,feat: add StaticFileFS,thinkgos,2021-06-08T11:58:11Z,2022-03-18T01:52:23+00:00,6,6781.9
2750,Array collection format in form binding,Simon-Saaw,2021-06-13T11:59:36Z,2024-08-24T06:16:31+00:00,1,28026.28
2751,gin.Context with fallback value from gin.Context.Request.Context(),wei840222,2021-06-15T12:37:52Z,2021-06-24T08:33:15+00:00,5,211.92
2755,Fix insufficient slice check,mamil,2021-06-19T12:16:48Z,2021-06-25T05:22:02+00:00,3,137.09
2756,updated comments for Get function for params,imaskm,2021-06-20T20:10:04Z,2021-06-23T03:36:24+00:00,1,55.44
2760,fix typo and add comments,zihengCat,2021-06-23T15:22:46Z,2021-06-24T05:07:49+00:00,1,13.75
2761,Skip unnecessary variable assignment in timeFormat,zihengCat,2021-06-24T05:44:59Z,2021-06-24T07:31:38+00:00,1,1.78
2764,Use buf.String() instead of string(buf.Bytes()),zihengCat,2021-06-24T15:47:18Z,2021-06-25T04:14:06+00:00,1,12.45
2765,Improve `sliceValidateError.Error` performance,zihengCat,2021-06-25T06:52:08Z,2021-06-28T14:05:29+00:00,3,79.22
2767,fix #2762,qm012,2021-06-27T12:43:42Z,2021-07-22T22:58:15+00:00,16,610.24
2769,fallback Context.Deadline() Context.Done() Context.Err() to Context.Request.Context(),wei840222,2021-06-28T10:24:11Z,2021-07-31T16:46:53+00:00,5,798.38
2774,byte alignment,lancoLiu,2021-07-02T11:05:07Z,2021-07-04T02:37:13+00:00,2,39.53
2776,Use bit shift operation instead of division,zihengCat,2021-07-05T10:31:23Z,2021-07-06T08:37:15+00:00,2,22.1
2777,Export struct sliceValidateError to allow error casting,edebernis,2021-07-05T12:28:17Z,2021-11-21T13:45:03+00:00,7,3337.28
2780,update the version of validator in the comment,helios741,2021-07-06T04:55:43Z,2021-07-06T08:36:32+00:00,1,3.68
2782,Use std http method constant instead of raw string,zihengCat,2021-07-08T15:37:58Z,2021-07-09T02:30:44+00:00,1,10.88
2783,use assert1 func,lancoLiu,2021-07-10T12:07:44Z,2021-07-11T06:38:45+00:00,2,18.52
2787,Improve router group tests,zihengCat,2021-07-12T04:43:25Z,2021-07-13T01:44:20+00:00,2,21.02
2788,"minor tweaks,optimize code",lancoLiu,2021-07-13T05:19:48Z,2021-08-22T17:32:41+00:00,5,972.21
2796,fix #2786,qm012,2021-07-23T14:35:15Z,2021-07-26T02:07:54+00:00,2,59.54
2797,fix readability in recovery test,xerenahmed,2021-07-26T21:27:06Z,2021-07-26T23:59:54+00:00,1,2.55
2798,use StringToBytes func,lancoLiu,2021-07-30T01:39:39Z,2022-04-23T10:01:41+00:00,3,6416.37
2803,fix(engine): missing route params for CreateTestContext (#2778),RoCry,2021-08-03T09:16:02Z,2022-11-06T09:08:12+00:00,3,11039.87
2804,catch error from examples,goqihoo,2021-08-03T13:05:50Z,2021-08-11T01:42:25+00:00,2,180.61
2820,Fix the path params slice out of range with the wrong latest node,git-hulk,2021-08-13T05:21:53Z,2021-10-23T04:00:50+00:00,1,1702.65
2823,Add setting base path functionality,springrain,2021-08-14T11:43:10Z,2023-05-17T02:30:26+00:00,2,15374.79
2825,feat(context): return GIN Context from Value method,ifaisalalam,2021-08-14T18:27:43Z,2022-04-23T10:02:54+00:00,6,6039.59
2827,chore(ci): update dependencies,mmorel-35,2021-08-16T11:53:38Z,2021-08-19T07:46:32+00:00,11,67.88
2828,chore: Add go1.17 for testing,appleboy,2021-08-18T12:22:47Z,2021-09-06T00:21:03+00:00,1,443.97
2830,Delete unused static const,sashamelentyev,2021-08-19T10:59:44Z,2021-08-20T00:38:24+00:00,1,13.64
2832,Quick Fix c.ClientIP() Parse Error for TrustedProxies feature & NoMethod annotation,Bisstocuz,2021-08-19T18:00:19Z,2021-09-29T11:26:02+00:00,18,977.43
2834,Delete unused arg,sashamelentyev,2021-08-20T14:01:45Z,2021-08-21T06:59:17+00:00,1,16.96
2837,Add short func with named return,sashamelentyev,2021-08-21T09:58:27Z,2021-08-22T01:29:51+00:00,2,15.52
2838,Delete deadcode exclude rules,sashamelentyev,2021-08-21T11:46:07Z,2021-08-21T13:46:52+00:00,1,2.01
2839,bump golangci-lint,sashamelentyev,2021-08-21T12:11:25Z,2021-08-21T13:45:30+00:00,1,1.57
2844,ClientIP: check every proxy for trustiness,agmt,2021-08-24T11:39:08Z,2021-10-09T00:38:51+00:00,8,1093.0
2847,fix the misplacement of adding slashes,citizen233,2021-08-29T13:13:08Z,2021-10-26T10:15:29+00:00,5,1389.04
2848,gin.Context.SetParam shortcut for e2e tests,filikos,2021-08-30T16:21:31Z,2021-09-07T02:08:46+00:00,5,177.79
2849,Bump github.com/goccy/go-json from 0.7.6 to 0.7.7,dependabot,2021-08-30T22:10:16Z,2021-08-31T01:58:54+00:00,1,3.81
2851,fix: check obj type in protobufBinding,Tevic,2021-08-31T13:05:47Z,2021-09-07T02:10:32+00:00,4,157.08
2852,Add go-clean-template,sashamelentyev,2021-09-02T10:26:11Z,2021-09-06T15:24:07+00:00,1,100.97
2856,Fix go1.17 test error,thinkerou,2021-09-05T11:31:05Z,2021-09-06T00:10:06+00:00,1,12.65
2857,feat(router): add literal colon support (#1432),wssccc,2021-09-06T08:49:37Z,2024-06-01T05:44:57+00:00,10,23972.92
2858,bump golangci-lint version,sashamelentyev,2021-09-06T17:57:54Z,2021-09-06T22:43:42+00:00,1,4.76
2861,fixed SetOutput() panics on go 1.17,cookieY,2021-09-07T06:34:43Z,2021-09-08T03:30:56+00:00,2,20.94
2865,Bump github.com/json-iterator/go from 1.1.11 to 1.1.12,dependabot,2021-09-13T22:09:28Z,2021-09-21T07:23:31+00:00,1,177.23
2870,golangci(lint) : more linters,mmorel-35,2021-09-16T21:29:45Z,2021-09-21T07:22:22+00:00,1,105.88
2872,turn on HandleMethodNotAllowed when using NoMethod #2871,togettoyou,2021-09-17T02:32:47Z,2021-09-28T01:45:51+00:00,1,263.22
2880,Correcting grammatical errors in README file,aravinth2094,2021-09-25T08:56:53Z,2021-09-28T00:57:36+00:00,1,64.01
2882,Add gosec,sashamelentyev,2021-09-26T10:40:10Z,2021-09-28T03:37:32+00:00,2,40.96
2883,Fix grammatical and spelling errors in context.go,joeADSP,2021-09-28T13:08:39Z,2021-09-28T23:35:07+00:00,1,10.44
2886,setted typo fix,axiaoxin,2021-09-29T09:12:40Z,2021-09-30T02:04:28+00:00,2,16.86
2887,Tidy: Complete TrustedProxies feature,Bisstocuz,2021-09-29T15:15:58Z,2021-10-06T01:37:25+00:00,3,154.36
2891,Bump github.com/goccy/go-json from 0.7.8 to 0.7.9,dependabot,2021-10-04T22:07:47Z,2021-10-06T01:38:42+00:00,1,27.52
2897,Update the code logic for latestNode in tree.go,zhuxi0511,2021-10-09T16:56:47Z,2021-10-23T03:58:58+00:00,2,323.04
2905,Bump github.com/goccy/go-json from 0.7.9 to 0.7.10,dependabot,2021-10-18T22:09:58Z,2021-10-18T23:55:14+00:00,1,1.75
2906,Provide custom options of TrustedPlatform for another CDN services,Bisstocuz,2021-10-19T14:24:31Z,2021-10-24T00:34:03+00:00,3,106.16
2913,README.md: fix a typo,kulong0105,2021-10-22T08:54:17Z,2021-10-22T13:26:15+00:00,2,4.53
2923,Update version.go,AydenHex,2021-10-28T09:07:52Z,2021-11-01T00:33:38+00:00,1,87.43
2924,fix tsr with mixed static and wildcard paths,ibraheemdev,2021-10-29T02:28:54Z,2021-11-01T00:21:37+00:00,3,69.88
2926,Fix typo,chutommy,2021-10-30T20:49:25Z,2021-10-31T01:23:08+00:00,1,4.56
2933,Fix grammar,zero11-0203,2021-11-10T04:41:29Z,2021-11-11T00:07:55+00:00,1,19.44
2934,prettify error message for catch-all conflict with existing path segment,SericaLaw,2021-11-12T08:10:58Z,2021-11-28T01:26:18+00:00,6,377.26
2952,chore(docs): Bump to v1.7.7,Bisstocuz,2021-11-22T06:44:54Z,2021-11-24T13:52:52+00:00,1,55.13
2954,FIX hash link typo at README.md,minarc,2021-11-22T16:22:30Z,2021-11-28T01:24:15+00:00,1,129.03
2958,fix: typo,jincheng9,2021-11-25T08:45:14Z,2021-11-25T10:12:09+00:00,1,1.45
2964,chore: support min version of go: 1.14,thinkerou,2021-11-28T01:35:59Z,2022-03-21T02:51:17+00:00,1,2713.26
2967,TrustedProxies: Add default IPv6 support and refactor,Bisstocuz,2021-11-29T03:43:41Z,2021-12-03T06:49:16+00:00,4,99.09
2968,fix: description error,jincheng9,2021-11-29T06:06:49Z,2021-11-30T00:36:36+00:00,1,18.5
2973,fix: typo,jincheng9,2021-12-02T08:26:51Z,2021-12-02T10:00:24+00:00,1,1.56
2977,fix: typo,jincheng9,2021-12-04T12:45:54Z,2021-12-05T00:41:25+00:00,1,11.93
2978,fix:param is empty string not response 404.,eshine996,2021-12-04T12:51:40Z,2022-04-08T09:14:12+00:00,1,2996.38
2981,Bump github.com/goccy/go-json from 0.7.10 to 0.8.1,dependabot,2021-12-06T22:11:44Z,2021-12-07T00:09:09+00:00,1,1.96
2983,fix: wrong when wildcard follows named param,jincheng9,2021-12-09T03:12:07Z,2021-12-12T05:30:34+00:00,2,74.31
2985,Update README.md,chipmunktail,2021-12-11T06:12:52Z,2021-12-11T08:24:11+00:00,1,2.19
2986,fix: description error,jincheng9,2021-12-12T06:04:38Z,2021-12-15T15:27:23+00:00,1,81.38
2988,fix: description error,jincheng9,2021-12-16T08:59:15Z,2021-12-18T11:40:47+00:00,1,50.69
2990,test support go1.18,thinkerou,2021-12-19T00:59:54Z,2022-03-21T01:43:18+00:00,5,2208.72
2993,fix: typo,jincheng9,2021-12-20T05:35:20Z,2021-12-20T09:42:54+00:00,1,4.13
2997,Update README.md,chipmunktail,2021-12-22T14:15:14Z,2021-12-22T23:51:12+00:00,1,9.6
2998,docs: redirect to the correct line of code,jincheng9,2021-12-23T03:25:02Z,2021-12-26T00:02:01+00:00,2,68.62
3006,fix: typo,jincheng9,2021-12-28T14:55:35Z,2022-01-02T06:04:07+00:00,1,111.14
3012,test(route): expose performRequest func,appleboy,2022-01-02T06:13:07Z,2022-01-02T11:07:45+00:00,1,4.91
3013,Bump github.com/go-playground/validator/v10 from 10.9.0 to 10.10.0,dependabot,2022-01-03T22:14:06Z,2022-01-08T09:25:32+00:00,1,107.19
3021,Bump github.com/goccy/go-json from 0.8.1 to 0.9.0,dependabot,2022-01-10T22:10:26Z,2022-01-11T00:15:13+00:00,1,2.08
3023,Fix typo,jarodsong6,2022-01-12T07:06:07Z,2022-01-12T14:12:33+00:00,2,7.11
3028,Remove incorrect comments about context.Bind() and improve docs,waynerv,2022-01-18T15:58:09Z,2022-01-20T14:33:36+00:00,1,46.59
3033,fix: default trusted proxies should add ipv6,LeeEirc,2022-01-21T17:17:05Z,2022-05-28T00:14:36+00:00,2,3030.96
3034,Bump github.com/goccy/go-json from 0.9.0 to 0.9.4,dependabot,2022-01-24T22:10:43Z,2022-03-07T22:17:45+00:00,1,1008.12
3037,ci: bump golangci-lint version,sashamelentyev,2022-01-25T16:19:54Z,2022-02-05T01:36:38+00:00,2,249.28
3041,remove panic in Render,Tevic,2022-01-26T05:09:17Z,2023-01-17T06:40:38+00:00,1,8545.52
3044,fix typo,MichaelDeSteven,2022-01-30T08:47:57Z,2022-02-05T01:30:38+00:00,2,136.71
3045,TextUnmarshaler support for binding,ssoroka,2022-02-01T18:41:55Z,2024-05-01T12:29:15+00:00,6,19673.79
3049,feat(CodeQL): Discover vulnerabilities across a codebase with CodeQL,appleboy,2022-02-05T06:26:16Z,2022-02-05T12:57:13+00:00,1,6.52
3050,feat: fix lint error,thinkerou,2022-02-05T13:40:26Z,2022-02-07T15:15:44+00:00,1,49.59
3056,Update routergroup.go,bestgopher,2022-02-13T14:48:08Z,2022-02-14T06:39:57+00:00,1,15.86
3063,Bump golangci/golangci-lint-action from 2 to 3.1.0,dependabot,2022-02-28T22:22:31Z,2022-03-19T13:19:58+00:00,1,446.96
3064,Bump github.com/ugorji/go/codec from 1.2.6 to 1.2.7,dependabot,2022-02-28T22:22:41Z,2022-03-20T13:31:43+00:00,1,471.15
3067,add jsonpb Render,hongshengjie,2022-03-02T05:56:58Z,2022-06-10T13:59:20+00:00,2,2408.04
3068,Bump actions/checkout from 2 to 3,dependabot,2022-03-07T22:16:05Z,2022-03-16T15:19:06+00:00,1,209.05
3069,Bump github.com/goccy/go-json from 0.9.0 to 0.9.5,dependabot,2022-03-07T22:17:38Z,2022-03-12T12:42:58+00:00,1,110.42
3071,feat attachment filename support utf8,a-wing,2022-03-09T15:24:59Z,2022-03-17T03:56:17+00:00,1,180.52
3076,doc: change the form name of upload example code,phith0n,2022-03-11T15:38:32Z,2022-03-15T03:24:18+00:00,1,83.76
3081,[GIN-001] - Add TOML bining for gin,Valentine-Mario,2022-03-15T09:42:42Z,2022-05-28T00:34:43+00:00,12,1766.87
3083,Distinguish between group and nested group,chipmunktail,2022-03-16T15:06:16Z,2022-03-17T03:55:09+00:00,1,12.81
3086,fix: typo in README.md,a2tt,2022-03-17T16:27:55Z,2022-03-18T09:41:09+00:00,1,17.22
3087,fix: test error,thinkerou,2022-03-18T02:04:30Z,2022-03-18T03:55:25+00:00,1,1.85
3088,Annotation fix,icy4ever,2022-03-18T13:11:49Z,2022-03-20T13:26:12+00:00,1,48.24
3090,"Update some comments, add function name prefix to comment",mstmdev,2022-03-20T17:47:55Z,2022-03-23T13:35:10+00:00,1,67.79
3092,chore(CI/CD): add go1.18 version,appleboy,2022-03-21T02:17:21Z,2022-03-21T09:38:12+00:00,1,7.35
3093,chore(deps): bump actions/cache from 2 to 3,dependabot,2022-03-21T22:11:59Z,2022-03-25T00:44:38+00:00,1,74.54
3094,chore(deps): bump github.com/stretchr/testify from 1.7.0 to 1.7.1,dependabot,2022-03-21T22:12:03Z,2022-03-29T06:03:54+00:00,1,175.86
3100,Fix some tests,mstmdev,2022-03-24T08:47:16Z,2022-04-21T10:21:47+00:00,2,673.58
3104,chore(deps): bump google.golang.org/protobuf from 1.27.1 to 1.28.0,dependabot,2022-03-28T22:10:06Z,2022-03-29T04:02:20+00:00,1,5.87
3105,chore(deps): bump github.com/goccy/go-json from 0.9.5 to 0.9.6,dependabot,2022-03-28T22:10:09Z,2022-03-29T06:03:30+00:00,1,7.89
3108,docs: Update README.md,dijonkitchen,2022-04-02T04:48:30Z,2022-04-16T01:52:09+00:00,2,333.06
3117,chore(deps): bump codecov/codecov-action from 2 to 3,dependabot,2022-04-11T22:11:03Z,2022-04-17T06:16:17+00:00,1,128.09
3118,chore(deps): bump actions/setup-go from 2 to 3,dependabot,2022-04-11T22:11:06Z,2022-04-17T06:15:54+00:00,1,128.08
3123,Fix: missing `sameSite` when do context.reset(),ahuigo,2022-04-15T21:23:45Z,2022-04-17T04:41:59+00:00,3,31.3
3129,"fix: removed YODA conditions, removed blank identifier from `invalid_obj`",kbakdev,2022-04-22T20:41:55Z,2022-04-23T10:01:03+00:00,3,13.32
3131,chore(deps): bump github.com/goccy/go-json from 0.9.6 to 0.9.7,dependabot,2022-04-25T22:12:30Z,2022-04-26T00:50:28+00:00,1,2.63
3132,chore(deps): bump github/codeql-action from 1 to 2,dependabot,2022-04-25T22:12:43Z,2022-04-26T00:51:13+00:00,1,2.64
3139,feat: automatically SetMode to TestMode when run go test.,micanzhang,2022-05-05T09:39:12Z,2022-05-14T01:11:35+00:00,2,207.54
3145,feat: remove route in router,SaltySooda,2022-05-07T08:33:11Z,2025-05-27T06:15:09+00:00,4,26781.7
3150,chore(deps): bump golangci/golangci-lint-action from 3.1.0 to 3.2.0,dependabot,2022-05-16T22:12:02Z,2022-05-18T14:27:28+00:00,1,40.26
3158,chore: update go.mod and remove space from copyright,thinkerou,2022-05-28T01:01:36Z,2022-05-28T02:42:28+00:00,1,1.68
