number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
4704,Extend Prometheus Labels to include tags (requires restart for NEW labels on the monitor to be visible),spali,2024-04-22T20:08:48Z,2024-08-24T16:02:57+00:00,7,2971.9
4708,1.23.13 to 2.0.0,louislam,2024-04-25T07:44:57Z,2024-04-26T07:11:26+00:00,1,23.44
4712,Added option to @Everyone in DingTalk notification method,unknown,2024-04-26T13:34:43Z,2024-04-26T17:24:52+00:00,7,3.84
4717,feat: Add SNMP Monitor,mattv8,2024-04-27T01:18:36Z,2024-07-15T20:15:03+00:00,65,1914.94
4718,Add the ability to notify `@everyone` in DingTalk notifications,unknown,2024-04-27T02:40:29Z,2024-04-27T15:16:39+00:00,12,12.6
4722,feat: keephq notification provider,ezhil56x,2024-04-28T14:52:58Z,2024-04-30T14:17:34+00:00,9,47.41
4723,Fix: Show API Keys disabled msg. when disabled Auth,chakflying,2024-04-28T19:22:15Z,2024-04-30T20:11:09+00:00,4,48.81
4728,Improve MariaDB's connection,louislam,2024-05-01T03:57:12Z,2024-05-19T14:46:22+00:00,1,442.82
4729,Fixed a typo introduced in #3836,CommanderStorm,2024-05-01T05:31:10Z,2024-05-02T04:11:49+00:00,1,22.68
4751,support ldap auth,zhangweiqaz,2024-05-10T04:56:27Z,2025-03-03T09:01:35+00:00,1,7132.09
4755,"Restart button logic added on UI and backend, Some localizations added for japanese log msg",Delgerskhn,2024-05-13T04:41:41Z,2024-05-19T22:57:30+00:00,2,162.26
4769,New notification provider: SMS Partner API,nicolasverlhiac,2024-05-17T11:25:17Z,2024-05-22T20:53:49+00:00,26,129.48
4800,feat: update feishu notification template,NinoFocus,2024-05-29T10:30:46Z,2024-05-29T16:19:53+00:00,3,5.82
4806,Monitor support for TCP ports that use TLS/STARTTLS,mrubli,2024-05-31T16:22:55Z,2025-07-31T13:46:57+00:00,38,10221.4
4811,Add the ability to use group_id as a phone number,lci-sinersio,2024-06-03T12:28:17Z,2024-12-02T12:32:23+00:00,1,4368.07
4813,Add translation key for `time ago` ,CommanderStorm,2024-06-03T20:16:15Z,2024-08-24T16:32:21+00:00,2,1964.27
4814,Better description for shrink database button,CommanderStorm,2024-06-03T21:19:19Z,2024-10-04T00:54:28+00:00,1,2931.59
4815,Removed now unnecessary version checking,CommanderStorm,2024-06-03T22:11:28Z,2024-08-24T16:38:50+00:00,2,1962.46
4848,improved zoho-cliq message format,FrancYescO,2024-06-12T06:51:25Z,2024-06-13T15:10:47+00:00,6,32.32
4850,Fix uptime & ping badge duration,ZhaoQi99,2024-06-12T15:40:09Z,2024-07-04T22:12:37+00:00,13,534.54
4854,New notification provider: Threema Gateway,booooza,2024-06-14T10:50:35Z,2024-06-17T14:55:45+00:00,3,76.09
4865,Add notifications for changes to monitor messages,Rudedog9d,2024-06-18T21:18:05Z,2024-06-29T21:52:55+00:00,2,264.58
4871,Fix Slack notifications when URL is present,Rudedog9d,2024-06-20T16:11:59Z,2024-06-27T23:17:34+00:00,4,175.09
4877,Update dependencies and embed axios-ntlm 1.3.0 into the project,louislam,2024-06-23T16:08:46Z,2024-06-23T18:08:39+00:00,2,2.0
4915,imp(docker): streamline the build and run process,gustavovalverde,2024-07-07T14:21:43Z,2024-07-08T05:10:20+00:00,1,14.81
4939,"Updated croner to 8.1.0 and fixed ""recurring-interval"" type maintenance",buzzinJohnnyBoi,2024-07-13T18:09:41Z,2024-07-15T22:34:56+00:00,7,52.42
4957,Fix Teams workflow webhook,Tabisch,2024-07-23T08:30:38Z,2024-11-01T14:19:07+00:00,3,2429.81
4968,Remove markdown with meta tags,taisei-86,2024-07-28T23:48:29Z,2024-07-31T15:58:13+00:00,12,64.16
4971,Add OneSender Webhook notification,hasanbasri1993,2024-07-30T06:36:26Z,2024-08-08T00:48:37+00:00,4,210.2
4986,feat: mutiple incidents,joebnb,2024-08-02T13:14:21Z,2025-03-10T09:33:10+00:00,1,5276.31
5025,improve page load performance of large amount urls,vishalsabhaya,2024-08-17T06:49:42Z,2024-10-06T01:36:54+00:00,20,1194.79
5043,"integrated the ego sms gateway for notifications, here in uganda",kristianinc,2024-08-23T19:28:28Z,2024-09-18T06:30:20+00:00,2,611.03
5047,feat: implement very crude and bare-bones RSS feed,MrYakobo,2024-08-24T22:04:33Z,2024-09-03T11:51:34+00:00,9,229.78
5048,Monitor Conditions,simshaun,2024-08-25T09:47:39Z,2024-08-30T19:48:13+00:00,24,130.01
5049,Add WPush Notification Provider,anhao,2024-08-26T01:40:59Z,2024-08-26T02:57:56+00:00,1,1.28
5053,fix: undefined in log while creating a new monitor,prabhsharan36,2024-08-26T12:00:36Z,2024-08-28T21:23:02+00:00,1,57.37
5055,Add url to pushover notification,aizatto,2024-08-27T02:35:23Z,2024-08-28T01:24:30+00:00,4,22.82
5056,Improve Playwright/E2E testing setup,simshaun,2024-08-27T08:51:42Z,2024-08-28T21:18:04+00:00,5,36.44
5058,New Notification Provider SIGNL4,rons4,2024-08-27T12:08:59Z,2024-08-28T21:18:25+00:00,29,33.16
5068,Status Page E2E spec,simshaun,2024-08-31T05:27:34Z,2024-09-01T00:20:55+00:00,5,18.89
5084,Fix missing monitors in subgroups due to missing filterFunc,David-Development,2024-09-04T09:37:08Z,2024-09-04T12:33:53+00:00,1,2.95
5118,feat: structured logging (JSON),SapphicCode,2024-09-19T08:52:23Z,2024-09-24T09:51:21+00:00,10,120.98
5145,Add serverchan3 support for  serverchan notification provider,easychen,2024-10-01T07:13:39Z,2024-10-01T08:28:48+00:00,1,1.25
5149,tests: improve playwright test readability ,artshllk,2024-10-01T22:12:59Z,2024-10-03T09:20:27+00:00,2,35.12
5152,feat: monitor debug curl,nekojanai,2024-10-02T17:23:45Z,2024-10-06T00:27:15+00:00,18,79.06
5156,Disable certificate expiry notification when SSL errors are ignored,Suven-p,2024-10-04T07:36:59Z,2024-10-04T11:50:24+00:00,4,4.22
5159,refactor: removed fs-rmsync extra func used for node <14,tanmay4u02,2024-10-05T10:36:47Z,2024-10-05T14:27:17+00:00,1,3.84
5164,"refactor: removed unnecessary todo comment, modified jsdoc of utility func",tanmay4u02,2024-10-07T14:53:22Z,2024-10-09T07:47:01+00:00,9,40.89
5165,fix: remove modal when navigating back,mohit-nagaraj,2024-10-08T03:02:37Z,2025-04-12T10:26:17+00:00,11,4471.39
5166,Fix: Resolve notice title definition issue and add newline between title and content in notification,dingdayu,2024-10-08T04:05:18Z,2024-10-08T09:39:22+00:00,1,5.57
5178,feat: support sound and title in `TechulusPush`,arjunkomath,2024-10-09T09:25:55Z,2024-10-10T22:19:58+00:00,5,36.9
5180,chore: misspelling of 'address',DeJayDev,2024-10-09T21:40:55Z,2024-10-09T23:24:32+00:00,1,1.73
5183,docs: grammatical improvements in contribution guide,jasonmic2000,2024-10-10T04:09:52Z,2024-10-10T06:57:59+00:00,4,2.8
5184,feat: new notification provider `46elks`,erlaan,2024-10-10T15:42:38Z,2024-10-11T09:07:34+00:00,2,17.42
5196,fix: showing the notification activation switch properly,julian-piehl,2024-10-13T21:08:28Z,2024-10-16T11:25:35+00:00,7,62.29
5198,Translations Update from Weblate,UptimeKumaBot,2024-10-14T19:25:25Z,2024-10-29T11:31:02+00:00,1,352.09
5199,feat: add `RabbitMQ` monitor,Suven-p,2024-10-15T02:35:35Z,2024-10-20T13:57:03+00:00,11,131.36
5205,feat: add notification provider `SendGrid`,sctnightcore,2024-10-16T10:27:48Z,2024-10-18T00:25:23+00:00,11,37.96
5212,feat: different monitor timezones from user timezone (#5201),chari-md,2024-10-17T03:30:45Z,2024-10-23T22:29:17+00:00,1,162.98
5215,feat: add docker service availability monitoring,SheepReaper,2024-10-18T05:14:20Z,2025-08-25T22:14:42+00:00,1,7481.01
5220,"feat(ui): Convert interval seconds to days, hours, minutes, and seconds",Vivek-Py,2024-10-18T20:30:58Z,2025-07-26T08:06:51+00:00,14,6731.6
5222,Adding a condition to /list component,Logorrheique,2024-10-19T09:25:22Z,2024-10-27T11:14:28+00:00,1,193.82
5223,fix: expand hover trigger area of beat,R-HNF,2024-10-19T12:58:21Z,2024-10-20T13:30:03+00:00,5,24.53
5233,Verify language json file format,louislam,2024-10-23T00:59:20Z,2024-10-23T04:47:04+00:00,2,3.8
5236,"Feat: Browser Engine waits for the css selector in Friendly Name wrapped in brackets, if specified ",robert-cardillo,2024-10-23T09:53:26Z,2025-07-09T13:33:04+00:00,1,6219.66
5239,fix: slug input,Zoobdude,2024-10-24T08:54:57Z,2024-11-26T00:56:23+00:00,1,784.02
5241,feat: Extend the length of status bar and feed sufficient data,R-HNF,2024-10-24T16:04:06Z,2025-04-25T11:47:18+00:00,2,4387.72
5249,Use Node 22 as the base image and fix Apprise download issue,louislam,2024-10-26T08:25:41Z,2024-10-26T12:02:46+00:00,1,3.62
5259,docs: add slack username helptext,R-HNF,2024-10-27T09:50:08Z,2024-10-28T23:29:48+00:00,4,37.66
5298,fix(tags): Fix the tag deletion,Ionys320,2024-11-01T21:37:31Z,2024-11-02T12:09:23+00:00,1,14.53
5318,fix #5314 Email Address Friendly Name Error,ABHIGYAN-MOHANTA,2024-11-06T08:04:14Z,2024-11-09T15:30:08+00:00,2,79.43
5331,Add PostRequest Notification Provider,michel929,2024-11-10T12:58:13Z,2024-11-10T18:24:11+00:00,1,5.43
5342,Added Pumble Notification,cs-jako,2024-11-13T17:38:52Z,2025-04-15T07:20:19+00:00,3,3661.69
5352,Fix the timeout value,Ionys320,2024-11-17T21:04:14Z,2024-11-19T00:29:35+00:00,1,27.42
5367,Add ceredsms notification provider,ceredpl,2024-11-21T12:16:48Z,2024-11-21T22:44:33+00:00,1,10.46
5384,Add Bale notification provider,PurTahan,2024-11-26T19:16:46Z,2024-12-31T14:59:49+00:00,2,835.72
5385,Fix the save bar of the maintenance menu,cyril59310,2024-11-26T22:53:46Z,2024-11-27T21:09:07+00:00,1,22.26
5402,Fix #5122 Rate limit remaining requests log to debug,Backdraft007,2024-12-03T14:33:56Z,2025-05-18T01:38:31+00:00,2,3971.08
5418,Fix #5344 Add the ability to provide and use a CA file for mysql servers with `require_secure_transport=on`,GABRIELNGBTUC,2024-12-06T12:39:57Z,2025-07-03T10:56:29+00:00,8,5014.28
5425,Fix: [MariaDB] Unable to clean up heartbeat data,louislam,2024-12-09T22:11:27Z,2024-12-12T06:49:01+00:00,1,56.63
5426,Pushover add UP/DOWN status sounds,sebastian-mora,2024-12-09T23:05:37Z,2025-04-26T21:01:22+00:00,1,3309.93
5429,feat: add SQL query empty result monitoring,kwrx,2024-12-10T22:43:19Z,2025-03-25T00:08:22+00:00,1,2497.42
5435,Add a public URL field for monitors and uses it on the status page,Ionys320,2024-12-13T08:44:26Z,2025-05-10T17:05:37+00:00,5,3560.35
5463,Fix monitor tags deletion,Ionys320,2024-12-20T15:16:06Z,2024-12-21T11:26:36+00:00,1,20.18
5464,feat: allow users to @People in DingTalk notifications,boomboomxx,2024-12-21T07:04:06Z,2025-03-03T16:35:58+00:00,6,1737.53
5471,Fix list route for responsive UI,manthanank,2024-12-24T06:03:03Z,2024-12-29T06:11:17+00:00,1,120.14
5476,fix: add notification-fallback for better google chat popups,elliotmatson,2024-12-25T22:45:11Z,2025-01-24T17:49:29+00:00,6,715.07
5481,Feat: Remove multiple monitors at once.,homelab-alpha,2024-12-28T16:34:01Z,2025-02-27T11:53:22+00:00,2,1459.32
5485,"feat: replace `monitorJSON.name` with `monitorJSON.pathName` to display the monitors path, not just the root",SOwOphie,2024-12-30T21:39:03Z,2025-05-26T06:59:57+00:00,2,3513.35
5489,added SMTP monitor,koehn,2025-01-01T21:05:08Z,2025-05-18T20:35:55+00:00,5,3287.51
5495,chore(deps): update nostr notification provider,zappityzap,2025-01-05T18:22:02Z,2025-01-26T12:58:38+00:00,1,498.61
5546,Add OneChat notification provider,xNewz,2025-01-17T12:51:14Z,2025-04-27T16:48:05+00:00,5,2403.95
5548,chore(deps): upgrade http/https/socks proxy agents ,TheBoroer,2025-01-18T02:51:55Z,2025-01-26T13:21:40+00:00,2,202.5
5563,BugFix:Regular Expression in parseDuration Function,ShiyuBanzhou,2025-01-22T01:55:33Z,2025-01-22T18:03:38+00:00,2,16.13
5573,fix: make sure that stripping backslashes for notification urls cannot cause catastophic backtracking (ReDOS),ShiyuBanzhou,2025-01-25T12:06:49Z,2025-01-26T10:52:13+00:00,6,22.76
5576,feat: render markdown in monitor descriptions,eden881,2025-01-25T21:49:36Z,2025-06-19T21:56:43+00:00,2,3480.12
5582,"Modify the ""Time"" in the AliyunSMS to local time.",ShiaBox,2025-01-29T18:55:21Z,2025-01-31T23:12:09+00:00,1,52.28
5587,"Use GitHub's new ""GitHub Hosted"" Ubuntu ARM runner",Zaid-maker,2025-01-31T09:44:01Z,2025-02-16T20:06:19+00:00,1,394.37
5588,"Enhanced ping monitor with advanced options (count, timeout, numeric)",filippolauria,2025-01-31T13:40:12Z,2025-05-24T00:57:40+00:00,12,2699.29
5593,Enhance security issue template,homelab-alpha,2025-02-02T10:39:50Z,2025-02-06T12:33:27+00:00,1,97.89
5604,Fix: Updated security issue template,homelab-alpha,2025-02-06T17:32:47Z,2025-02-06T18:38:50+00:00,1,1.1
5635,Allow HTML for custom email bodies,youpie,2025-02-19T23:05:24Z,2025-05-01T17:36:35+00:00,2,1698.52
5637,feat: rework notification templating and add support for telegram,skgsergio,2025-02-20T14:15:28Z,2025-03-14T11:51:08+00:00,5,525.59
5644,Do not use --production flag anymore,melroy89,2025-02-23T22:43:05Z,2025-03-07T22:55:02+00:00,1,288.2
5647,Add WhatsApp (WAHA) notification provider,devlikepro,2025-02-24T08:07:27Z,2025-03-18T12:06:44+00:00,5,531.99
5660,Add GOV Notify integration for notifications,CodeSureUK,2025-02-26T13:55:24Z,2025-05-05T18:36:47+00:00,2,1636.69
5668,Add Telegram custom bot api server support,RaminMT,2025-02-28T16:51:29Z,2025-03-21T03:08:20+00:00,3,490.28
5686,feat: Support YZJ notification provider,innerpeacez,2025-03-10T06:08:55Z,2025-03-14T01:40:14+00:00,5,91.52
5716,feat: add notification provider `PushPlus`,sysfox,2025-03-22T07:57:25Z,2025-03-26T16:31:34+00:00,3,104.57
5723,Fix /api/push/:pushToken not working on POST/PUT HTTP requests,underscoren,2025-03-24T17:04:45Z,2025-03-24T23:32:45+00:00,1,6.47
5728,"docs: reword issue templates, pr workflow and review docs",homelab-alpha,2025-03-25T12:07:22Z,2025-04-03T09:05:07+00:00,35,212.96
5729,Update url for Matrix Login to match Matrix Spec v1.13,MTRNord,2025-03-26T14:52:17Z,2025-04-11T11:28:55+00:00,1,380.61
5738,Translations Update from Weblate,UptimeKumaBot,2025-03-29T20:04:37Z,2025-04-26T21:09:29+00:00,1,673.08
5752,fix: align package-lock.json version with package.json,Zaid-maker,2025-04-03T13:26:56Z,2025-04-07T21:55:07+00:00,1,104.47
5756,Update SMSEagle support adding APIv2 and calls integration,AxeKam333,2025-04-07T12:58:26Z,2025-04-27T16:37:24+00:00,10,483.65
5760,fix: Mattermost notification provider not sending service name,II-EMC,2025-04-08T18:10:44Z,2025-04-12T10:53:36+00:00,1,88.71
5768,fix: flat txt records before conditions check,lbriceno-tz,2025-04-11T17:56:37Z,2025-04-12T10:15:28+00:00,1,16.31
5769,fix: Add name to preparePreloadData call in sendNotification as a better fix for #5760,II-EMC,2025-04-12T12:13:52Z,2025-04-27T16:30:18+00:00,2,364.27
5771,Fix #5745: Some labels without value still show a 'null' value ,louislam,2025-04-13T10:39:46Z,2025-04-17T23:35:09+00:00,1,108.92
5774,fix(dashboard): prevent y-overlapping of tags by adding a gap #5773,psycho0verload,2025-04-14T21:39:34Z,2025-04-18T23:34:16+00:00,2,97.91
5781,Added Pumble Notification,cs-jako,2025-04-16T09:04:37Z,2025-04-26T20:53:40+00:00,1,251.82
5782,feat: Support for country flags emojis,alanescarcha,2025-04-16T09:05:54Z,2025-04-18T23:09:10+00:00,3,62.05
5788,fix: Check password strength when resetting the password in CLI,happy-game,2025-04-20T09:11:42Z,2025-04-21T17:57:28+00:00,2,32.76
5795,feat: Set default friendly name using hostname or the URL host,happy-game,2025-04-23T14:17:59Z,2025-05-08T09:06:15+00:00,4,354.8
5800,feat: Support SMSPlanet notification provider,dpierwola,2025-04-25T16:31:13Z,2025-04-26T20:33:26+00:00,2,28.04
5808,Notification on Maintenance Mode,therickys93,2025-04-29T13:36:54Z,2025-05-23T10:59:43+00:00,1,573.38
5813,Add SpugPush notification provider,vapao,2025-04-30T20:11:36Z,2025-05-02T06:58:17+00:00,4,34.78
5816,Update SpugPush notification payload,vapao,2025-05-03T13:23:40Z,2025-05-04T12:42:40+00:00,1,23.32
5817,Add disable url option in notification Discord,cyril59310,2025-05-04T16:26:47Z,2025-05-05T23:33:50+00:00,3,31.12
5824,fixed: #5564 slack notifications no preview available,xNewz,2025-05-07T04:59:25Z,2025-05-07T20:29:27+00:00,1,15.5
5826,Add detailed API documentation for Uptime Kuma,Tsopic,2025-05-07T18:59:42Z,2025-05-08T09:09:22+00:00,1,14.16
5832,feat: add notification provider Notifery,martinhjartmyr,2025-05-10T16:54:46Z,2025-05-11T13:38:03+00:00,1,20.72
5842,Fix monitor reference in push notification logic,rainbend,2025-05-17T04:18:10Z,2025-05-17T22:05:48+00:00,1,17.79
5843,fix(sql): use UTC_TIMESTAMP instead of NOW for consistent time calc betwee mysql and sqlite,etnad17,2025-05-17T13:26:32Z,2025-05-17T21:33:01+00:00,1,8.11
5846,feat: add multiple tags in bulk for a monitor,grvwy,2025-05-19T23:08:26Z,2025-06-12T01:52:35+00:00,17,554.74
5847,Fix: [Push Monitor] Send notifications during maintenance period,louislam,2025-05-20T08:58:20Z,2025-05-20T10:38:21+00:00,3,1.67
5857,feat(dingding): customizing in alert content,hnuzhoulin,2025-05-26T10:31:36Z,2025-05-26T21:34:53+00:00,1,11.05
5859,Flashduty IntegrationKey support Endpoint URL,guguji5,2025-05-27T06:54:24Z,2025-05-29T11:54:07+00:00,5,53.0
5871,fix: Properly handle the NTLM part being embedded inside other authentication headers,FlorianFeka,2025-06-02T14:19:06Z,2025-06-13T13:08:11+00:00,1,262.82
5880,added option to force ipv4 or ipv6 for http(s) monitor type,fabtrie,2025-06-04T11:34:03Z,2025-06-13T06:14:56+00:00,21,210.68
5883,Add avatar_url to discord messages,derekantrican,2025-06-05T01:03:19Z,2025-06-07T19:07:32+00:00,7,66.07
5893,ntfy.sh separate down priority,DrDrrae,2025-06-08T13:46:15Z,2025-06-10T23:41:09+00:00,2,57.91
5895,Tag dropdown visual and functional enhancements,benemiryilmazer,2025-06-09T14:42:38Z,2025-06-09T16:12:23+00:00,1,1.5
5897,"feat: Add a ""manual"" (static/fixed) monitor",warpreality,2025-06-10T09:06:43Z,2025-06-13T11:38:49+00:00,16,74.53
5901,Fix invalid maintenance date,Ionys320,2025-06-11T10:11:41Z,2025-06-11T22:28:04+00:00,1,12.27
5903,Ensure maintenance are always runned at the right moment,Ionys320,2025-06-11T11:30:23Z,2025-06-11T23:42:25+00:00,1,12.2
5904,"feature: ""Daily"" View on Status Page to see aggregated stats for longer periods",Mats4k,2025-06-11T19:47:19Z,2025-06-11T22:11:01+00:00,2,2.4
5914,Fixing recurring maintenance start (again),Ionys320,2025-06-13T16:54:48Z,2025-07-16T15:28:29+00:00,4,790.56
5920,Improve UI: Edit Buttons in Status Page,peaktwilight,2025-06-14T23:13:57Z,2025-06-15T18:44:28+00:00,1,19.51
5925,[Eliminate Blocking] Push example,louislam,2025-06-15T11:17:38Z,2025-06-19T07:41:21+00:00,2,92.4
5926,[Eliminate Blocking] Database related,louislam,2025-06-15T11:26:57Z,2025-06-19T06:30:24+00:00,1,91.06
5927,[Eliminate Blocking] Docker monitor,louislam,2025-06-15T11:37:09Z,2025-06-25T05:39:00+00:00,2,234.03
5928,[Eliminate Blocking] User related,louislam,2025-06-15T11:54:06Z,2025-06-19T06:29:43+00:00,1,90.59
5929,feat: Add heartbeat tooltip while hovering over status page heartbeats,peaktwilight,2025-06-15T16:14:18Z,2025-07-12T11:34:33+00:00,3,643.34
5939,Improve i18n language matching,Ionys320,2025-06-21T21:12:57Z,2025-06-21T23:02:52+00:00,1,1.83
5943,Auto reply to PRs,louislam,2025-06-23T08:46:57Z,2025-06-23T09:56:39+00:00,3,1.16
5944,feat: Add proxy clone functionality to settings,Q0,2025-06-23T12:14:34Z,2025-06-23T13:38:02+00:00,2,1.39
5948,Generate a better changelog,louislam,2025-06-23T14:26:44Z,2025-09-05T05:01:18+00:00,1,1766.58
5950,feat: Add optional audience for http-monitors via the oauth2 client credentials flow,goshlanguage,2025-06-24T19:44:40Z,2025-06-30T00:37:41+00:00,3,124.88
5957,remove feature freeze messaging from templates,CommanderStorm,2025-06-28T15:15:33Z,2025-06-28T16:27:31+00:00,1,1.2
5961,fix: refresh interval getting incremented by 10 on status page despite a minimum of 5,Lyall-A,2025-06-30T03:17:23Z,2025-07-11T21:41:44+00:00,4,282.41
5966,chore: fix typos in code comments,ianlv,2025-07-02T07:57:56Z,2025-07-02T14:18:14+00:00,1,6.34
5982,Fix: LINE Notify Discontinued – Migrated to Messaging API,nayemsiddique,2025-07-13T12:50:07Z,2025-07-21T10:33:00+00:00,3,189.71
5990,Matrix token command hint should send JSON,fnetX,2025-07-16T23:09:21Z,2025-07-17T06:47:51+00:00,1,7.64
5991,Fix: Check MySQL database name,louislam,2025-07-17T05:10:45Z,2025-08-30T17:26:33+00:00,3,1068.26
6009,Add Websocket path to mqtt monitor for WebSocket connection,lupaulus,2025-07-22T21:00:28Z,2025-07-24T20:04:43+00:00,6,47.07
6014,fix: send slack message throw 400 invalid_attachments,skypesky,2025-07-28T13:36:06Z,2025-07-28T14:55:46+00:00,2,1.33
6048,feat: Templating and plaintext for Google Workspace Notification Provider,Erikel746,2025-08-08T20:18:34Z,2025-08-09T17:31:44+00:00,3,21.22
6049, Made chart-period global instead of individual,singh-kanwarpreet,2025-08-09T13:28:02Z,2025-08-09T16:52:15+00:00,9,3.4
6052,feat: add clear events botton,cyril59310,2025-08-11T13:16:42Z,2025-08-27T13:04:21+00:00,8,383.79
6076,Add Certificate Monitoring for SMTP Monitors,Hartejs088,2025-08-22T13:49:43Z,2025-08-30T10:24:15+00:00,1,188.58
6079,feat: deletion button on status list item,RobinToubi,2025-08-23T14:47:12Z,2025-08-25T13:31:33+00:00,4,46.74
6080,Fix monitor name cropping in nested groups (#5981),nklsgod,2025-08-23T15:13:25Z,2025-08-25T00:31:30+00:00,1,33.3
6081,fix: HeartbeatBar DOWN status showing green instead of red,jabamo,2025-08-23T16:54:41Z,2025-08-25T03:01:29+00:00,1,34.11
6101,Cache Cleared,singh-kanwarpreet,2025-09-04T10:04:31Z,2025-09-04T12:03:36+00:00,1,1.98
6111,feat:  added Slovak language to dropdown menu,dodog,2025-09-06T17:51:36Z,2025-09-06T21:14:12+00:00,2,3.38
6113,Fixes buttons getting out of view on mobile screens less than 450px #5978,Devang47,2025-09-07T14:28:45Z,2025-09-09T08:09:04+00:00,2,41.67
6135,Added Evolution API as notification provider,bode327,2025-09-23T20:49:47Z,2025-09-24T07:08:57+00:00,2,10.32
6150,feat: Add Brevo notification provider,smitmartijn,2025-09-29T06:52:24Z,2025-09-29T12:11:58+00:00,1,5.33
