number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
3641,fix(www): ensure that there is a value when changing the panel size,ItsValerius,2024-05-01T15:46:14Z,2025-05-14T23:43:55+00:00,2,9079.96
3654,tailwind.config.ts better import state,bayromest,2024-05-03T17:11:01Z,2024-05-10T12:01:00+00:00,1,162.83
3662,Refactor: I changed cursor to progress in button loading state for improved usability.,L3on06,2024-05-04T00:01:39Z,2025-05-28T23:43:22+00:00,2,9359.7
3679,Removed unused import.,AbhinasRegmi,2024-05-06T16:35:51Z,2024-05-14T08:28:22+00:00,2,183.88
3680,fix: quick fix to data attribute at CommandPrimitive.Item that was applying a disabled state style all the time,ricardoraposo,2024-05-06T17:17:50Z,2024-05-13T05:01:29+00:00,1,155.73
3686,docs(installation): add redwoodJS installation instructions,andyperlitch,2024-05-07T05:28:34Z,2025-05-20T23:43:21+00:00,1,9090.25
3708,docs: fix broken links in Data Table docs,carloslfu,2024-05-10T13:50:17Z,2025-07-01T12:02:41+00:00,2,10006.21
3725,docs: fix Remix setup doc,shihui-huang,2024-05-11T17:49:15Z,2024-09-15T08:40:24+00:00,3,3038.85
3729,"fix: New York [type=""file""] input text centering fix",shanehoban,2024-05-12T20:32:39Z,2025-05-22T23:43:13+00:00,2,9003.18
3733,Update combobox.mdx,talha442,2024-05-13T11:55:30Z,2025-05-23T23:43:52+00:00,2,9011.81
3734,fix: remove redundant check on add cli command,ViniciusCestarii,2024-05-13T13:54:59Z,2025-05-22T23:43:15+00:00,2,8985.8
3744,refactor:  using tailwind built-in className instead of redundant jit-mode,nguyenvanhoangnhan,2024-05-15T02:13:37Z,2025-03-03T07:27:11+00:00,1,7013.23
3751,Add cn utility intellisense faq,dirtycajunrice,2024-05-16T07:15:16Z,2024-09-04T15:07:32+00:00,1,2671.87
3767,docs(components): fix data-table docs link,rogerogers,2024-05-18T07:07:48Z,2024-06-04T08:45:58+00:00,1,409.64
3769,fix(docs): correct command documentation in combobox,fveiraswww,2024-05-18T13:01:48Z,2024-08-05T10:25:48+00:00,2,1893.4
3845,"""edit V0 button"" fix layer of this button in /block page",salmanansari14,2024-05-28T11:03:40Z,2025-08-04T23:45:14+00:00,1,10404.69
3857,fix(docs): Broken Link in Data Table,lorenzolewis,2024-05-29T18:21:38Z,2024-08-21T15:25:26+00:00,1,2013.06
3871,docs(installation): add new configuration steps,Bofutw,2024-05-30T16:24:31Z,2025-06-18T23:46:10+00:00,1,9223.36
3894,Fixes code title not visible on light theme.,nmanumr,2024-06-02T08:39:31Z,2024-06-04T04:14:11+00:00,1,43.58
3915,FIX( documentation url): fix url in data-table documentation in mdx file,iamyahia,2024-06-04T12:30:16Z,2024-09-15T08:31:05+00:00,2,2468.01
3918,fix(www): combobox #3907,imohitarora,2024-06-04T16:41:09Z,2024-09-15T08:19:12+00:00,1,2463.63
3924,Update breadcrumb.tsx,dvornicked,2024-06-05T09:58:48Z,2024-09-03T21:00:02+00:00,1,2171.02
3939,fix(www): ensure radio group label click area is fully clickable,ocordova,2024-06-07T00:18:33Z,2025-06-26T23:44:26+00:00,1,9239.43
4015,fix(breadcrumb): 🐛 address typo in `BreadcrumbEllipsis` component,albertms10,2024-06-16T13:28:51Z,2024-08-01T15:51:24+00:00,1,1106.38
4019,docs: Update TanStack Table link in Data table,patelvivekdev,2024-06-16T23:49:29Z,2025-06-30T19:10:50+00:00,2,9091.36
4024,Fix(Combobox): Update exmaple of combobox-form,patelvivekdev,2024-06-17T08:20:57Z,2025-06-30T19:11:23+00:00,5,9082.84
4082,(fix) - input(inputProps) @typescript-eslint/no-empty-interface,argcast,2024-06-23T22:43:50Z,2024-11-08T11:14:32+00:00,2,3300.51
4108,Fix incorrect badge variant in dashboard-06 of blocks,wesjune,2024-06-27T03:05:15Z,2025-07-11T23:44:35+00:00,2,9116.66
4120,fix: text-align on select trigger,joejemmely,2024-06-28T22:02:34Z,2025-05-25T04:11:54+00:00,3,7926.16
4153,Update data-table.mdx,Corepex,2024-07-03T14:39:32Z,2024-07-10T12:24:25+00:00,1,165.75
4154,Fixed all issues related Command component,rudrodip,2024-07-03T14:46:23Z,2024-07-10T12:40:56+00:00,2,165.91
4155,"fix: update ButtonAsChild component to use ""#as-child"" as the href value",GalindoSVQ,2024-07-03T16:01:00Z,2025-08-07T23:45:29+00:00,1,9607.74
4174,docs: minor typo in the first page's FAQ,hchiam,2024-07-05T02:05:36Z,2024-07-10T12:37:11+00:00,2,130.53
4178,fix: fix a combobox bug in form section when click it,RustamovRR,2024-07-05T13:22:01Z,2025-07-25T23:45:26+00:00,1,9250.39
4183,use type import in react-hook-form,omar2205,2024-07-06T06:38:00Z,2025-03-05T11:34:13+00:00,1,5812.94
4189,feat(components): add example of tooltip with toggle,Abhi-6284,2024-07-06T12:27:58Z,2025-07-19T23:45:20+00:00,1,9083.29
4190,Fix: RTL compatibility for Sheet component,mohammadali-yazdani,2024-07-06T14:17:30Z,2025-09-20T23:42:57+00:00,4,10593.42
4204,`feat:` add mode-toggle-group component for toggling between light and dark mode,Code-Parth,2024-07-07T11:29:28Z,2025-01-30T14:06:59+00:00,1,4970.63
4215,"fix: Update ChartTooltipContent to handle ""0"" item value",Rekl0w,2024-07-08T12:12:02Z,2024-07-10T12:08:25+00:00,1,47.94
4224,feat: added support to change the design of a slider-thumb,Fedox-die-Ente,2024-07-09T09:57:40Z,2024-11-06T12:00:48+00:00,1,2882.05
4230,bug fix: type error in chart.tsx,afogel,2024-07-09T11:58:13Z,2024-07-11T13:14:44+00:00,3,49.28
4232,"docs: misspelled ""ChartTooltip""",OGPowell,2024-07-09T13:50:43Z,2024-07-09T17:08:37+00:00,1,3.3
4234,fix type import in toggle-group.tsx,liruifengv,2024-07-09T14:08:30Z,2024-07-10T12:40:39+00:00,1,22.54
4237,feat: add chart colors to theme customizer,creativoma,2024-07-09T23:35:39Z,2024-07-10T12:56:38+00:00,1,13.35
4244,fix(chars): removed the chart from 'View Code' sheet from /charts,xSenny,2024-07-10T13:19:05Z,2024-07-16T10:53:32+00:00,1,141.57
4260,docs: update Vite instructions,EthanRBrown,2024-07-12T04:14:23Z,2024-07-15T08:33:40+00:00,1,76.32
4275,fix(docs): resolve imports for IDE,Sushants-Git,2024-07-13T06:22:34Z,2024-07-15T06:57:48+00:00,1,48.59
4286,Use double-quotes instead template literals,jeniabrook,2024-07-14T09:12:47Z,2024-07-15T08:50:19+00:00,1,23.63
4301,docs: add missing command,diogomartino,2024-07-16T01:33:30Z,2024-07-18T07:45:39+00:00,2,54.2
4305,fix(docs): incorrect link to tailwindcss colors documentation,xhofe,2024-07-16T12:57:50Z,2024-07-16T16:24:05+00:00,3,3.44
4315,fix: typo in theme template causing blank color values.,spike04,2024-07-17T07:44:54Z,2024-07-17T08:47:51+00:00,1,1.05
4324,fix(www): remove unused import,ladunjexa,2024-07-18T01:57:08Z,2024-08-03T20:35:05+00:00,2,402.63
4330,fix: missing close tag for command,JaeungJayJang,2024-07-18T14:35:23Z,2024-08-03T20:06:52+00:00,2,389.52
4338,fix(www): removed blank line because the highlighted line was misaligned,u1aryz,2024-07-19T06:51:31Z,2025-08-18T23:43:31+00:00,1,9496.87
4356,fix(components): eliminate forwardRef errors in anticipation of React v19,aleciavogel,2024-07-20T23:05:03Z,2025-07-01T12:31:30+00:00,5,8293.44
4371,Upgrade `react-day-picker` to v9,AhmedBaset,2024-07-22T02:44:02Z,2025-07-01T12:30:40+00:00,8,8265.78
4382,fix(toaster): import required React,gztchan,2024-07-22T20:18:15Z,2025-08-10T23:44:41+00:00,1,9219.44
4383,doc: Add navigation instructions to installation guide,Rekl0w,2024-07-23T05:54:28Z,2025-08-07T23:45:32+00:00,1,9137.85
4391,Remove unused imports from shadcn chart,T40TDS,2024-07-23T15:29:45Z,2024-12-14T11:03:01+00:00,1,3451.55
4397,chore(apps): Update lodash,JensAstrup,2024-07-23T22:33:13Z,2024-12-09T08:33:28+00:00,1,3322.0
4418,docs: Fix missing close slash in Command documentation,1997roylee,2024-07-26T08:55:04Z,2024-08-03T20:09:19+00:00,1,203.24
4421,feat: :sparkles: new date picker v9,flixlix,2024-07-26T13:51:28Z,2025-06-06T16:55:39+00:00,5,7563.07
4437,"fix: resizable mail component example, min width",ijpkaushik,2024-07-28T05:57:47Z,2024-08-03T20:17:49+00:00,1,158.33
4439,docs(combobox): fix closing tag in JSX,jferrettiboke,2024-07-28T11:48:40Z,2024-08-03T20:11:16+00:00,1,152.38
4454,docs: fix dead link for headless UI,pault-t-canva,2024-07-30T00:24:47Z,2024-07-30T22:10:34+00:00,1,21.76
4455,docs: fix typo,junhsss,2024-07-30T01:33:53Z,2024-08-03T20:10:59+00:00,2,114.62
4459,fix(www): add missing closing tag in command component,josep16z,2024-07-30T11:04:33Z,2024-08-03T20:08:39+00:00,1,105.07
4466,fix(www): typo close Command tag in ComboboxDemo,GalindoSVQ,2024-07-31T10:38:49Z,2024-08-03T20:08:30+00:00,2,81.49
4491,docs: Fix docs dark-mode astro.mdx,erdivartanovich,2024-08-03T14:29:51Z,2024-08-03T20:54:17+00:00,1,6.41
4503,fix(components): combobox: added command-list component to eliminate error,azharzaman1,2024-08-05T13:26:35Z,2024-08-05T21:42:26+00:00,1,8.26
4507,fix: Playground example model selector working,sbsangu,2024-08-05T17:28:43Z,2024-08-07T07:44:30+00:00,1,38.26
4527,docs(www): fix chart docs typo,DiegoJohnsonL,2024-08-07T16:50:25Z,2024-12-18T22:57:13+00:00,2,3198.11
4538,Refactor: Removed three unnecessary spaces,rdoby99,2024-08-08T18:12:31Z,2025-08-17T23:44:26+00:00,1,8981.53
4543,Fix: fix chart display period (#4521) ,Karthikkarkera,2024-08-09T22:35:17Z,2025-09-22T23:42:49+00:00,7,9817.13
4580,feat(components):  added carousel dots,saitobp,2024-08-16T12:36:08Z,2025-03-05T19:35:41+00:00,3,4830.99
4628,Fixed #4627,Rohitrai12,2024-08-24T07:45:30Z,2025-09-10T23:43:11+00:00,1,9183.96
4649,feat: new success variant to toast,Jay-Karia,2024-08-27T10:29:41Z,2025-09-06T23:42:55+00:00,2,9013.22
4703,fix(cli): alias prefix can be longer than 1 character,jethack23,2024-09-01T22:26:28Z,2025-03-05T08:14:26+00:00,1,4425.8
4724,Fix init command for default style - fixes #4722,adrianhelvikspond,2024-09-03T11:57:16Z,2024-09-03T18:21:52+00:00,1,6.41
4728,Fix use-toast module path,xuxucode,2024-09-03T14:21:49Z,2024-09-03T18:37:11+00:00,1,4.26
4741,Docs: update vite installation docs,knownasnaffy,2024-09-04T16:12:18Z,2024-10-30T11:37:32+00:00,3,1339.42
4797,fix(cli): Ensure .scss files are considered in getTailwindCssFile,shivangrathore,2024-09-10T04:38:00Z,2024-09-15T08:55:08+00:00,1,124.29
4811,Fix Incorrect Hook Import Path in Toast Component Example in ShadCN Docs,devansh-m12,2024-09-11T15:15:30Z,2024-09-15T08:45:29+00:00,1,89.5
4815,"fix: correct grammar in ""path does not contain a package.json"" message",rana-haris-ali,2024-09-11T22:50:49Z,2024-09-15T08:51:23+00:00,1,82.01
4824,docs: add link to official Tailwind Vite installation guide,clicktodev,2024-09-12T21:28:41Z,2025-09-20T23:43:02+00:00,1,8954.24
4826,Create CODE_OF_CONDUCT.md,kenshanta,2024-09-12T22:12:04Z,2024-11-03T19:04:06+00:00,1,1244.87
4827,docs(datatable): fix broke link,wwangwe,2024-09-13T00:49:14Z,2025-07-01T12:02:15+00:00,1,6995.22
4843,(fix Input) choose file text color in dark mode,clicktodev,2024-09-13T21:09:14Z,2024-09-15T09:20:19+00:00,1,36.18
4848,Adding support for ~ in target specification,jherr,2024-09-14T17:29:13Z,2024-09-15T09:27:48+00:00,1,15.98
4852,fix (dialog and sheet footer): spacing on mobile and desktop,clicktodev,2024-09-15T02:16:39Z,2025-09-25T11:42:02+00:00,3,9009.42
4866,fix(shadcn): Ensure .scss files are considered in init command,shivangrathore,2024-09-16T14:09:29Z,2024-09-23T07:44:28+00:00,1,161.58
4871,fix(shadcn): Support single quote formatted registry files (fixes #4870),bcorbold,2024-09-17T00:45:02Z,2024-09-23T07:47:38+00:00,1,151.04
4903,Fix animation issue when using `disableTransitionOnChange` in `ThemeProvider`,Lexachoc,2024-09-19T12:52:30Z,2025-09-27T23:43:10+00:00,2,8962.84
4922,fix(shadcn):  default next styles are not completely cleared,sapenlei,2024-09-21T00:29:43Z,2024-09-23T07:39:00+00:00,1,55.15
4945,"use ""?url"" suffix in ""tailwind.css"" import (Remix)",kettanaito,2024-09-23T14:15:36Z,2024-09-26T12:42:49+00:00,1,70.45
4972,fix(cli): remix detection,Fluf22,2024-09-26T08:07:18Z,2024-09-27T17:58:46+00:00,1,33.86
4977,fix: Fix the typo in error messages (`component.json` → `components.json`),nsunami,2024-09-26T17:09:49Z,2024-09-27T12:01:04+00:00,1,18.85
4981,fix: 'actionTypes' is assigned a value but only used as a type. @typescript-eslint/no-unused-vars,Code-Parth,2024-09-26T18:52:21Z,2025-01-30T14:03:40+00:00,1,3019.19
4992,feat: Support remote registry urls in cli,dillionverma,2024-09-27T20:51:35Z,2025-02-14T17:10:27+00:00,1,3356.31
5006,add new stuff,m2rads,2024-09-29T19:25:11Z,2024-11-16T22:24:44+00:00,1,1154.99
5222,fix: calendar icon components' props not use.,laoer536,2024-10-07T07:08:31Z,2024-12-14T11:16:52+00:00,1,1636.14
5299,fix: shadcn init with correct  packageManager,fourcels,2024-10-11T03:02:59Z,2024-10-25T13:46:48+00:00,2,346.73
5426,Typo: BreadcrumbEllipsis,davidalson,2024-10-18T19:00:21Z,2025-08-27T01:39:21+00:00,2,7494.65
5428,docs(sidebar): Fix sidebar toggle text for consistent behavior,Jacksonmills,2024-10-18T20:13:58Z,2024-10-21T07:45:11+00:00,1,59.52
5438,fix: imports in sidebar example in docs,Ortimis,2024-10-19T11:22:17Z,2024-10-21T07:46:27+00:00,1,44.4
5452,docs: fix type in sidebar.mdx,Phaired,2024-10-19T21:10:25Z,2024-10-21T07:43:35+00:00,1,34.55
5460,docs: fix prop name,EdamAme-x,2024-10-20T04:04:36Z,2024-10-21T07:43:08+00:00,1,27.64
5467,docs: [Sidebar Component] add missing installation step in the sidebar component documentation,daddou-ma,2024-10-20T12:36:30Z,2024-10-22T08:15:03+00:00,1,43.64
5487,docs(sidebar): fix typo in sidebar documentation,BN-BNaushad,2024-10-21T11:44:47Z,2024-10-22T07:42:38+00:00,1,19.96
5491,fix(sidebar): only apply text-sidebar-foreground to sidebar,jacobparis,2024-10-21T12:39:49Z,2024-10-22T08:02:21+00:00,1,19.38
5518,fix(shadcn): fix transformRsc to account for ',bcorbold,2024-10-23T00:09:44Z,2024-10-23T07:33:11+00:00,1,7.39
5587,fix: tailwind config updater parser,matsuyoshi30,2024-10-27T02:41:56Z,2024-11-06T03:03:39+00:00,1,240.36
5591,Add `--all` option to add command in cli docs,strlrd-29,2024-10-27T07:08:24Z,2024-11-03T10:37:08+00:00,1,171.48
5593,refactor(sidebar): improve setOpen callback logic,lumpinif,2024-10-27T08:30:37Z,2024-10-30T13:09:09+00:00,6,76.64
5602,feat: move new-york to lucide-react,shadcn,2024-10-28T08:25:36Z,2024-11-05T20:00:42+00:00,1,203.59
5614,docs(www): Add improved drawer docs,emilkowalski,2024-10-28T21:12:50Z,2025-02-14T21:44:48+00:00,1,2616.53
5633,fix(docs): resolve link issue in documentation pages,therahulbehera,2024-10-30T01:24:52Z,2024-10-30T07:10:15+00:00,2,5.76
5639,fix(calendar): fixed cell border radius,mahmudz,2024-10-30T07:51:13Z,2024-11-07T15:15:32+00:00,1,199.41
5657,"refactor(components): remove redundant empty interfaces from Input, Command, and Textarea components",Jacksonmills,2024-10-31T16:58:06Z,2024-11-08T16:26:01+00:00,2,191.47
5660,Home page examples tab always active issue fixed,nitishmahawar,2024-11-01T09:33:56Z,2024-11-05T05:16:26+00:00,1,91.71
5678,fix(transform): Support aliases that are longer than one character,Tobbe,2024-11-02T08:39:29Z,2024-11-12T18:13:38+00:00,1,249.57
5696, applying prop classnames in the mobile view in sidebar,imadeddine000,2024-11-03T19:53:34Z,2024-11-05T14:08:01+00:00,1,42.24
5701,refactor(www): update ThemeProviderProps type extraction for next-themes v0.4.0 compatibility,kennethnwc,2024-11-04T03:07:41Z,2024-11-08T11:16:11+00:00,1,104.14
5711,fix(shadcn) arrays and nested deeply nested spread,bcorbold,2024-11-04T18:21:52Z,2024-11-13T11:19:22+00:00,1,208.96
5718,docs: Update Dark Mode Next.js Docs - Fix ThemeProviderProps import,RealDyllon,2024-11-05T05:41:35Z,2024-11-07T20:37:24+00:00,1,62.93
5790,fix: ensure block component name is copied in shadcn,chapimenge3,2024-11-10T21:16:47Z,2024-11-11T08:10:04+00:00,1,10.89
5807,docs(contributing): add CLI usage instructions,Jacksonmills,2024-11-12T14:24:47Z,2024-11-13T11:17:12+00:00,1,20.87
5879,docs(www): mention to add suppressHydrationWarning in the dark mode docs for next,ChristianIvicevic,2024-11-20T03:45:19Z,2025-03-02T11:27:49+00:00,1,2455.71
5889,feat(sidebar blocks): adds sidebar-16 block with components and styles,Jacksonmills,2024-11-21T02:23:08Z,2025-01-27T12:40:45+00:00,1,1618.29
6055,fix(select): make select placeholder text show as faded,a3ng7n,2024-12-12T22:55:01Z,2025-02-22T08:17:56+00:00,1,1713.38
6079,fix(www):theme customize not working properly,Tarek-Siddique-Nabil,2024-12-15T02:43:00Z,2025-01-06T16:30:17+00:00,1,541.79
6330,"fix(cli): detect vinxi-based frameworks (@tanstack/start, SolidStart, ...)",KitsuneDev,2025-01-11T17:59:42Z,2025-07-01T12:58:07+00:00,3,4098.97
6334,Fix TypeScript error on Calendar component due to `children`,haydenbleasel,2025-01-12T04:23:20Z,2025-06-01T23:05:18+00:00,3,3378.7
6414,chore(deps): Upgrade `@antfu/ni` to v23.2.0,palmithor,2025-01-21T08:28:45Z,2025-02-11T08:46:53+00:00,1,504.3
6453,fix(www): add oklch to header in colors/layout,jccdev45,2025-01-25T18:13:09Z,2025-02-22T09:26:08+00:00,1,663.22
6457,ci: 👷‍♂️ fix up stale issue handler,lloydrichards,2025-01-26T12:18:41Z,2025-03-02T10:59:26+00:00,1,838.68
6462,fix: code block overflow layout,m4xshen,2025-01-26T15:47:49Z,2025-06-13T06:05:02+00:00,1,3302.29
6485,fix: registry-item-json link,withden,2025-01-29T07:17:49Z,2025-03-05T16:15:23+00:00,1,848.96
6501,Fix react-day-picker version when manually install Calendar component,HichemTab-tech,2025-01-29T19:08:54Z,2025-02-10T11:43:28+00:00,1,280.58
6507,feat(shadcn): add support for TanStack Start,shadcn,2025-01-30T09:21:19Z,2025-02-06T18:34:16+00:00,1,177.22
6521,docs(www): Update docs to explicitly state that shadcn/ui supports up to tailwindcss v3 only.,finnkm,2025-01-31T05:54:39Z,2025-02-22T09:25:13+00:00,1,531.51
6530,fix(cli): monorepo cn import,zwarunek,2025-01-31T19:31:42Z,2025-02-20T19:41:22+00:00,3,480.16
6558,fix: rename sidebar cookie to be valid name,longzheng,2025-02-04T02:14:21Z,2025-02-07T15:40:47+00:00,1,85.44
6575,fix(www): remove unused icon from new-york mode-toggle button of NextJS Dark Mode,AjayPawarExist,2025-02-05T17:28:29Z,2025-02-12T16:05:58+00:00,1,166.62
6590,fix(tanstack): fix paths value in tsconfig and check for tanstack start in devDeps also ,prateekkumarweb,2025-02-07T06:02:13Z,2025-02-07T10:31:29+00:00,1,4.49
6630,Update Calendar Component for react-day-picker@9.5.1 Compatibility,HichemTab-tech,2025-02-12T23:52:05Z,2025-08-14T11:34:05+00:00,1,4379.7
6633,fix: class name typo,pasqualevitiello,2025-02-13T09:30:14Z,2025-02-22T09:43:57+00:00,3,216.23
6647,fix(docs): update monorepo docs,pavinthan,2025-02-14T07:18:47Z,2025-02-23T07:35:26+00:00,1,216.28
6679,fix(dropdown-menu): make dropdown scrollable if height is limited,valentingavran,2025-02-17T20:29:25Z,2025-03-05T12:51:46+00:00,1,376.37
6681,fix(select): make select content scrollable if height is limited,valentingavran,2025-02-17T21:39:38Z,2025-03-12T07:16:21+00:00,1,537.61
6682,fix(context-menu): make context menu scrollable if height is limited,valentingavran,2025-02-17T21:48:09Z,2025-03-12T06:48:57+00:00,1,537.01
6688,fix(tailwind-prefix): resolve prefixing issue for Tailwind CSS v4 compatibility,Ain477,2025-02-19T05:03:13Z,2025-07-01T11:43:15+00:00,1,3174.67
6695,docs: fix TanStack logo on dark mode,davejsdev,2025-02-20T02:26:00Z,2025-02-20T14:34:54+00:00,1,12.15
6696,fix(shadcn): Remove duplicate spaces,justjavac,2025-02-20T08:42:36Z,2025-02-28T13:19:28+00:00,2,196.61
6697,docs(www): correct next.js cli command,MrInspection,2025-02-20T12:11:51Z,2025-02-27T06:11:58+00:00,1,162.0
6729,fix(form): avoid undefined message error as string,k8adev,2025-02-21T23:01:06Z,2025-02-26T20:35:01+00:00,1,117.57
6744,"fix(shadcn): delete the repeated semicolons in ""rem""",vinoMamba,2025-02-23T03:27:51Z,2025-02-25T11:47:51+00:00,2,56.33
6762,fix(www): extra semicolon of --radius (#6737),finfin,2025-02-24T22:40:59Z,2025-02-25T11:51:39+00:00,1,13.18
6766,Update the user info to use example instead,CyrusZei,2025-02-25T14:50:27Z,2025-02-26T16:47:25+00:00,1,25.95
6782,"fix(sidebar, sidebar-16): 6651 - Resolve unnecessary vertical scroll",Jacksonmills,2025-02-26T16:59:04Z,2025-03-02T11:33:09+00:00,1,90.57
6813,docs(www): Update Tailwind v4 migration guide with CSS and React changes,liby,2025-02-28T16:35:25Z,2025-03-03T07:53:09+00:00,1,63.3
6827,fix(navigation-menu): 6825 - Update open state styles and remove unused classes,Jacksonmills,2025-03-02T14:46:05Z,2025-03-03T07:56:15+00:00,1,17.17
6841,Add @radix-ui/react-slot dependency to badge registry entry,HichemTab-tech,2025-03-03T12:29:27Z,2025-03-05T16:33:55+00:00,1,52.07
6885,fix(tailwind-prefix): resolve prefixing issue for Tailwind CSS v4 compatibility (including tests),Joshua-hypt,2025-03-07T13:44:01Z,2025-05-19T07:31:13+00:00,1,1745.79
6897,docs(www): fix typo in site-header.tsx,kasperaamodt,2025-03-09T12:42:28Z,2025-03-10T17:41:00+00:00,1,28.98
6899,fix: Add `npm:` specifier when install dependencies with Deno,justjavac,2025-03-10T01:28:03Z,2025-04-21T19:36:36+00:00,2,1026.14
6903,feat: update dark mode colors,shadcn,2025-03-10T16:29:22Z,2025-03-13T09:06:08+00:00,1,64.61
6913,"fix(navigation-menu v4): 6888 - Remove ""use client"" directive",Jacksonmills,2025-03-12T17:12:55Z,2025-03-13T11:03:24+00:00,1,17.84
6926,fix(sidebar): update type `SidebarContext` -> `SidebarContextProps`,itaober,2025-03-14T09:09:50Z,2025-03-14T12:53:25+00:00,1,3.73
6928,docs: fix typo in CSS selector,YordanIliev2002,2025-03-14T16:32:55Z,2025-03-17T11:29:20+00:00,3,66.94
6945,feat(components): add origin-aware animations,kianbazza,2025-03-16T20:23:34Z,2025-03-17T11:04:02+00:00,3,14.67
6955,fix(v4): card - css syntax warning in tailwind v4 and vite,FatahChan,2025-03-17T21:27:06Z,2025-03-20T09:01:20+00:00,2,59.57
6965,fix: allow silent mode with npm on React 19,jherr,2025-03-18T22:20:21Z,2025-03-20T09:02:18+00:00,3,34.7
6985,"🔥 feat(fix): mark ""tw-animate-css"" as devDep",nrjdalal,2025-03-20T17:35:17Z,2025-04-19T09:05:52+00:00,10,711.51
7023,Fixed input-otp component for Default and New York,thedarkking01,2025-03-25T15:25:34Z,2025-03-26T06:41:40+00:00,3,15.27
7031,fix(www): code block command overflow,nicognaW,2025-03-26T10:31:01Z,2025-03-27T14:15:16+00:00,3,27.74
7060,docs(www): fix radix-ui npmjs url,haashemi,2025-03-27T19:44:44Z,2025-06-03T19:03:23+00:00,1,1631.31
7067,chore(shadcn): add update-dependencies tests,richardszalay,2025-03-28T02:53:32Z,2025-04-22T11:20:00+00:00,1,608.44
7110,Add Snowflake page view tracking,plmrry,2025-04-02T02:26:05Z,2025-05-05T22:31:53+00:00,7,812.1
7207,chore(www): replace shadcn-ui deprecated mentions to shadcn,titouv,2025-04-16T20:27:23Z,2025-04-18T06:44:47+00:00,1,34.29
7265,fix:  Fix the null value check order in the useFormField hook,ToBeBetter755,2025-04-23T17:12:32Z,2025-07-04T02:42:07+00:00,1,1713.49
7302,🔥 feat(codemod): migrate to unify @radix-ui/react-* imports to radix-ui…,nrjdalal,2025-04-29T09:40:13Z,2025-08-10T12:27:30+00:00,2,2474.79
7530,Fix: Enable Shadcn UI Initialization by Aligning TanStack Start Dependency,mnokerdev,2025-06-03T17:08:41Z,2025-06-18T07:35:24+00:00,1,350.45
7540,feat(shadcn): add support for updating dependencies with expo-cli for RN compatibility,mrzachnugent,2025-06-04T18:15:35Z,2025-06-16T12:05:41+00:00,1,281.83
7585,chore: update react-day-picker version to match updated calendar component,bytaesu,2025-06-10T16:12:06Z,2025-06-12T11:44:40+00:00,1,43.54
7601,fix TanStack Start detection,schiller-manuel,2025-06-12T19:38:09Z,2025-06-16T11:24:41+00:00,1,87.78
7604,Add newly available Figma kit to docs,Wolfr,2025-06-13T13:06:40Z,2025-06-16T12:21:26+00:00,1,71.25
7609,fix(cli): correct function name typo unnsetSpreadElements to unsetSpreadElements,xabierlameiro,2025-06-14T10:52:03Z,2025-06-18T07:44:59+00:00,1,92.88
7611,fix(components): resolve duplicate id conflict in calendar-24 component,xabierlameiro,2025-06-14T12:52:02Z,2025-06-16T12:13:51+00:00,2,47.36
7618,chore(vscode): configure Tailwind IntelliSense for monorepo UI,Steellgold,2025-06-15T19:36:30Z,2025-06-16T11:18:28+00:00,1,15.7
7638,docs(CONTRIBUTING): update references from `shadcn-ui` to `shadcn`in CONTRIBUTING.md,canbulgay,2025-06-17T18:01:05Z,2025-07-04T10:28:05+00:00,1,400.45
7643,docs(v4): link to obra figma kit,Wolfr,2025-06-18T12:14:33Z,2025-06-30T07:45:49+00:00,1,283.52
7724,"fix(component) Date Picker Dropdown values not visible in chrome, opera and edge",successbyte,2025-07-02T07:05:16Z,2025-07-09T07:43:16+00:00,1,168.63
7837,fix: handling of themes in registry,shadcn,2025-07-16T15:27:45Z,2025-07-22T07:13:37+00:00,1,135.76
7874,fix: resolve table overflow styling issues,mohit4bug,2025-07-22T17:39:17Z,2025-07-23T07:32:06+00:00,1,13.88
8082,feat(charts): support legend and tooltip type none,mxkaske,2025-08-26T13:18:09Z,2025-09-15T05:14:47+00:00,1,471.94
8091,Docs: Fix link to namespaced registries documentation,MrUprizing,2025-08-27T16:16:14Z,2025-08-27T17:46:19+00:00,1,1.5
8095,fix: update tailwindcss intellisense settings,zougari47,2025-08-28T10:13:25Z,2025-08-31T10:25:19+00:00,1,72.2
8145,feat: add @blocks in trusted registries,ephraimduncan,2025-09-04T08:05:07Z,2025-09-04T16:18:48+00:00,1,8.23
8153,feat: add clerk to known registries,alexcarpenter,2025-09-04T13:49:26Z,2025-09-04T16:24:38+00:00,1,2.59
8155,feat: add @elements to trusted registries,Railly,2025-09-04T14:03:18Z,2025-09-04T16:29:52+00:00,1,2.44
8184,docs: fix bad link to registry index,Ehesp,2025-09-09T10:47:58Z,2025-09-09T16:19:58+00:00,1,5.53
8186,feat(shadcn): fix transformCssVars function,imskyleen,2025-09-09T11:26:50Z,2025-09-15T12:08:56+00:00,1,144.7
8256,fix: correct improper JSON syntax,brandonmcconnell,2025-09-19T16:33:31Z,2025-09-20T04:40:42+00:00,1,12.12
