number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
5338,Refactored FormData & Params serializers;,DigitalBrainJS,2022-12-04T15:50:18Z,2024-12-05T19:51:45+00:00,1,17572.02
5339,Added support for a custom lookup function;,DigitalBrainJS,2022-12-04T20:56:36Z,2023-04-25T23:05:00+00:00,1,3410.14
5345,fix: Add missing HttpStatusCode,winniehell,2022-12-06T19:12:55Z,2022-12-06T20:34:48+00:00,6,1.36
5356,Fix typos,rmschindler,2022-12-08T04:35:47Z,2022-12-16T23:26:56+00:00,1,210.85
5359,fix: rename types responseEncoding to ResponseEncoding,wootsbot,2022-12-08T18:48:13Z,2024-12-05T19:52:58+00:00,1,17473.08
5375,Fix/typescript tests,DigitalBrainJS,2022-12-14T18:43:55Z,2022-12-14T20:49:49+00:00,3,2.1
5420,fix(types): fixed AxiosRequestConfig header interface by refactoring it to RawAxiosRequestConfig;,DigitalBrainJS,2022-12-29T18:28:09Z,2023-01-06T00:02:09+00:00,1,173.57
5441,fix:require is not defined,836334258,2023-01-06T08:31:16Z,2024-12-05T20:02:43+00:00,1,16787.52
5444,docs: added missing config.transport doc,Cadienvan,2023-01-07T13:59:19Z,2023-02-22T20:22:09+00:00,1,1110.38
5445,chore: added transport to RawAxiosRequestConfig,Cadienvan,2023-01-07T14:05:03Z,2023-04-13T21:45:02+00:00,4,2311.67
5462,Fix GitHub workflow badges,EFord36,2023-01-11T11:37:17Z,2023-01-26T14:26:33+00:00,1,362.82
5482,Fix AxiosRequestHeaders & AxiosHeaders types;,DigitalBrainJS,2023-01-20T14:45:01Z,2023-01-21T15:31:25+00:00,2,24.77
5486,fix(types): renamed `RawAxiosRequestConfig` back to `AxiosRequestConfig`;,DigitalBrainJS,2023-01-22T20:22:28Z,2023-01-22T23:09:19+00:00,1,2.78
5513,[Release] v1.3.0,github-actions,2023-01-31T13:49:58Z,2023-01-31T16:54:52+00:00,1,3.08
5515,fix(proxy): allow to set proxy servername,0x0a0d,2023-02-01T08:53:50Z,2024-12-05T20:05:28+00:00,1,16163.19
5540,export Adapters,unional,2023-02-10T23:24:40Z,2024-12-05T20:09:31+00:00,1,15932.75
5595,fix(types): change the type guard on isCancel,adimit,2023-03-10T20:50:52Z,2025-07-30T18:38:36+00:00,3,20949.8
5627,fix(package): Fix package exports,gligorkot,2023-03-30T09:12:56Z,2025-08-06T08:03:08+00:00,3,20638.84
5687,fix(types): add mergeConfig declaration (#5686),hungtcs,2023-04-28T08:13:38Z,2023-06-02T14:00:25+00:00,1,845.78
5707,feat(AxiosHeaders): add getSetCookie method to retrieve set-cookie headers values,WillianAgostini,2023-05-11T02:49:41Z,2025-03-25T19:30:23+00:00,3,16432.68
5715,fix(params): removing '[' and ']' from URL encode exclude characters …,HealGaren,2023-05-19T11:27:50Z,2025-08-01T18:44:47+00:00,1,19327.28
5731,fix(http): remove brackets from hostname,Rishi556,2023-06-07T02:26:14Z,2024-08-31T21:47:25+00:00,1,10843.35
5770,Define more strict ParamsSerializerOptions type,ShebangDog,2023-07-11T09:34:31Z,2025-01-30T18:52:36+00:00,1,13665.3
5778,fix: dispatchBeforeRedirect,zaosoula,2023-07-14T11:19:00Z,2024-01-24T22:57:06+00:00,5,4667.64
5788,docs: Add axios error type definitions in README.MD ,JBudiman00,2023-07-20T20:21:38Z,2023-08-03T06:21:30+00:00,1,322.0
5790,docs: fix CommonJS usage note,Cadienvan,2023-07-22T08:19:29Z,2023-08-30T18:41:35+00:00,1,946.37
5809,Change isNaN to Number.isNaN,0o001,2023-08-03T08:42:58Z,2023-08-30T18:47:01+00:00,1,658.07
5816,fix(types): removed duplicated code,fb-sean,2023-08-10T13:59:39Z,2023-08-30T18:29:27+00:00,1,484.5
5823,docs: fix a typo in v0.x README,hayatonjp,2023-08-14T15:51:06Z,2023-09-13T09:26:43+00:00,2,713.59
5832,fix(headers): fixed common Content-Type header merging;,DigitalBrainJS,2023-08-25T20:11:20Z,2023-08-26T13:26:51+00:00,1,17.26
5835,chore: publish to NPM with provenance,meyfa,2023-08-26T14:22:12Z,2023-11-08T14:25:04+00:00,1,1776.05
5887,docs(paramsSerializer config within request config): update documenta…,DavidJDallas,2023-09-07T12:07:46Z,2023-09-07T14:59:18+00:00,1,2.86
5897,adding environtment variable,sourabh20905,2023-09-15T19:57:23Z,2023-09-29T08:15:28+00:00,1,324.3
5908,README: Consistent spacing after comment start,dandv,2023-09-20T13:09:27Z,2025-01-30T19:02:15+00:00,1,11957.88
5926,Feat/5924,WillianAgostini,2023-09-28T16:35:56Z,2025-08-12T07:34:42+00:00,1,16406.98
5935,chore: fix contribution guide,ueokande,2023-09-30T07:45:15Z,2025-01-30T19:09:16+00:00,1,11723.4
5936,Update README.md,lipinnnnn,2023-09-30T10:07:11Z,2025-01-30T19:13:42+00:00,1,11721.11
5940,Update gulpfile.js,Hacxmr,2023-09-30T18:22:56Z,2024-01-19T06:58:01+00:00,1,2652.58
5942,fix:updated the permalink and right branch in README.md,shreenarayan123,2023-10-01T01:23:05Z,2025-01-30T19:28:31+00:00,1,11706.09
5949,Reduce the Size of Logo on Intro Page #5948,Shivam-Batham,2023-10-02T04:55:24Z,2025-01-30T19:18:51+00:00,2,11678.39
5959,Corrected the bug in examples/server.js file,vishal-sharma-369,2023-10-02T20:43:05Z,2025-01-30T19:34:00+00:00,5,11662.85
5970,Added some fixes in contributing.md file with using npm,TheShiveshNetwork,2023-10-04T13:57:14Z,2025-01-30T19:35:38+00:00,2,11621.64
5987,fix: wrap errors to improve async stack trace,ikonst,2023-10-06T15:40:51Z,2024-01-24T22:21:12+00:00,7,2646.67
6011,fix(dns): fixed lookup function decorator to work properly in node 20.x;,DigitalBrainJS,2023-10-18T21:18:33Z,2023-10-22T14:12:33+00:00,1,88.9
6024,fix: Create pull request template.md,Yoda-Flash,2023-10-23T21:45:46Z,2023-10-24T15:28:07+00:00,2,17.71
6028,CVE 2023 45857,valentin-panov,2023-10-25T15:52:45Z,2023-10-26T19:54:07+00:00,4,28.02
6030,Fix typo in index.ts,habipakyol,2023-10-26T08:18:05Z,2025-02-02T14:41:50+00:00,2,11166.4
6031,[Release] v1.6.0,github-actions,2023-10-26T20:02:54Z,2023-10-26T21:14:42+00:00,1,1.2
6116,chore(docs): Fix documentation for usage of interceptors in axios,zhravan,2023-12-05T17:33:34Z,2025-01-30T19:49:26+00:00,1,10130.26
6129,"docs: split long lines, easier for reading",yionr,2023-12-13T03:59:10Z,2025-01-30T19:45:54+00:00,2,9951.78
6132,fix: Regular Expression Denial of Service (ReDoS),WillianAgostini,2023-12-14T02:27:56Z,2023-12-26T20:29:26+00:00,4,306.02
6163,fix security volunerability in follow-redirects,gnesher,2024-01-02T09:27:18Z,2024-01-03T19:32:51+00:00,7,34.09
6167,Fixed formDataToJSON prototype pollution vulnerability;,DigitalBrainJS,2024-01-03T00:16:26Z,2024-01-03T19:37:32+00:00,1,19.35
6186,chore: remove unnecessary check,zh-lx,2024-01-15T06:53:37Z,2024-01-25T18:46:53+00:00,1,251.89
6191,Acknowledging the pull request feature. ,SauravGhm,2024-01-18T01:24:52Z,2024-02-16T10:15:40+00:00,2,704.85
6192,feat: Add config for ignoring absolute URLs (#5902),GethosTheWalrus,2024-01-18T16:48:15Z,2025-02-12T09:09:25+00:00,4,9376.35
6194,docs: update README responseEncoding types,ljkeller,2024-01-20T19:47:23Z,2024-02-16T10:18:16+00:00,1,638.51
6196,docs: Update README.md to point to current axios version in CDN links,mannoeu,2024-01-22T20:44:17Z,2024-02-16T10:17:26+00:00,1,589.55
6211,[Release] v0.28.0,DigitalBrainJS,2024-01-30T16:12:27Z,2024-02-12T18:32:58+00:00,3,314.34
6218,fix(types): export CJS types from ESM,remcohaszing,2024-02-05T15:48:30Z,2024-11-19T08:39:59+00:00,1,6904.86
6235,Fix for high security vulnerability in follow-redirects,osortega,2024-02-13T23:51:03Z,2024-02-15T18:12:13+00:00,1,42.35
6261,fix: wrong variable name causing runtime error,sean-dickinson,2024-02-26T14:20:45Z,2025-02-13T14:22:38+00:00,1,8472.03
6263,backport: custom params serializer support for v0.x,briwa,2024-02-27T07:19:14Z,2024-03-28T16:54:20+00:00,3,729.59
6271,fix: Update CHANGELOG.md for v0.x,TehZarathustra,2024-02-29T16:33:23Z,2025-01-30T19:42:39+00:00,2,8067.15
6273,Corrected the import of EventEmittor,ADITYA-176,2024-03-01T15:13:27Z,2024-03-15T16:05:34+00:00,1,336.87
6300,fix(vulnerability): update follow-redirects to 1.15.6,Creaous,2024-03-14T23:59:01Z,2024-03-15T15:59:42+00:00,2,16.01
6312,removal(documentation): remove SECURITY.md,justindhillon,2024-03-19T22:28:42Z,2025-01-31T17:01:59+00:00,1,7626.55
6344,Grammatically improved Security.md doc,JikokuAice,2024-04-07T17:17:40Z,2024-04-09T09:37:49+00:00,1,40.34
6348,fix: change main entry to CJS dist,lukekarrys,2024-04-10T16:41:53Z,2025-04-29T21:10:41+00:00,3,9220.48
6349,fix(vulnerability): update follow-redirects to 1.15.6,esezerguven,2024-04-11T08:55:13Z,2024-06-25T15:42:56+00:00,1,1806.8
6362,fix(core/axios): handle un-writable error stack,alexandre-abrioux,2024-04-19T09:59:17Z,2024-05-07T17:57:03+00:00,1,439.96
6371,feat(adapter): add fetch adapter;,DigitalBrainJS,2024-04-27T22:30:11Z,2024-04-28T19:33:50+00:00,2,21.06
6447,"chore(deps): bump braces, gulp and webpack",dependabot,2024-06-12T21:51:52Z,2025-07-31T19:04:37+00:00,1,9933.21
6480,docs(readme): fix Request Config options code highlight,bernardoduarte,2024-07-02T22:46:33Z,2025-01-31T17:05:10+00:00,2,5106.31
6489,Warn about common option misspellings,cincodenada,2024-07-10T01:04:01Z,2024-09-26T19:31:24+00:00,3,1890.46
6539,fix(sec): disregard protocol-relative URL to remediate SSRF,hainenber,2024-08-12T15:14:58Z,2024-08-13T15:03:25+00:00,144,23.81
6590,fix(types): add missing types for mergeConfig function,Baoyx007,2024-09-05T07:08:47Z,2024-09-26T17:36:47+00:00,1,514.47
6617,Update client.html,aayushkrishnaut,2024-09-28T12:47:11Z,2024-11-08T09:50:23+00:00,1,981.05
6637,Update server.js,shrivalidutt,2024-10-07T20:30:43Z,2024-11-11T15:02:50+00:00,1,834.54
6644,fix: fixed width form to not shrink after 'Send Request' button is cl…,echelonnought,2024-10-12T14:56:19Z,2024-11-08T09:39:10+00:00,2,642.71
6661,fix(http): send minimal end multipart boundary,igstan,2024-10-21T18:58:11Z,2025-04-24T19:19:48+00:00,1,4440.36
6668,fix(core): fixed config merging bug,Aakash-Rana,2024-10-25T18:37:52Z,2024-10-30T21:39:55+00:00,2,123.03
6672,Update gulpfile.js,Cgarg547,2024-10-29T06:45:00Z,2024-11-03T21:27:29+00:00,1,134.71
6680,fix: allow passing a callback as paramsSerializer to buildURL,guuido,2024-10-31T14:26:37Z,2024-11-12T15:33:33+00:00,4,289.12
6683,Group all GitHub Actions updates into a single larger pull request,cclauss,2024-11-01T14:45:52Z,2024-11-08T09:33:28+00:00,1,162.79
6708,fix: Regular Expression Denial of Service (ReDoS),qiongshusheng,2024-11-14T08:18:49Z,2024-11-15T07:29:49+00:00,1,23.18
6731,Update axios.js expose the formDataToStream for public use,unknown,2024-12-04T12:01:45Z,2024-12-05T14:27:34+00:00,1,26.43
6757,Fix missing word in SUPPORT_QUESTION.yml,dandv,2025-01-12T13:19:46Z,2025-01-28T17:36:33+00:00,1,388.28
6767,fix(fetch): fix ERR_NETWORK mapping for Safari browsers;,DigitalBrainJS,2025-01-22T15:37:46Z,2025-04-14T22:52:53+00:00,1,1975.25
6770,Added missing colons and period for consistency,shaymolcho,2025-01-24T07:41:53Z,2025-01-28T17:31:24+00:00,1,105.83
6771,fix: typo in README,llamington,2025-01-28T20:44:22Z,2025-01-31T17:10:21+00:00,1,68.43
6772,Codespace psychic disco jrrqgwx96672q5gq,ericdimon86,2025-02-04T14:45:04Z,2025-02-09T09:17:14+00:00,1,114.54
6774,Codespace vigilant capybara vppq57x5v6ghx5vg,ericdimon86,2025-02-04T17:42:34Z,2025-02-09T09:16:53+00:00,1,111.57
6777,Include License Header in Minified JavaScript File,WillianAgostini,2025-02-06T23:41:41Z,2025-02-09T09:15:25+00:00,1,57.56
6782,Include custom response headers,WillianAgostini,2025-02-11T03:34:29Z,2025-08-12T07:29:02+00:00,1,4371.91
6787,docs: Modify upgrade guide for 0.28.1's breaking change,nafeger,2025-02-17T00:54:51Z,2025-03-10T17:09:19+00:00,1,520.24
6804,[Chore] Update sponsor block,github-actions,2025-02-27T01:29:39Z,2025-03-02T15:29:51+00:00,1,86.0
6808,[Chore] Update sponsor block,github-actions,2025-03-05T01:29:46Z,2025-03-10T17:02:19+00:00,1,135.54
6811,docs: update readme to include bun install,Electroid,2025-03-06T20:22:05Z,2025-03-10T17:04:04+00:00,1,92.7
6818,fix: add missing type for allowAbsoluteUrls,StefanBRas,2025-03-10T12:06:49Z,2025-03-10T17:22:36+00:00,1,5.26
6829,Backport allowAbsoluteUrls vuln fix to v0.x,thatguyinabeanie,2025-03-13T14:49:27Z,2025-03-19T10:24:25+00:00,6,139.58
6833,fix(buildFullPath): handle `allowAbsoluteUrls: false` without `baseURL`,mhassan1,2025-03-14T17:11:10Z,2025-03-18T18:01:37+00:00,2,96.84
6855,fix(types): no auto complete for adapters,FatahChan,2025-03-26T17:33:04Z,2025-04-19T15:54:33+00:00,1,574.36
6870,"Improve fetchOptions type for better autocomplete, type safety, and Next.js compatibility",vgotu99,2025-04-10T08:26:03Z,2025-04-25T19:27:56+00:00,1,371.03
6872,Updated README to correct description of keepAlive option,howiezhao,2025-04-13T10:12:12Z,2025-04-25T19:08:55+00:00,1,296.95
6883,fix(adapter): pass fetchOptions to fetch function,warpdev,2025-04-21T09:23:44Z,2025-06-01T16:57:50+00:00,2,991.57
6894,docs(CONTRIBUTING): update documentation link for better accuracy,Tejaswi1305,2025-04-27T19:34:16Z,2025-06-27T06:46:36+00:00,1,1451.21
6895,feat: add HTTP/2 support,WillianAgostini,2025-04-27T22:26:26Z,2025-09-19T00:44:00+00:00,3,3458.29
6917,Fix boolean values causing error when performing POST multipart/form-data,dimitry-lzs,2025-05-21T02:16:00Z,2025-05-21T15:32:38+00:00,2,13.28
6922,refactor: remove unused import in test,noritaka1166,2025-05-30T03:20:04Z,2025-06-01T16:31:50+00:00,1,61.2
6923,chore: fix typos in test,noritaka1166,2025-05-30T03:20:42Z,2025-06-01T16:28:07+00:00,1,61.12
6930,fix(platform): replace crypto with cross-platform getRandomValues helper,WillianAgostini,2025-06-06T03:05:12Z,2025-06-29T22:27:53+00:00,1,571.38
6938,refactor: use spread operator instead of '.apply()',noritaka1166,2025-06-11T11:56:07Z,2025-07-06T14:59:56+00:00,1,603.06
6939,refactor: use an object spread instead of Object.assign,noritaka1166,2025-06-11T12:28:22Z,2025-07-06T14:51:51+00:00,1,602.39
6956,fix(types): resolve type discrepancies between ESM and CJS TypeScript…,jrnail23,2025-07-03T21:24:01Z,2025-07-16T17:50:56+00:00,12,308.45
6961,fix #6949: prevent RangeError when using large Buffers in axios requests,manishsahanidev,2025-07-09T07:27:07Z,2025-07-15T18:18:25+00:00,1,154.85
6970,Fix Critical Security Vulnerability in form-data Dependency,izzygld,2025-07-21T07:35:49Z,2025-07-22T18:58:10+00:00,10,35.37
6971,chore(deps): bump form-data from 4.0.0 to 4.0.4,dependabot,2025-07-21T23:05:44Z,2025-07-22T18:59:20+00:00,2,19.89
6974,[Release] v1.11.0,github-actions,2025-07-22T19:03:38Z,2025-07-23T06:04:30+00:00,1,11.01
6978,chore(deps): bump form-data from 4.0.0 to 4.0.4 for v0.x,wolandec,2025-07-24T10:44:44Z,2025-07-25T09:35:28+00:00,1,22.85
6980,fix(sandbox): Improper Encoding or Escaping of Output as DOM text reinterpreted as HTML,odaysec,2025-07-26T00:07:10Z,2025-07-28T15:18:02+00:00,1,63.18
6982,feat(adapter): surface low‑level network error details; attach origin…,mkhani01,2025-07-29T10:06:46Z,2025-07-30T07:57:27+00:00,2,21.84
6998,fix(fetch-adapter): set correct Content-Type for Node FormData,emiedonmokumo,2025-08-22T21:03:22Z,2025-08-25T18:46:53+00:00,6,69.73
7002,chore: removing dist files from src,WillianAgostini,2025-08-28T23:59:34Z,2025-09-03T06:41:24+00:00,1,126.7
7003,"feat(fetch): add fetch, Request, Response env config variables for the adapter;",DigitalBrainJS,2025-08-29T00:17:11Z,2025-08-30T19:02:24+00:00,1,42.75
7006,chore(CI): fixed release info script to use npm registry instead of git as file history source;,DigitalBrainJS,2025-09-03T21:13:07Z,2025-09-04T06:33:40+00:00,2,9.34
7011,fix(node): enforce maxContentLength for data: URLs,AmeerAssadi,2025-09-09T17:50:14Z,2025-09-10T13:08:43+00:00,8,19.31
7022,chore(ci): add local HTTP server for Karma tests;,DigitalBrainJS,2025-09-12T19:53:28Z,2025-09-13T14:50:32+00:00,1,18.95
7028,refactor: change if in else to else if,noritaka1166,2025-09-13T18:06:53Z,2025-09-14T09:53:02+00:00,1,15.77
7032,chore: remove unused terser-webpack-plugin,noritaka1166,2025-09-15T03:02:25Z,2025-09-15T06:14:30+00:00,1,3.2
7037,♿️ Add alt text to logo image,k-utsumi,2025-09-16T02:38:48Z,2025-09-16T14:04:20+00:00,2,11.43
7046,docs: fix typos,kianmeng,2025-09-18T06:20:47Z,2025-09-19T13:01:16+00:00,1,30.67
