number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2961,added WSL Troubleshooting and provided a solution to a common problem (fixed typos),mattjaf,2022-12-01T04:01:07Z,2022-12-23T20:28:15+00:00,1,544.45
2989,[tests] Update urchin project link,tlevine,2022-12-25T10:47:19Z,2022-12-26T21:48:07+00:00,1,35.01
3012,Remove unneeded call to ls in `nvm_arch`,signed-log,2023-01-22T11:02:27Z,2023-01-26T07:16:41+00:00,2,92.24
3019,Update README.md,bluisana,2023-01-28T17:07:15Z,2023-02-02T05:40:57+00:00,3,108.56
3020,Add support for NixOS,jim3692,2023-01-30T18:48:25Z,2023-12-28T09:50:01+00:00,3,7959.03
3023,[spam],Mikeyhans,2023-02-04T22:51:40Z,2023-03-22T21:52:11+00:00,1,1103.01
3051,[Fix] recognize 32Bit docker container and use x86 arch,ds82,2023-03-08T08:17:24Z,2023-03-22T22:35:50+00:00,1,350.31
3052,[readme] add note about reloading zshrc after editing,lanzoninicola,2023-03-09T12:46:01Z,2025-02-03T22:20:23+00:00,1,16737.57
3057,Patch .bashrc extension snippet in README.md,giancosta86,2023-03-11T03:48:29Z,2023-03-22T21:51:54+00:00,1,282.06
3060,[Perf] Improve performance of listing aliases,bbrk24,2023-03-12T01:36:29Z,2023-03-22T21:51:26+00:00,1,260.25
3067,[Tests] downgrade python to v2 on travis,qasim-at-tci,2023-03-21T18:35:45Z,2023-03-21T20:23:54+00:00,1,1.8
3077,[readme] Update Travis CI badge and link url,PeterDaveHello,2023-04-03T14:51:48Z,2023-04-03T20:30:47+00:00,1,5.65
3078,"[Dockerfile] Update base image from Ubuntu 20.04 to 22.04, cc #2877",PeterDaveHello,2023-04-05T17:23:23Z,2023-04-10T05:24:36+00:00,1,108.02
3080,Fix directory traversal when workdir path is not readable,zlotnleo,2023-04-08T16:30:26Z,2023-04-10T21:24:02+00:00,6,52.89
3082,fix: shellcheck errors,dijonkitchen,2023-04-09T13:22:15Z,2023-04-11T18:47:42+00:00,5,53.42
3100,Add instructions on how to install without editing shell config,milesfrain,2023-04-25T20:49:55Z,2023-05-06T23:49:17+00:00,4,266.99
3102,[Fix]: Fix NodeJS download link for armv8l,dewren99,2023-04-28T22:35:49Z,2023-05-06T05:51:48+00:00,1,175.27
3105,[Docs] Remove unavailable testing script,dewren99,2023-05-01T18:24:09Z,2023-05-06T06:15:52+00:00,1,107.86
3123,[readme] Update logo header,AugustinMauroy,2023-06-05T08:35:01Z,2023-06-12T05:45:56+00:00,2,165.18
3134,Update table of contents in Readme.md,Andr7st,2023-06-17T09:32:35Z,2025-02-03T18:04:38+00:00,1,14336.53
3135,[readme] fix typo in resolv.conf filename,emmanuel-ferdman,2023-06-18T12:43:37Z,2023-06-23T17:00:52+00:00,1,124.29
3140,[Snyk] Security upgrade ubuntu from 22.04 to 22.10,ljharb,2023-07-04T19:30:51Z,2023-07-06T14:31:27+00:00,1,43.01
3145,[Fix] `nvm_strip_path`: Preserve leading/trailing colons,oliverhenshaw,2023-07-07T12:35:29Z,2023-08-22T03:54:36+00:00,2,1095.32
3151,[readme] add examples of setting specific versions as default,Rockheung,2023-07-20T08:53:16Z,2023-08-17T22:49:37+00:00,1,685.94
3155,[spam],wikinGit,2023-08-03T01:55:32Z,2023-08-03T03:29:54+00:00,1,1.57
3168,[readme] update OpenSSF Best Practices badge,Ishmaello,2023-08-19T10:31:28Z,2023-08-19T15:02:29+00:00,1,4.52
3195,[Dockerfile] [Fix] add missing leading slash in path,namcxn,2023-09-18T10:44:04Z,2023-09-18T19:21:17+00:00,1,8.62
3199,"[Dockerfile] Remove apt src disabling, no longer needed",PeterDaveHello,2023-09-19T12:13:33Z,2023-09-20T05:00:04+00:00,1,16.78
3212,[Fix] `nvm_get_arch`: proper value for alpine linux,asolopovas,2023-09-30T22:54:45Z,2023-11-02T03:14:55+00:00,3,772.34
3215,[readme] missing parenthesis,Cadienvan,2023-10-06T00:36:57Z,2023-10-09T22:34:00+00:00,1,93.95
3217,[Tests] fix filename typo ,JadeFlute0127,2023-10-09T07:35:23Z,2023-10-09T21:51:07+00:00,1,14.26
3221,[readme] add section on bare `nvm install`,justindhillon,2023-10-23T17:31:32Z,2023-10-23T19:04:46+00:00,1,1.55
3222,[readme] rearrange install args,chrismeyers,2023-10-24T03:56:26Z,2023-12-05T05:14:43+00:00,1,1009.3
3230,[readme] fix level of headings,haocheng6,2023-11-12T13:21:05Z,2023-12-05T00:32:20+00:00,1,539.19
3231,[readme]: removing cdnvm command in readme for bashrc file,hasham7861,2023-11-17T01:01:26Z,2025-02-03T17:46:52+00:00,3,10672.76
3235,Make `.nvmrc` more versatile/modular,victormihalache,2023-11-21T19:59:19Z,2024-11-27T09:13:11+00:00,1,8917.23
3242,[readme] update M1 to “Apple Silicon” because of M2 and M3; fix typos,EchoEllet,2023-12-01T02:57:37Z,2023-12-05T04:46:14+00:00,5,97.81
3246,fix: use `builtin` instead of `command`,carlosala,2023-12-05T09:22:41Z,2023-12-06T05:50:57+00:00,2,20.47
3267,[Docs] add `nvm unload` to uninstall nvm instructions,jbidad,2024-01-18T08:37:19Z,2024-01-20T21:56:38+00:00,4,61.32
3281,remove unnecessary if block from nvm get artifact compression,imevanc,2024-02-01T23:18:35Z,2024-02-03T23:59:36+00:00,1,48.68
3286,[readme] Fix uninstall instructions,huyz,2024-02-13T11:40:15Z,2024-02-24T17:27:44+00:00,2,269.79
3295,Fix typo in WSL section of README,JParisFerrer,2024-02-18T00:41:39Z,2024-02-18T03:31:20+00:00,1,2.83
3299,[actions] update action versions to use node 20,boidolr,2024-02-18T21:03:01Z,2024-02-19T21:36:31+00:00,1,24.56
3341,[Fix] specify 'origin' remote name with `git clone ...` installs,rivy,2024-05-01T14:48:00Z,2025-09-11T21:48:55+00:00,4,11959.02
3348,"converted tree path to canonical form for case-insensitive comparison, attempt to solve issue #1049",jahir-raihan,2024-05-09T10:25:54Z,2025-02-03T17:46:25+00:00,1,6487.34
3350,[spam],Mohand1000,2024-05-11T19:02:02Z,2024-07-26T23:07:48+00:00,1,1828.1
3380,Auth support for NVM_AUTH_HEADER env var,dwelch2344,2024-06-21T14:56:11Z,2024-07-26T21:38:41+00:00,6,846.71
3394,[patch] Fix issue where zsh global aliases break nvm help,AllySummers,2024-07-25T18:41:50Z,2024-07-26T23:06:14+00:00,1,28.41
3426,Customizing the shell prompt to display the current Node.js version,srinivas365,2024-09-16T09:53:47Z,2024-09-24T15:43:34+00:00,1,197.83
3441,[patch] give a more helpful message when `lts` alias is mistakenly used,r4reetik,2024-10-05T04:06:24Z,2024-10-06T02:46:20+00:00,5,22.67
3449,CI: Migrate fast test suite from Travis CI,jwagantall,2024-10-29T03:19:43Z,2024-11-15T00:08:08+00:00,1,404.81
3450,CI: Migrate slow test suit from Travis CI,jwagantall,2024-10-29T16:52:40Z,2024-11-15T00:08:09+00:00,1,391.26
3454,Rename .github/ISSUE_TEMPLATE.md to .github/ISSUE_TEMPLATE/ISSUE_TEMP…,cheeragpatel,2024-10-30T21:05:11Z,2024-10-31T21:21:58+00:00,1,24.28
3458,[New] `install.sh`: add `$ZDOTDIR` to zsh search,menaechmi,2024-11-07T03:32:06Z,2024-11-08T10:38:31+00:00,1,31.11
3466,[actions] run urchin tests on pull request,menaechmi,2024-11-12T19:02:52Z,2024-11-12T22:03:34+00:00,1,3.01
3467,[Fix] `install.sh`: fix failing install tests from #3458,menaechmi,2024-11-12T19:05:17Z,2024-11-12T22:03:34+00:00,1,2.97
3469,[readme] remove `avn` from readme,andrew-chang-dewitt,2024-11-13T20:42:23Z,2025-02-03T19:47:47+00:00,4,1967.09
3470,[Tests] Migrate slow test suite from Travis CI,jwagantall,2024-11-15T00:11:40Z,2025-02-04T05:15:07+00:00,6,1949.06
3476,[Tests] migrate `installation_iojs` test suite to GitHub Actions,jwagantall,2024-11-21T23:25:12Z,2025-02-04T05:42:30+00:00,2,1782.29
3479,[readme] fix `--no-use` example,jeremygau,2024-11-28T19:38:34Z,2025-02-04T06:32:43+00:00,1,1618.9
3507,📝 update copyright notice,ctcpip,2025-01-10T20:42:01Z,2025-02-04T03:04:34+00:00,3,582.38
3523,[spam],ZakesGit,2025-02-05T19:22:53Z,2025-02-05T20:48:34+00:00,1,1.43
3532,[spam],unknown,2025-02-24T00:57:50Z,2025-02-24T18:54:41+00:00,1,17.95
3559,[spam],swezakir,2025-04-06T10:57:05Z,2025-04-07T04:51:42+00:00,1,17.91
3564,Fix node version detection in nvm_install_latest_npm,todeveni,2025-04-09T05:23:26Z,2025-04-09T06:56:53+00:00,5,1.56
3567,[spam],morningstarxcdcode,2025-04-15T13:41:20Z,2025-04-16T00:53:55+00:00,2,11.21
3590,[readme] Update installation by Docker to v0.40.3,zwpaper,2025-06-06T09:15:25Z,2025-07-03T20:17:16+00:00,1,659.03
3609,[meta] Add comprehensive .github/copilot-instructions.md for better AI code assistance,copilot-swe-agent,2025-07-02T17:12:45Z,2025-07-03T22:16:47+00:00,52,29.07
3624,fix: fix cygwin symlink,zdm,2025-07-22T10:18:36Z,2025-07-26T20:19:17+00:00,1,106.01
3643,[spam],joaopaulofelixviana,2025-08-21T19:22:44Z,2025-08-21T21:20:24+00:00,1,1.96
3650,[spam],tooshay2,2025-09-06T13:39:21Z,2025-09-06T18:03:29+00:00,1,4.4
