number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2450,feat: realtime tabs as subpages,anwarulislam,2022-06-21T08:35:44Z,2022-06-28T09:42:47+00:00,1,169.12
2454,fix: environment variables save without pressing 'save' button,nivedin,2022-06-23T11:08:54Z,2022-06-30T09:12:44+00:00,1,166.06
2460,fix: empty string exported when exporting team collections,amk-dev,2022-06-26T23:19:51Z,2022-06-27T16:54:38+00:00,1,17.58
2473,Test Results: Environment variables overflow issue fix,nirnejak,2022-06-27T08:55:18Z,2022-06-27T10:22:32+00:00,1,1.45
2506,refactor: tabs component improvements,amk-dev,2022-07-11T16:31:23Z,2022-10-16T09:24:20+00:00,1,2320.88
2510,fix: search panel position in response,khusroohayat,2022-07-14T07:24:13Z,2022-07-25T08:58:02+00:00,3,265.56
2511,update tw.json,5idereal,2022-07-14T11:54:19Z,2022-07-25T08:07:53+00:00,1,260.23
2512,feat: team environments,nivedin,2022-07-14T17:19:33Z,2022-10-07T16:35:39+00:00,5,2039.27
2523,fix: disabled search in team collection,JoelJacobStephen,2022-07-18T13:17:40Z,2022-07-25T08:31:26+00:00,1,163.23
2527,feat: added delay flag in @hoppscotch/cli and related tests,devblin,2022-07-23T07:39:14Z,2022-08-04T13:49:14+00:00,2,294.17
2528,fix: curl parser x-www-form-urlencoded body parsing,kyteinsky,2022-07-24T10:34:50Z,2022-07-28T15:33:05+00:00,1,100.97
2544,refactor: revamped collection panel UI for mobile,JoelJacobStephen,2022-07-31T07:02:46Z,2022-10-09T15:01:11+00:00,2,1687.97
2556,feat: remember pane sizes,sagar290,2022-08-03T06:37:00Z,2022-08-09T23:41:03+00:00,30,161.07
2558,docs: fix PWA broken link,PatrickPrakash,2022-08-04T09:04:50Z,2022-08-04T13:11:20+00:00,1,4.11
2560,Hightlight environment variable with a dash '-' in its name,anwarulislam,2022-08-06T15:46:58Z,2022-08-08T11:53:17+00:00,1,44.11
2575,feat: added support for path variables,MasonJason23,2022-08-10T22:36:38Z,2022-10-29T22:02:46+00:00,4,1919.44
2578,feat: allow quoted key/values for escaping characters and trail/lead whitespaces in raw key value pairs,AndrewBastin,2022-08-12T07:15:47Z,2022-08-12T08:23:40+00:00,1,1.13
2606,fix: form data with same key send only last one,nivedin,2022-08-22T10:13:15Z,2022-08-22T17:32:03+00:00,1,7.31
2626,fix: link github and google,aitchnyu,2022-08-31T11:20:01Z,2022-09-06T09:28:46+00:00,1,142.15
2631,fix: #2630,islamzeki,2022-09-02T10:40:15Z,2022-09-04T03:14:40+00:00,1,40.57
2644,feat: gql revamp,anwarulislam,2022-09-06T11:57:14Z,2023-08-22T12:13:43+00:00,4,8400.27
2662,fix: find linked account from authentication error and link it,aitchnyu,2022-09-14T10:55:27Z,2022-10-03T19:38:00+00:00,2,464.71
2664,fix: allow posting empty key files in multipart/form-data,fumblehool,2022-09-14T17:45:28Z,2022-10-06T20:59:16+00:00,1,531.23
2668,"#2667 update German language. Unified personal ""Du"" instead of ""Sie""",rivermanbw,2022-09-17T12:22:57Z,2022-10-03T13:26:38+00:00,2,385.06
2679,fix: parse env with dash from request body,anwarulislam,2022-09-19T14:29:57Z,2022-10-03T09:17:09+00:00,1,330.79
2706,chore: exclude robots.txt and sitemap.xml from using fallback navigation,amk-dev,2022-09-29T19:26:38Z,2022-10-02T11:09:11+00:00,1,63.71
2715,fix: term translattion in tw.json,hms5232,2022-10-01T03:51:21Z,2022-10-01T11:44:11+00:00,1,7.88
2734,Added hindi language to locales,Dhravya,2022-10-03T15:14:43Z,2022-10-04T06:49:12+00:00,1,15.57
2739,translate and fix some Indonesia language,fikimaul,2022-10-05T11:39:39Z,2022-10-05T14:40:19+00:00,1,3.01
2742,fix: fix type error when generating profile picture initials,amk-dev,2022-10-06T02:35:06Z,2022-10-06T12:26:30+00:00,2,9.86
2744,fix: fix ref access when using v-for on Invite.vue,amk-dev,2022-10-06T04:48:28Z,2022-10-06T10:36:14+00:00,1,5.8
2746,feat: use email as fallback for display name,amk-dev,2022-10-06T12:54:45Z,2022-10-06T19:15:34+00:00,1,6.35
2750,Update tr.json,islamzeki,2022-10-07T06:32:16Z,2022-10-09T15:31:48+00:00,1,56.99
2755,feat: added possibility to order requests alphabetically (#2261),AbderrahmaneGuermat,2022-10-09T13:07:26Z,2022-10-22T07:11:13+00:00,1,306.06
2756,refactor: revamped collection panel UI for mobile,JoelJacobStephen,2022-10-09T13:48:31Z,2022-12-20T11:48:25+00:00,1,1726.0
2768,fix: realtime connect/disconnect issue,anwarulislam,2022-10-10T06:35:55Z,2022-10-13T12:03:46+00:00,1,77.46
2770,fix: team environment importing ,nivedin,2022-10-10T10:18:35Z,2022-10-10T14:45:01+00:00,1,4.44
2772,fix: fix auth/graphql errors causing errors on logout,amk-dev,2022-10-10T21:07:12Z,2022-10-11T08:36:22+00:00,1,11.49
2774,fix(i18n): wrong and missing translations for spanish language,sawa-ko,2022-10-10T22:49:40Z,2022-10-11T02:56:19+00:00,1,4.11
2775,chore: serialize when logging errors,amk-dev,2022-10-11T12:11:45Z,2022-10-11T20:49:27+00:00,1,8.63
2778,chore: migration vite import.meta.glob,hausg,2022-10-12T03:55:43Z,2022-10-12T09:44:44+00:00,1,5.82
2781,Add missing Ukrainian translations,andrii-bodnar,2022-10-13T18:44:11Z,2022-10-14T03:47:19+00:00,1,9.05
2791,feat: use environment variable to specify proxyscotch access token,biondizzle,2022-10-16T02:06:29Z,2022-10-29T22:16:41+00:00,3,332.17
2810,fix: useCodemirror getting non strings as value,amk-dev,2022-10-21T21:58:40Z,2022-10-22T07:06:07+00:00,1,9.12
2813,Feat: Add inline environment variable edit,franciscoemanuel,2022-10-23T19:27:15Z,2022-11-02T12:25:23+00:00,12,232.97
2824,fix: import hopp collection,nivedin,2022-10-26T09:51:59Z,2022-10-28T02:29:46+00:00,1,40.63
2827,fix: codemirror field overflow,nivedin,2022-10-26T19:30:49Z,2022-10-27T02:42:24+00:00,1,7.19
2836,chore: add polyfill for replaceAll,amk-dev,2022-10-28T21:36:41Z,2022-10-29T00:29:07+00:00,1,2.87
2837,Greek translation,ArchontisKostis,2022-10-29T11:33:52Z,2022-10-29T19:04:01+00:00,1,7.5
2846,fix: linting erroring out on graphql queries,amk-dev,2022-10-31T14:18:03Z,2022-10-31T22:45:53+00:00,1,8.46
2847,fix: errors on opening json outline,amk-dev,2022-10-31T21:06:16Z,2022-10-31T22:28:31+00:00,1,1.37
2848,refactor: move global env to top in UI,nivedin,2022-11-02T19:24:14Z,2022-11-03T04:43:06+00:00,4,9.31
2850,fix: fix cursor going out of bounds when filtering response,amk-dev,2022-11-08T11:51:53Z,2022-11-09T22:23:28+00:00,1,34.53
2851,chore: remove unwanted debug info,amk-dev,2022-11-08T18:11:14Z,2022-11-09T22:37:05+00:00,1,28.43
2853,feat: Ability to test headers in test request,BirnadinErick,2022-11-14T02:09:38Z,2022-11-29T02:23:11+00:00,1,360.23
2861,fix: delete not working properly on request body,amk-dev,2022-11-24T11:59:42Z,2022-11-25T03:00:43+00:00,1,15.02
2863,feat: ability to delete user account and data,anwarulislam,2022-11-29T10:01:44Z,2022-12-17T04:01:39+00:00,6,426.0
2865,feat : smart tree component,nivedin,2022-12-01T11:42:49Z,2023-01-31T11:45:03+00:00,3,1464.04
2871,fix: circular watcher dependencies on invite.vue causing infinite loop,amk-dev,2022-12-06T11:46:09Z,2022-12-06T20:59:38+00:00,1,9.22
2873,fix: cannot write to body when a request is loaded from history,amk-dev,2022-12-09T14:08:19Z,2022-12-09T15:09:36+00:00,2,1.02
2874,chore: reintroduce sitemap generation,AndrewBastin,2022-12-10T02:02:29Z,2022-12-11T02:10:45+00:00,1,24.14
2886,refactor: new collection panel UI for mobile ,JoelJacobStephen,2022-12-20T12:00:59Z,2023-02-23T07:44:37+00:00,4,1555.73
2887,Hoppscotch UI,anwarulislam,2022-12-20T12:41:48Z,2023-01-28T02:57:00+00:00,11,926.25
2891,fix: login modal not visible in small screen,anwarulislam,2022-12-25T19:47:23Z,2022-12-26T00:44:26+00:00,1,4.95
2892,update tw.json,5idereal,2022-12-27T08:52:51Z,2023-01-03T07:21:34+00:00,1,166.48
2895,chore: update i18n translations,travzhang,2023-01-05T05:26:03Z,2023-01-05T07:57:18+00:00,1,2.52
2898,chore(i18n): update japanese translations,mochipon,2023-01-09T11:57:19Z,2023-01-09T15:23:12+00:00,1,3.43
2899,chore: abstract auth from hoppscotch/commons to hoppscotch/web,amk-dev,2023-01-10T00:43:44Z,2023-02-01T15:17:23+00:00,3,542.56
2907,refactor: cli updates,aitchnyu,2023-01-25T17:51:30Z,2023-02-07T12:17:55+00:00,17,306.44
2908,Fixed Ukrainian Localization grammatical errors,kyee-rs,2023-01-27T14:59:40Z,2023-01-28T03:14:32+00:00,2,12.25
2912,fix: my collection search filter empty state UI,nivedin,2023-01-31T14:40:34Z,2023-01-31T17:03:11+00:00,1,2.38
2915,feat: active tab no longer resets after request,aitchnyu,2023-02-02T11:28:16Z,2023-02-03T16:16:22+00:00,2,28.8
2916,feat: added reordering and moving for collection,nivedin,2023-02-02T15:06:04Z,2023-02-24T13:39:08+00:00,1,526.55
2917,feat: active tab no longer resets after request,aitchnyu,2023-02-03T15:17:02Z,2023-02-08T04:59:19+00:00,4,109.7
2918,feat: rest revamp,anwarulislam,2023-02-04T13:59:26Z,2023-03-30T19:15:43+00:00,7,1301.27
2921,fix: response time for requests via extension has incorrect value,aitchnyu,2023-02-13T10:29:17Z,2023-02-17T13:44:50+00:00,1,99.26
2931,feat: postman collection 2.1 export,aitchnyu,2023-02-24T10:39:48Z,2024-01-17T13:07:15+00:00,17,7850.46
2939,chore: move environments firebase things to hoppscotch-web,amk-dev,2023-03-02T09:15:16Z,2023-03-02T13:20:13+00:00,2,4.08
2940,chore: move collections sync system to platform,amk-dev,2023-03-02T13:21:27Z,2023-03-13T11:38:06+00:00,1,262.28
2947,refactor: store changes for collections,amk-dev,2023-03-13T12:32:12Z,2023-03-14T08:46:45+00:00,1,20.24
2948,fix: reordering bugs and UX fixes,nivedin,2023-03-13T16:38:58Z,2023-03-14T08:31:47+00:00,1,15.88
2952,"refactor: make editFolder, editCollection take Partial collection as parameter",amk-dev,2023-03-27T01:50:20Z,2023-03-29T06:30:21+00:00,1,52.67
2953,chore: move settings firebase things to platform,amk-dev,2023-03-28T22:46:44Z,2023-03-29T18:29:28+00:00,1,19.71
2954,chore: move history firebase things to hoppscotch-web,amk-dev,2023-03-29T13:24:17Z,2023-03-29T18:39:08+00:00,1,5.25
2955,chore: add removeDuplicateEntry dispatcher to history store,amk-dev,2023-03-30T06:15:20Z,2023-03-30T09:43:25+00:00,1,3.47
2962,fix: no page rendering issue after navigating from rest page,anwarulislam,2023-04-04T03:32:13Z,2023-04-04T15:18:32+00:00,1,11.77
2963,chore: load terms of service & privacy policy links from env variables,amk-dev,2023-04-04T12:37:06Z,2023-04-04T15:29:31+00:00,1,2.87
2964,fix: move collection and request to bottom of list,nivedin,2023-04-04T18:41:30Z,2023-04-05T10:08:57+00:00,1,15.46
2965,chore: update header UI,nivedin,2023-04-04T18:53:12Z,2023-04-05T10:00:47+00:00,1,15.13
2966,fix: tabhead and scrolling issue,anwarulislam,2023-04-05T13:49:38Z,2023-04-05T15:56:42+00:00,1,2.12
2967,fix: reordering last request bug and its UX ,nivedin,2023-04-05T13:56:51Z,2023-04-05T16:05:14+00:00,1,2.14
2968,chore: enable/disable features in platforms,amk-dev,2023-04-05T21:19:23Z,2023-04-06T09:36:33+00:00,1,12.29
2969,feat: added scrollbar for tabs,anwarulislam,2023-04-05T23:54:42Z,2023-04-06T09:50:16+00:00,1,9.93
2970,fix: team environment bug when logout,nivedin,2023-04-06T10:29:58Z,2023-04-06T21:30:30+00:00,1,11.01
2974,refactor: add optional ids to environments,amk-dev,2023-04-08T19:38:37Z,2023-04-09T09:00:42+00:00,1,13.37
2975,Update README.md to add required step for local development,Nabeelshar,2023-04-09T11:14:56Z,2023-04-09T16:02:31+00:00,3,4.79
2984,docs: updated screenshots,liyasthomas,2023-04-13T14:43:19Z,2023-04-13T17:20:53+00:00,1,2.63
2987,docs: added border to screenshots,liyasthomas,2023-04-14T08:53:34Z,2023-04-18T17:44:53+00:00,1,104.86
2988,fix: unwanted transitions caused pane layout shift,liyasthomas,2023-04-14T09:11:19Z,2023-04-21T14:25:59+00:00,1,173.24
2989,i18n: updated locales to reflect latest strings,liyasthomas,2023-04-14T11:13:17Z,2023-04-19T08:26:15+00:00,1,117.22
2996,[bug] Control+F not working in result from API request,gitstart,2023-04-17T12:29:20Z,2023-05-11T12:55:15+00:00,2,576.43
2997,docs: fixed broken documentation links,liyasthomas,2023-04-17T17:22:15Z,2023-04-18T17:44:07+00:00,1,24.36
2998,chore: use auto-imported icons,liyasthomas,2023-04-17T17:37:00Z,2023-04-21T14:50:23+00:00,3,93.22
3002,fix: selected env changed while sidebar collapsed,nivedin,2023-04-18T15:37:32Z,2023-04-21T14:57:04+00:00,6,71.33
3003,chore: improve tabs scrollbar & unsaved request indicator,liyasthomas,2023-04-18T18:01:08Z,2023-04-21T14:38:45+00:00,1,68.63
3006,fix: language switching issue to en from slug,anwarulislam,2023-04-19T10:57:57Z,2023-04-22T10:52:30+00:00,2,71.91
3008,fix: non-prettified output on large JSON objects,liyasthomas,2023-04-20T15:25:58Z,2023-04-21T15:39:26+00:00,1,24.22
3010,fix: request name not updating in the save request modal,nivedin,2023-04-21T11:10:29Z,2023-04-23T10:17:07+00:00,2,47.11
3012,fix: wrong tab selected after navigating from different route,anwarulislam,2023-04-21T17:29:47Z,2023-04-23T10:36:12+00:00,1,41.11
3013,feat: scroll to show the new active tab header,anwarulislam,2023-04-21T18:33:26Z,2023-05-09T10:28:45+00:00,4,423.92
3025,fix: returning response from authCookieHandler,mirarifhasan,2023-05-02T18:14:43Z,2023-05-09T10:25:02+00:00,1,160.17
3027,fix: pane layout broken when wrap line is off,nivedin,2023-05-03T10:07:41Z,2023-05-03T15:09:22+00:00,3,5.03
3028,fix: magic link URL,mirarifhasan,2023-05-03T13:42:31Z,2023-05-09T10:25:38+00:00,1,140.72
3029,fix: update the hoppscotch-sh-admin magic link route to match hoppscotch-app,amk-dev,2023-05-03T14:25:32Z,2023-05-03T17:42:51+00:00,1,3.29
3030,Fix issue with disappearing tab when opening request tabs with long text in body/script,anwarulislam,2023-05-03T20:16:49Z,2023-05-08T19:00:27+00:00,4,118.73
3031,fix: tab system breaks when a new tab is created while waiting for response in another tab,anwarulislam,2023-05-03T21:55:14Z,2023-05-10T13:46:28+00:00,4,159.85
3032,feat: picture component moved to hoppscotch-ui,anwarulislam,2023-05-03T22:26:55Z,2023-05-08T19:02:54+00:00,1,116.6
3039,fix: reset envs when user switches workspaces,nivedin,2023-05-08T10:57:41Z,2023-05-10T20:33:35+00:00,1,57.6
3041,fix: invalid environment index can break the app,amk-dev,2023-05-08T14:05:13Z,2023-05-10T13:44:17+00:00,3,47.65
3043,chore: add onCodemirrorInstanceMount hook to platform,amk-dev,2023-05-09T14:37:28Z,2023-05-10T13:29:57+00:00,1,22.87
3044,feat: add support to audio and video API responses,liyasthomas,2023-05-09T16:39:27Z,2023-05-24T20:16:14+00:00,2,363.61
3045,fix: 403 forbidden error when trying to load a Google profile picture,liyasthomas,2023-05-10T05:19:25Z,2023-05-24T20:23:44+00:00,2,351.07
3046,docs: updated screenshots,liyasthomas,2023-05-10T06:01:03Z,2023-05-10T13:47:48+00:00,1,7.78
3051,feat: introducing i18n support to admin dashboard,JoelJacobStephen,2023-05-11T14:10:05Z,2023-06-16T04:17:01+00:00,3,854.12
3052,chore: environment selector with new ux,liyasthomas,2023-05-11T17:10:17Z,2023-05-30T21:47:37+00:00,2,460.62
3053,"Fix typo, rename cuttentTime to currentTime",BKer,2023-05-12T13:01:37Z,2023-05-23T20:38:01+00:00,2,271.61
3054,fix: don't cut off the part that's already been typed,liyasthomas,2023-05-14T13:08:17Z,2023-05-23T20:36:03+00:00,3,223.46
3057,feat: rename request by double clicking its name on tabs,anwarulislam,2023-05-15T21:45:13Z,2023-05-24T20:18:19+00:00,7,214.55
3058,fix: dead key issue in mac,anwarulislam,2023-05-15T23:55:56Z,2023-05-23T20:41:37+00:00,2,188.76
3059,fix: set team environment from test,nivedin,2023-05-16T11:26:20Z,2023-05-30T21:38:28+00:00,4,346.2
3063,fix: sync popup firing multiple times,nivedin,2023-05-18T09:13:41Z,2023-05-31T03:36:37+00:00,3,306.38
3064,fix: analytics logging behavior being incorrect,AndrewBastin,2023-05-18T11:48:36Z,2023-05-23T20:34:28+00:00,2,128.76
3068,chore(i18n): Update zh-CN translations,overtrue,2023-05-20T16:15:10Z,2023-05-30T00:19:43+00:00,1,224.08
3070,fix: timing dependency on test case,mirarifhasan,2023-05-22T07:04:56Z,2023-05-23T20:32:39+00:00,2,37.46
3074,chore: make style sheets consistent,liyasthomas,2023-05-23T06:36:56Z,2023-05-30T00:12:58+00:00,2,161.6
3076,feat: replacing windicss by tailwindcss in hoppscotch-ui,anwarulislam,2023-05-23T23:50:38Z,2023-11-01T15:25:09+00:00,13,3879.58
3077,chore: removed unnecessary dependencies from hoppscotch-ui,anwarulislam,2023-05-24T01:19:57Z,2023-08-23T12:43:19+00:00,4,2195.39
3079,feat: prettify XML response,nivedin,2023-05-25T13:38:15Z,2023-05-30T00:18:19+00:00,2,106.67
3081,chore: update wss url to ws in .env.example,amk-dev,2023-05-26T08:49:49Z,2023-05-30T00:23:02+00:00,2,87.55
3083,fix: update package.json script,travzhang,2023-05-27T03:41:43Z,2023-05-30T21:50:47+00:00,2,90.15
3086,feat(hoppscotch-common/locales): fix and update es (spanish) locale,sawa-ko,2023-05-27T16:42:06Z,2023-05-30T00:15:40+00:00,1,55.56
3089,feat: introducing a new smart input hoppscotch ui component,JoelJacobStephen,2023-05-29T12:49:12Z,2023-08-05T18:15:02+00:00,5,1637.43
3096,Fix: Update team invitation link to domain specified in .env [HBE-202],ankitsridhar16,2023-05-30T07:06:43Z,2023-05-31T14:36:34+00:00,2,31.5
3100,chore: improve mobile responsiveness on environment selector,liyasthomas,2023-06-01T13:45:43Z,2023-06-02T14:56:18+00:00,2,25.18
3103,Custom location on admin redirect to base,webysther,2023-06-02T13:40:45Z,2023-06-20T18:43:40+00:00,1,437.05
3108,fix: stack order of tab inside environment selector,liyasthomas,2023-06-03T11:18:04Z,2023-06-07T18:17:25+00:00,1,102.99
3113,fix: team environment lost when route changes,nivedin,2023-06-05T08:36:01Z,2023-06-07T18:16:09+00:00,1,57.67
3115,fix: collection request name edit issue,anwarulislam,2023-06-05T13:34:28Z,2023-06-09T04:06:41+00:00,7,86.54
3117,i18n: Update tr.json,islamzeki,2023-06-06T12:06:54Z,2023-06-07T18:18:19+00:00,1,30.19
3119,feat: environment quick peek,liyasthomas,2023-06-07T11:17:18Z,2023-08-15T14:00:37+00:00,2,1658.72
3122,fix: failed to execute 'observe' on 'IntersectionObserver',anwarulislam,2023-06-08T00:41:32Z,2023-06-09T04:10:10+00:00,2,27.48
3123,feat: placeholder component in hoppscotch-ui,anwarulislam,2023-06-08T01:42:21Z,2023-06-20T18:39:17+00:00,4,304.95
3126,chore: type and UX improvement for SmartTree,anwarulislam,2023-06-08T15:24:59Z,2023-08-02T15:24:02+00:00,3,1319.98
3130,fix: fix url getting overridden when query params are present,amk-dev,2023-06-09T11:38:55Z,2023-06-09T16:23:56+00:00,2,4.75
3133,vi fix typo in translation of clear_all,thuvh,2023-06-12T03:16:53Z,2023-06-12T05:01:59+00:00,1,1.75
3136,fix: graphql authorization headers,anwarulislam,2023-06-13T15:49:51Z,2023-06-22T18:02:23+00:00,2,218.21
3137,fix: fixed issue with team-invitations and new user accounts,balub,2023-06-14T12:40:54Z,2023-06-15T11:45:06+00:00,2,23.07
3138,fix: Self-host unable to use Azure oauth,domestic-fennec,2023-06-14T13:28:50Z,2023-06-22T18:13:05+00:00,1,196.74
3141,feat: auto-complete recent history entries in URL bar,nivedin,2023-06-14T14:03:18Z,2023-07-11T14:33:43+00:00,2,648.51
3142,fix: shortcode resolution screen is stuck on invalid shortcodes,nivedin,2023-06-14T14:54:52Z,2023-06-19T08:34:07+00:00,2,113.65
3143,refactor: modified shortcodes UI to maintain table layout in smaller screens,JoelJacobStephen,2023-06-16T06:14:32Z,2023-07-17T06:38:17+00:00,1,744.4
3148,fix: reduce the memory consumption during build to prevent OOM,NicklasWallgren,2023-06-17T06:45:53Z,2023-07-17T18:38:07+00:00,2,731.87
3150,"fix: Add healthcheck for hoppscotch-db in docker-compose, and more",NicklasWallgren,2023-06-18T12:59:58Z,2023-07-17T15:52:56+00:00,6,698.88
3151,chore(i18n): updated Hungarian translation,urbalazs,2023-06-19T10:55:52Z,2023-06-20T08:58:53+00:00,1,22.05
3152,fix: use --location param for url when parsing curl,amk-dev,2023-06-19T12:51:15Z,2023-06-22T18:10:09+00:00,4,77.31
3153,Fix typos,omerbaflah,2023-06-19T14:59:32Z,2023-06-21T19:05:58+00:00,5,52.11
3154,refactor: move hoppscotch-common tests to vitest,AndrewBastin,2023-06-20T17:43:55Z,2023-06-21T19:06:25+00:00,1,25.38
3155,fix: unified bg color in collection tree,nivedin,2023-06-21T09:27:42Z,2023-06-21T19:08:28+00:00,1,9.68
3156,feat: introduce more events into the analytics pipeline,AndrewBastin,2023-06-21T19:03:21Z,2023-06-24T04:48:36+00:00,2,57.75
3157,fix: remove existing team invitation for an invitee when adding invitee to team by admin (HBE-229),ankitsridhar16,2023-06-22T06:12:19Z,2023-06-22T18:08:02+00:00,6,11.93
3160,fix: text overflow on details summary label,liyasthomas,2023-06-26T07:01:05Z,2023-06-26T13:00:25+00:00,2,5.99
3162,[feat] : Allow admins to revoke a team invite (HBE-230),ankitsridhar16,2023-06-27T09:15:32Z,2023-08-03T08:38:32+00:00,6,887.38
3163,fix: keybinding modifier issue,anwarulislam,2023-06-27T10:38:17Z,2023-07-17T18:26:08+00:00,3,487.8
3164,chore: new filled star icon to toggle favorite history entry,liyasthomas,2023-06-27T12:11:47Z,2023-07-06T08:00:38+00:00,2,211.81
3170,feat(lang): update tw translation,5idereal,2023-07-04T03:50:09Z,2023-07-14T06:06:08+00:00,1,242.27
3171,feat: revamped spotlight,AndrewBastin,2023-07-04T08:28:10Z,2023-07-11T17:32:33+00:00,14,177.07
3174,fix: email not being checked case insensitive on team invitation acceptance,AndrewBastin,2023-07-06T07:55:49Z,2023-07-11T14:33:08+00:00,1,126.62
3175,HBE-152 refactor: team invitation module in pseudo fp-ts,mirarifhasan,2023-07-07T06:16:45Z,2023-07-13T06:28:03+00:00,8,144.19
3177,HBE-147 refactor: Introduce Team-Environments into self-host refactored to pseudo-fp format,balub,2023-07-07T13:32:49Z,2023-07-13T06:22:19+00:00,6,136.82
3178,feat: introducing a new smart table hoppscotch ui component,JoelJacobStephen,2023-07-09T06:25:55Z,2023-11-06T06:01:55+00:00,29,2879.6
3179,fix: update vite-plugin-dts version which fixes build issue on docker/alpine,anwarulislam,2023-07-10T10:08:39Z,2023-07-17T07:02:25+00:00,3,164.9
3180,feat: context menu,nivedin,2023-07-11T11:27:18Z,2023-08-02T15:22:16+00:00,10,531.92
3181,fix: text overflow on spotlight search results,liyasthomas,2023-07-12T05:53:30Z,2023-07-17T07:02:45+00:00,2,121.15
3182,chore: update generateSitemap usage,amk-dev,2023-07-13T07:17:54Z,2023-07-17T09:09:32+00:00,2,97.86
3187,redesigned search button,liyasthomas,2023-07-14T07:47:57Z,2023-07-17T09:10:15+00:00,2,73.37
3189,fix: fixed issue in team-environment test cases,balub,2023-07-14T13:40:34Z,2023-07-17T07:03:12+00:00,3,65.38
3190,refactor: replacing shortcodes table ui with hopp smart table,JoelJacobStephen,2023-07-16T16:54:33Z,2023-08-07T05:59:27+00:00,1,517.08
3192,docs: fixed shortcut keys for spotlight and shortcuts menu,liyasthomas,2023-07-17T10:26:16Z,2023-07-17T13:57:50+00:00,1,3.53
3193,feat: container registry friendly docker images and all-in-one container,AndrewBastin,2023-07-17T15:43:26Z,2023-08-23T18:31:28+00:00,2,890.8
3200,Added ability to disable displaying authentication providers,RaHehl,2023-07-20T07:44:25Z,2023-08-19T16:58:20+00:00,1,729.23
3201,fix: firefox browser scrollbar issue,anwarulislam,2023-07-20T09:38:54Z,2023-08-01T07:50:17+00:00,7,286.19
3204,feat: dynamically select which auth providers for your instance of Hoppscotch (BE implementation),balub,2023-07-21T10:45:07Z,2023-08-03T12:34:10+00:00,10,313.82
3210,feat: smart-tree component added to hoppscotch-ui,anwarulislam,2023-07-25T07:43:27Z,2023-08-20T15:18:32+00:00,1,631.58
3213,feat: inspections,nivedin,2023-07-26T06:40:32Z,2023-08-17T20:07:21+00:00,3,541.45
3220,feat: tippy menu for history and tab,nivedin,2023-07-28T16:28:41Z,2023-08-08T07:53:11+00:00,5,255.41
3221,fix: elastic overscroll on safari,liyasthomas,2023-08-01T07:47:23Z,2023-08-02T15:17:54+00:00,2,31.51
3225,feat: introducing ability to conditionally enable auth providers in dashboard,JoelJacobStephen,2023-08-02T12:13:13Z,2023-08-17T16:23:35+00:00,2,364.17
3227,refactor: fonts are now bundled with packages,liyasthomas,2023-08-02T16:45:34Z,2023-08-05T18:12:31+00:00,3,73.45
3230,fix: disable line wrapping in EnvInput component,liyasthomas,2023-08-03T10:34:48Z,2023-08-05T18:13:02+00:00,3,55.64
3232,refactor: revoke team invitation in admin dashboard,JoelJacobStephen,2023-08-03T15:46:03Z,2023-08-14T12:07:05+00:00,2,260.35
3241,i18n: update vi.json,ducconit,2023-08-05T04:22:37Z,2023-09-13T06:22:37+00:00,1,938.0
3244,spotlight: settings based actions added,anwarulislam,2023-08-07T00:15:31Z,2023-08-17T16:34:59+00:00,5,256.32
3245,spotlight: navigation searcher added,anwarulislam,2023-08-07T00:53:34Z,2023-08-12T16:51:45+00:00,2,135.97
3246,HBE-248 feat: prefix VITE_ added in conditional auth provider env variable ,mirarifhasan,2023-08-07T04:34:54Z,2023-08-08T08:46:13+00:00,3,28.19
3255,feat: add spotlight definition,anwarulislam,2023-08-12T20:35:31Z,2023-08-21T14:33:52+00:00,1,209.97
3258,chore: bump dependencies ,amk-dev,2023-08-16T12:28:14Z,2023-08-21T03:36:30+00:00,1,111.14
3260,Polish Environment Selector,liyasthomas,2023-08-17T09:00:53Z,2023-08-17T11:16:45+00:00,2,2.26
3261,fix: placeholder size and text overflow on tab head,liyasthomas,2023-08-18T07:10:12Z,2023-08-18T16:02:10+00:00,1,8.87
3262,feat: spotlight collection searcher,AndrewBastin,2023-08-18T09:02:01Z,2023-08-18T15:26:46+00:00,3,6.41
3264,feat: load allowed login methods from .env,amk-dev,2023-08-18T11:29:18Z,2023-08-18T15:53:56+00:00,1,4.41
3265,fix: search input autofocus,liyasthomas,2023-08-19T15:31:50Z,2023-08-21T09:28:45+00:00,1,41.95
3273,refactor: autofocus can be disabled in smart input hopp ui component,JoelJacobStephen,2023-08-22T11:53:06Z,2023-08-22T14:40:41+00:00,1,2.79
3274,chore: minor ui improvements,liyasthomas,2023-08-22T15:29:35Z,2023-08-22T16:52:43+00:00,1,1.39
3275,fix: spotlight issues,anwarulislam,2023-08-22T22:35:05Z,2023-08-24T20:14:29+00:00,1,45.66
3276,fix: vertical scroll not working on codemirror instance when lines are not wrapped,amk-dev,2023-08-23T09:02:24Z,2023-08-23T12:44:13+00:00,2,3.7
3277,fix: inspections bugs,nivedin,2023-08-23T09:17:35Z,2023-08-28T12:13:46+00:00,1,122.94
3279,fix: context menu bugs,nivedin,2023-08-23T09:32:34Z,2023-08-24T18:57:03+00:00,1,33.41
