number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2453,Add STEAM,RahulBirCodes,2022-12-14T00:12:31Z,2023-06-20T23:06:40+00:00,4,4534.9
2454,Add Suricata,satta,2022-12-14T23:08:07Z,2023-06-21T10:01:47+00:00,3,4522.89
2463,Add Certificates,waleedsadek-panx,2022-12-27T13:24:02Z,2023-04-23T18:36:05+00:00,6,2813.2
2465,Add awesome carbon repo,detherminal,2022-12-27T18:02:32Z,2022-12-28T09:30:17+00:00,1,15.46
2470,Add DevOps,wmariuss,2023-01-03T14:56:33Z,2023-04-23T18:01:34+00:00,4,2643.08
2477,Add awesome-qubes-os ,xn0px90,2023-01-06T07:10:48Z,2023-04-23T17:48:53+00:00,1,2578.63
2482,Add Game Engine Development,stevinz,2023-01-10T03:14:56Z,2023-06-22T11:10:11+00:00,7,3919.92
2498,Add Security Card Games,Karneades,2023-01-24T19:01:27Z,2023-06-21T10:16:28+00:00,5,3543.25
2501,Add Locust,aliesbelik,2023-01-25T21:39:40Z,2023-02-14T15:06:07+00:00,1,473.44
2502,Add Monolith Architecture,canerbasaran,2023-01-26T14:41:08Z,2023-05-01T21:36:12+00:00,3,2286.92
2503,Add Friday Night Funkin' Resources,unknown,2023-01-29T15:06:52Z,2023-06-30T13:17:29+00:00,6,3646.18
2506,Add Babylon.js,Symbitic,2023-01-31T18:48:11Z,2023-10-14T18:50:18+00:00,2,6144.04
2509,Add Game Production,vhladiienko,2023-02-02T21:05:07Z,2023-06-21T10:32:17+00:00,1,3325.45
2512,Add AI Collection,kerbelp,2023-02-05T14:54:06Z,2023-09-24T17:56:06+00:00,5,5547.03
2513,Add Minestom,tristan-f-r,2023-02-05T18:51:57Z,2023-09-24T17:56:49+00:00,1,5543.08
2524,Add Processing,zakarialaoui10,2023-02-13T13:12:17Z,2023-09-13T14:04:01+00:00,3,5088.86
2525,Add Internet Computer,rvanasa,2023-02-13T18:54:44Z,2023-03-07T17:15:08+00:00,2,526.34
2539,Added Awesome Books Summaries,RuanMedGar,2023-03-07T21:50:59Z,2023-06-21T10:46:51+00:00,3,2532.93
2541,Add Ukrainian IT Communities,grem11n,2023-03-08T17:10:35Z,2024-10-28T18:33:31+00:00,3,14401.38
2546,Remove dead link,eric-hc,2023-03-10T15:40:41Z,2023-03-10T19:28:07+00:00,1,3.79
2550,Add Quarto,mcanouil,2023-03-11T19:46:42Z,2023-04-24T19:43:58+00:00,3,1055.95
2560,Add GitHub Organizations,eric-hc,2023-03-23T18:24:05Z,2024-02-13T21:22:48+00:00,11,7850.98
2565,Add Computational Intelligence in Sports,alenrajsp,2023-03-30T13:10:00Z,2024-02-13T21:23:48+00:00,4,7688.23
2569,Add Control Theory,A-make,2023-04-02T09:48:19Z,2023-10-14T15:30:37+00:00,3,4685.7
2571,Add Tiny JS,thoughtspile,2023-04-02T13:01:27Z,2023-05-19T10:35:17+00:00,7,1125.56
2585,Add Kustomize,aabouzaid,2023-04-10T08:13:23Z,2024-02-13T21:32:40+00:00,7,7429.32
2589,Add Cloud Robotics,KeplerC,2023-04-12T16:00:34Z,2024-05-26T15:05:38+00:00,4,9839.08
2593,Add Game AI DevTools,Yuan-ManX,2023-04-17T03:53:12Z,2023-05-06T03:25:55+00:00,4,455.55
2601,Add Pest,tomtau,2023-04-25T06:08:34Z,2023-10-14T15:35:29+00:00,2,4137.45
2612,Add Game AI DevTools,Yuan-ManX,2023-05-06T03:41:30Z,2023-05-21T03:16:22+00:00,2,359.58
2615,Add Mojo,relatedcode,2023-05-09T19:14:41Z,2023-06-23T14:09:18+00:00,2,1074.91
2620,Add Biological Image Analysis,hallvaaw,2023-05-11T18:02:46Z,2023-10-14T16:20:57+00:00,1,3742.3
2622,Add Uno Platform,MartinZikmund,2023-05-13T12:43:06Z,2024-02-13T21:51:16+00:00,1,6633.14
2638,Add Maps Data,thedoubler,2023-05-23T17:15:31Z,2024-05-27T22:56:17+00:00,9,8885.68
2640,Add High Performance Computing,akail,2023-05-25T14:29:31Z,2023-10-14T15:58:54+00:00,1,3409.49
2642,Add Apache Kafka,vordimous,2023-05-26T14:16:44Z,2023-07-18T12:09:04+00:00,1,1269.87
2647,Add E-Ink,asapelkin,2023-05-28T18:33:53Z,2024-02-14T07:46:21+00:00,2,6277.21
2655,Add TON (The Open Network),awesome-doge,2023-05-30T17:59:48Z,2023-06-21T10:45:09+00:00,2,520.76
2658,Add Feature Flag Management,andrewdmaclean,2023-06-02T22:50:59Z,2024-02-14T07:47:03+00:00,1,6152.93
2690,Add Bluetooth Low Energy,matteocrippa,2023-06-22T11:27:17Z,2024-02-14T07:53:55+00:00,1,5684.44
2692,add official docker awesome-compose,ophilon,2023-06-23T08:02:35Z,2023-12-25T17:59:48+00:00,5,4449.95
2695,Add Neuromorphic,artiomn,2023-06-23T22:54:41Z,2023-07-12T17:29:06+00:00,1,450.57
2714,Create Morena,Kingmorena,2023-07-07T10:40:56Z,2023-07-07T18:33:59+00:00,1,7.88
2715,Add Neuromorphic,artiomn,2023-07-12T17:44:27Z,2023-11-07T18:02:22+00:00,1,2832.3
2734,Add Prompt Injection,hazanasec,2023-07-30T23:28:41Z,2023-10-14T18:57:02+00:00,2,1819.47
2736,Add Stock Trading,shi-rudo,2023-08-02T09:15:47Z,2024-02-14T08:09:43+00:00,3,4702.9
2743,Add Steam Deck,airscripts,2023-08-10T11:30:11Z,2023-09-24T17:54:29+00:00,2,1086.4
2753,Add Microsoft Sentinel,kfriede,2023-08-18T17:15:37Z,2024-02-14T08:12:46+00:00,4,4310.95
2763,Add Generative AI Companies,AlexChalakov,2023-08-30T11:47:18Z,2024-01-19T11:25:46+00:00,2,3407.64
2780,Add Processing langage ,zakarialaoui10,2023-09-13T14:06:05Z,2023-10-14T21:46:41+00:00,1,751.68
2794,Install meshmap workflow,divital-coder,2023-09-30T12:51:34Z,2023-09-30T14:25:51+00:00,1,1.57
2804,Add parenting,Athen-Player1,2023-10-06T10:53:29Z,2024-02-14T08:14:29+00:00,1,3141.35
2810,Add Spring Boot,sam-wmd,2023-10-09T20:11:13Z,2024-02-14T08:14:53+00:00,2,3060.06
2813,Add RTL,ayub-kokabi,2023-10-12T18:07:54Z,2024-02-14T08:17:41+00:00,1,2990.16
2829,Add Detection Engineering,infosecB,2023-10-24T23:57:19Z,2024-05-25T15:55:45+00:00,3,5127.97
2834,Update contributing.md,VivekGuruduttK28,2023-10-26T10:21:37Z,2023-10-26T11:42:33+00:00,1,1.35
2837,Add AI Collection,kerbelp,2023-10-27T08:47:25Z,2024-02-14T08:37:31+00:00,2,2639.84
2846,Link to maintained successor for PHP,dereuromark,2023-11-04T02:57:48Z,2024-01-04T13:05:33+00:00,2,1474.13
2850,Add Annual Security Reports,jacobdjwilson,2023-11-07T16:48:23Z,2024-11-22T09:22:46+00:00,12,9136.57
2867,Add Telegram Mini Apps,rojvv,2023-11-21T12:44:37Z,2024-10-22T17:47:56+00:00,2,8069.06
2878,Update readme.md - Add LLM WebUIs,JShollaj,2023-11-27T08:20:33Z,2024-02-14T09:21:35+00:00,1,1897.02
2888,Add QGis,totpero,2023-12-03T17:11:42Z,2024-02-14T09:22:14+00:00,2,1744.18
2893,Add Locust,jorgoose,2023-12-05T22:41:31Z,2024-10-22T17:48:27+00:00,3,7723.12
2895,Add PocketBase,jorgoose,2023-12-06T05:56:56Z,2024-05-25T16:02:45+00:00,3,4114.1
2919,Add Generative AI Meets Julia,svilupp,2023-12-30T10:14:22Z,2024-10-22T17:48:57+00:00,4,7135.58
2924,Add STEM Academy,tapyu,2024-01-02T04:11:17Z,2024-01-10T01:35:59+00:00,2,189.41
2930,Add Cilium,seifrajhi,2024-01-09T19:21:04Z,2025-05-15T11:04:08+00:00,3,11799.72
2949,Add Transgender,cvyl,2024-01-22T11:37:40Z,2025-07-18T18:37:33+00:00,8,13039.0
2958, Add Technical Topics,Mahmoudz,2024-01-30T14:06:31Z,2024-05-26T15:04:18+00:00,1,2808.96
2960,Add Babylon.js,Symbitic,2024-02-01T17:50:31Z,2024-10-29T11:09:51+00:00,2,6497.32
2970,Adding Awesome Farcaster Frames,0xPetra,2024-02-13T16:43:10Z,2024-02-19T22:31:56+00:00,1,149.81
2996,Add VLM Architectures,gokayfem,2024-03-18T15:28:15Z,2024-10-28T18:19:49+00:00,1,5378.86
2999,Add LiDAR Place Recognition,hogyun2,2024-03-19T11:57:39Z,2024-04-09T05:01:39+00:00,1,497.07
3003,Add Google Cloud,rsamborski,2024-03-25T12:30:22Z,2024-06-04T12:45:58+00:00,2,1704.26
3027,Update link Awesome-C,tkna91,2024-04-25T23:20:56Z,2024-04-27T11:00:40+00:00,1,35.66
3029,Add Microsoft Azure Architecture,lukemurraynz,2024-04-28T00:24:09Z,2024-07-14T09:23:47+00:00,3,1856.99
3053,Add Geocaching,FoxFil,2024-05-19T08:25:16Z,2024-05-31T16:20:15+00:00,2,295.92
3068,Add Pentest Cheat Sheets,ByteSnipers,2024-06-02T23:37:28Z,2024-10-22T18:11:22+00:00,2,3402.57
3071,Add Regex,slevithan,2024-06-04T12:21:05Z,2024-10-22T18:14:52+00:00,2,3365.9
3081,Add Tor,Polycarbohydrate,2024-06-14T06:25:07Z,2024-07-23T12:14:43+00:00,6,941.83
3091,Add Lucid Dreams,IAmCoder,2024-06-24T22:21:43Z,2024-10-29T06:59:04+00:00,5,3032.62
3092,Add Worlist,itsmohitnarayan,2024-06-25T15:23:21Z,2024-10-22T18:29:35+00:00,1,2859.1
3095,Add Email Security,0xAnalyst,2024-06-27T08:45:24Z,2024-08-11T07:54:18+00:00,4,1079.15
3110,Add Xiangqi,lucaferranti,2024-07-15T21:25:06Z,2025-01-19T19:54:32+00:00,4,4510.49
3111,Add CI/CD Attacks,TupleType,2024-07-18T10:37:44Z,2025-05-15T12:13:17+00:00,3,7225.59
3115,Add J2ME,hstsethi,2024-07-21T05:20:07Z,2025-05-15T11:25:39+00:00,3,7158.09
3146,Add Email Security,0xAnalyst,2024-08-11T08:01:17Z,2025-05-20T13:30:16+00:00,7,6773.48
3149,Update Ionic,riderx,2024-08-14T02:09:28Z,2024-08-14T11:56:32+00:00,1,9.78
3152,Add Event-Driven Architecture,lutzh,2024-08-15T16:16:28Z,2024-11-28T19:02:18+00:00,7,2522.76
3153,Add VBA,sancarn,2024-08-15T22:41:14Z,2025-05-15T13:01:58+00:00,4,6542.35
3159,Add Global Library,thebigcicca,2024-08-23T03:40:37Z,2024-10-28T18:29:31+00:00,1,1598.82
3171,Add Neuroimaging,WillForan,2024-08-31T19:57:29Z,2025-05-15T11:44:00+00:00,7,6159.78
3205,Add Firebase Genkit,xavidop,2024-09-15T15:58:49Z,2025-05-15T11:33:25+00:00,3,5803.58
3210,Add WebGPU,ferminLR,2024-09-20T21:37:36Z,2025-05-15T11:49:06+00:00,5,5678.19
3217,Add AST Parsers,ishanvyas22,2024-09-24T07:34:22Z,2025-05-15T11:37:01+00:00,2,5596.04
3223,Add ABP Framework of Platforms,tarikozdemir,2024-09-27T19:23:13Z,2025-05-15T11:38:31+00:00,5,5512.26
3227,Add Windows,0PandaDEV,2024-09-30T13:00:12Z,2024-11-23T14:44:06+00:00,10,1297.73
3228,Add Reflex,itsmeadarsh2008,2024-09-30T17:57:07Z,2024-11-23T16:24:13+00:00,2,1294.45
3232,Add Yazi,AnirudhG07,2024-10-03T12:22:21Z,2025-05-15T12:05:07+00:00,4,5375.71
3234,Add WezTerm,michaelbrusegard,2024-10-03T16:46:12Z,2025-05-15T11:53:01+00:00,2,5371.11
3248,Add Python Resources,lnxpy,2024-10-21T20:59:36Z,2024-10-22T13:40:51+00:00,1,16.69
3256,"Add ""FOSS Alternatives""",hardBSDk,2024-11-01T16:22:48Z,2025-01-12T08:57:13+00:00,5,1720.57
3274,Add Sui & Update Move,yanganto,2024-11-16T01:26:40Z,2025-05-21T02:08:20+00:00,5,4464.69
3282,Add PostgreSQL hacking,zhjwpku,2024-11-23T15:16:45Z,2025-01-25T09:09:05+00:00,10,1505.87
3283,Add Semantic Commit,bozaci,2024-11-25T10:59:32Z,2025-05-20T13:41:00+00:00,6,4226.69
3293,Add Permacomputing,idematos,2024-12-02T16:08:58Z,2025-02-28T04:32:36+00:00,8,2100.39
3296,@KAPKYK,Kitarah,2024-12-05T08:17:57Z,2024-12-05T16:07:29+00:00,1,7.83
3299,"Update link for ""Drupal"" CMS",theodorosploumis,2024-12-07T14:26:25Z,2025-05-15T12:33:32+00:00,2,3814.12
3308,Add Free Apps,Axorax,2024-12-15T12:17:14Z,2025-01-10T19:04:21+00:00,3,630.79
3312,Add Large Language Model,zhiyuan8,2024-12-21T00:31:31Z,2024-12-30T08:56:59+00:00,5,224.42
3320,Add Mendix,jsp-mx,2025-01-02T04:52:25Z,2025-05-15T12:16:38+00:00,9,3199.4
3323,Add ATProto,darccio,2025-01-03T19:49:15Z,2025-05-15T12:37:25+00:00,3,3160.8
3335,Add CodeRabbit,tyaga001,2025-01-17T06:13:49Z,2025-03-04T08:42:03+00:00,7,1106.47
3341,Add missing period for consistency in the Code-of-Conduct.md section,shaymolcho,2025-01-23T07:41:57Z,2025-01-23T08:49:34+00:00,2,1.13
3343,Add Dofus 3,esaias-hebert-bernig,2025-01-30T13:52:52Z,2025-05-15T12:30:37+00:00,2,2518.63
3351,Add Standards,donBarbos,2025-02-06T14:35:08Z,2025-05-15T13:13:42+00:00,8,2350.64
3394,Update readme.md,ajaydcruz,2025-04-06T08:00:53Z,2025-05-29T10:37:17+00:00,2,1274.61
3398,Add WebAssembly,idematos,2025-04-11T10:05:00Z,2025-07-05T23:21:42+00:00,6,2053.28
3451,Add Pokémon Home,alexrodba,2025-05-16T23:14:08Z,2025-05-19T10:28:16+00:00,2,59.24
3455,Add Claude Code,hesreallyhim,2025-05-23T06:14:56Z,2025-06-11T12:48:07+00:00,3,462.55
3471,Improve clarity in badge usage explanation,yuriuser126,2025-06-06T07:46:57Z,2025-06-06T11:42:13+00:00,2,3.92
3485,add Roblox Studio resources,GabbzDev,2025-06-14T17:18:04Z,2025-06-15T07:16:12+00:00,1,13.97
3536,BnayyUpdate logo.svg,Banty6661,2025-07-13T18:21:14Z,2025-07-13T22:47:08+00:00,1,4.43
3584,Update readme.md,yboulaamane,2025-08-12T15:17:58Z,2025-08-18T08:20:15+00:00,1,137.04
