number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1681,Fix invalid notebook format in Assistants API overview,damon-openai,2025-02-10T19:41:06Z,2025-02-17T16:23:01+00:00,2,164.7
1685,updated redisqna cookbook to openai version >1.0.0,billchen-openai,2025-02-13T23:10:57Z,2025-02-14T17:14:17+00:00,2,18.06
1698,docs: fix duplication in registry.yaml,ykoh42,2025-02-28T12:53:36Z,2025-05-09T23:16:23+00:00,1,1690.38
1700,New notebook + 1 video + 1 image file,anurag-openai,2025-03-04T16:06:58Z,2025-05-23T02:12:31+00:00,11,1906.09
1706,One way translation,erikakettleson-openai,2025-03-10T18:16:58Z,2025-03-25T00:41:55+00:00,2,342.42
1713,Add support scope disclaimer,davidwu-openai,2025-03-12T08:05:04Z,2025-03-12T11:10:58+00:00,1,3.1
1715,fixing typos file search,pap-openai,2025-03-12T13:07:10Z,2025-03-12T15:45:36+00:00,1,2.64
1716,adding languages changes on file search,pap-openai,2025-03-12T17:20:57Z,2025-03-13T10:47:32+00:00,1,17.44
1723,The Basics of the Agents SDK,jhall-openai,2025-03-17T15:48:00Z,2025-06-03T02:14:22+00:00,9,1858.44
1724,Add Cookbook: Using the OpenAI Agents SDK to Automate Stripe Dispute Responses,danbell-openai,2025-03-17T21:50:00Z,2025-03-19T19:43:42+00:00,1,45.9
1728,Bump cross-spawn from 7.0.3 to 7.0.6 in /examples/voice_solutions/one_way_translation_using_realtime_api,dependabot,2025-03-25T02:03:33Z,2025-05-09T23:31:54+00:00,2,1101.47
1729,Bump rollup from 2.79.1 to 2.79.2 in /examples/voice_solutions/one_way_translation_using_realtime_api,dependabot,2025-03-25T02:03:35Z,2025-05-09T23:30:39+00:00,1,1101.45
1731,Bump axios from 1.7.9 to 1.8.2 in /examples/voice_solutions/one_way_translation_using_realtime_api,dependabot,2025-03-25T02:10:10Z,2025-05-09T23:30:59+00:00,1,1101.35
1732,Bump nanoid from 3.3.7 to 3.3.11 in /examples/voice_solutions/one_way_translation_using_realtime_api,dependabot,2025-03-25T02:17:27Z,2025-05-09T23:31:22+00:00,1,1101.23
1733,Bump @babel/helpers from 7.25.6 to 7.27.0 in /examples/voice_solutions/one_way_translation_using_realtime_api,dependabot,2025-03-25T02:18:27Z,2025-05-09T23:31:36+00:00,1,1101.22
1734, Building a Voice Assistant with the Agents SDK,rupert-openai,2025-03-25T17:15:53Z,2025-03-27T08:47:40+00:00,2,39.53
1735,One way translation - update images ,erikakettleson-openai,2025-03-25T17:17:36Z,2025-03-25T19:55:44+00:00,1,2.64
1739,Assistant voice agent,rupert-openai,2025-03-27T10:52:59Z,2025-03-27T13:07:09+00:00,1,2.24
1747,Responses API tool orchestration using RAG,shikhar-cyber,2025-03-28T19:47:14Z,2025-03-28T21:10:06+00:00,1,1.38
1748,Responses API tool orchestration RAG image,shikhar-cyber,2025-03-28T23:05:39Z,2025-03-29T03:38:17+00:00,1,4.54
1750,Fix the template repo URL (GPT Actions library - AWS Middleware),seratch,2025-03-31T02:56:17Z,2025-08-28T10:32:29+00:00,1,3607.6
1752,Evaluating OpenAI Agents,jannikmaierhoefer,2025-03-31T13:38:20Z,2025-05-28T13:51:31+00:00,1,1392.22
1756,updated text content within responses API,shikhar-cyber,2025-03-31T20:41:09Z,2025-04-01T08:10:58+00:00,1,11.5
1758,Update Orchestrating_agents.ipynb: typo,joedevon,2025-04-02T20:21:53Z,2025-04-11T17:50:42+00:00,1,213.48
1761,Gpt action salesforce gong,girishd,2025-04-08T00:48:08Z,2025-04-10T12:23:31+00:00,4,59.59
1764,Update the multiclass classification cookbook to use the new API and …,vishnu-oai,2025-04-10T19:18:01Z,2025-04-11T16:19:39+00:00,1,21.03
1766,fix_typo,pap-openai,2025-04-11T08:46:15Z,2025-04-11T15:12:56+00:00,1,6.44
1767,Update the authors and registry,vishnu-oai,2025-04-11T19:07:31Z,2025-04-11T23:19:37+00:00,1,4.2
1769,Add dist/ and lib/ folders needed by JS example,erikakettleson-openai,2025-04-11T23:42:05Z,2025-04-15T15:06:32+00:00,1,87.41
1770,Fix the incorrect string formatting and ensure the subcategories variable is embedded in the prompt,yuichielectric,2025-04-13T04:04:51Z,2025-05-09T23:25:32+00:00,1,643.34
1773,Fix typo in third paragraph,danerickson-at,2025-04-15T01:01:09Z,2025-05-09T23:15:16+00:00,1,598.24
1774,"Fix: Replace U+201C(“) and U+201D(”) with U+0022("") in XML and JSON",Benshi,2025-04-15T05:46:28Z,2025-05-09T23:17:56+00:00,1,593.52
1775,julian-openai author info update,julian-openai,2025-04-15T07:23:24Z,2025-04-15T13:48:44+00:00,1,6.42
1778,Bump http-proxy-middleware from 2.0.6 to 2.0.9 in /examples/voice_solutions/one_way_translation_using_realtime_api,dependabot,2025-04-16T15:49:03Z,2025-05-09T23:29:29+00:00,1,559.67
1783,Updating vision cookbook to 4.1,rzhao-openai,2025-04-23T04:53:06Z,2025-04-23T15:28:20+00:00,1,10.59
1793,Add PR action to validate notebook format,brandonbaker-openai,2025-04-24T17:45:43Z,2025-04-28T10:33:02+00:00,4,88.79
1794,Removing broken link in cookbook example,robtinn,2025-04-25T00:19:13Z,2025-04-29T09:31:24+00:00,2,105.2
1795,Bump react-router and react-router-dom in /examples/voice_solutions/one_way_translation_using_realtime_api,dependabot,2025-04-25T00:45:40Z,2025-05-09T23:29:51+00:00,1,358.74
1796,Added example notebook for handling function calls with reasoning models,tompakeman-oai,2025-04-25T18:12:52Z,2025-04-28T09:31:41+00:00,7,63.31
1798,Bump path-to-regexp and express in /examples/voice_solutions/one_way_translation_using_realtime_api,dependabot,2025-04-28T10:38:49Z,2025-05-09T23:28:37+00:00,1,276.83
1799,Bump @babel/runtime from 7.25.6 to 7.27.0 in /examples/voice_solutions/one_way_translation_using_realtime_api,dependabot,2025-04-28T10:46:59Z,2025-05-09T23:27:22+00:00,1,276.67
1800,Bugfix for reasoning-function-call notebook,tompakeman-oai,2025-04-29T21:21:04Z,2025-04-30T08:08:03+00:00,1,10.78
1801,Small fixes for reading the input files correctly and to the OpenAIFi…,robtinn,2025-04-30T08:55:56Z,2025-05-07T13:50:27+00:00,1,172.91
1803,Add cookbook notebook for parallel agents,brandonbaker-openai,2025-05-01T09:16:35Z,2025-05-06T13:23:06+00:00,3,124.11
1807,Minh/speech transcription tutorial,minh-hoque,2025-05-02T14:41:06Z,2025-05-07T13:53:52+00:00,5,119.21
1808,Adding ElatoAI project — OpenAI Realtime API Speech on ESP32 devices with Arduino and Deno Edge Functions,akdeb,2025-05-02T17:23:58Z,2025-05-02T20:10:18+00:00,1,2.77
1811,Updating assets and links for ElatoAI Arduino Speech AI agents,akdeb,2025-05-04T17:26:38Z,2025-05-05T19:16:27+00:00,1,25.83
1812,Fix typo: Remove extra quotes from triple quotes,ftnext,2025-05-05T06:04:41Z,2025-05-09T23:17:22+00:00,1,113.21
1813,Minh/s2s context summary,minh-hoque,2025-05-05T18:45:29Z,2025-05-10T15:24:51+00:00,1,116.66
1816,Update model_selection_guide.ipynb,shikhar-cyber,2025-05-06T14:58:29Z,2025-05-06T16:52:06+00:00,2,1.89
1817,Fixing the typo,andrew-hesse,2025-05-06T18:08:02Z,2025-05-06T20:25:59+00:00,1,2.3
1819,"Update model selection cookbook with formatting changes, rerun legal RAG + add next steps for it",kashyapm-tribe,2025-05-07T01:05:12Z,2025-05-07T15:18:14+00:00,1,14.22
1824,Model Selection Guide minor formatting fixes,kashyapm-tribe,2025-05-07T23:05:06Z,2025-05-09T23:14:04+00:00,1,48.15
1825,Fix signup link in README,brandonbaker-openai,2025-05-08T22:08:52Z,2025-05-09T11:27:14+00:00,1,13.31
1826,Update README.md,ReNothingg,2025-05-09T19:26:42Z,2025-05-09T23:18:53+00:00,1,3.87
1827,Update README.md,ReNothingg,2025-05-09T19:39:36Z,2025-05-09T23:12:02+00:00,1,3.54
1834,fix(broken-link): changed link from beta.openai.com to platform.opena…,jk-codertech,2025-05-10T14:40:45Z,2025-07-21T02:16:29+00:00,1,1715.6
1836,Better performance from reasoning models using the Responses API,billchen-openai,2025-05-11T23:09:05Z,2025-05-14T01:22:11+00:00,1,50.22
1838,Image Understanding with RAG Cookbook,robtinn,2025-05-13T09:07:29Z,2025-05-19T08:34:42+00:00,1,143.45
1839,Updated Reasoning Function Call cookbook to include websearch example,tompakeman-oai,2025-05-13T15:56:26Z,2025-05-14T08:57:42+00:00,1,17.02
1841,wip,willhath-openai,2025-05-13T18:08:54Z,2025-05-14T18:14:48+00:00,4,24.1
1845,Evalsapi -> evals api,willhath-openai,2025-05-15T00:30:05Z,2025-05-16T04:47:44+00:00,1,28.29
1848,Resolve Python logger warnings,emmanuel-ferdman,2025-05-16T22:51:26Z,2025-08-21T14:52:16+00:00,1,2320.01
1849,Add rft cookbook for healthbench,robtinn,2025-05-21T13:08:55Z,2025-05-23T15:26:36+00:00,8,50.29
1852,rft_cookbook material,theophile-oai,2025-05-23T12:08:24Z,2025-05-23T16:41:43+00:00,1,4.56
1856,fix typo in custom image embedding example,collingreen,2025-05-27T02:30:43Z,2025-05-30T20:43:43+00:00,1,90.22
1857,added o3/o4-mini function calling guide,billchen-openai,2025-05-27T04:07:44Z,2025-05-27T17:34:47+00:00,3,13.45
1858,Small updates to rft healthbench,robtinn,2025-05-27T16:32:18Z,2025-05-28T08:02:36+00:00,1,15.51
1859,Multi-Agent Collaboration Notebook,rajpathak-openai,2025-05-27T18:26:31Z,2025-05-28T20:57:58+00:00,14,26.52
1865,Archive older articles,lspacagna-oai,2025-05-28T13:31:52Z,2025-05-29T14:10:16+00:00,1,24.64
1868,Publish Practical guide to data-intensive apps with the Realtime API,alistair-openai,2025-05-29T12:59:53Z,2025-05-29T21:24:23+00:00,2,8.41
1873,Add “Selecting a Model Based on Stripe Conversion” notebook,joshbickett,2025-05-31T01:20:47Z,2025-06-01T06:11:30+00:00,2,28.85
1875,Eval driven system design cookbook,shikhar-cyber,2025-06-01T22:35:40Z,2025-06-02T23:07:41+00:00,1,24.53
1882,Minor updates and images addition to cookbook,shikhar-cyber,2025-06-03T01:45:57Z,2025-06-03T17:07:16+00:00,2,15.36
1890,openai_evals_web_search_reg_images_update,shikhar-cyber,2025-06-10T01:20:42Z,2025-06-10T16:40:17+00:00,1,15.33
1892,code-tool-eval-cookbook,shikhar-cyber,2025-06-11T03:14:34Z,2025-06-11T18:28:52+00:00,1,15.24
1896,Small link correction to rft healthbench cookbook,robtinn,2025-06-12T07:11:19Z,2025-06-13T12:57:41+00:00,1,29.77
1897,mcp powered voice agents,shikhar-cyber,2025-06-13T03:28:10Z,2025-06-17T01:20:47+00:00,1,93.88
1899,Update elastic search cookbook to use latest API,robtinn,2025-06-13T13:39:01Z,2025-06-16T15:01:54+00:00,2,73.38
1900,Alowden/fine tuning techniques dpo,alexl-oai,2025-06-13T17:58:46Z,2025-06-18T15:31:36+00:00,9,117.55
1901,improve mcp_eval notebook,CorwinCheung,2025-06-13T18:44:36Z,2025-06-17T19:59:40+00:00,1,97.25
1906,fixed repetition,guillaume-openai,2025-06-16T15:45:55Z,2025-06-17T00:21:50+00:00,1,8.6
1907,mcp powered agents registry,shikhar-cyber,2025-06-17T01:36:04Z,2025-06-17T16:08:18+00:00,1,14.54
1908,Fix: update notebook to langfuse sdk v3,jannikmaierhoefer,2025-06-17T13:10:36Z,2025-07-14T13:43:19+00:00,1,648.55
1910,[WIP] add new cookbook for codex-jira,narenoai,2025-06-18T22:34:29Z,2025-06-26T21:46:30+00:00,2,191.2
1911,Fix: update my author profile,dwigg-openai,2025-06-20T11:21:36Z,2025-06-20T15:03:20+00:00,1,3.7
1919,added prompt migration notebook,minh-hoque,2025-06-23T22:11:45Z,2025-06-26T18:26:51+00:00,1,68.25
1924,Update introduction_to_deep_research_api.ipynb,glojain,2025-06-26T18:41:45Z,2025-06-27T13:04:54+00:00,2,18.39
1925,fix images display issue for codex <> jira cookbook,narenoai,2025-06-26T22:11:41Z,2025-06-27T13:28:01+00:00,1,15.27
1929,OpenDino toy ESP32 push-to-talk with GPT-4o mini Realtime over raw WebSockets,RASPIAUDIOadmin,2025-06-30T10:49:20Z,2025-06-30T14:51:43+00:00,5,4.04
1931,Dynamic Egress IP Support for Snowflake Direct Integration,ray-openai,2025-07-02T20:28:14Z,2025-07-11T09:19:20+00:00,1,204.85
1935,New cookbook - Supply-Chain Copilot with OpenAI Agent SDK and Databricks MCP Servers,lara-openai,2025-07-07T09:17:02Z,2025-07-08T14:56:57+00:00,9,29.67
1939,Optimize Prompts Cookbook,CorwinCheung,2025-07-09T19:09:53Z,2025-07-15T00:16:57+00:00,13,125.12
1942,Added delta for Prompt Migration Cookbook,CorwinCheung,2025-07-12T01:10:43Z,2025-07-14T16:10:39+00:00,1,63.0
1943,Updates on the RFT with model graders notebook.,theophile-oai,2025-07-12T21:50:01Z,2025-07-13T19:25:23+00:00,1,21.59
1944,MCP Supply Chain Cookbook Improvements,lara-openai,2025-07-13T19:52:30Z,2025-07-15T16:39:44+00:00,1,44.79
1948,Small Cookbook Changes,CorwinCheung,2025-07-15T04:06:00Z,2025-07-17T19:11:30+00:00,1,63.09
1950,Evals API - Image Input Cookbook,daisyshe-oai,2025-07-15T20:17:21Z,2025-07-16T23:36:41+00:00,2,27.32
1964,add evals tag to evals-api cookbooks,daisyshe-oai,2025-07-18T04:37:43Z,2025-07-29T21:29:19+00:00,1,280.86
1970,Temporal agents cookbook,shikhar-cyber,2025-07-22T17:37:04Z,2025-07-23T21:17:59+00:00,1,27.68
1981,Update Image Evals Cookbook w/ Logs info,daisyshe-oai,2025-08-04T04:33:23Z,2025-08-04T16:59:49+00:00,2,12.44
1984,Correct Harmony example developer message,geoffhill,2025-08-05T17:26:48Z,2025-08-06T04:45:45+00:00,1,11.32
1986,Small typo in run-vllm.md,sethkimmel3,2025-08-05T19:01:34Z,2025-08-05T23:33:23+00:00,1,4.53
1987,Fix Ollama link in run-vllm.md,mrefish,2025-08-05T19:19:54Z,2025-08-06T04:46:15+00:00,1,9.44
1988,Split 2 combined commands,yhdesai,2025-08-05T19:45:59Z,2025-08-06T04:46:44+00:00,1,9.01
1993,Update run-gpt-oss-locally-ollama file to point to the correct endpoint,Srijan-D,2025-08-05T22:02:53Z,2025-08-06T04:47:13+00:00,1,6.74
1999,"Nits in ""Fine-tuning a Multilingual Reasoner with Hugging Face"" recipe",sergiopaniego,2025-08-06T08:22:12Z,2025-08-06T17:59:03+00:00,1,9.61
2000,Update run-transformers.md,weedge,2025-08-06T08:31:54Z,2025-08-07T23:11:40+00:00,1,38.66
2006,Run gpt-oss locally in LM Studio,yagil,2025-08-07T05:39:58Z,2025-08-07T23:08:38+00:00,1,17.48
2007,Fix SyntaxError: unmatched ')' in openai-harmony.md example code,DIYer22,2025-08-07T07:41:19Z,2025-08-07T23:12:05+00:00,1,15.51
2009,Some fixes and updates to run-colab guide,pcuenca,2025-08-07T13:23:15Z,2025-08-12T15:17:41+00:00,1,121.91
2010,Fix Missing imports in openai-harmony.md example code,Howe829,2025-08-07T14:38:22Z,2025-08-07T23:09:42+00:00,1,8.52
2018,sentence casing,Lupie,2025-08-07T18:02:41Z,2025-08-07T19:43:39+00:00,2,1.68
2028,fix typos + remove repeating sentences + fix hyperlinks,danishnawab,2025-08-08T09:02:32Z,2025-08-08T16:52:58+00:00,1,7.84
2043,Fix typo,anderspitman,2025-08-11T17:36:23Z,2025-08-18T17:57:42+00:00,1,168.36
2047,"Refactor Temporal KG cookbook: remove ToC, merge Appendix, and fix broken links",dwigg-openai,2025-08-12T11:12:09Z,2025-08-12T13:51:07+00:00,1,2.65
2048,docs: unify get weather function name in openai-harmony for consistency,kibitzing,2025-08-12T11:58:18Z,2025-08-18T17:58:12+00:00,1,150.0
2051,Update transformers to avoid triton errors.,Vaibhavs10,2025-08-12T20:52:29Z,2025-08-13T14:49:31+00:00,1,17.95
2053,Update gpt-5_prompting_guide.ipynb,paytonison,2025-08-12T23:05:18Z,2025-08-15T22:19:36+00:00,1,71.24
2055,Add cookbook for audio evals,hendrytl,2025-08-13T17:45:15Z,2025-08-14T01:47:46+00:00,10,8.04
2057,Update openai-harmony.md,dkundel-openai,2025-08-13T23:20:42Z,2025-08-14T16:22:16+00:00,1,17.03
2066,Fix typo in prompting guide instructions,paytonison,2025-08-15T22:30:05Z,2025-08-16T09:01:25+00:00,1,10.52
2069,Update registry.yaml,paytonison,2025-08-17T22:56:48Z,2025-08-24T05:53:15+00:00,1,150.94
2070,Replace LLM article with concise introduction,paytonison,2025-08-17T22:58:02Z,2025-08-24T05:53:41+00:00,2,150.93
2072,Updated 'How to call functions with chat models' cookbook to use GPT-…,jordanellis-oai,2025-08-18T13:31:06Z,2025-08-20T23:32:49+00:00,1,58.03
2082,Rewriting the cookbook introduction to update it and make it more user friendly.,paytonison,2025-08-24T06:15:08Z,2025-09-08T07:10:28+00:00,1,360.92
2084,Update evals receipt cookbook to reflect eval ZDR support,HSG-OAI,2025-08-25T13:09:02Z,2025-08-25T17:58:02+00:00,1,4.82
2085,Update to use model grader,hendrytl,2025-08-25T21:23:56Z,2025-08-26T14:34:14+00:00,1,17.17
2097,Create secure_quality_gitlab.md,jonlim-openai,2025-08-28T18:48:04Z,2025-08-29T18:58:57+00:00,5,24.18
2099,Update registry.yaml,jonlim-openai,2025-08-28T19:13:25Z,2025-08-29T19:03:56+00:00,3,23.84
2121,Cookbook Introduction rewritten for relevance and more user-friendly experience.,paytonison,2025-09-08T07:23:58Z,2025-09-11T05:43:41+00:00,2,70.33
2122,Update image understanding cookbook to use gpt-5,robtinn,2025-09-08T15:29:19Z,2025-09-08T17:04:19+00:00,1,1.58
2123,New cookbook: Context Engineering - Short-Term Memory Management with Sessions from OpenAI Agents SDK,emre-openai,2025-09-08T17:05:29Z,2025-09-10T21:07:35+00:00,1,52.03
2125,Add automated RSS feed generation,paytonison,2025-09-09T05:33:53Z,2025-09-26T07:39:35+00:00,2,410.1
2129,Consolidate All LLM Prompting Examples into Single Folder,paytonison,2025-09-11T06:09:28Z,2025-09-12T01:37:21+00:00,1,19.46
2132,Consolidate prompting cookbook into examples/prompting and add comprehensive README,paytonison,2025-09-12T02:34:03Z,2025-09-17T23:36:20+00:00,1,141.04
2141,Minh/formatting,minh-hoque,2025-09-14T20:49:57Z,2025-09-14T23:00:52+00:00,1,2.18
2143,Replace Intro Article,paytonison,2025-09-16T04:37:03Z,2025-09-26T09:45:13+00:00,2,245.14
2149,fix: fix title and adjusting wording to meta prompting section of GPT-5 Troubleshooting Cookbook,bfioca-openai,2025-09-17T18:30:57Z,2025-09-17T19:59:06+00:00,1,1.47
2151,"Convert ""run-transformers"" GPT-OSS markdown article into an interactive notebook",paytonison,2025-09-18T00:24:20Z,2025-09-26T09:45:16+00:00,1,201.35
2152,Organize prompting-related articles into unified prompting directory,paytonison,2025-09-18T03:48:11Z,2025-09-26T09:45:17+00:00,1,197.95
2155,Codex-cli auto-fix with Actions integrations,himadri-openai,2025-09-23T04:59:23Z,2025-09-24T19:51:39+00:00,4,38.87
2156,Update RFT cookbook to work with latest OpenAI APIs,robtinn,2025-09-23T08:50:14Z,2025-09-25T10:53:09+00:00,1,50.05
