number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1224,docs: fix typo in  clean-cache.md,no-yan,2023-03-18T03:07:42Z,2023-03-19T12:12:59+00:00,1,33.09
1226,docs: add no-yan as a contributor for content,allcontributors,2023-03-19T12:34:11Z,2023-03-21T08:24:43+00:00,1,43.84
1227,Update last update badge to today [skip ci],github-actions,2023-03-21T08:25:16Z,2023-03-22T21:22:40+00:00,3,36.96
1229,chore: fix typo and link syntax,moosashah,2023-04-01T15:00:44Z,2023-04-08T19:35:03+00:00,1,172.57
1232,Update last update badge to today [skip ci],github-actions,2023-04-08T19:35:30Z,2023-04-19T21:14:01+00:00,1,265.64
1233,remove build step,rluvaton,2023-04-08T19:48:55Z,2023-04-19T21:12:15+00:00,1,265.39
1234,Bug,codegenixdev,2023-04-13T16:00:16Z,2023-04-19T21:13:01+00:00,2,149.21
1235,Update the Privatenpm.png file,sagi403,2023-04-16T09:41:01Z,2023-04-19T21:14:44+00:00,1,83.56
1237,Improved bullet-1.1 with folders example,goldbergyoni,2023-05-02T14:06:20Z,2023-05-10T15:34:27+00:00,1,193.47
1238,bullet-1.1-better-drilldown-explanation,goldbergyoni,2023-05-02T14:17:31Z,2023-05-10T15:34:13+00:00,1,193.28
1240,Modernizing to 2023 - various new itams,goldbergyoni,2023-05-08T12:33:23Z,2023-05-09T10:14:39+00:00,5,21.69
1252,[doc] Line break curly braces- Same line Avoid example,look4regev,2023-06-11T13:57:22Z,2023-09-21T22:16:52+00:00,1,2456.32
1258,3.3 fix code sample,muratcankirdar,2023-07-26T17:19:02Z,2023-07-28T07:37:54+00:00,1,38.31
1259,Fix typo in readme-general-toc-4.md,eltociear,2023-07-27T15:17:20Z,2023-07-28T07:37:21+00:00,1,16.33
1260,Fix typos and grammar in returningpromises.md,djalilhebal,2023-07-28T10:34:46Z,2023-08-02T17:07:29+00:00,1,126.55
1262,fix broken env-var broken link,andersonjoseph,2023-08-04T23:31:41Z,2023-08-05T23:32:40+00:00,1,24.02
1263,Hebrew translation,hodbauer,2023-08-13T08:34:52Z,2023-08-15T12:02:32+00:00,1,51.46
1267,Hebrew translation intro,hodbauer,2023-08-20T12:08:32Z,2023-09-10T06:36:51+00:00,1,498.47
1273,Fix typos,omahs,2023-09-03T20:51:29Z,2023-09-10T06:40:59+00:00,1,153.82
1286,fixed path to the checklist.png at test-five-outcomes.md,oxxxxxy,2023-11-06T10:41:53Z,2025-04-15T21:52:42+00:00,1,12635.18
